code,date,momentum_5d
603999.XSHG,2021-03-31,-0.01706749418153608
300510.XSHE,2021-03-31,0.03315440479949472
002289.XSHE,2021-03-31,0.017897091722595126
002481.XSHE,2021-03-31,0.033672361015108176
300724.XSHE,2021-03-31,0.10677742883193209
688328.XSHG,2021-03-31,-0.02701822916666663
600220.XSHG,2021-03-31,-0.016781836130306038
600730.XSHG,2021-03-31,-0.009009009009009139
603108.XSHG,2021-03-31,0.07456363328249438
600199.XSHG,2021-03-31,-0.08910021945866853
601018.XSHG,2021-03-31,0.03232323232323231
601336.XSHG,2021-03-31,0.00909090909090926
000951.XSHE,2021-03-31,0.01330412914740009
600599.XSHG,2021-03-31,-0.04401993355481726
002443.XSHE,2021-03-31,0.03960015378700499
603969.XSHG,2021-03-31,0.051308363263211865
600883.XSHG,2021-03-31,-0.059187887130075834
300307.XSHE,2021-03-31,-0.00990099009901002
603917.XSHG,2021-03-31,-0.002196193265007307
600355.XSHG,2021-03-31,0.032334384858044185
300547.XSHE,2021-03-31,-0.027737226277372296
000554.XSHE,2021-03-31,0.03174603174603163
000516.XSHE,2021-03-31,0.17717094903406694
601229.XSHG,2021-03-31,0.017558886509635885
600039.XSHG,2021-03-31,-0.054656669297553306
601020.XSHG,2021-03-31,-0.0034965034965034336
000869.XSHE,2021-03-31,0.01380471380471393
603725.XSHG,2021-03-31,0.0008340283569641116
603177.XSHG,2021-03-31,-0.05283018867924527
600288.XSHG,2021-03-31,-0.014106280193236675
300164.XSHE,2021-03-31,0.029072450392247262
002012.XSHE,2021-03-31,0.05078125
605133.XSHG,2021-03-31,-0.009307972480777083
300936.XSHE,2021-03-31,-0.02718846549948506
002590.XSHE,2021-03-31,-0.0013913043478260834
300738.XSHE,2021-03-31,0.008382516465657464
300894.XSHE,2021-03-31,0.03390158853157699
300207.XSHE,2021-03-31,-0.016195524146054296
002938.XSHE,2021-03-31,0.05291762013729984
600095.XSHG,2021-03-31,-0.050217609641781014
002876.XSHE,2021-03-31,0.08676858197153403
002502.XSHE,2021-03-31,-0.023594377510040232
002542.XSHE,2021-03-31,0.05327014218009474
000736.XSHE,2021-03-31,0.006162273194111556
600623.XSHG,2021-03-31,-0.017088922006954776
300534.XSHE,2021-03-31,-0.05035971223021585
603815.XSHG,2021-03-31,0.1578947368421053
000096.XSHE,2021-03-31,-0.00515873015873014
300359.XSHE,2021-03-31,-0.022388059701492602
002826.XSHE,2021-03-31,0.01791713325867872
600382.XSHG,2021-03-31,-0.021182097710966907
300512.XSHE,2021-03-31,-0.059793024147182794
600588.XSHG,2021-03-31,0.055885628420250466
