code,date,momentum_5d
603999.XSHG,2023-07-18,-0.013647642679900818
300510.XSHE,2023-07-18,0.07136172204024316
002289.XSHE,2023-07-18,0.01449275362318847
002481.XSHE,2023-07-18,0.004395865510276931
300724.XSHE,2023-07-18,-0.021026072329688783
688328.XSHG,2023-07-18,0.07212885154061643
600220.XSHG,2023-07-18,-0.0091324200913242
600730.XSHG,2023-07-18,-0.004997060552616173
603108.XSHG,2023-07-18,-0.07901846015308434
600199.XSHG,2023-07-18,-0.011019283746556585
601018.XSHG,2023-07-18,0.0022123893805310324
601336.XSHG,2023-07-18,0.012763241863433361
000951.XSHE,2023-07-18,-0.003910743041177889
600599.XSHG,2023-07-18,-0.012757201646090621
002443.XSHE,2023-07-18,0.003239740820734305
688161.XSHG,2023-07-18,-0.011935408378188628
603969.XSHG,2023-07-18,-0.0044822949350066255
600883.XSHG,2023-07-18,0.021550591327201163
300307.XSHE,2023-07-18,0.32721088435374157
603917.XSHG,2023-07-18,-0.051289481309765184
301088.XSHE,2023-07-18,0.001630434782608825
600355.XSHG,2023-07-18,-0.005997001499250421
300547.XSHE,2023-07-18,-0.004826802952867748
000554.XSHE,2023-07-18,0.025966532025389677
000516.XSHE,2023-07-18,-0.023608683537249542
301236.XSHE,2023-07-18,-0.06500328299409064
601229.XSHG,2023-07-18,0.01915912719531665
600039.XSHG,2023-07-18,-0.012059514487079093
301228.XSHE,2023-07-18,0.02319749216300937
301260.XSHE,2023-07-18,-0.048168789808917256
001328.XSHE,2023-07-18,-0.013105760438890557
601020.XSHG,2023-07-18,0.03857566765578624
000869.XSHE,2023-07-18,-0.009205681220410322
603725.XSHG,2023-07-18,0.03990024937655856
603177.XSHG,2023-07-18,0.027158774373259087
301419.XSHE,2023-07-18,-0.06324927656056223
600288.XSHG,2023-07-18,-0.08293838862559233
300164.XSHE,2023-07-18,0.012905476107429203
002012.XSHE,2023-07-18,-0.028123149792776858
605133.XSHG,2023-07-18,-0.031828854683015884
300936.XSHE,2023-07-18,0.10606060606060619
001380.XSHE,2023-07-18,-0.04285294980921639
301315.XSHE,2023-07-18,-0.0010152284263958977
688182.XSHG,2023-07-18,-0.015378221113881874
002590.XSHE,2023-07-18,-0.03772660460558541
300738.XSHE,2023-07-18,0.004167028387880967
300894.XSHE,2023-07-18,-0.019073569482288888
300207.XSHE,2023-07-18,-0.025988700564971712
002938.XSHE,2023-07-18,0.0
600095.XSHG,2023-07-18,-0.008791208791208871
002876.XSHE,2023-07-18,0.08769182586908864
002502.XSHE,2023-07-18,0.054090601757944556
002542.XSHE,2023-07-18,-0.028849828047382564
000736.XSHE,2023-07-18,-0.03659883262344221
600623.XSHG,2023-07-18,0.04200772200772196
301012.XSHE,2023-07-18,0.06739988719684153
300534.XSHE,2023-07-18,-0.06311360448807857
603815.XSHG,2023-07-18,-0.002865329512894088
000096.XSHE,2023-07-18,0.028714107365792607
300359.XSHE,2023-07-18,0.0017740981667653255
002826.XSHE,2023-07-18,-0.009009009009009028
600382.XSHG,2023-07-18,0.015131578947368496
300512.XSHE,2023-07-18,0.03894772804919722
600588.XSHG,2023-07-18,-0.04778196630518283
300885.XSHE,2023-07-18,-0.033939393939393936
600361.XSHG,2023-07-18,0.024434719183078046
600236.XSHG,2023-07-18,0.0037444418441376914
000565.XSHE,2023-07-18,0.014090909090908932
000998.XSHE,2023-07-18,0.02331134864680462
300531.XSHE,2023-07-18,-0.006325360743229869
002224.XSHE,2023-07-18,0.03537735849056589
002337.XSHE,2023-07-18,-0.09166666666666656
688055.XSHG,2023-07-18,0.02877697841726623
301390.XSHE,2023-07-18,0.0010741138560688146
002453.XSHE,2023-07-18,0.0189939469839282
601512.XSHG,2023-07-18,0.051773729626078735
300799.XSHE,2023-07-18,-0.043298875589408814
603697.XSHG,2023-07-18,0.003429355281207247
000155.XSHE,2023-07-18,-0.02247667514843077
301205.XSHE,2023-07-18,-0.1229491796718688
301129.XSHE,2023-07-18,-0.009714205265380804
600667.XSHG,2023-07-18,0.055933852140077844
300437.XSHE,2023-07-18,0.05963085660198786
002836.XSHE,2023-07-18,0.018532246108228234
600537.XSHG,2023-07-18,0.015469233413544226
603816.XSHG,2023-07-18,-0.006298022420959781
300514.XSHE,2023-07-18,-0.029747596153846256
688531.XSHG,2023-07-18,-0.0038685870729675553
300033.XSHE,2023-07-18,0.006715925671759049
002459.XSHE,2023-07-18,-0.08308761583824764
300084.XSHE,2023-07-18,0.03290164508225413
301176.XSHE,2023-07-18,0.10763888888888884
688278.XSHG,2023-07-18,-0.028156012000923103
