code,date,momentum_5d
603999.XSHG,2021-07-21,-0.018882769472856054
300510.XSHE,2021-07-21,-0.0030864197530863224
002289.XSHE,2021-07-21,-0.02125075895567685
002481.XSHE,2021-07-21,0.08306173759195468
300724.XSHE,2021-07-21,0.1460041407867494
688328.XSHG,2021-07-21,0.01905647222867768
600220.XSHG,2021-07-21,0.0
600730.XSHG,2021-07-21,0.022831050228310446
603108.XSHG,2021-07-21,0.012003244120032397
600199.XSHG,2021-07-21,0.09245611684309263
601018.XSHG,2021-07-21,-0.038076152304609256
601336.XSHG,2021-07-21,0.012539184952978122
000951.XSHE,2021-07-21,-0.05851186362589267
600599.XSHG,2021-07-21,-0.03149138443256072
002443.XSHE,2021-07-21,0.006555944055944174
688161.XSHG,2021-07-21,-0.09404517453798777
603969.XSHG,2021-07-21,-0.009635974304068484
600883.XSHG,2021-07-21,0.007664932931836788
300307.XSHE,2021-07-21,-0.002117522498676472
603917.XSHG,2021-07-21,-0.029624753127057257
600355.XSHG,2021-07-21,-0.007138607971445388
300547.XSHE,2021-07-21,-0.001901592583788858
000554.XSHE,2021-07-21,-0.0377777777777778
000516.XSHE,2021-07-21,0.05505128085773259
601229.XSHG,2021-07-21,-0.006613131790269233
600039.XSHG,2021-07-21,-0.05229681978798584
601020.XSHG,2021-07-21,0.12604042806183124
000869.XSHE,2021-07-21,0.0092592592592593
603725.XSHG,2021-07-21,-0.028624192059095166
603177.XSHG,2021-07-21,-0.010542168674698704
600288.XSHG,2021-07-21,-0.024129208017124038
300164.XSHE,2021-07-21,-0.07361059992638941
002012.XSHE,2021-07-21,0.050515463917525816
605133.XSHG,2021-07-21,-0.036284470246734424
300936.XSHE,2021-07-21,-0.026797385620914937
002590.XSHE,2021-07-21,-0.026641032683328736
300738.XSHE,2021-07-21,0.06906858389207526
300894.XSHE,2021-07-21,-0.026922046611304484
300207.XSHE,2021-07-21,-0.019875568917282593
002938.XSHE,2021-07-21,0.09684977870346279
600095.XSHG,2021-07-21,-0.0026532236667549114
002876.XSHE,2021-07-21,-0.03230081166142118
002502.XSHE,2021-07-21,-0.030655391120507303
002542.XSHE,2021-07-21,-0.023926046764545905
000736.XSHE,2021-07-21,-0.025868178596739955
600623.XSHG,2021-07-21,-0.03979257064239616
301012.XSHE,2021-07-21,-0.04658018867924518
300534.XSHE,2021-07-21,0.0
603815.XSHG,2021-07-21,0.0117647058823529
000096.XSHE,2021-07-21,-0.03722978382706166
300359.XSHE,2021-07-21,0.01033131457071601
002826.XSHE,2021-07-21,0.020674646354733595
600382.XSHG,2021-07-21,-0.020206362854686244
300512.XSHE,2021-07-21,-0.017235976183014756
600588.XSHG,2021-07-21,0.07987551867219933
300885.XSHE,2021-07-21,-0.03997211247966537
600361.XSHG,2021-07-21,-0.014143530644316393
600236.XSHG,2021-07-21,-0.005611972207375748
000565.XSHE,2021-07-21,0.037786774628879805
000998.XSHE,2021-07-21,0.042668331772296675
300531.XSHE,2021-07-21,-0.07072515666965085
002224.XSHE,2021-07-21,0.00848742043043349
002337.XSHE,2021-07-21,-0.01268115942028969
688055.XSHG,2021-07-21,0.0185185185185186
002453.XSHE,2021-07-21,0.130484988452656
601512.XSHG,2021-07-21,-0.03060217176702873
300799.XSHE,2021-07-21,-0.05999999999999994
