code,date,momentum_5d
603999.XSHG,2020-11-23,0.010302197802197766
300510.XSHE,2020-11-23,-0.027763088313061846
002289.XSHE,2020-11-23,-0.0818908122503329
002481.XSHE,2020-11-23,0.0562374315234726
300724.XSHE,2020-11-23,0.06826824969854384
600220.XSHG,2020-11-23,0.0
600730.XSHG,2020-11-23,0.02068710749907643
603108.XSHG,2020-11-23,-0.06405228758169945
600199.XSHG,2020-11-23,0.26184997699033596
601018.XSHG,2020-11-23,0.04166666666666674
601336.XSHG,2020-11-23,0.028861154446177872
000951.XSHE,2020-11-23,0.05317714478341484
600599.XSHG,2020-11-23,-0.0700301204819277
002443.XSHE,2020-11-23,0.015565679574791158
603969.XSHG,2020-11-23,0.007641921397379958
600883.XSHG,2020-11-23,-0.01235521235521242
300307.XSHE,2020-11-23,-0.02461899179366933
603917.XSHG,2020-11-23,0.00977397678680525
600355.XSHG,2020-11-23,0.0
300547.XSHE,2020-11-23,0.08178752107925802
000554.XSHE,2020-11-23,0.030336257309941494
000516.XSHE,2020-11-23,0.06627169296911872
601229.XSHG,2020-11-23,0.01937618147448017
600039.XSHG,2020-11-23,0.005825242718446422
601020.XSHG,2020-11-23,0.025000000000000133
000869.XSHE,2020-11-23,0.0666979252139257
603725.XSHG,2020-11-23,-0.04351329572925067
603177.XSHG,2020-11-23,-0.02441731409544956
600288.XSHG,2020-11-23,-0.02463419151694768
300164.XSHE,2020-11-23,0.019314641744548222
002012.XSHE,2020-11-23,0.04603748766853011
002590.XSHE,2020-11-23,0.01964949548592676
300738.XSHE,2020-11-23,-0.00046761748889412313
300207.XSHE,2020-11-23,-0.03217870497933484
002938.XSHE,2020-11-23,-0.015414258188824581
600095.XSHG,2020-11-23,0.08573469873779471
002876.XSHE,2020-11-23,0.015863043819695388
002502.XSHE,2020-11-23,-0.013113161728994682
002542.XSHE,2020-11-23,0.014409668422683541
000736.XSHE,2020-11-23,-0.013901480809912381
600623.XSHG,2020-11-23,0.031935573451818966
300534.XSHE,2020-11-23,-0.04014167650531286
603815.XSHG,2020-11-23,0.013996889580093264
000096.XSHE,2020-11-23,0.021617592247484163
300359.XSHE,2020-11-23,-0.01597331929085477
002826.XSHE,2020-11-23,0.019572953736654908
600382.XSHG,2020-11-23,0.0719640179910046
300512.XSHE,2020-11-23,-0.010254713860403553
600588.XSHG,2020-11-23,-0.06650162102866763
300885.XSHE,2020-11-23,-0.04461440407903128
600361.XSHG,2020-11-23,0.03407656710138829
600236.XSHG,2020-11-23,-0.0021591610117212
000565.XSHE,2020-11-23,0.04922680412371139
000998.XSHE,2020-11-23,0.026228967337512232
300531.XSHE,2020-11-23,-0.011171497584540946
002224.XSHE,2020-11-23,0.006344890097439215
002337.XSHE,2020-11-23,0.011817670230725996
688055.XSHG,2020-11-23,-0.04628736740597861
002453.XSHE,2020-11-23,0.10203094777562871
601512.XSHG,2020-11-23,0.011019283746556363
300799.XSHE,2020-11-23,0.0117518175480531
603697.XSHG,2020-11-23,0.018301982714794107
000155.XSHE,2020-11-23,0.05615942028985521
600667.XSHG,2020-11-23,-0.0008599931200550248
300437.XSHE,2020-11-23,-0.13467604950254808
002836.XSHE,2020-11-23,0.0025062656641603454
600537.XSHG,2020-11-23,0.002270147559591429
603816.XSHG,2020-11-23,0.025830258302582898
300514.XSHE,2020-11-23,0.0006596306068602509
300033.XSHE,2020-11-23,0.025947545835731223
002459.XSHE,2020-11-23,0.07124874118831825
300084.XSHE,2020-11-23,0.03067729083665327
