code,date,momentum_5d
603999.XSHG,2021-02-26,-0.003961965134706702
300510.XSHE,2021-02-26,-0.010254713860403553
002289.XSHE,2021-02-26,-0.06759443339960236
002481.XSHE,2021-02-26,-0.04987285702567468
300724.XSHE,2021-02-26,-0.04985593294333368
600220.XSHG,2021-02-26,0.02126582278481015
600730.XSHG,2021-02-26,-0.011955593509820672
603108.XSHG,2021-02-26,-0.05263157894736836
600199.XSHG,2021-02-26,-0.08493717194210271
601018.XSHG,2021-02-26,-0.029644268774703497
601336.XSHG,2021-02-26,-0.017022008253094856
000951.XSHE,2021-02-26,-0.16118115461181148
600599.XSHG,2021-02-26,0.013966480446927498
002443.XSHE,2021-02-26,-0.00591715976331364
603969.XSHG,2021-02-26,0.009086320040383677
600883.XSHG,2021-02-26,-0.0034696406443618377
300307.XSHE,2021-02-26,-0.09821428571428581
603917.XSHG,2021-02-26,0.005974607916355401
600355.XSHG,2021-02-26,0.028665028665028736
300547.XSHE,2021-02-26,0.028285714285714247
000554.XSHE,2021-02-26,0.01379310344827589
000516.XSHE,2021-02-26,-0.10698481042937447
601229.XSHG,2021-02-26,-0.033290653008962945
600039.XSHG,2021-02-26,0.005892462558310774
601020.XSHG,2021-02-26,0.06224066390041494
000869.XSHE,2021-02-26,-0.09313519042175566
603725.XSHG,2021-02-26,0.10777385159010588
603177.XSHG,2021-02-26,-0.03145853193517634
600288.XSHG,2021-02-26,0.013553870893636466
300164.XSHE,2021-02-26,0.028041610131162464
002012.XSHE,2021-02-26,0.01659221442246328
605133.XSHG,2021-02-26,
300936.XSHE,2021-02-26,0.03575757575757588
002590.XSHE,2021-02-26,-0.012449528936742893
300738.XSHE,2021-02-26,0.08931000090670049
300894.XSHE,2021-02-26,-0.19880559484519889
300207.XSHE,2021-02-26,-0.10784159454497777
002938.XSHE,2021-02-26,-0.061323887535975286
600095.XSHG,2021-02-26,-0.04201165286721864
002876.XSHE,2021-02-26,-0.01756860733521426
002502.XSHE,2021-02-26,-0.010610079575597009
002542.XSHE,2021-02-26,-0.0037203837869590473
000736.XSHE,2021-02-26,0.03821656050955413
600623.XSHG,2021-02-26,0.044212617983109714
300534.XSHE,2021-02-26,-0.002104155707522537
603815.XSHG,2021-02-26,0.0388768898488121
000096.XSHE,2021-02-26,-0.026953125000000022
300359.XSHE,2021-02-26,-0.02625863770977288
002826.XSHE,2021-02-26,-0.008168028004667427
600382.XSHG,2021-02-26,0.006666666666666599
300512.XSHE,2021-02-26,0.005367464905037256
600588.XSHG,2021-02-26,-0.10976961771061144
300885.XSHE,2021-02-26,-0.00349539243724184
600361.XSHG,2021-02-26,0.007928642220019766
600236.XSHG,2021-02-26,0.011253516723976231
000565.XSHE,2021-02-26,0.0020970641102455723
000998.XSHE,2021-02-26,0.0020453615744739917
300531.XSHE,2021-02-26,0.032927559369387405
002224.XSHE,2021-02-26,-0.012458682939232024
002337.XSHE,2021-02-26,0.0032446463335495945
688055.XSHG,2021-02-26,0.02259036144578319
002453.XSHE,2021-02-26,0.04640371229698381
601512.XSHG,2021-02-26,0.0010438413361169019
300799.XSHE,2021-02-26,-0.0032228360957641256
603697.XSHG,2021-02-26,-0.047775947281713416
000155.XSHE,2021-02-26,-0.1801324503311258
600667.XSHG,2021-02-26,-0.01625685836212165
300437.XSHE,2021-02-26,0.042553191489361764
002836.XSHE,2021-02-26,0.09510250569476097
600537.XSHG,2021-02-26,-0.00993926007730539
603816.XSHG,2021-02-26,-0.0876840157670341
300514.XSHE,2021-02-26,0.11520252498684891
300033.XSHE,2021-02-26,-0.13397072535409293
002459.XSHE,2021-02-26,-0.08333333333333326
300084.XSHE,2021-02-26,0.026143790849673332
688278.XSHG,2021-02-26,-0.05047071129707115
000679.XSHE,2021-02-26,0.0193584070796462
600403.XSHG,2021-02-26,-0.0026581605528972485
300366.XSHE,2021-02-26,-0.007723664449688861
000055.XSHE,2021-02-26,0.0023929169657812555
300876.XSHE,2021-02-26,-0.04204545454545461
002992.XSHE,2021-02-26,-0.002763703362505865
300025.XSHE,2021-02-26,0.23752276867030964
300363.XSHE,2021-02-26,-0.028827332582003762
600290.XSHG,2021-02-26,0.023091725465041568
603008.XSHG,2021-02-26,-0.08747178329571093
601236.XSHG,2021-02-26,-0.021563342318059342
600742.XSHG,2021-02-26,-0.03315496221106651
300346.XSHE,2021-02-26,-0.05279866963981994
300726.XSHE,2021-02-26,0.03326810176125239
601956.XSHG,2021-02-26,-0.055696202531645644
002467.XSHE,2021-02-26,-0.029043106083766368
000159.XSHE,2021-02-26,-0.02395892755276674
600592.XSHG,2021-02-26,-0.02109835556934525
600331.XSHG,2021-02-26,0.014884233737596508
688680.XSHG,2021-02-26,0.05659712433042019
002261.XSHE,2021-02-26,0.020526163631107153
002310.XSHE,2021-02-26,0.019631642830756135
300841.XSHE,2021-02-26,-0.06815869786368256
300850.XSHE,2021-02-26,-0.06522929500342234
002181.XSHE,2021-02-26,0.0021810250817884125
000837.XSHE,2021-02-26,0.0536253776435045
600808.XSHG,2021-02-26,0.025380710659898442
002714.XSHE,2021-02-26,-0.1024435576450008
601288.XSHG,2021-02-26,0.00943396226415083
603617.XSHG,2021-02-26,0.05379098360655732
603799.XSHG,2021-02-26,-0.15719609945371926
002579.XSHE,2021-02-26,-0.0499796001631988
688656.XSHG,2021-02-26,0.02997145575642235
300386.XSHE,2021-02-26,0.04424340066922805
600428.XSHG,2021-02-26,-0.04655636783378214
300286.XSHE,2021-02-26,0.010547576301615846
600828.XSHG,2021-02-26,-0.01644245142002998
002285.XSHE,2021-02-26,-0.004717722912407685
002574.XSHE,2021-02-26,-0.005411255411255533
000739.XSHE,2021-02-26,0.11281706583648776
002900.XSHE,2021-02-26,-0.004474272930648837
600856.XSHG,2021-02-26,0.13372956909361067
600186.XSHG,2021-02-26,-0.018280297901150933
600584.XSHG,2021-02-26,-0.08212677352186326
002806.XSHE,2021-02-26,0.007087628865979356
300639.XSHE,2021-02-26,-0.02369020501138952
601991.XSHG,2021-02-26,0.013245033112582849
002398.XSHE,2021-02-26,-0.026572880031262236
002627.XSHE,2021-02-26,0.03150057273768625
300323.XSHE,2021-02-26,-0.11794289422452953
002027.XSHE,2021-02-26,-0.1119379651053718
601113.XSHG,2021-02-26,0.006269592476489061
300866.XSHE,2021-02-26,-0.14691050152396778
600276.XSHG,2021-02-26,-0.031950197115624634
002377.XSHE,2021-02-26,0.05643738977072288
002738.XSHE,2021-02-26,-0.11156186612576058
002802.XSHE,2021-02-26,0.0030068728522336663
002140.XSHE,2021-02-26,0.007505672892302417
300130.XSHE,2021-02-26,-0.021388807500732576
002021.XSHE,2021-02-26,-0.039433148490449765
603555.XSHG,2021-02-26,0.11764705882352944
300777.XSHE,2021-02-26,0.03673301867432799
002884.XSHE,2021-02-26,0.08273816064168771
603031.XSHG,2021-02-26,0.2536891679748823
300698.XSHE,2021-02-26,0.04180274330502942
000933.XSHE,2021-02-26,0.01888632736300755
002776.XSHE,2021-02-26,0.0906210392902409
300083.XSHE,2021-02-26,0.044219780219780125
002304.XSHE,2021-02-26,-0.1266218164344065
601233.XSHG,2021-02-26,-0.07045055588063187
300658.XSHE,2021-02-26,-0.042901495907423204
002392.XSHE,2021-02-26,-0.04558331187226361
601598.XSHG,2021-02-26,0.016949152542372836
300563.XSHE,2021-02-26,0.008177570093457875
002683.XSHE,2021-02-26,-0.02423894313612862
002882.XSHE,2021-02-26,-0.019027484143763318
600969.XSHG,2021-02-26,0.008025682182985605
603131.XSHG,2021-02-26,-0.013703323055841099
002347.XSHE,2021-02-26,0.01586206896551734
002316.XSHE,2021-02-26,0.12570356472795496
688019.XSHG,2021-02-26,-0.15107913669064754
002333.XSHE,2021-02-26,0.013955984970477786
601866.XSHG,2021-02-26,-0.018248175182481896
603505.XSHG,2021-02-26,-0.0703611457036114
002501.XSHE,2021-02-26,-0.042498719918074856
300310.XSHE,2021-02-26,0.03733257338272988
300498.XSHE,2021-02-26,-0.03412698412698412
300038.XSHE,2021-02-26,0.10815765352887263
000690.XSHE,2021-02-26,0.04131516331386531
002364.XSHE,2021-02-26,-0.022169725604215818
600178.XSHG,2021-02-26,-0.031091829356471368
002136.XSHE,2021-02-26,0.0
002816.XSHE,2021-02-26,-0.05014605647517023
603878.XSHG,2021-02-26,0.009345794392523477
601811.XSHG,2021-02-26,0.0020408163265306367
300940.XSHE,2021-02-26,-0.13735534054259158
300508.XSHE,2021-02-26,0.031796502384737746
300493.XSHE,2021-02-26,0.028535980148883366
603611.XSHG,2021-02-26,-0.03794428434197883
300219.XSHE,2021-02-26,-0.020970394736842146
300487.XSHE,2021-02-26,-0.06240808823529409
603386.XSHG,2021-02-26,-0.0175210902011681
603786.XSHG,2021-02-26,-0.11254172627563186
300129.XSHE,2021-02-26,0.03869810353664782
300620.XSHE,2021-02-26,-0.010786635096027286
600083.XSHG,2021-02-26,-0.010033444816053616
603896.XSHG,2021-02-26,-0.0480081716036771
000812.XSHE,2021-02-26,0.0
600691.XSHG,2021-02-26,-0.010903426791277315
002044.XSHE,2021-02-26,-0.11160816701078236
300741.XSHE,2021-02-26,-0.025455858458205527
600500.XSHG,2021-02-26,-0.04853298036620335
002962.XSHE,2021-02-26,0.01687289088863886
002074.XSHE,2021-02-26,-0.06540167293549659
002999.XSHE,2021-02-26,0.12037037037037024
300541.XSHE,2021-02-26,0.011436259670366544
600128.XSHG,2021-02-26,0.0033651149747617737
600379.XSHG,2021-02-26,-0.006947890818858382
601166.XSHG,2021-02-26,-0.07741600277104255
603026.XSHG,2021-02-26,-0.09454314720812185
300333.XSHE,2021-02-26,-0.010917913465426587
601066.XSHG,2021-02-26,-0.06502816180235538
002275.XSHE,2021-02-26,-0.013398838767306853
688135.XSHG,2021-02-26,-0.030769230769230882
688286.XSHG,2021-02-26,-0.06153846153846154
000636.XSHE,2021-02-26,0.006205268071241887
601698.XSHG,2021-02-26,0.006752608962553586
000719.XSHE,2021-02-26,-0.024916325771662362
600839.XSHG,2021-02-26,-0.0038896746817538297
002932.XSHE,2021-02-26,-0.08189820130118641
000829.XSHE,2021-02-26,-0.02960559667443985
688510.XSHG,2021-02-26,-0.08692579505300357
003009.XSHE,2021-02-26,-0.05363984674329503
000695.XSHE,2021-02-26,0.0475836431226766
300760.XSHE,2021-02-26,-0.09452289259734692
605008.XSHG,2021-02-26,0.06632837984777096
600172.XSHG,2021-02-26,-0.020626151012891336
000420.XSHE,2021-02-26,0.05448504983388691
600115.XSHG,2021-02-26,-0.029629629629629672
300094.XSHE,2021-02-26,0.01552795031055898
300594.XSHE,2021-02-26,0.01333333333333342
600655.XSHG,2021-02-26,-0.06209207908434822
300713.XSHE,2021-02-26,0.05924118038606618
601619.XSHG,2021-02-26,0.0030211480362536403
603322.XSHG,2021-02-26,0.10738916256157638
603988.XSHG,2021-02-26,-0.012257405515832431
600161.XSHG,2021-02-26,-0.10369994535945681
603985.XSHG,2021-02-26,-0.03644770841833278
688569.XSHG,2021-02-26,-0.0005173305742368628
002086.XSHE,2021-02-26,0.017621145374449254
600119.XSHG,2021-02-26,-0.06989247311827951
600810.XSHG,2021-02-26,0.08300245793155603
300505.XSHE,2021-02-26,-0.026777875329236145
300872.XSHE,2021-02-26,-0.05906797269219344
002670.XSHE,2021-02-26,0.011555555555555541
600809.XSHG,2021-02-26,-0.2612256664981024
002749.XSHE,2021-02-26,0.015278945892907236
000623.XSHE,2021-02-26,-0.022513528373411917
600638.XSHG,2021-02-26,-0.008594757198109204
603520.XSHG,2021-02-26,0.0984447385837195
002931.XSHE,2021-02-26,0.007989907485281611
600105.XSHG,2021-02-26,0.03172866520787743
000016.XSHE,2021-02-26,-0.05173210161662822
688617.XSHG,2021-02-26,0.06153404469113344
000030.XSHE,2021-02-26,-0.05273833671399586
603289.XSHG,2021-02-26,0.022286821705426396
002840.XSHE,2021-02-26,-0.016759776536312887
300520.XSHE,2021-02-26,0.019210245464247766
688202.XSHG,2021-02-26,-0.1485967311323826
603298.XSHG,2021-02-26,-0.10664040517726503
002629.XSHE,2021-02-26,0.0
000504.XSHE,2021-02-26,-0.008003766478342667
688561.XSHG,2021-02-26,-0.02691588785046728
000526.XSHE,2021-02-26,-0.07758119445136646
002734.XSHE,2021-02-26,-0.10626304801670139
300057.XSHE,2021-02-26,0.01310401310401299
300440.XSHE,2021-02-26,0.028541953232462225
300835.XSHE,2021-02-26,-0.014919513152728658
605369.XSHG,2021-02-26,0.031513608148973526
601838.XSHG,2021-02-26,-0.026128266033254133
600847.XSHG,2021-02-26,-0.0012570710245128902
300454.XSHE,2021-02-26,-0.14341372315420042
002848.XSHE,2021-02-26,-0.0032051282051280827
002718.XSHE,2021-02-26,0.06507936507936507
002730.XSHE,2021-02-26,-0.05493863237872576
002022.XSHE,2021-02-26,-0.026732271482195258
002953.XSHE,2021-02-26,-0.018433179723502224
300315.XSHE,2021-02-26,0.03802657619451533
300773.XSHE,2021-02-26,-0.0171141466478254
601995.XSHG,2021-02-26,-0.07059012703006917
300647.XSHE,2021-02-26,0.11750405186385726
600897.XSHG,2021-02-26,-0.008583212573848975
002668.XSHE,2021-02-26,-0.052736318407960225
000589.XSHE,2021-02-26,-0.033025404157043914
000591.XSHE,2021-02-26,0.05912322274881521
605007.XSHG,2021-02-26,0.005298651252408471
002507.XSHE,2021-02-26,-0.15757679180887363
002942.XSHE,2021-02-26,-0.01938262742282837
300662.XSHE,2021-02-26,-0.0763935527199463
002809.XSHE,2021-02-26,-0.013821441912588717
603638.XSHG,2021-02-26,-0.09633904148087091
000682.XSHE,2021-02-26,-0.026661024121878985
300897.XSHE,2021-02-26,-0.030318735423684906
600606.XSHG,2021-02-26,0.023645359614845818
600960.XSHG,2021-02-26,-0.014303482587064598
002995.XSHE,2021-02-26,-0.03598807495741052
002686.XSHE,2021-02-26,-0.005613472333600655
002765.XSHE,2021-02-26,-0.02263374485596714
600976.XSHG,2021-02-26,-0.0695586189452384
600527.XSHG,2021-02-26,-0.025418748163385296
000880.XSHE,2021-02-26,0.009775171065493637
600857.XSHG,2021-02-26,0.0010197838058330078
000402.XSHE,2021-02-26,0.003282840125685915
003021.XSHE,2021-02-26,-0.01711419297727934
000848.XSHE,2021-02-26,-0.023034581787722885
603767.XSHG,2021-02-26,0.036923076923076836
603088.XSHG,2021-02-26,0.024863252113376477
603300.XSHG,2021-02-26,0.08021108179419523
002368.XSHE,2021-02-26,-0.011346262171079036
600498.XSHG,2021-02-26,-0.030796851263637515
000593.XSHE,2021-02-26,-0.006502395619438661
688123.XSHG,2021-02-26,-0.01693480101608813
000967.XSHE,2021-02-26,0.034910965323336596
000572.XSHE,2021-02-26,-0.05065123010130257
300481.XSHE,2021-02-26,0.005023683077364671
002245.XSHE,2021-02-26,-0.06708734639654612
002583.XSHE,2021-02-26,0.0
002988.XSHE,2021-02-26,-0.01770538243626063
000859.XSHE,2021-02-26,0.01381509032943673
002117.XSHE,2021-02-26,-0.06096321885795575
300795.XSHE,2021-02-26,0.05177664974619289
600226.XSHG,2021-02-26,0.11361926260346134
688156.XSHG,2021-02-26,-0.010869565217391242
002029.XSHE,2021-02-26,0.0037778617302606232
300572.XSHE,2021-02-26,-0.09408374300728939
688219.XSHG,2021-02-26,0.048349056603773644
000517.XSHE,2021-02-26,0.10534542044388884
002642.XSHE,2021-02-26,0.019535374868004052
300595.XSHE,2021-02-26,-0.2264716100620664
603042.XSHG,2021-02-26,0.11102106969205838
603330.XSHG,2021-02-26,-0.003850238980350418
002886.XSHE,2021-02-26,-0.026378896882494063
300679.XSHE,2021-02-26,-0.016286191536748373
300234.XSHE,2021-02-26,0.02430555555555558
600370.XSHG,2021-02-26,0.02108157653528875
601998.XSHG,2021-02-26,-0.01589242053789719
002756.XSHE,2021-02-26,-0.12963560141889718
600555.XSHG,2021-02-26,-0.006299212598425252
600171.XSHG,2021-02-26,-0.010049019607843102
603990.XSHG,2021-02-26,-0.14465826144658256
300128.XSHE,2021-02-26,-0.013133701076963433
600233.XSHG,2021-02-26,-0.05485640529202962
600081.XSHG,2021-02-26,-0.04803235864161126
000628.XSHE,2021-02-26,-0.020464793617759325
600908.XSHG,2021-02-26,-0.08813160987074031
300269.XSHE,2021-02-26,0.12106368089573127
601177.XSHG,2021-02-26,0.005312084993359889
603626.XSHG,2021-02-26,-0.04581673306772904
002330.XSHE,2021-02-26,-0.031150159744408823
300412.XSHE,2021-02-26,-0.002271006813020504
002472.XSHE,2021-02-26,-0.010442260442260598
603879.XSHG,2021-02-26,-0.011695906432748537
603829.XSHG,2021-02-26,0.0028544243577544037
600775.XSHG,2021-02-26,0.019771071800208206
600998.XSHG,2021-02-26,-0.03943044906900339
300304.XSHE,2021-02-26,-0.043718592964823944
000555.XSHE,2021-02-26,-0.0196956132497762
003020.XSHE,2021-02-26,-0.08090987618773382
688229.XSHG,2021-02-26,0.09190932372190086
000678.XSHE,2021-02-26,0.01055662188099804
000066.XSHE,2021-02-26,0.035983263598326376
600511.XSHG,2021-02-26,-0.043340428422625754
605077.XSHG,2021-02-26,-0.06032130948772352
002252.XSHE,2021-02-26,-0.03781446950362011
600837.XSHG,2021-02-26,-0.019465662290119257
603866.XSHG,2021-02-26,-0.01275152082358455
600855.XSHG,2021-02-26,-0.007788836001730859
000626.XSHE,2021-02-26,0.011846001974333609
603608.XSHG,2021-02-26,0.05638665132336018
603096.XSHG,2021-02-26,-0.004853298036620268
003816.XSHE,2021-02-26,0.0071428571428571175
600734.XSHG,2021-02-26,0.20848708487084866
002340.XSHE,2021-02-26,-0.11955773955773963
603055.XSHG,2021-02-26,0.06341463414634174
