code,date,momentum_5d
603999.XSHG,2021-01-27,-0.028257456828885363
300510.XSHE,2021-01-27,-0.09526794108429959
002481.XSHE,2021-01-27,-0.011760709888336995
300724.XSHE,2021-01-27,0.01612668894377456
600220.XSHG,2021-01-27,-0.008762886597938002
600730.XSHG,2021-01-27,-0.05448305448305446
603108.XSHG,2021-01-27,-0.10794009607233679
600199.XSHG,2021-01-27,-0.05498423145481979
601018.XSHG,2021-01-27,-0.042424242424242364
601336.XSHG,2021-01-27,-0.07999340260597065
000951.XSHE,2021-01-27,-0.03264377934272289
600599.XSHG,2021-01-27,-0.025454545454545396
002443.XSHE,2021-01-27,0.006421232876712368
603969.XSHG,2021-01-27,0.08717379233758993
600883.XSHG,2021-01-27,0.06893382352941169
300307.XSHE,2021-01-27,-0.16428126944617305
603917.XSHG,2021-01-27,-0.02164179104477615
600355.XSHG,2021-01-27,-0.04414003044140036
300547.XSHE,2021-01-27,-0.05976095617529875
000554.XSHE,2021-01-27,-0.05077519379844975
000516.XSHE,2021-01-27,-0.019435474225571125
601229.XSHG,2021-01-27,-0.025469168900804307
600039.XSHG,2021-01-27,-0.025935025935026057
601020.XSHG,2021-01-27,0.012415349887133331
000869.XSHE,2021-01-27,-0.04151286577863378
603725.XSHG,2021-01-27,0.03672316384180796
603177.XSHG,2021-01-27,0.07974816369359905
600288.XSHG,2021-01-27,-0.04850088183421519
300164.XSHE,2021-01-27,-0.1320673284419509
002012.XSHE,2021-01-27,-0.04396347649644916
300936.XSHE,2021-01-27,
002590.XSHE,2021-01-27,-0.08709175738724717
300738.XSHE,2021-01-27,-0.0472955974842767
300894.XSHE,2021-01-27,0.0266222961730449
300207.XSHE,2021-01-27,0.06359255939040809
002938.XSHE,2021-01-27,-0.07567794828673535
600095.XSHG,2021-01-27,-0.04531018420495436
002876.XSHE,2021-01-27,0.025924289291501035
002502.XSHE,2021-01-27,0.027453271028037296
002542.XSHE,2021-01-27,-0.07957371225577259
000736.XSHE,2021-01-27,-0.02879403794037938
600623.XSHG,2021-01-27,0.08696705426356588
300534.XSHE,2021-01-27,-0.05477980665950588
603815.XSHG,2021-01-27,-0.04937076476282665
000096.XSHE,2021-01-27,-0.060335195530726304
300359.XSHE,2021-01-27,0.013775829680651386
002826.XSHE,2021-01-27,-0.03300330033003307
600382.XSHG,2021-01-27,-0.07797101449275368
300512.XSHE,2021-01-27,-0.013408304498270018
600588.XSHG,2021-01-27,0.09556612628665051
300885.XSHE,2021-01-27,-0.06026058631921838
600361.XSHG,2021-01-27,-0.040138751238850245
600236.XSHG,2021-01-27,0.020089285714285587
000565.XSHE,2021-01-27,-0.04552216602201731
000998.XSHE,2021-01-27,-0.03233985552313057
300531.XSHE,2021-01-27,-0.00783143762819316
002224.XSHE,2021-01-27,-0.03417033393735436
002337.XSHE,2021-01-27,-0.05029013539651839
688055.XSHG,2021-01-27,-0.10310559006211195
002453.XSHE,2021-01-27,-0.07982261640798227
601512.XSHG,2021-01-27,-0.027196652719665204
300799.XSHE,2021-01-27,-0.06632519043866558
603697.XSHG,2021-01-27,-0.06147986942328609
000155.XSHE,2021-01-27,0.1896396396396396
600667.XSHG,2021-01-27,-0.14456899884035568
300437.XSHE,2021-01-27,-0.04894327030033374
002836.XSHE,2021-01-27,-0.02408376963350789
600537.XSHG,2021-01-27,0.06956933270231902
603816.XSHG,2021-01-27,-0.001295784381478926
300514.XSHE,2021-01-27,-0.07612293144208038
300033.XSHE,2021-01-27,-0.02470181189110432
002459.XSHE,2021-01-27,0.0801622561328954
300084.XSHE,2021-01-27,-0.0790929203539823
688278.XSHG,2021-01-27,-0.048523206751054815
000679.XSHE,2021-01-27,0.08226371061843651
600403.XSHG,2021-01-27,0.04148471615720539
300366.XSHE,2021-01-27,-0.09908684670681955
000055.XSHE,2021-01-27,-0.028272748871466025
300876.XSHE,2021-01-27,0.018066157760814328
002992.XSHE,2021-01-27,-0.02817476521028983
300025.XSHE,2021-01-27,-0.06429725363489491
300363.XSHE,2021-01-27,0.012293555196821071
600290.XSHG,2021-01-27,0.0
603008.XSHG,2021-01-27,-0.01882845188284521
601236.XSHG,2021-01-27,-0.049632352941176516
600742.XSHG,2021-01-27,-0.053069372816503146
300346.XSHE,2021-01-27,-0.07658720040795508
300726.XSHE,2021-01-27,-0.04743994176170829
601956.XSHG,2021-01-27,0.10126582278481
002467.XSHE,2021-01-27,-0.021866988387875153
000159.XSHE,2021-01-27,-0.1710130391173521
600592.XSHG,2021-01-27,-0.07134536983110085
600331.XSHG,2021-01-27,-0.032124352331606265
688680.XSHG,2021-01-27,
002261.XSHE,2021-01-27,-0.06459913326110522
002310.XSHE,2021-01-27,-0.0843124061901559
300841.XSHE,2021-01-27,-0.10423559282911443
300850.XSHE,2021-01-27,0.045038705137227186
002181.XSHE,2021-01-27,-0.014705882352941013
000837.XSHE,2021-01-27,-0.10737065910701626
600808.XSHG,2021-01-27,-0.022336769759450203
002714.XSHE,2021-01-27,0.1242880352574276
601288.XSHG,2021-01-27,-0.009578544061302652
603617.XSHG,2021-01-27,-0.04373757455268401
603799.XSHG,2021-01-27,0.27087484733560463
002579.XSHE,2021-01-27,-0.014096725222294437
688656.XSHG,2021-01-27,0.25594025797691766
300386.XSHE,2021-01-27,-0.06688676938126681
600428.XSHG,2021-01-27,0.2020812353138639
300286.XSHE,2021-01-27,-0.07858814352574106
600828.XSHG,2021-01-27,-0.032705649157581784
002285.XSHE,2021-01-27,-0.08663581139716525
002574.XSHE,2021-01-27,-0.0508149568552253
000739.XSHE,2021-01-27,0.0344405950682698
002900.XSHE,2021-01-27,-0.06418918918918926
600856.XSHG,2021-01-27,-0.085348506401138
600186.XSHG,2021-01-27,-0.04551724137931035
600584.XSHG,2021-01-27,-0.07356231083037246
002806.XSHE,2021-01-27,-0.049073064340239836
300639.XSHE,2021-01-27,0.1193800153896889
601991.XSHG,2021-01-27,-0.05392912172573194
002398.XSHE,2021-01-27,-0.04039087947882736
002627.XSHE,2021-01-27,0.00957510472770795
300323.XSHE,2021-01-27,0.11284645842498908
002027.XSHE,2021-01-27,-0.04153041203400909
601113.XSHG,2021-01-27,-0.03905160390516038
300866.XSHE,2021-01-27,0.07184530755125862
600276.XSHG,2021-01-27,0.006133558772863701
002377.XSHE,2021-01-27,-0.06489292667099289
002738.XSHE,2021-01-27,0.1611469215381196
002802.XSHE,2021-01-27,-0.025968497232864984
002140.XSHE,2021-01-27,-0.028028933092224206
300130.XSHE,2021-01-27,-0.04308920704845809
002021.XSHE,2021-01-27,-0.052631578947368474
603555.XSHG,2021-01-27,0.024489795918367196
300777.XSHE,2021-01-27,-0.029485796476087733
002884.XSHE,2021-01-27,-0.03006853858058811
603031.XSHG,2021-01-27,-0.05010759299108525
300698.XSHE,2021-01-27,-0.02832674571805005
000933.XSHE,2021-01-27,0.04598791039469008
002776.XSHE,2021-01-27,-0.08065190137902212
300083.XSHE,2021-01-27,-0.021651153379198762
002304.XSHE,2021-01-27,0.07897735718178667
601233.XSHG,2021-01-27,-0.03474807644576816
300658.XSHE,2021-01-27,-0.03360513960958733
002392.XSHE,2021-01-27,-0.044284528092997544
601598.XSHG,2021-01-27,-0.03964757709251099
300563.XSHE,2021-01-27,-0.03801843317972342
002683.XSHE,2021-01-27,-0.11275559883154818
002882.XSHE,2021-01-27,-0.02145922746781126
600969.XSHG,2021-01-27,-0.07604562737642584
603131.XSHG,2021-01-27,-0.02221589290800341
002347.XSHE,2021-01-27,-0.029889538661468595
002316.XSHE,2021-01-27,-0.053254437869822535
688019.XSHG,2021-01-27,0.03182325501531058
002333.XSHE,2021-01-27,-0.015974440894568676
603505.XSHG,2021-01-27,-0.03851306095110507
002501.XSHE,2021-01-27,0.0695417789757411
300310.XSHE,2021-01-27,-0.07115104419621177
300498.XSHE,2021-01-27,-0.0054540496318516984
300038.XSHE,2021-01-27,-0.3390941597139452
000690.XSHE,2021-01-27,0.04716239109390119
002364.XSHE,2021-01-27,0.0827537007312289
600178.XSHG,2021-01-27,-0.10231660231660233
002136.XSHE,2021-01-27,0.0980911983032875
002816.XSHE,2021-01-27,-0.018777292576419247
603878.XSHG,2021-01-27,-0.032555282555282616
601811.XSHG,2021-01-27,-0.03137254901960773
300508.XSHE,2021-01-27,-0.026228519746759216
300493.XSHE,2021-01-27,-0.060538116591928315
603611.XSHG,2021-01-27,-0.04906204906204903
300219.XSHE,2021-01-27,-0.027746741154562438
300487.XSHE,2021-01-27,-0.12706635179401238
603386.XSHG,2021-01-27,-0.035826524198617204
603786.XSHG,2021-01-27,-0.02154659616655663
300129.XSHE,2021-01-27,0.01803805287867566
300620.XSHE,2021-01-27,-0.08098187657719658
600083.XSHG,2021-01-27,-0.03405017921146958
603896.XSHG,2021-01-27,0.019437877593905917
000812.XSHE,2021-01-27,0.06799116997792498
600691.XSHG,2021-01-27,-0.16041747197526102
002044.XSHE,2021-01-27,0.1060935799782372
300741.XSHE,2021-01-27,-0.05178200415534606
600500.XSHG,2021-01-27,-0.06536541080344993
002962.XSHE,2021-01-27,-0.06550665301944714
002074.XSHE,2021-01-27,0.1087339837780652
002999.XSHE,2021-01-27,0.010299625468164653
300541.XSHE,2021-01-27,-0.0158878504672898
600128.XSHG,2021-01-27,-0.06919528446950285
600379.XSHG,2021-01-27,-0.04279749478079331
601166.XSHG,2021-01-27,0.00987629688747016
603026.XSHG,2021-01-27,0.2941485634197618
300333.XSHE,2021-01-27,-0.09441036128152691
601066.XSHG,2021-01-27,-0.03965477023559594
002275.XSHE,2021-01-27,-0.12833638025594152
688135.XSHG,2021-01-27,0.036029226505416956
688286.XSHG,2021-01-27,-0.10623188405797102
000636.XSHE,2021-01-27,0.031402551257222466
601698.XSHG,2021-01-27,-0.03644395361678632
000719.XSHE,2021-01-27,-0.0011741682974559797
600839.XSHG,2021-01-27,-0.032657155595184895
002932.XSHE,2021-01-27,0.1961336576622712
000829.XSHE,2021-01-27,-0.04673467608335513
688510.XSHG,2021-01-27,-0.12184057031756312
003009.XSHE,2021-01-27,-0.049508251375229184
000695.XSHE,2021-01-27,-0.06422018348623859
300760.XSHE,2021-01-27,0.02283936902910466
605008.XSHG,2021-01-27,-0.055676516329704495
600172.XSHG,2021-01-27,-0.07495621716287215
000420.XSHE,2021-01-27,0.01631701631701632
600115.XSHG,2021-01-27,-0.014084507042253502
300094.XSHE,2021-01-27,-0.08775137111517362
300594.XSHE,2021-01-27,-0.05801906340654783
600655.XSHG,2021-01-27,-0.10032670264847388
300713.XSHE,2021-01-27,-0.06661839246922518
601619.XSHG,2021-01-27,0.3154574132492114
603322.XSHG,2021-01-27,-0.016827672172016306
603988.XSHG,2021-01-27,-0.0017108639863131492
600161.XSHG,2021-01-27,-0.03138067288142099
603985.XSHG,2021-01-27,-0.02901678657074347
688569.XSHG,2021-01-27,-0.07416044776119401
002086.XSHE,2021-01-27,0.0
600119.XSHG,2021-01-27,-0.03710575139146555
600810.XSHG,2021-01-27,0.041717196216347396
300505.XSHE,2021-01-27,-0.007955077211043604
300872.XSHE,2021-01-27,-0.04006410256410253
002670.XSHE,2021-01-27,-0.06820950060901343
600809.XSHG,2021-01-27,0.005542855874650421
002749.XSHE,2021-01-27,-0.03026741110784603
000623.XSHE,2021-01-27,-0.03780350084697903
600638.XSHG,2021-01-27,-0.21924563507930162
603520.XSHG,2021-01-27,-0.10828921798565971
002931.XSHE,2021-01-27,-0.09668004377964245
600105.XSHG,2021-01-27,-0.05680891546615918
000016.XSHE,2021-01-27,0.020287559400511856
688617.XSHG,2021-01-27,0.005780346820809301
000030.XSHE,2021-01-27,-0.04964832436905264
603289.XSHG,2021-01-27,-0.015564202334630406
002840.XSHE,2021-01-27,-0.015226153157187672
300520.XSHE,2021-01-27,-0.06541405706332637
688202.XSHG,2021-01-27,-0.044880947786825165
603298.XSHG,2021-01-27,0.049918962722852456
002629.XSHE,2021-01-27,-0.005235602094240788
000504.XSHE,2021-01-27,0.016652059596844904
688561.XSHG,2021-01-27,0.05384342897626637
000526.XSHE,2021-01-27,-0.04832995951417007
002734.XSHE,2021-01-27,-0.01431082098920411
300057.XSHE,2021-01-27,-0.06024096385542166
300440.XSHE,2021-01-27,-0.04647435897435892
300835.XSHE,2021-01-27,-0.1175944156076606
605369.XSHG,2021-01-27,0.013193504736130013
601838.XSHG,2021-01-27,0.004325259515570945
600847.XSHG,2021-01-27,0.004719764011799521
300454.XSHE,2021-01-27,0.004436038514442853
002848.XSHE,2021-01-27,-0.12140871177015744
002718.XSHE,2021-01-27,0.009856378484933925
002730.XSHE,2021-01-27,0.0905572755417956
002022.XSHE,2021-01-27,0.010499689781892751
002953.XSHE,2021-01-27,-0.05634469696969702
300315.XSHE,2021-01-27,0.14090759618546533
300773.XSHE,2021-01-27,-0.02047726539825867
601995.XSHG,2021-01-27,-0.07180889336595186
300647.XSHE,2021-01-27,-0.11522346368715086
600897.XSHG,2021-01-27,-0.013276935730231365
002668.XSHE,2021-01-27,0.05769230769230771
000589.XSHE,2021-01-27,-0.07673098751418828
000591.XSHE,2021-01-27,0.02603785422984428
605007.XSHG,2021-01-27,0.05673758865248235
002507.XSHE,2021-01-27,0.0
002942.XSHE,2021-01-27,-0.042031523642731994
300662.XSHE,2021-01-27,-0.02879424115176965
002809.XSHE,2021-01-27,-0.03467772333207697
603638.XSHG,2021-01-27,0.05369433775715837
000682.XSHE,2021-01-27,-0.04757334795722512
300897.XSHE,2021-01-27,-0.02917264466762315
600606.XSHG,2021-01-27,-0.07190255988813521
600960.XSHG,2021-01-27,-0.08328445747800584
002995.XSHE,2021-01-27,0.09278127032299999
002686.XSHE,2021-01-27,-0.05551550108147074
002765.XSHE,2021-01-27,0.01871921182266001
600976.XSHG,2021-01-27,-0.07544567062818341
600527.XSHG,2021-01-27,-0.026232473993667904
000880.XSHE,2021-01-27,-0.04896042924211941
600857.XSHG,2021-01-27,0.002515723270440251
000402.XSHE,2021-01-27,-0.03322259136212624
003021.XSHE,2021-01-27,0.02083333333333326
000848.XSHE,2021-01-27,-0.047206607777905196
603767.XSHG,2021-01-27,-0.03353658536585369
603088.XSHG,2021-01-27,-0.0230096640589047
603300.XSHG,2021-01-27,0.01931818181818179
002368.XSHE,2021-01-27,-0.06397926471591309
600498.XSHG,2021-01-27,-0.1271396396396396
000593.XSHE,2021-01-27,-0.06627799938631496
688123.XSHG,2021-01-27,-0.07198515769944336
000967.XSHE,2021-01-27,0.02731707317073173
000572.XSHE,2021-01-27,-0.08688906128782004
300481.XSHE,2021-01-27,0.005588235294117672
002245.XSHE,2021-01-27,0.10225345287133503
002583.XSHE,2021-01-27,-0.038407229596159276
002988.XSHE,2021-01-27,0.011887072808320909
000859.XSHE,2021-01-27,-0.03705636743215035
002117.XSHE,2021-01-27,-0.06962442345706132
300795.XSHE,2021-01-27,-0.06451612903225812
600226.XSHG,2021-01-27,-0.04879894079818414
688156.XSHG,2021-01-27,-0.05177993527508096
002029.XSHE,2021-01-27,-0.01568393885249153
300572.XSHE,2021-01-27,-0.14960813222627456
688219.XSHG,2021-01-27,-0.05372616984402079
000517.XSHE,2021-01-27,-0.08528037383177578
002642.XSHE,2021-01-27,-0.07274401473296499
300595.XSHE,2021-01-27,0.08143198609300306
603042.XSHG,2021-01-27,-0.004548900682335044
603330.XSHG,2021-01-27,0.0016399646776839027
002886.XSHE,2021-01-27,-0.07069645203679364
300679.XSHE,2021-01-27,-0.04470469714141789
300234.XSHE,2021-01-27,-0.06539027982326961
600370.XSHG,2021-01-27,0.07017543859649122
601998.XSHG,2021-01-27,0.021518987341772045
002756.XSHE,2021-01-27,-0.12096523898199862
600555.XSHG,2021-01-27,-0.07305936073059371
600171.XSHG,2021-01-27,-0.045411985018726564
603990.XSHG,2021-01-27,-0.06544801697404934
300128.XSHE,2021-01-27,-0.10313024035774165
600233.XSHG,2021-01-27,-0.01787802840434416
600081.XSHG,2021-01-27,-0.09501950883635535
000628.XSHE,2021-01-27,-0.06520146520146519
600908.XSHG,2021-01-27,0.053254437869822535
300269.XSHE,2021-01-27,-0.060953530476765216
601177.XSHG,2021-01-27,-0.03439490445859872
603626.XSHG,2021-01-27,-0.14384396586753345
002330.XSHE,2021-01-27,-0.023547880690737877
300412.XSHE,2021-01-27,-0.056721235877334575
002472.XSHE,2021-01-27,-0.04873765093304061
603879.XSHG,2021-01-27,0.07111111111111112
603829.XSHG,2021-01-27,-0.005597014925373234
600775.XSHG,2021-01-27,-0.01510859301227574
600998.XSHG,2021-01-27,-0.012364760432766575
300304.XSHE,2021-01-27,-0.07894736842105265
000555.XSHE,2021-01-27,-0.08569034150429489
003020.XSHE,2021-01-27,-0.0006172839506171091
688229.XSHG,2021-01-27,-0.09826764505635821
000678.XSHE,2021-01-27,-0.11782877316857909
000066.XSHE,2021-01-27,-0.05336339721909045
600511.XSHG,2021-01-27,0.008457374830852515
002252.XSHE,2021-01-27,0.05441143371595758
600837.XSHG,2021-01-27,-0.03237188270759106
603866.XSHG,2021-01-27,-0.003487561032318065
600855.XSHG,2021-01-27,-0.10119521912350604
000626.XSHE,2021-01-27,0.11532690246516619
603608.XSHG,2021-01-27,-0.023036649214659755
603096.XSHG,2021-01-27,-0.046658259773013855
003816.XSHE,2021-01-27,-0.024137931034482696
600734.XSHG,2021-01-27,-0.048054919908466776
002340.XSHE,2021-01-27,0.017284206168495242
603055.XSHG,2021-01-27,-0.034653465346534684
300650.XSHE,2021-01-27,-0.0390625
603318.XSHG,2021-01-27,-0.06240487062404876
600231.XSHG,2021-01-27,-0.043500000000000094
603718.XSHG,2021-01-27,-0.00810185185185186
600307.XSHG,2021-01-27,-0.038632986627043175
000584.XSHE,2021-01-27,-0.08733353979560232
000428.XSHE,2021-01-27,-0.02137998056365409
300127.XSHE,2021-01-27,-0.05446828578165519
600874.XSHG,2021-01-27,-0.04319248826291089
603378.XSHG,2021-01-27,-0.0010431879824743806
000790.XSHE,2021-01-27,0.025471870991387258
000088.XSHE,2021-01-27,-0.06219412724306683
603183.XSHG,2021-01-27,0.04964894684052146
603867.XSHG,2021-01-27,0.045903045903045836
600805.XSHG,2021-01-27,-0.08676789587852496
300169.XSHE,2021-01-27,0.08848797250859097
300424.XSHE,2021-01-27,-0.16007905138339917
002591.XSHE,2021-01-27,-0.037016264722377845
300685.XSHE,2021-01-27,-0.03743244440506788
605218.XSHG,2021-01-27,-0.013661202185792476
000151.XSHE,2021-01-27,-0.04343675417661097
000521.XSHE,2021-01-27,-0.09905288082083663
603690.XSHG,2021-01-27,-0.04149819110449038
