code,date,momentum_5d
603999.XSHG,2020-08-21,0.029917250159134268
300510.XSHE,2020-08-21,-0.06989088764376283
002289.XSHE,2020-08-21,-0.018960244648318136
002481.XSHE,2020-08-21,0.04439899722918583
300724.XSHE,2020-08-21,-0.02046065707938738
600220.XSHG,2020-08-21,-0.024104927330733772
600730.XSHG,2020-08-21,-0.019570099454603862
603108.XSHG,2020-08-21,0.06306523574098621
600199.XSHG,2020-08-21,0.0129990714948931
601018.XSHG,2020-08-21,-0.018404907975460127
601336.XSHG,2020-08-21,0.01355882781746609
000951.XSHE,2020-08-21,0.05926254997778768
600599.XSHG,2020-08-21,-0.02011735121542335
002443.XSHE,2020-08-21,0.13762866946244756
603969.XSHG,2020-08-21,-0.061243571762505944
600883.XSHG,2020-08-21,-0.012641083521444552
300307.XSHE,2020-08-21,0.025912838633686874
603917.XSHG,2020-08-21,0.024639423076923128
600355.XSHG,2020-08-21,0.030224075039082754
300547.XSHE,2020-08-21,0.0303756994404476
000554.XSHE,2020-08-21,0.015574302401038409
000516.XSHE,2020-08-21,-0.044801962340379586
601229.XSHG,2020-08-21,-0.016052060737527185
600039.XSHG,2020-08-21,0.002368265245707546
601020.XSHG,2020-08-21,-0.053160919540229945
000869.XSHE,2020-08-21,0.180169779286927
603725.XSHG,2020-08-21,0.02183406113537112
603177.XSHG,2020-08-21,-0.0032644178454841466
600288.XSHG,2020-08-21,0.009609840476648035
300164.XSHE,2020-08-21,-0.011280931586608367
002012.XSHE,2020-08-21,0.0
002590.XSHE,2020-08-21,-0.009389671361502372
300738.XSHE,2020-08-21,0.03529332068825375
300207.XSHE,2020-08-21,-0.05954309333631236
002938.XSHE,2020-08-21,0.02435439848834764
600095.XSHG,2020-08-21,0.13912175648702596
002876.XSHE,2020-08-21,0.05692175408426481
002502.XSHE,2020-08-21,-0.006549118387909503
002542.XSHE,2020-08-21,0.008179959100204526
000736.XSHE,2020-08-21,-0.015257857796765362
600623.XSHG,2020-08-21,-0.006976885275738698
300534.XSHE,2020-08-21,-0.02979437683592101
603815.XSHG,2020-08-21,-0.012838801711840153
000096.XSHE,2020-08-21,-0.009797917942437007
300359.XSHE,2020-08-21,0.059097688292319095
002826.XSHE,2020-08-21,-0.02509225092250922
600382.XSHG,2020-08-21,0.0
300512.XSHE,2020-08-21,0.01579466929911133
600588.XSHG,2020-08-21,-0.055606326607505085
600361.XSHG,2020-08-21,-0.01044083526682138
600236.XSHG,2020-08-21,0.04677623261694053
000565.XSHE,2020-08-21,0.08529341886433817
000998.XSHE,2020-08-21,-0.07951873334378423
300531.XSHE,2020-08-21,0.17078711746625697
002224.XSHE,2020-08-21,-0.009086975335352743
002337.XSHE,2020-08-21,-0.005047955577990759
688055.XSHG,2020-08-21,
002453.XSHE,2020-08-21,0.0902866923406076
601512.XSHG,2020-08-21,-0.03448275862068961
300799.XSHE,2020-08-21,0.07089817922896957
603697.XSHG,2020-08-21,0.36698637051993943
000155.XSHE,2020-08-21,0.004938271604938427
600667.XSHG,2020-08-21,-0.012073406310367019
300437.XSHE,2020-08-21,0.003648525387655699
002836.XSHE,2020-08-21,-0.008764607679465852
600537.XSHG,2020-08-21,0.005269320843091618
603816.XSHG,2020-08-21,0.012345679012345734
300514.XSHE,2020-08-21,0.05302713987473906
300033.XSHE,2020-08-21,-0.00450808374008782
002459.XSHE,2020-08-21,0.11531399192067582
300084.XSHE,2020-08-21,-0.019940179461615082
688278.XSHG,2020-08-21,-0.11105667156622567
000679.XSHE,2020-08-21,-0.01867030965391625
600403.XSHG,2020-08-21,0.030627126883811417
300366.XSHE,2020-08-21,-0.07897302567435815
000055.XSHE,2020-08-21,0.0020496003279359964
002992.XSHE,2020-08-21,-0.019832189168573655
300025.XSHE,2020-08-21,0.01369528001956466
300363.XSHE,2020-08-21,0.015885349218682565
600290.XSHG,2020-08-21,0.035911602209944826
603008.XSHG,2020-08-21,0.044520547945205546
601236.XSHG,2020-08-21,0.0036019810895993043
600742.XSHG,2020-08-21,-0.07393640841916715
300346.XSHE,2020-08-21,-0.024275693809088117
300726.XSHE,2020-08-21,-0.048171666301729865
002467.XSHE,2020-08-21,-0.0013902932254802325
000159.XSHE,2020-08-21,0.10000000000000009
600592.XSHG,2020-08-21,-0.018263757115749457
600331.XSHG,2020-08-21,-0.01122194513715713
002261.XSHE,2020-08-21,-0.07684738758240683
002310.XSHE,2020-08-21,0.011727123702240272
300841.XSHE,2020-08-21,-0.08171785494676198
300850.XSHE,2020-08-21,0.18815080789946137
002181.XSHE,2020-08-21,0.028622540250447193
000837.XSHE,2020-08-21,0.06932153392330376
600808.XSHG,2020-08-21,0.020186335403726607
002714.XSHE,2020-08-21,-0.02752209284843221
601288.XSHG,2020-08-21,-0.0037453183520598232
603617.XSHG,2020-08-21,0.0344376634699215
603799.XSHG,2020-08-21,0.049222464978794456
002579.XSHE,2020-08-21,-0.018222070844686633
300386.XSHE,2020-08-21,-0.02714543424104454
600428.XSHG,2020-08-21,-0.008467023172905597
300286.XSHE,2020-08-21,0.11433046202036024
600828.XSHG,2020-08-21,-0.02450384771162417
002285.XSHE,2020-08-21,0.017947537965945726
002574.XSHE,2020-08-21,-0.008250825082508184
000739.XSHE,2020-08-21,0.16381527068262058
002900.XSHE,2020-08-21,-0.003555104113763363
600856.XSHG,2020-08-21,0.0058881256133465065
600186.XSHG,2020-08-21,0.17204301075268824
600584.XSHG,2020-08-21,-0.050112431737873386
002806.XSHE,2020-08-21,-0.06131260794473237
300639.XSHE,2020-08-21,0.0011390386513783213
601991.XSHG,2020-08-21,0.0616113744075828
002398.XSHE,2020-08-21,0.041724042963370955
002627.XSHE,2020-08-21,-0.06315366049879323
300323.XSHE,2020-08-21,0.03587563114536252
002027.XSHE,2020-08-21,0.14539498551089824
601113.XSHG,2020-08-21,0.03291536050156729
600276.XSHG,2020-08-21,0.02569853226032759
002377.XSHE,2020-08-21,-0.0021739130434782483
002738.XSHE,2020-08-21,-0.013806706114398493
002802.XSHE,2020-08-21,-0.048721492743607486
002140.XSHE,2020-08-21,-0.006557877077931873
300130.XSHE,2020-08-21,0.05621006389776362
002021.XSHE,2020-08-21,-0.009726224783861759
603555.XSHG,2020-08-21,0.019704433497536922
300777.XSHE,2020-08-21,-0.028973336132689487
002884.XSHE,2020-08-21,0.07274607826236856
603031.XSHG,2020-08-21,0.013767783386874788
300698.XSHE,2020-08-21,-0.002868617326448719
000933.XSHE,2020-08-21,0.14317042606516295
002776.XSHE,2020-08-21,0.0450676014021032
300083.XSHE,2020-08-21,0.018549346016646817
002304.XSHE,2020-08-21,-0.007099373159672795
601233.XSHG,2020-08-21,0.0911413969335606
300658.XSHE,2020-08-21,0.032818952401652
002392.XSHE,2020-08-21,0.17481296758104725
601598.XSHG,2020-08-21,-0.008064516129032362
300563.XSHE,2020-08-21,-0.042749855574812146
002683.XSHE,2020-08-21,-0.011838085539714993
002882.XSHE,2020-08-21,0.21999999999999997
600969.XSHG,2020-08-21,0.010533707865168607
603131.XSHG,2020-08-21,-0.06139575971731448
002347.XSHE,2020-08-21,0.016008537886873064
002316.XSHE,2020-08-21,0.01195219123505975
688019.XSHG,2020-08-21,-0.13608197121249077
002333.XSHE,2020-08-21,0.04355503237198355
601866.XSHG,2020-08-21,-0.01327433628318575
603505.XSHG,2020-08-21,-0.021929824561403355
002501.XSHE,2020-08-21,-0.04446308724832204
300310.XSHE,2020-08-21,-0.01703916795751259
300498.XSHE,2020-08-21,0.0012760527435133895
300038.XSHE,2020-08-21,0.030244707176244168
000690.XSHE,2020-08-21,0.05073494547178736
002364.XSHE,2020-08-21,-0.21443078567610907
600178.XSHG,2020-08-21,-0.0647773279352225
002136.XSHE,2020-08-21,-0.02685851318944854
002816.XSHE,2020-08-21,0.0024232633279481774
603878.XSHG,2020-08-21,0.0488742449203734
601811.XSHG,2020-08-21,-0.017133956386292892
300508.XSHE,2020-08-21,0.01218026796589533
300493.XSHE,2020-08-21,-0.029680365296803624
603611.XSHG,2020-08-21,0.024300127895409807
300219.XSHE,2020-08-21,-0.010946745562130156
300487.XSHE,2020-08-21,0.009973599295981295
603386.XSHG,2020-08-21,-0.01194743130226994
