code,date,momentum_5d
603999.XSHG,2022-11-23,-0.0038343558282207812
300510.XSHE,2022-11-23,0.044581841848356785
002289.XSHE,2022-11-23,0.056542810985460434
002481.XSHE,2022-11-23,-0.04694304128200655
300724.XSHE,2022-11-23,0.08301374240971571
688328.XSHG,2022-11-23,-0.04535637149028071
600220.XSHG,2022-11-23,-0.0297823596792669
600730.XSHG,2022-11-23,0.05800588078053992
603108.XSHG,2022-11-23,-0.06035837786859477
600199.XSHG,2022-11-23,0.026483405967147267
601018.XSHG,2022-11-23,0.006493506493506551
601336.XSHG,2022-11-23,0.00903708320349006
000951.XSHE,2022-11-23,-0.006051202482544649
600599.XSHG,2022-11-23,0.045353490440195765
002443.XSHE,2022-11-23,-0.03242835595776772
688161.XSHG,2022-11-23,-0.09887715770068706
603969.XSHG,2022-11-23,-0.02516712544239086
600883.XSHG,2022-11-23,-0.009366391184572942
300307.XSHE,2022-11-23,-0.021015761821365997
603917.XSHG,2022-11-23,-0.04424988168480826
301088.XSHE,2022-11-23,0.05442964678633477
600355.XSHG,2022-11-23,-0.017190569744597095
300547.XSHE,2022-11-23,-0.07528029898558464
000554.XSHE,2022-11-23,0.03095311063438544
000516.XSHE,2022-11-23,0.03628203514953232
301236.XSHE,2022-11-23,-0.028128950695322397
601229.XSHG,2022-11-23,0.008498583569405138
600039.XSHG,2022-11-23,0.007055936189794387
301228.XSHE,2022-11-23,-0.04687499999999989
601020.XSHG,2022-11-23,-0.050375939849624074
000869.XSHE,2022-11-23,-0.00784705378798678
603725.XSHG,2022-11-23,-0.016028495102404228
603177.XSHG,2022-11-23,0.042826552462526646
600288.XSHG,2022-11-23,-0.03201811125485132
300164.XSHE,2022-11-23,-0.022878228782287846
002012.XSHE,2022-11-23,-0.03253090435914119
605133.XSHG,2022-11-23,-0.06512890094979651
300936.XSHE,2022-11-23,-0.09711103376261743
688182.XSHG,2022-11-23,-0.05823148813803025
002590.XSHE,2022-11-23,-0.010497375656085883
300738.XSHE,2022-11-23,-0.07801127626858018
300894.XSHE,2022-11-23,-0.07444818555929678
300207.XSHE,2022-11-23,-0.0292397660818714
002938.XSHE,2022-11-23,-0.019920318725099695
600095.XSHG,2022-11-23,-0.1258653241032096
002876.XSHE,2022-11-23,-0.03147023086269751
002502.XSHE,2022-11-23,0.07988980716253447
002542.XSHE,2022-11-23,0.0262016310949158
000736.XSHE,2022-11-23,-0.02901710835290161
600623.XSHG,2022-11-23,-0.01680714429058794
301012.XSHE,2022-11-23,0.14323144104803487
300534.XSHE,2022-11-23,-0.10339840925524224
