code,date,momentum_5d
603999.XSHG,2023-11-07,0.06510067114093943
300510.XSHE,2023-11-07,0.033529562324033924
002289.XSHE,2023-11-07,-0.02748414376321373
002481.XSHE,2023-11-07,-0.006495766152418425
300724.XSHE,2023-11-07,0.03714710252600306
688328.XSHG,2023-11-07,0.2940494590417313
600220.XSHG,2023-11-07,0.014610389610389518
600730.XSHG,2023-11-07,0.04554390563564881
603108.XSHG,2023-11-07,0.07301644677390207
600199.XSHG,2023-11-07,0.021382949180783095
601018.XSHG,2023-11-07,-0.0066225165562914245
601336.XSHG,2023-11-07,-0.016613730759833856
000951.XSHE,2023-11-07,-0.0028180921516134383
600599.XSHG,2023-11-07,-0.004196255648805658
002443.XSHE,2023-11-07,0.0013477088948787852
688161.XSHG,2023-11-07,0.025319451017510763
603969.XSHG,2023-11-07,0.08529294539657228
600883.XSHG,2023-11-07,0.007396072430502443
300307.XSHE,2023-11-07,0.03642611683848784
603917.XSHG,2023-11-07,0.06848802395209597
301088.XSHE,2023-11-07,0.0029726516052319685
600355.XSHG,2023-11-07,0.031355360755225936
300547.XSHE,2023-11-07,0.05235527809307605
000554.XSHE,2023-11-07,0.020594965675057253
000516.XSHE,2023-11-07,-0.011741777146844434
301236.XSHE,2023-11-07,-0.05845511482254706
601229.XSHG,2023-11-07,-0.0020335536349772587
600039.XSHG,2023-11-07,0.02980233147491118
301228.XSHE,2023-11-07,0.04477611940298498
301260.XSHE,2023-11-07,0.0484662576687116
603075.XSHG,2023-11-07,-0.0003759398496241406
001328.XSHE,2023-11-07,0.013351134846461887
601020.XSHG,2023-11-07,0.02212765957446816
000869.XSHE,2023-11-07,0.003597122302158251
603725.XSHG,2023-11-07,0.014955812372535515
603177.XSHG,2023-11-07,-0.010180109631949819
301419.XSHE,2023-11-07,0.044319294809010756
600288.XSHG,2023-11-07,0.03770802612176105
300164.XSHE,2023-11-07,0.007389162561576512
002012.XSHE,2023-11-07,0.010842952081147272
605133.XSHG,2023-11-07,0.02335669002335683
300936.XSHE,2023-11-07,0.03558476881233008
001380.XSHE,2023-11-07,0.11053435114503807
301315.XSHE,2023-11-07,0.061993659739344675
688182.XSHG,2023-11-07,0.04437328453796874
002590.XSHE,2023-11-07,0.11620378258647146
300738.XSHE,2023-11-07,0.04638062153788369
300894.XSHE,2023-11-07,0.02071163037705781
300207.XSHE,2023-11-07,0.03041416942481434
002938.XSHE,2023-11-07,0.016616957818491818
600095.XSHG,2023-11-07,0.022127052105638922
002876.XSHE,2023-11-07,0.11277033985581886
002502.XSHE,2023-11-07,0.10336239103362388
002542.XSHE,2023-11-07,0.0
000736.XSHE,2023-11-07,0.023420586498720697
600623.XSHG,2023-11-07,-0.023489775864489304
301012.XSHE,2023-11-07,0.02589641434262946
