code,date,momentum_5d
603999.XSHG,2020-06-17,0.02885245901639344
300510.XSHE,2020-06-17,0.006654991243432384
002289.XSHE,2020-06-17,-0.04747033104309817
002481.XSHE,2020-06-17,0.07768449250269494
300724.XSHE,2020-06-17,0.09584326184802738
600220.XSHG,2020-06-17,0.045230631437528146
600730.XSHG,2020-06-17,0.02927689594356253
603108.XSHG,2020-06-17,0.09680998613037461
600199.XSHG,2020-06-17,0.061272584446190104
601018.XSHG,2020-06-17,-0.007334963325183463
601336.XSHG,2020-06-17,-0.02152962887020715
000951.XSHE,2020-06-17,0.029364311068086568
600599.XSHG,2020-06-17,-0.2249240121580547
002443.XSHE,2020-06-17,0.025299600532623145
603969.XSHG,2020-06-17,-0.06090651558073645
600883.XSHG,2020-06-17,-0.0072719259585721785
300307.XSHE,2020-06-17,0.007299270072992803
603917.XSHG,2020-06-17,0.1452581032412965
600355.XSHG,2020-06-17,-0.016514806378132074
300547.XSHE,2020-06-17,0.011594202898550732
000554.XSHE,2020-06-17,-0.004185559818625784
000516.XSHE,2020-06-17,0.009958041958042063
601229.XSHG,2020-06-17,0.018422295701464142
600039.XSHG,2020-06-17,-0.005090677696468315
601020.XSHG,2020-06-17,-0.010088272383354413
000869.XSHE,2020-06-17,0.057969889802886865
603725.XSHG,2020-06-17,0.031872509960159334
603177.XSHG,2020-06-17,0.022346368715083997
600288.XSHG,2020-06-17,-0.0043330821401657005
300164.XSHE,2020-06-17,-0.010008006405124115
002012.XSHE,2020-06-17,0.005410889414947606
002590.XSHE,2020-06-17,-0.0028481012658228
300738.XSHE,2020-06-17,0.03407865410885047
300207.XSHE,2020-06-17,-0.029167403217252974
002938.XSHE,2020-06-17,-0.03291850662384588
600095.XSHG,2020-06-17,0.038713519952352726
002876.XSHE,2020-06-17,-0.02265271051398221
002502.XSHE,2020-06-17,-0.040983606557377095
002542.XSHE,2020-06-17,0.0
000736.XSHE,2020-06-17,0.01673640167364021
600623.XSHG,2020-06-17,0.0
300534.XSHE,2020-06-17,0.0625
603815.XSHG,2020-06-17,0.005899705014749346
000096.XSHE,2020-06-17,-0.014857881136950968
300359.XSHE,2020-06-17,0.07847251363827112
002826.XSHE,2020-06-17,0.06896551724137923
600382.XSHG,2020-06-17,-0.00783699059561127
300512.XSHE,2020-06-17,0.058134490238611614
600588.XSHG,2020-06-17,0.06761798782483486
600361.XSHG,2020-06-17,0.08933601609657948
600236.XSHG,2020-06-17,-0.011568560734943834
000565.XSHE,2020-06-17,0.008563535911602083
000998.XSHE,2020-06-17,-0.0055187637969095205
300531.XSHE,2020-06-17,0.0919980036599568
002224.XSHE,2020-06-17,0.009715475364330262
002337.XSHE,2020-06-17,0.009195402298850519
002453.XSHE,2020-06-17,0.05038167938931304
601512.XSHG,2020-06-17,0.022413793103448265
300799.XSHE,2020-06-17,0.03268053855569164
603697.XSHG,2020-06-17,0.04246053347849732
000155.XSHE,2020-06-17,0.03809523809523818
600667.XSHG,2020-06-17,0.04211395540875307
300437.XSHE,2020-06-17,0.024965800273597738
002836.XSHE,2020-06-17,0.011802088061733995
600537.XSHG,2020-06-17,0.02284450994841558
603816.XSHG,2020-06-17,0.012854609929077832
300514.XSHE,2020-06-17,0.01023255813953483
300033.XSHE,2020-06-17,0.009333112046157943
002459.XSHE,2020-06-17,0.001477104874446189
300084.XSHE,2020-06-17,0.015835777126099737
688278.XSHG,2020-06-17,0.2926624737945491
000679.XSHE,2020-06-17,0.03406909788867574
600403.XSHG,2020-06-17,-0.0030832476875644055
300366.XSHE,2020-06-17,0.023071377072819033
000055.XSHE,2020-06-17,0.014118210098109651
300025.XSHE,2020-06-17,0.1418770581778266
300363.XSHE,2020-06-17,0.06856761396147237
600290.XSHG,2020-06-17,-0.03595890410958902
603008.XSHG,2020-06-17,0.015721504772599815
601236.XSHG,2020-06-17,-0.035914179104477584
600742.XSHG,2020-06-17,-0.009682224428997022
300346.XSHE,2020-06-17,-0.07076527187290205
300726.XSHE,2020-06-17,0.012272220156191782
002467.XSHE,2020-06-17,0.07829083390765001
000159.XSHE,2020-06-17,-0.014857881136950968
600592.XSHG,2020-06-17,-0.0841819416157501
600331.XSHG,2020-06-17,-0.036280020439448224
002261.XSHE,2020-06-17,0.06220727753092348
002310.XSHE,2020-06-17,-0.010297432271180518
300841.XSHE,2020-06-17,
002181.XSHE,2020-06-17,0.05971479500891275
000837.XSHE,2020-06-17,-0.06989247311827962
600808.XSHG,2020-06-17,0.06340579710144945
002714.XSHE,2020-06-17,0.005458188944122755
601288.XSHG,2020-06-17,-0.013182674199623268
603617.XSHG,2020-06-17,0.016877637130801926
603799.XSHG,2020-06-17,0.11130434782608711
002579.XSHE,2020-06-17,0.036809815950920255
300386.XSHE,2020-06-17,0.03215434083601276
600428.XSHG,2020-06-17,-0.00310398344542151
300286.XSHE,2020-06-17,-0.012074947952810389
600828.XSHG,2020-06-17,-0.06957896817552878
002285.XSHE,2020-06-17,-0.02431466030989282
002574.XSHE,2020-06-17,0.006323396567299078
000739.XSHE,2020-06-17,0.05674761072477774
002900.XSHE,2020-06-17,0.034877384196185135
600856.XSHG,2020-06-17,0.0
600186.XSHG,2020-06-17,0.0
600584.XSHG,2020-06-17,-0.05966343702192756
002806.XSHE,2020-06-17,-0.005976095617529764
300639.XSHE,2020-06-17,0.061639852684628904
601991.XSHG,2020-06-17,-0.0036496350364964014
002398.XSHE,2020-06-17,-0.010529086601737236
