code,date,momentum_5d
603999.XSHG,2021-05-19,0.012518409425625876
300510.XSHE,2021-05-19,-0.08080808080808077
002289.XSHE,2021-05-19,0.4492753623188408
002481.XSHE,2021-05-19,-0.002379922111639954
300724.XSHE,2021-05-19,0.014077108940014682
688328.XSHG,2021-05-19,0.0007974481658692412
600220.XSHG,2021-05-19,-0.03037974683544309
600730.XSHG,2021-05-19,-0.028765481422293293
603108.XSHG,2021-05-19,-0.014533085961657477
600199.XSHG,2021-05-19,-0.026744359778873572
601018.XSHG,2021-05-19,-0.008000000000000007
601336.XSHG,2021-05-19,0.06348602927200164
000951.XSHE,2021-05-19,0.007550415750740669
002443.XSHE,2021-05-19,-0.004643309413254637
603969.XSHG,2021-05-19,-0.025947067981318073
600883.XSHG,2021-05-19,-0.031150355653666972
300307.XSHE,2021-05-19,-0.07280647168637211
603917.XSHG,2021-05-19,-0.011860637509266136
600355.XSHG,2021-05-19,0.008221225710014934
300547.XSHE,2021-05-19,0.44317180616740104
000554.XSHE,2021-05-19,-0.01837359646138137
000516.XSHE,2021-05-19,-0.02027267187976034
601229.XSHG,2021-05-19,-0.00267141585040076
600039.XSHG,2021-05-19,0.11772388059701488
601020.XSHG,2021-05-19,-0.11733333333333329
000869.XSHE,2021-05-19,-0.04191750278706807
603725.XSHG,2021-05-19,-0.022441651705565557
603177.XSHG,2021-05-19,0.06374807987711217
600288.XSHG,2021-05-19,0.0025584795321638154
300164.XSHE,2021-05-19,0.0074657818332641845
002012.XSHE,2021-05-19,-0.047853162897410706
605133.XSHG,2021-05-19,-0.04364569961489084
300936.XSHE,2021-05-19,-0.011206328279498967
002590.XSHE,2021-05-19,-0.03169856459330134
300738.XSHE,2021-05-19,-0.07427518665761657
300894.XSHE,2021-05-19,0.07333842627960285
300207.XSHE,2021-05-19,-0.014642327291492063
002938.XSHE,2021-05-19,0.05409890474610024
600095.XSHG,2021-05-19,0.3865384615384615
002876.XSHE,2021-05-19,-0.016290600020236745
002502.XSHE,2021-05-19,0.04031510658016679
002542.XSHE,2021-05-19,-0.037077033837293105
000736.XSHE,2021-05-19,-0.004494382022471766
600623.XSHG,2021-05-19,-0.12977438595191348
300534.XSHE,2021-05-19,-0.11618798955613585
603815.XSHG,2021-05-19,-0.032432432432432545
000096.XSHE,2021-05-19,-0.02501954652071925
300359.XSHE,2021-05-19,-0.01051082615093546
002826.XSHE,2021-05-19,-0.018749999999999933
600382.XSHG,2021-05-19,0.01540683678382293
300512.XSHE,2021-05-19,0.03753251579338546
600588.XSHG,2021-05-19,0.07197267311946609
300885.XSHE,2021-05-19,0.012019230769230838
