code,date,momentum_5d
603999.XSHG,2021-08-23,-0.004132231404958553
300510.XSHE,2021-08-23,-0.19838921761998685
002289.XSHE,2021-08-23,-0.052442528735632266
002481.XSHE,2021-08-23,-0.054804137220948124
300724.XSHE,2021-08-23,0.24969067062608286
688328.XSHG,2021-08-23,0.04620320855614968
600220.XSHG,2021-08-23,0.034482758620689724
600730.XSHG,2021-08-23,0.0710272873194222
603108.XSHG,2021-08-23,-0.015704958531851054
600199.XSHG,2021-08-23,-0.07355062013267966
601018.XSHG,2021-08-23,-0.004301075268817289
601336.XSHG,2021-08-23,-0.0032686859882327113
000951.XSHE,2021-08-23,-0.060099460374563596
600599.XSHG,2021-08-23,0.15909090909090917
002443.XSHE,2021-08-23,0.01743406347787224
688161.XSHG,2021-08-23,-0.02697245059858655
603969.XSHG,2021-08-23,0.018539976825028726
600883.XSHG,2021-08-23,-0.007596310363537695
300307.XSHE,2021-08-23,0.001953125
603917.XSHG,2021-08-23,0.004279600570613384
600355.XSHG,2021-08-23,0.009775733179988366
300547.XSHE,2021-08-23,-0.033969385615432945
000554.XSHE,2021-08-23,-0.008908685968819663
000516.XSHE,2021-08-23,-0.13505807814149962
601229.XSHG,2021-08-23,0.0
600039.XSHG,2021-08-23,0.004562876437306018
601020.XSHG,2021-08-23,0.15476190476190466
000869.XSHE,2021-08-23,-0.05954613047132595
603725.XSHG,2021-08-23,0.04406474820143891
603177.XSHG,2021-08-23,0.030557677616501078
600288.XSHG,2021-08-23,-0.02760573349849571
300164.XSHE,2021-08-23,0.016936104695919996
002012.XSHE,2021-08-23,0.012515262515262693
605133.XSHG,2021-08-23,-0.020738492665655084
300936.XSHE,2021-08-23,-0.010551948051948146
002590.XSHE,2021-08-23,-0.01709176965553505
300738.XSHE,2021-08-23,-0.07705573410676492
300894.XSHE,2021-08-23,-0.008349389852280065
300207.XSHE,2021-08-23,0.008199154114417073
002938.XSHE,2021-08-23,-0.10116044399596358
600095.XSHG,2021-08-23,-0.014632718759145402
002876.XSHE,2021-08-23,0.011152793267768413
002502.XSHE,2021-08-23,-0.024970963995354256
002542.XSHE,2021-08-23,-0.021133345801383818
000736.XSHE,2021-08-23,0.049327354260089606
