code,date,momentum_5d
603999.XSHG,2020-07-20,-0.03229665071770327
300510.XSHE,2020-07-20,-0.06798679867986801
002289.XSHE,2020-07-20,0.07047872340425543
002481.XSHE,2020-07-20,-0.12014672686230243
300724.XSHE,2020-07-20,-0.12895107710891884
600220.XSHG,2020-07-20,0.030531324345757227
600730.XSHG,2020-07-20,-0.017710309930423884
603108.XSHG,2020-07-20,-0.08258506616257077
600199.XSHG,2020-07-20,-0.1412103746397695
601018.XSHG,2020-07-20,-0.05363984674329492
601336.XSHG,2020-07-20,0.03338898163606019
000951.XSHE,2020-07-20,0.14064050518718996
600599.XSHG,2020-07-20,-0.05128205128205121
002443.XSHE,2020-07-20,-0.03448275862068961
603969.XSHG,2020-07-20,-0.12169066418950303
600883.XSHG,2020-07-20,-0.02172312223858619
300307.XSHE,2020-07-20,-0.008687258687258725
603917.XSHG,2020-07-20,-0.07570806100217864
600355.XSHG,2020-07-20,0.13652944241792575
300547.XSHE,2020-07-20,0.012658227848101333
000554.XSHE,2020-07-20,-0.038192234245703505
000516.XSHE,2020-07-20,-0.12254851802585354
601229.XSHG,2020-07-20,-0.028498511271799254
600039.XSHG,2020-07-20,0.011330621731551416
601020.XSHG,2020-07-20,-0.09923664122137399
000869.XSHE,2020-07-20,-0.06397103198551601
603725.XSHG,2020-07-20,-0.030781373322809835
603177.XSHG,2020-07-20,0.10261780104712037
600288.XSHG,2020-07-20,-0.05176921736099005
300164.XSHE,2020-07-20,-0.007057949479940651
002012.XSHE,2020-07-20,0.0337670384138784
002590.XSHE,2020-07-20,-0.027603870233352312
300738.XSHE,2020-07-20,-0.14902368916641884
300207.XSHE,2020-07-20,-0.04293529971455756
002938.XSHE,2020-07-20,-0.08778064041221945
600095.XSHG,2020-07-20,-0.15980719317760472
002876.XSHE,2020-07-20,-0.1012761335867498
002502.XSHE,2020-07-20,-0.048567265662943226
002542.XSHE,2020-07-20,-0.052891396332863216
000736.XSHE,2020-07-20,-0.048258842884562614
600623.XSHG,2020-07-20,-0.008457293666026877
300534.XSHE,2020-07-20,-0.03006589785831959
603815.XSHG,2020-07-20,-0.0772408095828171
000096.XSHE,2020-07-20,-0.08919667590027702
300359.XSHE,2020-07-20,-0.02206920903954801
002826.XSHE,2020-07-20,-0.03821656050955413
600382.XSHG,2020-07-20,-0.03390935767851333
300512.XSHE,2020-07-20,-0.0215249908792412
600588.XSHG,2020-07-20,-0.12396539403484175
600361.XSHG,2020-07-20,-0.051961112973516466
600236.XSHG,2020-07-20,-0.017660044150110465
000565.XSHE,2020-07-20,0.0017322444939371628
000998.XSHE,2020-07-20,-0.10164611028458992
300531.XSHE,2020-07-20,-0.08988080758939432
002224.XSHE,2020-07-20,-0.04921793534932217
002337.XSHE,2020-07-20,-0.010886469673406007
002453.XSHE,2020-07-20,0.0
601512.XSHG,2020-07-20,-0.02501895375284302
300799.XSHE,2020-07-20,-0.09228187919463093
603697.XSHG,2020-07-20,-0.16939635002339737
000155.XSHE,2020-07-20,-0.037288135593220306
600667.XSHG,2020-07-20,-0.1264276228419654
300437.XSHE,2020-07-20,-0.013365735115431487
002836.XSHE,2020-07-20,0.006843800322061222
600537.XSHG,2020-07-20,-0.04980340760157276
603816.XSHG,2020-07-20,0.04191338674097289
300514.XSHE,2020-07-20,-0.03299389002036668
300033.XSHE,2020-07-20,-0.11913109504473285
002459.XSHE,2020-07-20,0.07525736599219024
300084.XSHE,2020-07-20,-0.019083969465648942
688278.XSHG,2020-07-20,-0.20097244732577002
000679.XSHE,2020-07-20,-0.015679442508710784
600403.XSHG,2020-07-20,-0.05421448357736447
