code,date,momentum_5d
603999.XSHG,2021-05-13,0.0684168655529036
300510.XSHE,2021-05-13,0.0
002289.XSHE,2021-05-13,0.07243816254416968
002481.XSHE,2021-05-13,-0.07269481463029848
300724.XSHE,2021-05-13,-0.1908539846674987
688328.XSHG,2021-05-13,0.060071645081289704
600220.XSHG,2021-05-13,-0.01706827309236969
600730.XSHG,2021-05-13,-0.029592621060722468
603108.XSHG,2021-05-13,-0.01760293892545528
600199.XSHG,2021-05-13,0.04704767919166386
601018.XSHG,2021-05-13,0.00809716599190291
601336.XSHG,2021-05-13,-0.013996595422734903
000951.XSHE,2021-05-13,-0.06015668718522671
600599.XSHG,2021-05-13,0.07056798623063676
002443.XSHE,2021-05-13,-0.01704073150457186
603969.XSHG,2021-05-13,-0.031947261663285986
600883.XSHG,2021-05-13,0.047534766118837
300307.XSHE,2021-05-13,-0.032716049382715995
603917.XSHG,2021-05-13,0.013513513513513598
600355.XSHG,2021-05-13,0.03530314658480438
300547.XSHE,2021-05-13,0.00923168552709952
000554.XSHE,2021-05-13,0.010485844110450948
000516.XSHE,2021-05-13,0.1259735316507582
601229.XSHG,2021-05-13,0.009892086330935301
600039.XSHG,2021-05-13,0.01478293413173648
601020.XSHG,2021-05-13,-0.07741935483870965
000869.XSHE,2021-05-13,-0.007972727772584953
603725.XSHG,2021-05-13,-0.0008944543828264262
603177.XSHG,2021-05-13,-0.034379671150971625
600288.XSHG,2021-05-13,0.016334960570784984
300164.XSHE,2021-05-13,0.07332433648223113
002012.XSHE,2021-05-13,-0.0269305645684621
605133.XSHG,2021-05-13,-0.03741067675493903
300936.XSHE,2021-05-13,0.0043548017419206
002590.XSHE,2021-05-13,0.05370430281462313
300738.XSHE,2021-05-13,0.10317115551694189
300894.XSHE,2021-05-13,-0.11032028469750899
300207.XSHE,2021-05-13,-0.010415229686853267
002938.XSHE,2021-05-13,-0.06121804985799939
600095.XSHG,2021-05-13,-0.009101251422070633
002876.XSHE,2021-05-13,0.030829124579124567
002502.XSHE,2021-05-13,0.03205439533754251
002542.XSHE,2021-05-13,0.017209813255217865
000736.XSHE,2021-05-13,0.0394470667565745
600623.XSHG,2021-05-13,0.031212391785395477
300534.XSHE,2021-05-13,0.0017873100983021306
603815.XSHG,2021-05-13,0.02924634420697414
000096.XSHE,2021-05-13,0.017317760773258195
300359.XSHE,2021-05-13,0.03059895833333348
002826.XSHE,2021-05-13,-0.006993006993006978
600382.XSHG,2021-05-13,-0.14437034131031778
300512.XSHE,2021-05-13,0.02819548872180455
600588.XSHG,2021-05-13,-0.04464492378233598
300885.XSHE,2021-05-13,0.041067224692649784
600361.XSHG,2021-05-13,0.018839103869653817
600236.XSHG,2021-05-13,-0.02297297297297296
000565.XSHE,2021-05-13,0.04109239407861143
000998.XSHE,2021-05-13,-0.004037685060565233
300531.XSHE,2021-05-13,0.10132735090671141
002224.XSHE,2021-05-13,-0.005526388505111779
002337.XSHE,2021-05-13,0.013627514600908386
688055.XSHG,2021-05-13,-0.019999999999999907
002453.XSHE,2021-05-13,0.09668168783285536
601512.XSHG,2021-05-13,0.014880952380952328
300799.XSHE,2021-05-13,-0.039191671769748915
603697.XSHG,2021-05-13,0.03599550056242973
000155.XSHE,2021-05-13,0.003980539584254705
600667.XSHG,2021-05-13,-0.0077071290944122905
300437.XSHE,2021-05-13,0.10146173688736027
002836.XSHE,2021-05-13,0.02168021680216814
600537.XSHG,2021-05-13,-0.024485253199777235
603816.XSHG,2021-05-13,-0.09196057668811597
300514.XSHE,2021-05-13,0.02211302211302213
300033.XSHE,2021-05-13,-0.021586861677366342
002459.XSHE,2021-05-13,-0.03407490847648553
300084.XSHE,2021-05-13,0.046048891415577
688278.XSHG,2021-05-13,-0.052524666279744725
000679.XSHE,2021-05-13,0.15301257043779803
600403.XSHG,2021-05-13,0.01807909604519775
300366.XSHE,2021-05-13,0.08508158508158514
000055.XSHE,2021-05-13,0.002138275124732525
300876.XSHE,2021-05-13,0.009262322196493589
002992.XSHE,2021-05-13,0.04367026496565263
300025.XSHE,2021-05-13,0.059662288930581564
688676.XSHG,2021-05-13,-0.008949880668257859
300363.XSHE,2021-05-13,0.04554611113840723
600290.XSHG,2021-05-13,-0.13428943937418514
603008.XSHG,2021-05-13,-0.0934455270150576
601236.XSHG,2021-05-13,0.0
600742.XSHG,2021-05-13,0.0060279526298943065
300346.XSHE,2021-05-13,-0.007261233555441726
300726.XSHE,2021-05-13,-0.0968643278484943
688323.XSHG,2021-05-13,0.23469770935035683
601956.XSHG,2021-05-13,0.006369426751592355
002467.XSHE,2021-05-13,0.0390738060781477
000159.XSHE,2021-05-13,0.03676105315449596
600592.XSHG,2021-05-13,0.0328694107195735
600331.XSHG,2021-05-13,0.13474387527839626
688680.XSHG,2021-05-13,-0.049214285714285655
002261.XSHE,2021-05-13,0.11760160717045287
002310.XSHE,2021-05-13,0.005442734242406599
300841.XSHE,2021-05-13,-0.01280437624049946
300850.XSHE,2021-05-13,-0.1313537247897597
002181.XSHE,2021-05-13,0.0337323177366704
000837.XSHE,2021-05-13,-0.03204194581998254
600808.XSHG,2021-05-13,-0.04378109452736334
002714.XSHE,2021-05-13,-0.06011105799286587
601288.XSHG,2021-05-13,0.018975332068311257
603617.XSHG,2021-05-13,-0.0357142857142857
603799.XSHG,2021-05-13,-0.096186945584536
002579.XSHE,2021-05-13,-0.01986163802722607
688656.XSHG,2021-05-13,-0.041424802110818004
300386.XSHE,2021-05-13,0.052917970344170895
600428.XSHG,2021-05-13,0.026037735849056665
300286.XSHE,2021-05-13,-0.01355371900826452
600828.XSHG,2021-05-13,0.02199951112197529
002285.XSHE,2021-05-13,-0.006726713031581233
002574.XSHE,2021-05-13,0.003018108651911655
000739.XSHE,2021-05-13,-0.06448346611953437
002900.XSHE,2021-05-13,0.1424208772903941
600856.XSHG,2021-05-13,0.06818181818181834
600186.XSHG,2021-05-13,0.029790115098172087
600584.XSHG,2021-05-13,-0.05054755043227677
002806.XSHE,2021-05-13,-0.03076923076923066
300639.XSHE,2021-05-13,-0.07352018406191174
601991.XSHG,2021-05-13,0.00723589001447178
002398.XSHE,2021-05-13,-0.019333333333333313
002627.XSHE,2021-05-13,0.003422703936109439
300323.XSHE,2021-05-13,-0.03885929175806957
002027.XSHE,2021-05-13,-0.0802704452276487
601113.XSHG,2021-05-13,0.14631197097944382
300866.XSHE,2021-05-13,-0.0065480521198492125
600276.XSHG,2021-05-13,-0.004749406609457774
002377.XSHE,2021-05-13,-0.04086687306501535
002738.XSHE,2021-05-13,-0.02877122877122873
002802.XSHE,2021-05-13,-0.006982726938625561
002140.XSHE,2021-05-13,0.008996539792387681
300130.XSHE,2021-05-13,-0.05583699200720471
002021.XSHE,2021-05-13,0.07856272838002432
603555.XSHG,2021-05-13,0.07581227436823101
300777.XSHE,2021-05-13,-0.05600221790962023
002884.XSHE,2021-05-13,-0.014295439074200167
603031.XSHG,2021-05-13,0.01893740136770128
300698.XSHE,2021-05-13,-0.029028436018957215
000933.XSHE,2021-05-13,0.021047676686167582
002776.XSHE,2021-05-13,0.012422360248447228
300083.XSHE,2021-05-13,-0.14736004772795064
002304.XSHE,2021-05-13,0.013589829546919674
601233.XSHG,2021-05-13,-0.04580680874619436
300658.XSHE,2021-05-13,-0.010741510741510751
002392.XSHE,2021-05-13,0.01386962552011095
601598.XSHG,2021-05-13,0.013282732447817969
300563.XSHE,2021-05-13,-0.06368607269218396
002683.XSHE,2021-05-13,-0.043743228602383555
002882.XSHE,2021-05-13,0.005512679162072542
600969.XSHG,2021-05-13,0.031956352299298496
603131.XSHG,2021-05-13,-0.042692020879940284
002347.XSHE,2021-05-13,0.012714558169103496
002316.XSHE,2021-05-13,0.33264033264033266
688019.XSHG,2021-05-13,0.08062595679537332
002333.XSHE,2021-05-13,0.001901140684410496
601866.XSHG,2021-05-13,0.07189542483660127
603505.XSHG,2021-05-13,-0.014879816863792472
002501.XSHE,2021-05-13,-0.18274543136421595
300310.XSHE,2021-05-13,0.015049631764329163
300498.XSHE,2021-05-13,-0.02739726027397249
300038.XSHE,2021-05-13,0.15246098439375744
000690.XSHE,2021-05-13,-0.005514705882352922
002364.XSHE,2021-05-13,-0.033838100579547614
600178.XSHG,2021-05-13,0.040184453227931405
002136.XSHE,2021-05-13,0.06279434850863419
002816.XSHE,2021-05-13,0.02154626108998725
603878.XSHG,2021-05-13,-0.010495626822157433
601811.XSHG,2021-05-13,0.03547459252157248
300940.XSHE,2021-05-13,-0.012317518248175285
300508.XSHE,2021-05-13,0.04141843971631198
300493.XSHE,2021-05-13,0.04220779220779214
603611.XSHG,2021-05-13,-0.03104325699745547
300219.XSHE,2021-05-13,-0.01678037986354408
300487.XSHE,2021-05-13,-0.005556859982781548
603386.XSHG,2021-05-13,0.03331314354936388
603786.XSHG,2021-05-13,-0.11925985953538643
300129.XSHE,2021-05-13,-0.03483499214248298
300620.XSHE,2021-05-13,0.05559926567007589
600083.XSHG,2021-05-13,0.05253283302063805
603896.XSHG,2021-05-13,0.015501839201261136
000812.XSHE,2021-05-13,0.01056205205582783
600691.XSHG,2021-05-13,0.06966924700914845
002044.XSHE,2021-05-13,-0.03780156303092086
300741.XSHE,2021-05-13,0.01352426412092278
600500.XSHG,2021-05-13,0.0415898381479205
002962.XSHE,2021-05-13,0.004862236628849326
002074.XSHE,2021-05-13,-0.07028351881293071
002999.XSHE,2021-05-13,-0.005172413793103514
300541.XSHE,2021-05-13,0.11854619565217384
600128.XSHG,2021-05-13,0.04410201912858658
600379.XSHG,2021-05-13,0.023325062034739608
601166.XSHG,2021-05-13,0.014465605161827488
603026.XSHG,2021-05-13,-0.07570380884788275
300333.XSHE,2021-05-13,0.031404217137729784
601066.XSHG,2021-05-13,-0.0212321615036547
002275.XSHE,2021-05-13,0.014132762312633718
688135.XSHG,2021-05-13,0.002362669816893037
688286.XSHG,2021-05-13,-0.00727234401349075
000636.XSHE,2021-05-13,-0.04087857201342826
601698.XSHG,2021-05-13,0.006393861892583175
000719.XSHE,2021-05-13,0.005811700891127591
600839.XSHG,2021-05-13,0.047050307636626876
