code,date,momentum_5d
603999.XSHG,2023-02-01,0.06894049346879538
300510.XSHE,2023-02-01,-0.0030425963488842633
002289.XSHE,2023-02-01,0.05689789555728764
002481.XSHE,2023-02-01,0.05400843881856532
300724.XSHE,2023-02-01,-0.012977473065621803
688328.XSHG,2023-02-01,0.03759398496240607
600220.XSHG,2023-02-01,0.0509045014724443
600730.XSHG,2023-02-01,0.14650420655642593
603108.XSHG,2023-02-01,0.029043009046183288
600199.XSHG,2023-02-01,0.03558143296134575
601018.XSHG,2023-02-01,0.028384279475982543
601336.XSHG,2023-02-01,-0.04675523760858458
000951.XSHE,2023-02-01,0.03404311251314418
600599.XSHG,2023-02-01,-0.07915309446254071
002443.XSHE,2023-02-01,0.040460134867116304
688161.XSHG,2023-02-01,-0.0018385169296766257
603969.XSHG,2023-02-01,0.04774305555555558
600883.XSHG,2023-02-01,0.06424344885883349
300307.XSHE,2023-02-01,0.08660714285714288
603917.XSHG,2023-02-01,0.12475961538461533
301088.XSHE,2023-02-01,0.04171632896305111
600355.XSHG,2023-02-01,0.17043121149897322
300547.XSHE,2023-02-01,0.05971022976730578
000554.XSHE,2023-02-01,0.03438395415472795
000516.XSHE,2023-02-01,-0.053695717960357214
301236.XSHE,2023-02-01,0.03713616594178659
601229.XSHG,2023-02-01,0.0016519823788547772
600039.XSHG,2023-02-01,0.07596371882086173
301228.XSHE,2023-02-01,0.05748578648136449
601020.XSHG,2023-02-01,0.2229729729729728
000869.XSHE,2023-02-01,0.010917182393435754
603725.XSHG,2023-02-01,0.0596458527493009
603177.XSHG,2023-02-01,0.07818659658344274
600288.XSHG,2023-02-01,0.042055252507478436
300164.XSHE,2023-02-01,0.07925129430505784
002012.XSHE,2023-02-01,0.021864951768488794
605133.XSHG,2023-02-01,0.3128930817610063
300936.XSHE,2023-02-01,0.007391763463569179
688182.XSHG,2023-02-01,0.07863383637807786
002590.XSHE,2023-02-01,0.057431599704214964
300738.XSHE,2023-02-01,0.09068193649141087
300894.XSHE,2023-02-01,-0.02860478692352586
300207.XSHE,2023-02-01,0.058120865711900116
002938.XSHE,2023-02-01,0.0107108081791627
600095.XSHG,2023-02-01,-0.010493477027793463
002876.XSHE,2023-02-01,0.06514657980456029
002502.XSHE,2023-02-01,0.0641509433962264
002542.XSHE,2023-02-01,0.05730659025787954
000736.XSHE,2023-02-01,0.05140124850577754
