code,date,momentum_5d
603999.XSHG,2020-12-16,-0.06368563685636852
300510.XSHE,2020-12-16,-0.05337658507814791
002289.XSHE,2020-12-16,-0.052031361368495954
002481.XSHE,2020-12-16,-0.0012347326970566508
300724.XSHE,2020-12-16,0.15903131266389026
600220.XSHG,2020-12-16,0.05075337034099925
600730.XSHG,2020-12-16,-0.051608077786088224
603108.XSHG,2020-12-16,-0.006832298136645987
600199.XSHG,2020-12-16,0.2604537783611476
601018.XSHG,2020-12-16,-0.02997858672376863
601336.XSHG,2020-12-16,-0.018618618618618576
000951.XSHE,2020-12-16,-0.029450018580453374
600599.XSHG,2020-12-16,-0.1564059900166389
002443.XSHE,2020-12-16,-0.011732499022291787
603969.XSHG,2020-12-16,-0.0074746396155900285
600883.XSHG,2020-12-16,0.035658511192087294
300307.XSHE,2020-12-16,-0.16420782552918545
603917.XSHG,2020-12-16,-0.059197963080840355
600355.XSHG,2020-12-16,-0.06794425087108003
300547.XSHE,2020-12-16,0.001822738664843948
000554.XSHE,2020-12-16,-0.006637168141592875
000516.XSHE,2020-12-16,0.13348635552155064
601229.XSHG,2020-12-16,-0.019815668202764924
600039.XSHG,2020-12-16,-0.021614227086183324
601020.XSHG,2020-12-16,-0.03273809523809523
000869.XSHE,2020-12-16,0.07780747314810155
603725.XSHG,2020-12-16,-0.06082289803220031
603177.XSHG,2020-12-16,-0.018669778296382722
600288.XSHG,2020-12-16,-0.02344827586206888
300164.XSHE,2020-12-16,-0.03606202668589975
002012.XSHE,2020-12-16,-0.019308943089430874
002590.XSHE,2020-12-16,-0.06862468229313756
300738.XSHE,2020-12-16,-0.09559372666168786
300207.XSHE,2020-12-16,-0.015682200455130024
002938.XSHE,2020-12-16,-0.0559694711975286
600095.XSHG,2020-12-16,0.004849251528568299
002876.XSHE,2020-12-16,-0.013418200584895956
002502.XSHE,2020-12-16,-0.027821522309711355
002542.XSHE,2020-12-16,-0.06653746770025848
000736.XSHE,2020-12-16,-0.02694136291600635
600623.XSHG,2020-12-16,-0.08830232681401384
300534.XSHE,2020-12-16,0.001311188811188968
603815.XSHG,2020-12-16,-0.07660626029654038
000096.XSHE,2020-12-16,-0.018996960486322156
300359.XSHE,2020-12-16,-0.04831460674157295
002826.XSHE,2020-12-16,-0.07019143117593452
600382.XSHG,2020-12-16,0.21262699564586374
300512.XSHE,2020-12-16,-0.032110091743119296
600588.XSHG,2020-12-16,0.0033437826541276028
300885.XSHE,2020-12-16,-0.052956542388981176
600361.XSHG,2020-12-16,-0.01148409893992941
600236.XSHG,2020-12-16,0.0022421524663678305
000565.XSHE,2020-12-16,-0.06001519371992925
000998.XSHE,2020-12-16,-0.009743456854107269
300531.XSHE,2020-12-16,-0.051191079574252396
002224.XSHE,2020-12-16,-0.03185151237396888
002337.XSHE,2020-12-16,-0.05082809822958312
688055.XSHG,2020-12-16,-0.04862579281183943
002453.XSHE,2020-12-16,0.01528559935639584
601512.XSHG,2020-12-16,-0.0027002700270026825
300799.XSHE,2020-12-16,-0.09629945611602864
603697.XSHG,2020-12-16,0.09199632014719406
000155.XSHE,2020-12-16,-0.011178861788617822
600667.XSHG,2020-12-16,-0.0514998192988797
300437.XSHE,2020-12-16,-0.035945595854922296
002836.XSHE,2020-12-16,-0.052097130242825584
600537.XSHG,2020-12-16,0.09763313609467472
603816.XSHG,2020-12-16,0.017074915072411878
300514.XSHE,2020-12-16,-0.08536155202821871
300033.XSHE,2020-12-16,-0.013447240669219429
002459.XSHE,2020-12-16,0.16690340909090895
300084.XSHE,2020-12-16,-0.038479809976247115
688278.XSHG,2020-12-16,-0.029656319290465638
000679.XSHE,2020-12-16,-0.12658227848101278
600403.XSHG,2020-12-16,-0.16053656425789709
300366.XSHE,2020-12-16,-0.014580996635154553
000055.XSHE,2020-12-16,-0.02175843694493773
300876.XSHE,2020-12-16,-0.0986283474853038
002992.XSHE,2020-12-16,-0.010315533980582603
300025.XSHE,2020-12-16,-0.0779286073403721
