code,date,momentum_5d
603999.XSHG,2023-08-03,-0.01777777777777778
300510.XSHE,2023-08-03,0.12659195109526222
002289.XSHE,2023-08-03,0.029187817258883086
002481.XSHE,2023-08-03,0.08050171037628284
300724.XSHE,2023-08-03,0.017133305474300142
688328.XSHG,2023-08-03,-0.07339805825242718
600220.XSHG,2023-08-03,0.02565343659244923
600730.XSHG,2023-08-03,0.02790145443751868
603108.XSHG,2023-08-03,0.0006639224538573796
600199.XSHG,2023-08-03,0.05181182453909727
601018.XSHG,2023-08-03,0.02183406113537112
601336.XSHG,2023-08-03,0.112166172106825
000951.XSHE,2023-08-03,0.029052172860428493
600599.XSHG,2023-08-03,0.022068368671570804
002443.XSHE,2023-08-03,-0.0013961605584641434
688161.XSHG,2023-08-03,-0.004038590980480095
603969.XSHG,2023-08-03,0.010163499779054286
600883.XSHG,2023-08-03,0.010899873257287807
300307.XSHE,2023-08-03,-0.1848438300051204
603917.XSHG,2023-08-03,0.06379635449402898
301088.XSHE,2023-08-03,0.03968697596422577
600355.XSHG,2023-08-03,0.05273833671399619
300547.XSHE,2023-08-03,-0.019330855018587334
000554.XSHE,2023-08-03,0.008640552995391904
000516.XSHE,2023-08-03,-0.029778031865974053
301236.XSHE,2023-08-03,0.05713739728645151
601229.XSHG,2023-08-03,0.021494370522006312
600039.XSHG,2023-08-03,-0.0021013497130849546
301228.XSHE,2023-08-03,0.07608695652173925
301260.XSHE,2023-08-03,0.04278782531980596
001328.XSHE,2023-08-03,-0.018559556786703624
601020.XSHG,2023-08-03,0.018532246108228234
000869.XSHE,2023-08-03,0.03672041966193906
603725.XSHG,2023-08-03,-0.09039943938332162
603177.XSHG,2023-08-03,-0.006793478260869623
301419.XSHE,2023-08-03,0.000527983104540608
600288.XSHG,2023-08-03,0.04390142886726034
300164.XSHE,2023-08-03,0.04287690179806347
002012.XSHE,2023-08-03,-0.0034777110338286565
605133.XSHG,2023-08-03,-0.013345465574764903
300936.XSHE,2023-08-03,0.030319888734353206
001380.XSHE,2023-08-03,-0.010585122022934379
301315.XSHE,2023-08-03,0.473645814335218
688182.XSHG,2023-08-03,-0.009157509157509125
002590.XSHE,2023-08-03,0.0162735417809472
300738.XSHE,2023-08-03,0.030262333243799677
300894.XSHE,2023-08-03,0.0053272450532724225
300207.XSHE,2023-08-03,0.033945867656377304
002938.XSHE,2023-08-03,0.048142532221379764
600095.XSHG,2023-08-03,0.15251238499646136
002876.XSHE,2023-08-03,0.021145087833441822
002502.XSHE,2023-08-03,-0.0037688442211055717
002542.XSHE,2023-08-03,0.017639331957215232
000736.XSHE,2023-08-03,0.08562337286664734
600623.XSHG,2023-08-03,0.010654268971862946
301012.XSHE,2023-08-03,-0.08449591997894179
300534.XSHE,2023-08-03,0.04826958105646639
603815.XSHG,2023-08-03,0.024456521739130377
000096.XSHE,2023-08-03,-0.006893755068937635
300359.XSHE,2023-08-03,0.016386969397828244
002826.XSHE,2023-08-03,-0.014209591474245165
600382.XSHG,2023-08-03,0.01636307502315537
300512.XSHE,2023-08-03,-0.016985905312613014
600588.XSHG,2023-08-03,0.059432938807822744
300885.XSHE,2023-08-03,-0.03709729905629677
600361.XSHG,2023-08-03,0.08919202518363067
600236.XSHG,2023-08-03,0.040311173974540315
000565.XSHE,2023-08-03,0.06820194862710371
000998.XSHE,2023-08-03,0.03616181266807805
300531.XSHE,2023-08-03,0.004337050805452325
002224.XSHE,2023-08-03,0.003868471953578423
002337.XSHE,2023-08-03,-0.007042253521126751
688055.XSHG,2023-08-03,0.028639618138424527
301390.XSHE,2023-08-03,-0.030303030303030276
002453.XSHE,2023-08-03,-0.0035424046676391097
601512.XSHG,2023-08-03,0.011545293072824148
300799.XSHE,2023-08-03,0.058690012970168626
603697.XSHG,2023-08-03,0.05423280423280419
000155.XSHE,2023-08-03,0.015681003584229414
301205.XSHE,2023-08-03,-0.07906010094583715
301129.XSHE,2023-08-03,0.04717687584244423
301512.XSHE,2023-08-03,-0.04775364474858668
600667.XSHG,2023-08-03,-0.006903353057199246
300437.XSHE,2023-08-03,-0.02532179784764721
002836.XSHE,2023-08-03,-0.011909058101768344
600537.XSHG,2023-08-03,-0.0017053206002728416
603816.XSHG,2023-08-03,0.06329717487185604
300514.XSHE,2023-08-03,-0.005426356589147363
688531.XSHG,2023-08-03,0.008914783097009549
300033.XSHE,2023-08-03,0.1785100075617152
002459.XSHE,2023-08-03,-0.041724296911018977
300084.XSHE,2023-08-03,0.008039147151345682
301176.XSHE,2023-08-03,-0.02108963093145866
688278.XSHG,2023-08-03,0.07899461400359065
000679.XSHE,2023-08-03,0.0
688581.XSHG,2023-08-03,-0.13670256835128414
688766.XSHG,2023-08-03,0.01232619636611787
600403.XSHG,2023-08-03,0.016220294228592946
688173.XSHG,2023-08-03,-0.013585638039786518
300366.XSHE,2023-08-03,0.01905845541174811
603280.XSHG,2023-08-03,-0.02213279678068414
000055.XSHE,2023-08-03,0.024012700932724673
300876.XSHE,2023-08-03,0.06491557223264532
002992.XSHE,2023-08-03,0.11858288770053482
300025.XSHE,2023-08-03,0.1192202194357368
688676.XSHG,2023-08-03,-0.0008025682182986049
300363.XSHE,2023-08-03,0.09493841589499241
600290.XSHG,2023-08-03,0.03736920777279518
300994.XSHE,2023-08-03,0.004479840716774541
688419.XSHG,2023-08-03,-0.03540480316910122
603008.XSHG,2023-08-03,0.025253775687051228
601236.XSHG,2023-08-03,0.1506228765571913
600742.XSHG,2023-08-03,0.01041258467222761
300346.XSHE,2023-08-03,0.007616255676266004
300726.XSHE,2023-08-03,0.01597836774827921
688323.XSHG,2023-08-03,0.018703784254023637
601956.XSHG,2023-08-03,0.019736842105263275
002467.XSHE,2023-08-03,0.017123287671232834
000159.XSHE,2023-08-03,-0.004061371841155181
001218.XSHE,2023-08-03,-0.02505827505827507
688251.XSHG,2023-08-03,-0.029917469050893986
301121.XSHE,2023-08-03,-0.014760147601476037
600592.XSHG,2023-08-03,0.00423344420925309
600331.XSHG,2023-08-03,0.004524886877828038
688680.XSHG,2023-08-03,0.026364572605561243
002261.XSHE,2023-08-03,0.06474041146634768
002310.XSHE,2023-08-03,0.0340919477195869
300841.XSHE,2023-08-03,-0.01462882096069884
300850.XSHE,2023-08-03,0.042738632783786645
002181.XSHE,2023-08-03,0.019178082191780854
000837.XSHE,2023-08-03,0.018469154607768434
688767.XSHG,2023-08-03,0.017587939698492372
600808.XSHG,2023-08-03,0.06837606837606836
002714.XSHE,2023-08-03,-0.005518131874824861
601288.XSHG,2023-08-03,0.0028288543140027045
603617.XSHG,2023-08-03,0.02474729871035186
603799.XSHG,2023-08-03,0.020798248568541622
002579.XSHE,2023-08-03,-0.0032272936837252075
688656.XSHG,2023-08-03,-0.025583982202447175
300386.XSHE,2023-08-03,0.050755939524838034
600428.XSHG,2023-08-03,0.007872137404580037
300286.XSHE,2023-08-03,-0.04690929041697145
600828.XSHG,2023-08-03,0.032631379244925096
002285.XSHE,2023-08-03,0.07106831728564877
002574.XSHE,2023-08-03,-0.0012594458438287548
688348.XSHG,2023-08-03,0.029166666666666563
301238.XSHE,2023-08-03,0.0188585607940448
000739.XSHE,2023-08-03,0.018181019718062297
002900.XSHE,2023-08-03,-0.06705298013245042
600186.XSHG,2023-08-03,0.012380416432189012
600584.XSHG,2023-08-03,-0.006570867108818379
603070.XSHG,2023-08-03,-0.01746478873239432
002806.XSHE,2023-08-03,-0.02516940948693125
688237.XSHG,2023-08-03,0.025657751685148833
300639.XSHE,2023-08-03,-0.03815261044176721
601991.XSHG,2023-08-03,0.03597122302158273
688351.XSHG,2023-08-03,-0.1230529595015577
002398.XSHE,2023-08-03,0.02062684168229323
301239.XSHE,2023-08-03,-0.07569980470566351
002627.XSHE,2023-08-03,0.002142474558114671
300323.XSHE,2023-08-03,0.024789915966386467
002027.XSHE,2023-08-03,0.037130564908342656
601113.XSHG,2023-08-03,0.03576158940397356
300866.XSHE,2023-08-03,0.03718363919875256
600276.XSHG,2023-08-03,-0.12138815662573132
002377.XSHE,2023-08-03,0.22590361445783147
002738.XSHE,2023-08-03,-0.05559945406220823
002802.XSHE,2023-08-03,-0.004288164665523175
002140.XSHE,2023-08-03,0.020555355210962967
300130.XSHE,2023-08-03,0.01049422524476773
002021.XSHE,2023-08-03,0.014069828035434995
603555.XSHG,2023-08-03,0.09890109890109877
300777.XSHE,2023-08-03,0.022815533980582448
002884.XSHE,2023-08-03,0.0036554717843271245
603031.XSHG,2023-08-03,0.0506898620275944
300698.XSHE,2023-08-03,-0.0171042163882259
000933.XSHE,2023-08-03,0.019980067391201173
002776.XSHE,2023-08-03,0.04347826086956519
300083.XSHE,2023-08-03,0.02086735619669744
002304.XSHE,2023-08-03,0.042458890030832475
601233.XSHG,2023-08-03,-0.011423735984768535
300658.XSHE,2023-08-03,-0.006144393241167445
