code,date,momentum_5d
603999.XSHG,2022-12-16,0.0239520958083832
300510.XSHE,2022-12-16,-0.03025672371638133
002289.XSHE,2022-12-16,-0.0888888888888889
002481.XSHE,2022-12-16,-0.010814408119124819
300724.XSHE,2022-12-16,-0.06163753449861997
688328.XSHG,2022-12-16,0.11369134010643434
600220.XSHG,2022-12-16,-0.049105443471640586
600730.XSHG,2022-12-16,-0.011227353916815508
603108.XSHG,2022-12-16,-0.055156608097784554
600199.XSHG,2022-12-16,-0.009310844844692023
601018.XSHG,2022-12-16,-0.004237288135593098
601336.XSHG,2022-12-16,-0.03672238969580721
000951.XSHE,2022-12-16,-0.03112170573433992
600599.XSHG,2022-12-16,-0.05164765525982251
002443.XSHE,2022-12-16,-0.03930635838150287
688161.XSHG,2022-12-16,0.010350877192982555
603969.XSHG,2022-12-16,-0.019574468085106433
600883.XSHG,2022-12-16,-0.0037533512064343855
300307.XSHE,2022-12-16,-0.021818181818181848
603917.XSHG,2022-12-16,-0.026456440406199988
301088.XSHE,2022-12-16,0.010964912280701844
600355.XSHG,2022-12-16,0.022340942204953862
300547.XSHE,2022-12-16,-0.04396105871615441
000554.XSHE,2022-12-16,-0.01571594877764837
000516.XSHE,2022-12-16,-0.06031706269682224
301236.XSHE,2022-12-16,-0.01851205029689129
601229.XSHG,2022-12-16,0.0
600039.XSHG,2022-12-16,-0.028417898108918038
301228.XSHE,2022-12-16,-0.03386911595866837
601020.XSHG,2022-12-16,-0.04473085670962851
000869.XSHE,2022-12-16,0.01627843618035696
603725.XSHG,2022-12-16,-0.04440497335701599
603177.XSHG,2022-12-16,-0.08977149075081603
600288.XSHG,2022-12-16,-0.02965740582921428
300164.XSHE,2022-12-16,-0.03993971363978899
002012.XSHE,2022-12-16,-0.010649261422191691
605133.XSHG,2022-12-16,-0.006931776723823502
300936.XSHE,2022-12-16,0.02882483370288247
688182.XSHG,2022-12-16,-0.010509296685529468
002590.XSHE,2022-12-16,-0.051307596513075815
300738.XSHE,2022-12-16,-0.07785397337636146
300894.XSHE,2022-12-16,-0.06775700934579443
300207.XSHE,2022-12-16,-0.042759440975319585
002938.XSHE,2022-12-16,-0.004304635761589348
600095.XSHG,2022-12-16,-0.004703328509406579
002876.XSHE,2022-12-16,-0.04587536271935899
002502.XSHE,2022-12-16,0.023705004389815487
002542.XSHE,2022-12-16,0.01898521505376327
000736.XSHE,2022-12-16,0.07685195885819951
600623.XSHG,2022-12-16,-0.007323889370723591
301012.XSHE,2022-12-16,-0.08398335933437351
300534.XSHE,2022-12-16,0.0482615464452516
603815.XSHG,2022-12-16,-0.10462555066079282
000096.XSHE,2022-12-16,-0.02903885480572599
300359.XSHE,2022-12-16,0.08436724565756837
002826.XSHE,2022-12-16,0.020000000000000018
600382.XSHG,2022-12-16,-0.040563767617738056
300512.XSHE,2022-12-16,-0.013333333333333308
