code,date,momentum_5d
603999.XSHG,2020-07-13,0.052234109502831805
300510.XSHE,2020-07-13,0.05208333333333326
002289.XSHE,2020-07-13,0.010752688172043001
002481.XSHE,2020-07-13,0.12851866004330637
300724.XSHE,2020-07-13,0.07464301168325416
600220.XSHG,2020-07-13,0.04603898797179595
600730.XSHG,2020-07-13,0.08996897621509814
603108.XSHG,2020-07-13,0.09623105815308897
600199.XSHG,2020-07-13,0.08038494197565815
601018.XSHG,2020-07-13,0.10126582278481
601336.XSHG,2020-07-13,0.005877413937867448
000951.XSHE,2020-07-13,0.08591300940438873
600599.XSHG,2020-07-13,0.019392917369308593
002443.XSHE,2020-07-13,0.04395604395604402
603969.XSHG,2020-07-13,0.05539215686274512
600883.XSHG,2020-07-13,0.12697095435684647
300307.XSHE,2020-07-13,0.06365503080082124
603917.XSHG,2020-07-13,0.13754646840148688
600355.XSHG,2020-07-13,0.054395604395604424
300547.XSHE,2020-07-13,0.06267196575970635
000554.XSHE,2020-07-13,0.03970880211780292
000516.XSHE,2020-07-13,0.4004107756973634
601229.XSHG,2020-07-13,-0.05771543086172337
600039.XSHG,2020-07-13,0.0689440993788819
601020.XSHG,2020-07-13,0.3710751665080876
000869.XSHE,2020-07-13,0.04860144285533452
603725.XSHG,2020-07-13,0.08662092624356776
603177.XSHG,2020-07-13,0.05408388520971297
600288.XSHG,2020-07-13,0.021909511934449455
300164.XSHE,2020-07-13,0.031022596706242966
002012.XSHE,2020-07-13,0.05078125
002590.XSHE,2020-07-13,0.058115025594700276
300738.XSHE,2020-07-13,0.16946794946099453
300207.XSHE,2020-07-13,0.19737966391341488
002938.XSHE,2020-07-13,0.05884645362431806
600095.XSHG,2020-07-13,0.2694751706283831
002876.XSHE,2020-07-13,0.06445086705202296
002502.XSHE,2020-07-13,0.07688284518828437
002542.XSHE,2020-07-13,0.04126890879718026
000736.XSHE,2020-07-13,-0.05810950413223137
600623.XSHG,2020-07-13,0.04974184611509891
300534.XSHE,2020-07-13,0.04835924006908465
603815.XSHG,2020-07-13,0.012970711297071169
000096.XSHE,2020-07-13,0.19378306878306883
300359.XSHE,2020-07-13,0.10023310023310028
002826.XSHE,2020-07-13,0.08275862068965534
600382.XSHG,2020-07-13,0.08221594918842623
300512.XSHE,2020-07-13,0.05952841128720521
600588.XSHG,2020-07-13,0.07757924641148328
600361.XSHG,2020-07-13,0.10809806835066849
600236.XSHG,2020-07-13,0.01342281879194629
000565.XSHE,2020-07-13,0.04770547057298402
000998.XSHE,2020-07-13,0.10988601257057629
300531.XSHE,2020-07-13,0.07843651626442827
002224.XSHE,2020-07-13,0.07294696800179024
002337.XSHE,2020-07-13,0.04552845528455274
002453.XSHE,2020-07-13,0.044717444717444765
601512.XSHG,2020-07-13,0.017746913580246826
300799.XSHE,2020-07-13,0.16028552887735237
603697.XSHG,2020-07-13,0.05583003952569188
000155.XSHE,2020-07-13,0.03873239436619724
600667.XSHG,2020-07-13,0.06869145614533068
300437.XSHE,2020-07-13,0.050079744816586835
002836.XSHE,2020-07-13,0.06290115532734264
600537.XSHG,2020-07-13,0.033175355450236976
603816.XSHG,2020-07-13,0.10849420849420843
300514.XSHE,2020-07-13,0.05818965517241392
300033.XSHE,2020-07-13,0.002130573733069463
002459.XSHE,2020-07-13,0.11963434022257569
300084.XSHE,2020-07-13,0.09109838625715772
688278.XSHG,2020-07-13,-0.004035512510088712
000679.XSHE,2020-07-13,0.07139524031731215
600403.XSHG,2020-07-13,0.09869565217391307
300366.XSHE,2020-07-13,0.11765687583444584
000055.XSHE,2020-07-13,0.12969645510507322
300025.XSHE,2020-07-13,0.07471548738248379
300363.XSHE,2020-07-13,0.09134758088453543
600290.XSHG,2020-07-13,0.04885993485342022
603008.XSHG,2020-07-13,0.03968253968253954
601236.XSHG,2020-07-13,0.03634894991922444
600742.XSHG,2020-07-13,0.10989530963506255
300346.XSHE,2020-07-13,0.03541194999507824
300726.XSHE,2020-07-13,0.2322706571242683
002467.XSHE,2020-07-13,0.13084331688982842
000159.XSHE,2020-07-13,0.10580575149213245
600592.XSHG,2020-07-13,0.020081281377002158
600331.XSHG,2020-07-13,0.05665859564164655
002261.XSHE,2020-07-13,0.11846689895470375
002310.XSHE,2020-07-13,0.0037406483790523026
300841.XSHE,2020-07-13,0.6104961952078485
300850.XSHE,2020-07-13,
002181.XSHE,2020-07-13,0.06585788561525141
000837.XSHE,2020-07-13,0.07958477508650508
600808.XSHG,2020-07-13,0.0031897926634769647
002714.XSHE,2020-07-13,0.06421769184268844
601288.XSHG,2020-07-13,-0.06303236797274281
603617.XSHG,2020-07-13,0.15455807496529395
603799.XSHG,2020-07-13,0.12204922149673525
002579.XSHE,2020-07-13,0.04812650395324858
300386.XSHE,2020-07-13,0.22599632127529135
600428.XSHG,2020-07-13,0.011363636363636465
300286.XSHE,2020-07-13,0.061310782241014605
600828.XSHG,2020-07-13,0.1272981614708233
002285.XSHE,2020-07-13,-0.02028639618138428
002574.XSHE,2020-07-13,0.04587935429056933
000739.XSHE,2020-07-13,-0.010439754585461425
002900.XSHE,2020-07-13,0.029682702149437246
600856.XSHG,2020-07-13,0.14656488549618318
600186.XSHG,2020-07-13,0.056921995783555834
600584.XSHG,2020-07-13,0.35939238815935903
002806.XSHE,2020-07-13,0.11237553342816509
300639.XSHE,2020-07-13,0.23435531289374212
601991.XSHG,2020-07-13,0.03442622950819674
002398.XSHE,2020-07-13,0.05911752106240176
