code,date,momentum_5d
603999.XSHG,2023-06-30,0.0
300510.XSHE,2023-06-30,0.007190906982138756
002289.XSHE,2023-06-30,-0.06367432150313146
002481.XSHE,2023-06-30,0.020569035595516816
300724.XSHE,2023-06-30,0.09285371702637901
688328.XSHG,2023-06-30,0.3721774193548386
600220.XSHG,2023-06-30,0.03682272488164129
600730.XSHG,2023-06-30,-0.03721320649132642
603108.XSHG,2023-06-30,-0.017418617932609903
600199.XSHG,2023-06-30,-0.03419171475325122
601018.XSHG,2023-06-30,0.0
601336.XSHG,2023-06-30,0.015235457063711877
000951.XSHE,2023-06-30,0.036833354648932115
600599.XSHG,2023-06-30,0.018731375053214094
002443.XSHE,2023-06-30,0.05025125628140703
688161.XSHG,2023-06-30,-0.002032061413411501
603969.XSHG,2023-06-30,0.040726202158979374
600883.XSHG,2023-06-30,0.06416957026713122
300307.XSHE,2023-06-30,0.09288824383164007
603917.XSHG,2023-06-30,0.03888722704157943
301088.XSHE,2023-06-30,0.04637681159420293
600355.XSHG,2023-06-30,0.02339776195320442
300547.XSHE,2023-06-30,0.030996309963099655
000554.XSHE,2023-06-30,0.025250988743535263
000516.XSHE,2023-06-30,-0.005916055962691624
301236.XSHE,2023-06-30,-0.0928769928331139
601229.XSHG,2023-06-30,0.01085187194791093
600039.XSHG,2023-06-30,0.027252639332187467
301228.XSHE,2023-06-30,0.0479680213191207
301260.XSHE,2023-06-30,0.01818933443571713
001328.XSHE,2023-06-30,0.0005993407252022909
601020.XSHG,2023-06-30,0.016433853738701654
000869.XSHE,2023-06-30,-0.011910306740302024
603725.XSHG,2023-06-30,0.06726457399103136
603177.XSHG,2023-06-30,0.10402097902097918
301419.XSHE,2023-06-30,0.0036582741553690123
600288.XSHG,2023-06-30,0.005808676710836735
300164.XSHE,2023-06-30,0.02832326283987907
002012.XSHE,2023-06-30,0.04338527344943488
605133.XSHG,2023-06-30,0.0014084507042253502
300936.XSHE,2023-06-30,0.08158799624882795
001380.XSHE,2023-06-30,0.028075709779179947
301315.XSHE,2023-06-30,0.03691507798960125
688182.XSHG,2023-06-30,-0.018504240555127227
002590.XSHE,2023-06-30,-0.013718868720979382
300738.XSHE,2023-06-30,-0.05555982479059396
300894.XSHE,2023-06-30,0.009730538922155807
300207.XSHE,2023-06-30,0.03290793072014586
002938.XSHE,2023-06-30,0.0
600095.XSHG,2023-06-30,0.02361005331302346
002876.XSHE,2023-06-30,0.04434664861205162
002502.XSHE,2023-06-30,0.1131639722863742
002542.XSHE,2023-06-30,0.0036835982939125156
000736.XSHE,2023-06-30,0.024275646045418986
600623.XSHG,2023-06-30,0.01629677281012132
301012.XSHE,2023-06-30,0.021629213483145948
300534.XSHE,2023-06-30,0.042434884401521655
603815.XSHG,2023-06-30,-0.001434720229555153
000096.XSHE,2023-06-30,0.02182628062360803
300359.XSHE,2023-06-30,-0.029092248204750648
002826.XSHE,2023-06-30,0.05385329619312906
600382.XSHG,2023-06-30,0.012842176410949646
300512.XSHE,2023-06-30,0.02031144211239
600588.XSHG,2023-06-30,-0.0896997129609185
300885.XSHE,2023-06-30,0.10155990706936602
600361.XSHG,2023-06-30,0.01717557251908386
600236.XSHG,2023-06-30,0.02559848305285617
000565.XSHE,2023-06-30,0.04943153732081074
000998.XSHE,2023-06-30,0.010507569011576123
300531.XSHE,2023-06-30,-0.008487958941966078
002224.XSHE,2023-06-30,0.023997569866342605
002337.XSHE,2023-06-30,0.18637749915282953
688055.XSHG,2023-06-30,0.004914004914004844
301390.XSHE,2023-06-30,0.02848399246704325
002453.XSHE,2023-06-30,-0.003829691371930677
601512.XSHG,2023-06-30,0.03282051282051279
300799.XSHE,2023-06-30,0.1616252107925802
603697.XSHG,2023-06-30,-0.004820936639118423
000155.XSHE,2023-06-30,0.03758020164986253
301205.XSHE,2023-06-30,0.16737588652482271
301129.XSHE,2023-06-30,0.016199292131772625
600667.XSHG,2023-06-30,0.011171797418073393
300437.XSHE,2023-06-30,0.020972119417715263
002836.XSHE,2023-06-30,0.05721003134796243
