code,date,momentum_5d
603999.XSHG,2022-04-27,-0.1547788873038516
300510.XSHE,2022-04-27,-0.13910574875798432
002289.XSHE,2022-04-27,-0.17910447761194037
002481.XSHE,2022-04-27,-0.2665896970696574
300724.XSHE,2022-04-27,-0.04119912912409984
688328.XSHG,2022-04-27,-0.18350604490500866
600220.XSHG,2022-04-27,-0.17559523809523803
600730.XSHG,2022-04-27,-0.14744976816074196
603108.XSHG,2022-04-27,-0.11768754301445283
600199.XSHG,2022-04-27,-0.08996461642701215
601018.XSHG,2022-04-27,-0.047151277013752546
601336.XSHG,2022-04-27,-0.1482617586912065
000951.XSHE,2022-04-27,-0.16493506493506493
600599.XSHG,2022-04-27,-0.008474576271186418
002443.XSHE,2022-04-27,-0.009993552546743945
688161.XSHG,2022-04-27,-0.13878246062154098
603969.XSHG,2022-04-27,-0.12867647058823528
600883.XSHG,2022-04-27,-0.09357997823721431
300307.XSHE,2022-04-27,-0.1632833186231244
603917.XSHG,2022-04-27,-0.1874999999999999
301088.XSHE,2022-04-27,-0.01806888763410508
600355.XSHG,2022-04-27,-0.18371719335832892
300547.XSHE,2022-04-27,-0.06872852233676974
000554.XSHE,2022-04-27,-0.12594541269319304
000516.XSHE,2022-04-27,-0.030101159634838393
301236.XSHE,2022-04-27,-0.1032525649421524
601229.XSHG,2022-04-27,-0.042260961436872746
600039.XSHG,2022-04-27,0.06350637640087609
301228.XSHE,2022-04-27,-0.14198782961460443
601020.XSHG,2022-04-27,-0.1555676855895196
000869.XSHE,2022-04-27,-0.08507008825928952
603725.XSHG,2022-04-27,-0.21696428571428572
603177.XSHG,2022-04-27,-0.021479713603818618
600288.XSHG,2022-04-27,-0.10566173818968627
300164.XSHE,2022-04-27,-0.19366969602005635
002012.XSHE,2022-04-27,-0.1571795813441058
605133.XSHG,2022-04-27,-0.17016449234259778
300936.XSHE,2022-04-27,-0.16899930020993692
688182.XSHG,2022-04-27,-0.14504988488104364
002590.XSHE,2022-04-27,-0.17960339943342762
300738.XSHE,2022-04-27,-0.13554475264512433
300894.XSHE,2022-04-27,-0.09789807083213353
300207.XSHE,2022-04-27,-0.06993006993007
002938.XSHE,2022-04-27,-0.03613666228646517
600095.XSHG,2022-04-27,-0.17503805175038056
002876.XSHE,2022-04-27,-0.14303593777936707
