code,date,momentum_5d
603999.XSHG,2021-01-14,0.010383386581469756
300510.XSHE,2021-01-14,0.048616039744499684
002289.XSHE,2021-01-14,-0.16252072968490883
002481.XSHE,2021-01-14,-0.11347914750689747
300724.XSHE,2021-01-14,-0.07241402978927869
600220.XSHG,2021-01-14,-0.012886597938144284
600730.XSHG,2021-01-14,0.019354838709677358
603108.XSHG,2021-01-14,-0.026482886789530702
600199.XSHG,2021-01-14,-0.11515221938182663
601018.XSHG,2021-01-14,-0.009803921568627416
601336.XSHG,2021-01-14,-0.008386778490379942
000951.XSHE,2021-01-14,0.14359113034072468
600599.XSHG,2021-01-14,-0.013844515441959637
002443.XSHE,2021-01-14,0.009569377990430672
603969.XSHG,2021-01-14,0.023603914795624625
600883.XSHG,2021-01-14,-0.10268606603245667
603917.XSHG,2021-01-14,-0.04038893044128644
600355.XSHG,2021-01-14,-0.004754358161648042
300547.XSHE,2021-01-14,-0.09580838323353302
000554.XSHE,2021-01-14,-0.00696055684454755
000516.XSHE,2021-01-14,-0.05937821700638246
601229.XSHG,2021-01-14,0.04506641366223918
600039.XSHG,2021-01-14,0.08638065073423551
601020.XSHG,2021-01-14,-0.21852517985611508
000869.XSHE,2021-01-14,-0.12554419837213704
603725.XSHG,2021-01-14,-0.10354223433242515
603177.XSHG,2021-01-14,-0.01098901098901095
600288.XSHG,2021-01-14,0.038261263300882975
300164.XSHE,2021-01-14,-0.11061946902654862
002012.XSHE,2021-01-14,0.015755950385518025
002590.XSHE,2021-01-14,-0.06558935361216733
300738.XSHE,2021-01-14,0.12655182369358098
300894.XSHE,2021-01-14,-0.09522858854062688
300207.XSHE,2021-01-14,-0.1437924345295828
002938.XSHE,2021-01-14,-0.0233884768967485
600095.XSHG,2021-01-14,-0.09651639344262286
002876.XSHE,2021-01-14,0.06585932315859311
002502.XSHE,2021-01-14,-0.004072134962187279
002542.XSHE,2021-01-14,-0.013276686139139682
000736.XSHE,2021-01-14,0.006269592476489061
600623.XSHG,2021-01-14,0.014589280050745224
300534.XSHE,2021-01-14,-0.08574380165289253
603815.XSHG,2021-01-14,-0.05211406096361837
000096.XSHE,2021-01-14,-0.017688679245283168
300359.XSHE,2021-01-14,-0.05385097056981836
002826.XSHE,2021-01-14,-0.09090909090909083
600382.XSHG,2021-01-14,0.03313069908814592
300512.XSHE,2021-01-14,-0.1045473863153421
600588.XSHG,2021-01-14,0.08750303644141422
300885.XSHE,2021-01-14,-0.10274390243902431
600361.XSHG,2021-01-14,-0.044520547945205435
600236.XSHG,2021-01-14,0.0022522522522523403
000565.XSHE,2021-01-14,-0.06060606060606066
000998.XSHE,2021-01-14,-0.13360582449865877
300531.XSHE,2021-01-14,-0.01765157329240208
002224.XSHE,2021-01-14,-0.023213825122517573
002337.XSHE,2021-01-14,-0.02680280791320999
688055.XSHG,2021-01-14,0.02608695652173898
002453.XSHE,2021-01-14,0.060441850771154826
601512.XSHG,2021-01-14,-0.03630705394190881
300799.XSHE,2021-01-14,-0.08688182599091909
603697.XSHG,2021-01-14,-0.07554874936191935
000155.XSHE,2021-01-14,0.05069708491761715
600667.XSHG,2021-01-14,0.06034658511722735
300437.XSHE,2021-01-14,-0.030574198359433313
002836.XSHE,2021-01-14,-0.06880496637351263
600537.XSHG,2021-01-14,-0.1250556297285269
603816.XSHG,2021-01-14,0.02918781725888331
300514.XSHE,2021-01-14,-0.07524846190250822
300033.XSHE,2021-01-14,-0.002154178929825279
002459.XSHE,2021-01-14,-0.05852935728838682
300084.XSHE,2021-01-14,-0.06725958866036674
688278.XSHG,2021-01-14,-0.06912712360867013
000679.XSHE,2021-01-14,0.11741935483870969
600403.XSHG,2021-01-14,-0.18907103825136606
300366.XSHE,2021-01-14,-0.07121606545184078
000055.XSHE,2021-01-14,-0.04584593902722822
300876.XSHE,2021-01-14,-0.0896812533765532
002992.XSHE,2021-01-14,-0.04505994212484499
300025.XSHE,2021-01-14,-0.04114026563006157
300363.XSHE,2021-01-14,-0.012129280378670337
600290.XSHG,2021-01-14,0.043720190779014345
603008.XSHG,2021-01-14,-0.038600288600288635
601236.XSHG,2021-01-14,-0.028412256267409397
600742.XSHG,2021-01-14,-0.01711880793948717
300346.XSHE,2021-01-14,0.06569560047562417
300726.XSHE,2021-01-14,-0.1568173510417935
601956.XSHG,2021-01-14,-0.0386869871043376
002467.XSHE,2021-01-14,0.024011082037863618
000159.XSHE,2021-01-14,0.1409147095179235
600592.XSHG,2021-01-14,0.032238805970149276
600331.XSHG,2021-01-14,-0.04962025316455698
002261.XSHE,2021-01-14,0.0757746478873238
002310.XSHE,2021-01-14,-0.007142492729962591
300841.XSHE,2021-01-14,-0.10922195527628908
300850.XSHE,2021-01-14,0.020785066525451867
002181.XSHE,2021-01-14,-0.06277533039647576
000837.XSHE,2021-01-14,-0.052975576195390395
600808.XSHG,2021-01-14,0.005119453924914641
002714.XSHE,2021-01-14,-0.14294264967631165
601288.XSHG,2021-01-14,0.011627906976744207
603617.XSHG,2021-01-14,-0.06600985221674871
603799.XSHG,2021-01-14,-0.15273138975375045
002579.XSHE,2021-01-14,0.0034790171776473144
688656.XSHG,2021-01-14,
300386.XSHE,2021-01-14,-0.0238153695065062
600428.XSHG,2021-01-14,-0.01515673441267662
300286.XSHE,2021-01-14,-0.12863944332539823
600828.XSHG,2021-01-14,-0.02703366920619299
002285.XSHE,2021-01-14,0.006644518272425293
002574.XSHE,2021-01-14,-0.02413127413127414
000739.XSHE,2021-01-14,-0.01097470892398611
002900.XSHE,2021-01-14,-0.07533333333333336
600856.XSHG,2021-01-14,0.069464544138929
600186.XSHG,2021-01-14,-0.09488139825218478
600584.XSHG,2021-01-14,0.09036442859972271
002806.XSHE,2021-01-14,0.04587155963302725
300639.XSHE,2021-01-14,0.011112287014499067
601991.XSHG,2021-01-14,0.012698412698412653
002398.XSHE,2021-01-14,-0.047648012976480136
002627.XSHE,2021-01-14,0.04781582054309319
300323.XSHE,2021-01-14,0.003429691327780482
002027.XSHE,2021-01-14,0.024422059569534138
601113.XSHG,2021-01-14,0.12367491166077738
300866.XSHE,2021-01-14,0.1309559847429922
600276.XSHG,2021-01-14,-0.04191364010462917
002377.XSHE,2021-01-14,0.0
002738.XSHE,2021-01-14,-0.11305201177625135
002802.XSHE,2021-01-14,-0.10561609388097237
002140.XSHE,2021-01-14,-0.03398318726524774
300130.XSHE,2021-01-14,-0.016275862068965585
