code,date,momentum_5d
603999.XSHG,2020-09-09,0.016383495145630977
300510.XSHE,2020-09-09,0.006620762711864403
002289.XSHE,2020-09-09,-0.017344173441734445
002481.XSHE,2020-09-09,-0.06397274232581851
300724.XSHE,2020-09-09,-0.1388058162318242
600220.XSHG,2020-09-09,-0.018027571580063517
600730.XSHG,2020-09-09,-0.003763256927813874
603108.XSHG,2020-09-09,-0.10857414674753252
600199.XSHG,2020-09-09,-0.03669172932330822
601018.XSHG,2020-09-09,0.03426124197002145
601336.XSHG,2020-09-09,0.014423814638637289
000951.XSHE,2020-09-09,-0.07235621521335811
600599.XSHG,2020-09-09,-0.01710730948678063
002443.XSHE,2020-09-09,-0.03031346882535313
603969.XSHG,2020-09-09,-0.0019920318725099584
600883.XSHG,2020-09-09,-0.05119295807273572
300307.XSHE,2020-09-09,-0.021122846025569686
603917.XSHG,2020-09-09,-0.054131054131054124
600355.XSHG,2020-09-09,0.040479760119940034
300547.XSHE,2020-09-09,-0.007134637514384368
000554.XSHE,2020-09-09,-0.031027795733678087
000516.XSHE,2020-09-09,0.0
601229.XSHG,2020-09-09,0.014128035320088328
600039.XSHG,2020-09-09,0.013378878451465903
601020.XSHG,2020-09-09,-0.11440984793627806
000869.XSHE,2020-09-09,-0.14106512852102815
603725.XSHG,2020-09-09,0.04482758620689653
603177.XSHG,2020-09-09,-0.014099783080260386
600288.XSHG,2020-09-09,-0.03195592286501381
300164.XSHE,2020-09-09,0.01594896331738438
002012.XSHE,2020-09-09,0.08045977011494232
002590.XSHE,2020-09-09,0.0050111358574609355
300738.XSHE,2020-09-09,-0.08775074102157576
300207.XSHE,2020-09-09,0.06174833961586779
002938.XSHE,2020-09-09,-0.0700155159038014
600095.XSHG,2020-09-09,-0.13218793828892006
002876.XSHE,2020-09-09,-0.0541828450405929
002502.XSHE,2020-09-09,-0.02701350675337666
002542.XSHE,2020-09-09,0.026308384918401817
000736.XSHE,2020-09-09,-0.00409706901985496
600623.XSHG,2020-09-09,0.008891084218325407
300534.XSHE,2020-09-09,0.036878881987577605
603815.XSHG,2020-09-09,-0.14875621890547275
000096.XSHE,2020-09-09,-0.034559289790741965
300359.XSHE,2020-09-09,0.2054125998225378
002826.XSHE,2020-09-09,-0.08946171341925702
600382.XSHG,2020-09-09,-0.014527845036319653
300512.XSHE,2020-09-09,-0.09593228309428636
600588.XSHG,2020-09-09,-0.13619694875127275
600361.XSHG,2020-09-09,-0.036551450139054475
600236.XSHG,2020-09-09,0.0267332549941246
000565.XSHE,2020-09-09,-0.020442930153322103
000998.XSHE,2020-09-09,-0.07904691508326456
300531.XSHE,2020-09-09,-0.1311548293875736
002224.XSHE,2020-09-09,0.004634738468329402
002337.XSHE,2020-09-09,0.02148337595907912
688055.XSHG,2020-09-09,-0.006741573033707926
002453.XSHE,2020-09-09,-0.0017452006980803736
601512.XSHG,2020-09-09,-0.03020408163265298
300799.XSHE,2020-09-09,-0.11182710419351638
603697.XSHG,2020-09-09,-0.2076219512195122
000155.XSHE,2020-09-09,-0.024707412223667125
600667.XSHG,2020-09-09,-0.044773635153129154
300437.XSHE,2020-09-09,0.04275862068965508
002836.XSHE,2020-09-09,0.061215932914046034
600537.XSHG,2020-09-09,-0.01037463976945241
603816.XSHG,2020-09-09,-0.06992375601926182
300514.XSHE,2020-09-09,0.008928571428571397
300033.XSHE,2020-09-09,-0.13217498199025823
002459.XSHE,2020-09-09,-0.12703016241299292
300084.XSHE,2020-09-09,0.06265876375952595
688278.XSHG,2020-09-09,-0.06731854080481381
000679.XSHE,2020-09-09,0.01324200913242013
600403.XSHG,2020-09-09,0.022253129346314404
300366.XSHE,2020-09-09,0.05914951368468668
000055.XSHE,2020-09-09,-0.006054279749478031
300876.XSHE,2020-09-09,-0.11065149948293695
002992.XSHE,2020-09-09,-0.08522412838959592
300025.XSHE,2020-09-09,0.05515789473684207
300363.XSHE,2020-09-09,-0.1449530516431924
600290.XSHG,2020-09-09,0.0
603008.XSHG,2020-09-09,0.0698475159862273
601236.XSHG,2020-09-09,-0.13629842180774754
600742.XSHG,2020-09-09,-0.0518613851947185
300346.XSHE,2020-09-09,-0.05532017915506593
300726.XSHE,2020-09-09,-0.09718557607739653
002467.XSHE,2020-09-09,-0.04723330009970084
000159.XSHE,2020-09-09,-0.1114848630466122
600592.XSHG,2020-09-09,-0.018039980497318475
600331.XSHG,2020-09-09,0.058286211396259224
002261.XSHE,2020-09-09,-0.10864911153928503
002310.XSHE,2020-09-09,0.013491702189297738
300841.XSHE,2020-09-09,-0.14623319211641184
300850.XSHE,2020-09-09,-0.1558441558441559
002181.XSHE,2020-09-09,-0.019625334522747617
000837.XSHE,2020-09-09,0.03886602652034732
600808.XSHG,2020-09-09,0.05024311183144259
002714.XSHE,2020-09-09,-0.11076197957580536
601288.XSHG,2020-09-09,-0.007633587786259555
603617.XSHG,2020-09-09,-0.030927835051546393
603799.XSHG,2020-09-09,-0.08887372013651884
002579.XSHE,2020-09-09,0.003428365211115114
300386.XSHE,2020-09-09,-0.10677407543024542
600428.XSHG,2020-09-09,0.06478482184173995
300286.XSHE,2020-09-09,-0.023162866745390143
600828.XSHG,2020-09-09,-0.09576320371445146
002285.XSHE,2020-09-09,0.08182220256523665
002574.XSHE,2020-09-09,-0.007499999999999951
000739.XSHE,2020-09-09,-0.11270667658332856
002900.XSHE,2020-09-09,0.024691358024691468
600856.XSHG,2020-09-09,-0.15529622980251345
600186.XSHG,2020-09-09,0.017142857142857126
600584.XSHG,2020-09-09,-0.10314444628008146
002806.XSHE,2020-09-09,-0.02985074626865669
300639.XSHE,2020-09-09,-0.09634607307853837
601991.XSHG,2020-09-09,0.02311248073959926
002398.XSHE,2020-09-09,-0.041810344827586166
002627.XSHE,2020-09-09,-0.06591337099811667
300323.XSHE,2020-09-09,-0.0560558307068888
002027.XSHE,2020-09-09,-0.07206744114320951
601113.XSHG,2020-09-09,0.0
300866.XSHE,2020-09-09,-0.10154541478349621
600276.XSHG,2020-09-09,-0.04646316314454102
002377.XSHE,2020-09-09,0.0449808008776742
002738.XSHE,2020-09-09,-0.029200000000000004
002802.XSHE,2020-09-09,-0.04352126607319473
002140.XSHE,2020-09-09,-0.048991784914115044
300130.XSHE,2020-09-09,0.05132945941186828
002021.XSHE,2020-09-09,-0.06382160707420226
603555.XSHG,2020-09-09,0.1142857142857141
300777.XSHE,2020-09-09,-0.03265972647479076
002884.XSHE,2020-09-09,-0.07357237715803444
603031.XSHG,2020-09-09,-0.020440973817179575
300698.XSHE,2020-09-09,0.048224695283518804
000933.XSHE,2020-09-09,0.0038185428440506985
002776.XSHE,2020-09-09,-0.06739345887016845
300083.XSHE,2020-09-09,-0.07796167247386754
002304.XSHE,2020-09-09,-0.03856876528640085
601233.XSHG,2020-09-09,-0.12650257584430447
300658.XSHE,2020-09-09,-0.09859154929577463
002392.XSHE,2020-09-09,-0.04884318766066842
601598.XSHG,2020-09-09,-0.1549893842887473
300563.XSHE,2020-09-09,-0.01183920704845809
002683.XSHE,2020-09-09,-0.04756567425569169
002882.XSHE,2020-09-09,-0.00928505106778088
600969.XSHG,2020-09-09,-0.010108303249097395
603131.XSHG,2020-09-09,-0.09914501808615583
002347.XSHE,2020-09-09,0.03302652950730911
002316.XSHE,2020-09-09,0.004710315591144543
688019.XSHG,2020-09-09,-0.19246091627935047
002333.XSHE,2020-09-09,0.07315700619020826
601866.XSHG,2020-09-09,0.13698630136986312
603505.XSHG,2020-09-09,-0.062051498522583515
002501.XSHE,2020-09-09,0.0
300310.XSHE,2020-09-09,0.07482070168637334
300498.XSHE,2020-09-09,-0.12222912782266426
300038.XSHE,2020-09-09,0.057354758961681185
000690.XSHE,2020-09-09,-0.014467173070255579
002364.XSHE,2020-09-09,-0.03048518677544021
600178.XSHG,2020-09-09,-0.1255384615384615
002136.XSHE,2020-09-09,0.023641851106639855
002816.XSHE,2020-09-09,-0.0804926955027212
603878.XSHG,2020-09-09,0.07492195629552567
601811.XSHG,2020-09-09,-0.046850998463901616
300508.XSHE,2020-09-09,0.040099121423744055
300493.XSHE,2020-09-09,0.029536987759446465
603611.XSHG,2020-09-09,-0.10299969390878483
300219.XSHE,2020-09-09,-0.05204517704517697
300487.XSHE,2020-09-09,-0.050049973091412236
603386.XSHG,2020-09-09,-0.0017554125219427785
603786.XSHG,2020-09-09,-0.07704260002589669
300129.XSHE,2020-09-09,0.09740095886954325
300620.XSHE,2020-09-09,-0.05823529411764705
600083.XSHG,2020-09-09,0.06047197640117985
603896.XSHG,2020-09-09,-0.013814832767813923
000812.XSHE,2020-09-09,0.029276453366792188
600691.XSHG,2020-09-09,0.05123152709359591
002044.XSHE,2020-09-09,-0.1213937110026565
300741.XSHE,2020-09-09,-0.08198859005704973
600500.XSHG,2020-09-09,-0.06433107969678342
002962.XSHE,2020-09-09,-0.0383817427385893
002074.XSHE,2020-09-09,-0.12391399736726638
002999.XSHE,2020-09-09,
300541.XSHE,2020-09-09,-0.0485122897800776
600128.XSHG,2020-09-09,-0.012178619756427755
600379.XSHG,2020-09-09,0.015863689776733247
601166.XSHG,2020-09-09,0.0
603026.XSHG,2020-09-09,0.018653321201091977
300333.XSHE,2020-09-09,0.025045184611412585
601066.XSHG,2020-09-09,-0.03587278106508873
002275.XSHE,2020-09-09,-0.06549885757806562
688286.XSHG,2020-09-09,-0.06040166729821894
000636.XSHE,2020-09-09,-0.07069033261014401
601698.XSHG,2020-09-09,-0.09236234458259318
000719.XSHE,2020-09-09,-0.03145478374836175
600839.XSHG,2020-09-09,-0.031343427524351486
002932.XSHE,2020-09-09,-0.14441066417212345
000829.XSHE,2020-09-09,-0.0653359053929381
000695.XSHE,2020-09-09,-0.03970223325062039
300760.XSHE,2020-09-09,-0.10129678079854398
605008.XSHG,2020-09-09,-0.09559279950341393
600172.XSHG,2020-09-09,0.09707759489418866
000420.XSHE,2020-09-09,0.0796156485929993
600115.XSHG,2020-09-09,0.07499999999999996
300094.XSHE,2020-09-09,-0.0893470790378007
300594.XSHE,2020-09-09,-0.0058259081562713755
600655.XSHG,2020-09-09,-0.04179250310890037
300713.XSHE,2020-09-09,0.09435729337391718
601619.XSHG,2020-09-09,0.009009009009008917
603322.XSHG,2020-09-09,-0.06436021368608502
603988.XSHG,2020-09-09,-0.1508295625942685
600161.XSHG,2020-09-09,-0.07677963646896957
603985.XSHG,2020-09-09,0.0059812019367702085
688569.XSHG,2020-09-09,-0.13415468856947288
002086.XSHE,2020-09-09,0.005540166204986097
600119.XSHG,2020-09-09,-0.05263157894736836
600810.XSHG,2020-09-09,-0.03451251078515971
300505.XSHE,2020-09-09,-0.0270170244263509
300872.XSHE,2020-09-09,-0.08493367649970307
002670.XSHE,2020-09-09,-0.03269639065817409
600809.XSHG,2020-09-09,-0.04128847822757675
002749.XSHE,2020-09-09,-0.06369710467706013
000623.XSHE,2020-09-09,-0.00908160319168494
600638.XSHG,2020-09-09,-0.13650813835198372
603520.XSHG,2020-09-09,-0.13108890057864275
002931.XSHE,2020-09-09,-0.09201119055020213
600105.XSHG,2020-09-09,0.03604618417347227
000016.XSHE,2020-09-09,-0.026554404145077704
000030.XSHE,2020-09-09,-0.06756189676877888
603289.XSHG,2020-09-09,0.006420545746388395
002840.XSHE,2020-09-09,-0.12239944521497925
300520.XSHE,2020-09-09,-0.006923076923076921
688202.XSHG,2020-09-09,0.00998468606431846
603298.XSHG,2020-09-09,-0.10838607594936711
002629.XSHE,2020-09-09,0.0
000504.XSHE,2020-09-09,0.04654994850669425
688561.XSHG,2020-09-09,0.039877300613497146
000526.XSHE,2020-09-09,-0.08536877394636011
002734.XSHE,2020-09-09,-0.09725118483412332
