code,date,momentum_5d
603999.XSHG,2023-08-09,0.0063816209317166805
300510.XSHE,2023-08-09,0.06394453004622491
002289.XSHE,2023-08-09,-0.05352798053527985
002481.XSHE,2023-08-09,-0.021916630855178254
300724.XSHE,2023-08-09,0.02945508100147265
688328.XSHG,2023-08-09,-0.03825363825363837
600220.XSHG,2023-08-09,-0.02464454976303332
600730.XSHG,2023-08-09,-0.017758369723435252
603108.XSHG,2023-08-09,0.05764817064938588
600199.XSHG,2023-08-09,-0.005831351185452416
601018.XSHG,2023-08-09,-0.023655913978494647
601336.XSHG,2023-08-09,0.0007430800668772886
000951.XSHE,2023-08-09,-0.046835149547878596
600599.XSHG,2023-08-09,-0.01864406779661021
002443.XSHE,2023-08-09,-0.0354927636113026
688161.XSHG,2023-08-09,-0.08911564625850343
603969.XSHG,2023-08-09,-0.04277608031427327
600883.XSHG,2023-08-09,-0.026420737786640003
300307.XSHE,2023-08-09,-0.03422526446795271
603917.XSHG,2023-08-09,-0.033186490455212825
301088.XSHE,2023-08-09,0.0026780931976431166
600355.XSHG,2023-08-09,-0.059479553903345805
300547.XSHE,2023-08-09,-0.06309665871121728
000554.XSHE,2023-08-09,-0.02708803611738153
000516.XSHE,2023-08-09,-0.0011298274445357137
301236.XSHE,2023-08-09,0.007013127135407249
601229.XSHG,2023-08-09,0.008109477952356725
600039.XSHG,2023-08-09,-0.0041693917593197405
301228.XSHE,2023-08-09,-0.07957870099473374
301260.XSHE,2023-08-09,-0.04137931034482767
001328.XSHE,2023-08-09,-0.0025684931506848585
601020.XSHG,2023-08-09,-0.05369595536959548
000869.XSHE,2023-08-09,-0.01155778894472348
603725.XSHG,2023-08-09,-0.020817270624518214
603177.XSHG,2023-08-09,-0.09145527369826445
301419.XSHE,2023-08-09,0.045049764274489146
600288.XSHG,2023-08-09,-0.01923847695390779
300164.XSHE,2023-08-09,-0.00820209973753283
002012.XSHE,2023-08-09,-0.032874139010644954
605133.XSHG,2023-08-09,0.01688670555726124
300936.XSHE,2023-08-09,-0.0465179542981502
001380.XSHE,2023-08-09,-0.0820650552074007
301315.XSHE,2023-08-09,-0.1005183967631812
