code,date,momentum_5d
603999.XSHG,2021-07-22,-0.011014948859166096
300510.XSHE,2021-07-22,-0.008889956751561678
002289.XSHE,2021-07-22,0.024891101431238294
002481.XSHE,2021-07-22,0.07544497426939234
300724.XSHE,2021-07-22,0.08973372325688778
688328.XSHG,2021-07-22,0.04616444648598983
600220.XSHG,2021-07-22,0.019026301063234552
600730.XSHG,2021-07-22,0.030595138306789726
603108.XSHG,2021-07-22,0.041974479516454055
600199.XSHG,2021-07-22,0.0006384065372830872
601018.XSHG,2021-07-22,-0.020242914979757165
601336.XSHG,2021-07-22,-0.014265621860558575
000951.XSHE,2021-07-22,-0.00989166274140374
600599.XSHG,2021-07-22,-0.05523255813953487
002443.XSHE,2021-07-22,0.008818342151675429
688161.XSHG,2021-07-22,-0.13698053655970543
603969.XSHG,2021-07-22,-0.007494646680942241
600883.XSHG,2021-07-22,0.01440443213296394
300307.XSHE,2021-07-22,-0.009895547003848204
603917.XSHG,2021-07-22,-0.01672240802675584
600355.XSHG,2021-07-22,0.02149877149877133
300547.XSHE,2021-07-22,-0.013046463721675394
000554.XSHE,2021-07-22,-0.015801354401805856
000516.XSHE,2021-07-22,0.0055502571879737506
601229.XSHG,2021-07-22,-0.010762751520823621
600039.XSHG,2021-07-22,-0.06998582565556333
601020.XSHG,2021-07-22,0.16883116883116878
000869.XSHE,2021-07-22,0.008824782423467736
603725.XSHG,2021-07-22,-0.007504690431519689
603177.XSHG,2021-07-22,-0.015174506828528056
600288.XSHG,2021-07-22,0.008272800645682032
300164.XSHE,2021-07-22,-0.019387359441644048
002012.XSHE,2021-07-22,0.06049213943950793
605133.XSHG,2021-07-22,-0.022058823529411686
300936.XSHE,2021-07-22,-0.03166452717158763
002590.XSHE,2021-07-22,-0.01656543346217565
300738.XSHE,2021-07-22,0.09210089611682726
300894.XSHE,2021-07-22,-0.07870129870129872
300207.XSHE,2021-07-22,-0.014180447262445273
002938.XSHE,2021-07-22,0.02018395503321413
600095.XSHG,2021-07-22,0.008224993366940936
002876.XSHE,2021-07-22,0.01614959626009349
002502.XSHE,2021-07-22,-0.002519798416126706
002542.XSHE,2021-07-22,-0.017038245423237397
000736.XSHE,2021-07-22,-0.0226789510985117
600623.XSHG,2021-07-22,-0.0020757282943241195
301012.XSHE,2021-07-22,-0.12253521126760569
300534.XSHE,2021-07-22,0.024728850325379526
603815.XSHG,2021-07-22,0.02877697841726623
000096.XSHE,2021-07-22,-0.017508143322475522
300359.XSHE,2021-07-22,0.05541189508681188
002826.XSHE,2021-07-22,0.026460859977949225
600382.XSHG,2021-07-22,-0.058344058344058314
300512.XSHE,2021-07-22,-0.018791105543376152
600588.XSHG,2021-07-22,0.12650197323456136
300885.XSHE,2021-07-22,0.03259046249700481
600361.XSHG,2021-07-22,-0.005795574288724903
600236.XSHG,2021-07-22,-0.0037413148049171285
000565.XSHE,2021-07-22,0.030463576158940464
000998.XSHE,2021-07-22,0.10281456953642398
300531.XSHE,2021-07-22,-0.003973509933774877
002224.XSHE,2021-07-22,0.1222426470588236
002337.XSHE,2021-07-22,0.0
688055.XSHG,2021-07-22,0.07619047619047636
002453.XSHE,2021-07-22,0.21466165413533833
601512.XSHG,2021-07-22,-0.025565388397246758
300799.XSHE,2021-07-22,-0.040322580645161143
603697.XSHG,2021-07-22,0.0024801587301588324
000155.XSHE,2021-07-22,0.17621929512281942
600667.XSHG,2021-07-22,0.02789518174133554
300437.XSHE,2021-07-22,0.09969207082371057
002836.XSHE,2021-07-22,-0.029204975662520227
600537.XSHG,2021-07-22,0.0928039702233252
603816.XSHG,2021-07-22,-0.03566591422121901
300514.XSHE,2021-07-22,0.07034684904738642
300033.XSHE,2021-07-22,0.021171115342579983
002459.XSHE,2021-07-22,0.09303319561191059
300084.XSHE,2021-07-22,0.011214041930765362
688278.XSHG,2021-07-22,-0.03825136612021851
000679.XSHE,2021-07-22,-0.017417162276975318
600403.XSHG,2021-07-22,-0.005170630816959787
300366.XSHE,2021-07-22,0.0676883780332056
000055.XSHE,2021-07-22,-0.01080723423026031
300876.XSHE,2021-07-22,0.07242415960644988
002992.XSHE,2021-07-22,0.04841149773071107
300025.XSHE,2021-07-22,0.018795888399412597
688676.XSHG,2021-07-22,-0.006682867557715633
300363.XSHE,2021-07-22,-0.03164351647055341
600290.XSHG,2021-07-22,0.1359300476947536
603008.XSHG,2021-07-22,-0.073745718315535
601236.XSHG,2021-07-22,0.03140978816654494
600742.XSHG,2021-07-22,-0.029318003658217795
300346.XSHE,2021-07-22,0.2483630818907525
300726.XSHE,2021-07-22,-0.031373003009955935
688323.XSHG,2021-07-22,-0.0027700831024931594
601956.XSHG,2021-07-22,0.01187335092348274
002467.XSHE,2021-07-22,-0.007132368365848629
