code,date,momentum_5d
603999.XSHG,2022-02-23,0.0
300510.XSHE,2022-02-23,0.042229729729729826
002289.XSHE,2022-02-23,0.012138188608776801
002481.XSHE,2022-02-23,0.12247700123575456
300724.XSHE,2022-02-23,0.09296580418671185
688328.XSHG,2022-02-23,0.027828746177369856
600220.XSHG,2022-02-23,0.0035955056179775013
600730.XSHG,2022-02-23,0.11735537190082646
603108.XSHG,2022-02-23,0.009673326990168096
600199.XSHG,2022-02-23,0.5034946236559139
601018.XSHG,2022-02-23,-0.013645224171540016
601336.XSHG,2022-02-23,-0.010195035460992874
000951.XSHE,2022-02-23,-0.002720677146311856
600599.XSHG,2022-02-23,-0.07366707366707359
002443.XSHE,2022-02-23,-0.08638743455497389
688161.XSHG,2022-02-23,-0.008433734939759074
603969.XSHG,2022-02-23,-0.04749999999999999
600883.XSHG,2022-02-23,-0.017640573318633
300307.XSHE,2022-02-23,0.04005431093007461
603917.XSHG,2022-02-23,0.009167303284950412
301088.XSHE,2022-02-23,-0.0052060737527115375
600355.XSHG,2022-02-23,0.03691983122362874
300547.XSHE,2022-02-23,0.01054633471645916
000554.XSHE,2022-02-23,0.026423957721667612
000516.XSHE,2022-02-23,0.09611866362689625
601229.XSHG,2022-02-23,-0.007349338559529572
600039.XSHG,2022-02-23,-0.009791122715404721
301228.XSHE,2022-02-23,0.02210927573062249
601020.XSHG,2022-02-23,0.11969696969696964
000869.XSHE,2022-02-23,-0.01778736019404381
603725.XSHG,2022-02-23,0.028906955736224038
603177.XSHG,2022-02-23,-0.0014858841010402246
600288.XSHG,2022-02-23,-0.05857798803395031
300164.XSHE,2022-02-23,0.019314641744548222
002012.XSHE,2022-02-23,0.03737997256515779
605133.XSHG,2022-02-23,0.040885860306643984
300936.XSHE,2022-02-23,0.024417009602194728
688182.XSHG,2022-02-23,0.06918918918918915
002590.XSHE,2022-02-23,0.004924831518921868
300738.XSHE,2022-02-23,0.3387561430266057
300894.XSHE,2022-02-23,-0.022817460317460347
300207.XSHE,2022-02-23,0.010443543432854252
002938.XSHE,2022-02-23,-0.017232375979112202
600095.XSHG,2022-02-23,-0.004608294930875556
002876.XSHE,2022-02-23,-0.02913580246913583
002502.XSHE,2022-02-23,-0.015594541910331383
