code,date,momentum_5d
603999.XSHG,2023-10-23,-0.07272727272727275
300510.XSHE,2023-10-23,-0.15568730786122087
002289.XSHE,2023-10-23,-0.08708708708708723
002481.XSHE,2023-10-23,-0.05223334146936787
300724.XSHE,2023-10-23,-0.03854269236179508
688328.XSHG,2023-10-23,-0.07768138801261826
600220.XSHG,2023-10-23,-0.034135422495803036
600730.XSHG,2023-10-23,-0.07476038338658142
603108.XSHG,2023-10-23,-0.12196366605429687
600199.XSHG,2023-10-23,-0.09174072138003142
601018.XSHG,2023-10-23,-0.04687500000000022
601336.XSHG,2023-10-23,-0.041141340411413374
000951.XSHE,2023-10-23,-0.0529764394256238
600599.XSHG,2023-10-23,-0.004595263343937783
002443.XSHE,2023-10-23,-0.07855404935696897
688161.XSHG,2023-10-23,-0.08992805755395683
603969.XSHG,2023-10-23,0.06960873521383082
600883.XSHG,2023-10-23,-0.04174521949905752
300307.XSHE,2023-10-23,-0.08174027686222807
603917.XSHG,2023-10-23,-0.1367875647668394
301088.XSHE,2023-10-23,-0.07235294117647062
600355.XSHG,2023-10-23,-0.1610287950796757
300547.XSHE,2023-10-23,0.0007103281716152043
000554.XSHE,2023-10-23,-0.0713513513513514
000516.XSHE,2023-10-23,0.0035952747817153963
301236.XSHE,2023-10-23,-0.05726809954751122
601229.XSHG,2023-10-23,-0.0367245657568237
600039.XSHG,2023-10-23,-0.03705133153222695
301228.XSHE,2023-10-23,-0.069151809832523
301260.XSHE,2023-10-23,-0.06540954625810247
603075.XSHG,2023-10-23,-0.09494872768704898
001328.XSHE,2023-10-23,-0.09649404953361207
601020.XSHG,2023-10-23,-0.08719560094265522
000869.XSHE,2023-10-23,-0.055417406749556086
603725.XSHG,2023-10-23,-0.044077134986225786
603177.XSHG,2023-10-23,-0.04379562043795626
301419.XSHE,2023-10-23,-0.07687239182956296
600288.XSHG,2023-10-23,-0.08774978279756729
300164.XSHE,2023-10-23,-0.08418156808803312
002012.XSHE,2023-10-23,-0.05647482014388494
605133.XSHG,2023-10-23,-0.12673779502101512
300936.XSHE,2023-10-23,-0.058867177838239026
