code,date,momentum_5d
603999.XSHG,2020-07-27,-0.04388133498145852
300510.XSHE,2020-07-27,0.11473087818696892
002289.XSHE,2020-07-27,-0.07950310559006213
002481.XSHE,2020-07-27,-0.09159130267462001
300724.XSHE,2020-07-27,0.057552294002080284
600220.XSHG,2020-07-27,0.019622931896883467
600730.XSHG,2020-07-27,-0.03927881519639409
603108.XSHG,2020-07-27,-0.04030907920154547
600199.XSHG,2020-07-27,-0.02440512507626602
601018.XSHG,2020-07-27,-0.0080971659919028
601336.XSHG,2020-07-27,-0.10710823909531497
000951.XSHE,2020-07-27,-0.04057260360645365
600599.XSHG,2020-07-27,-0.04620749782040112
002443.XSHE,2020-07-27,-0.048496240601503815
603969.XSHG,2020-07-27,-0.05764145954521416
600883.XSHG,2020-07-27,-0.13097478359051562
300307.XSHE,2020-07-27,0.24050632911392422
603917.XSHG,2020-07-27,-0.048909840895698165
600355.XSHG,2020-07-27,-0.13342503438789544
300547.XSHE,2020-07-27,-0.0349431818181819
000554.XSHE,2020-07-27,-0.025479814692256797
000516.XSHE,2020-07-27,0.0207183394231516
601229.XSHG,2020-07-27,-0.04159369527145351
600039.XSHG,2020-07-27,-0.027291008330939448
601020.XSHG,2020-07-27,0.06933744221879823
000869.XSHE,2020-07-27,-0.012894906511927817
603725.XSHG,2020-07-27,-0.057817589576547146
603177.XSHG,2020-07-27,-0.12250712250712248
600288.XSHG,2020-07-27,-0.05716911764705879
300164.XSHE,2020-07-27,-0.04900860456416012
002012.XSHE,2020-07-27,-0.048246928378783194
002590.XSHE,2020-07-27,-0.04828797190517997
300738.XSHE,2020-07-27,-0.06639100809504395
300207.XSHE,2020-07-27,-0.1337765626941717
002938.XSHE,2020-07-27,-0.05345975388339719
600095.XSHG,2020-07-27,-0.07060900264783765
002876.XSHE,2020-07-27,-0.09108761329305137
002502.XSHE,2020-07-27,-0.037774374680959566
002542.XSHE,2020-07-27,-0.0388682055100521
000736.XSHE,2020-07-27,-0.08441371362719674
600623.XSHG,2020-07-27,-0.044401427620833656
300534.XSHE,2020-07-27,0.022080679405520165
603815.XSHG,2020-07-27,-0.08907788719785137
000096.XSHE,2020-07-27,-0.05352798053527985
300359.XSHE,2020-07-27,-0.05705000902690027
002826.XSHE,2020-07-27,-0.019867549668874163
600382.XSHG,2020-07-27,-0.06108673641579476
300512.XSHE,2020-07-27,0.07718120805369133
600588.XSHG,2020-07-27,-0.033179165115744924
600361.XSHG,2020-07-27,-0.07991513437057995
600236.XSHG,2020-07-27,-0.011235955056179692
000565.XSHE,2020-07-27,-0.033843873517786505
000998.XSHE,2020-07-27,0.03910465302633681
300531.XSHE,2020-07-27,-0.0546572230388882
002224.XSHE,2020-07-27,0.025882869050230406
002337.XSHE,2020-07-27,-0.03563941299790352
002453.XSHE,2020-07-27,-0.06585136406396996
601512.XSHG,2020-07-27,-0.07853810264385686
