code,date,momentum_5d
603999.XSHG,2020-12-07,-0.030381383322559796
300510.XSHE,2020-12-07,-0.023044096728307095
002289.XSHE,2020-12-07,0.08008982035928147
002481.XSHE,2020-12-07,-0.008073468563931652
300724.XSHE,2020-12-07,0.14611579333089053
600220.XSHG,2020-12-07,0.06528189910979232
600730.XSHG,2020-12-07,0.026706231454005858
603108.XSHG,2020-12-07,-0.041437264560996834
600199.XSHG,2020-12-07,0.06164383561643838
601018.XSHG,2020-12-07,-0.012371134020618513
601336.XSHG,2020-12-07,0.011904761904761862
000951.XSHE,2020-12-07,-0.010481435423698615
600599.XSHG,2020-12-07,-0.01081530782029938
002443.XSHE,2020-12-07,0.0026646364674534073
603969.XSHG,2020-12-07,0.03405405405405393
600883.XSHG,2020-12-07,0.05551086082059542
300307.XSHE,2020-12-07,-0.02704363859864778
603917.XSHG,2020-12-07,-0.019680196801968197
600355.XSHG,2020-12-07,0.07538280329799774
300547.XSHE,2020-12-07,-0.008758484782132703
000554.XSHE,2020-12-07,0.004321209938782822
000516.XSHE,2020-12-07,0.03948677664310041
601229.XSHG,2020-12-07,-0.003668042182485065
600039.XSHG,2020-12-07,-0.030633437175493272
601020.XSHG,2020-12-07,-0.019626168224298968
000869.XSHE,2020-12-07,0.10540691192865093
603725.XSHG,2020-12-07,-0.0069504778453518545
603177.XSHG,2020-12-07,0.017523364485981352
600288.XSHG,2020-12-07,-0.024432143538843265
300164.XSHE,2020-12-07,-0.006556245686680562
002012.XSHE,2020-12-07,-0.02324840764331204
002590.XSHE,2020-12-07,0.004825737265415464
300738.XSHE,2020-12-07,-0.0031585596967783625
300207.XSHE,2020-12-07,-0.019586507072905324
002938.XSHE,2020-12-07,0.0008713837574068073
600095.XSHG,2020-12-07,-0.046910055068325573
002876.XSHE,2020-12-07,0.008125952260030322
002502.XSHE,2020-12-07,-0.01369168356997974
002542.XSHE,2020-12-07,-0.017254660298875346
000736.XSHE,2020-12-07,-0.02209266646210506
600623.XSHG,2020-12-07,0.08018921691553627
300534.XSHE,2020-12-07,0.013124470787468256
603815.XSHG,2020-12-07,-0.0015673981191222097
000096.XSHE,2020-12-07,-0.004807692307692291
300359.XSHE,2020-12-07,-0.007391382729403206
002826.XSHE,2020-12-07,0.012544802867383575
600382.XSHG,2020-12-07,0.028301886792452935
300512.XSHE,2020-12-07,0.037988040801969714
600588.XSHG,2020-12-07,0.05217448679142578
300885.XSHE,2020-12-07,0.047289228564604935
600361.XSHG,2020-12-07,-0.027038269550748728
600236.XSHG,2020-12-07,-0.019740900678593465
000565.XSHE,2020-12-07,0.03502940424443879
000998.XSHE,2020-12-07,0.05654527300436185
300531.XSHE,2020-12-07,0.015262110152621133
002224.XSHE,2020-12-07,0.07124563445867271
002337.XSHE,2020-12-07,0.02926280247608326
688055.XSHG,2020-12-07,0.049473684210526336
002453.XSHE,2020-12-07,0.15848527349228614
601512.XSHG,2020-12-07,-0.00911577028258903
300799.XSHE,2020-12-07,0.07787848271231956
603697.XSHG,2020-12-07,0.17350157728706628
000155.XSHE,2020-12-07,-0.05850091407678237
600667.XSHG,2020-12-07,0.016715491986903253
300437.XSHE,2020-12-07,0.0033618581907091105
002836.XSHE,2020-12-07,0.018699910952804988
600537.XSHG,2020-12-07,0.06430288461538458
603816.XSHG,2020-12-07,0.016062854648625002
300514.XSHE,2020-12-07,0.07754704737183649
300033.XSHE,2020-12-07,-0.008384581373849453
002459.XSHE,2020-12-07,-0.003892832608197838
300084.XSHE,2020-12-07,-0.0221418888386804
688278.XSHG,2020-12-07,-0.045965770171149
000679.XSHE,2020-12-07,0.009493670886076
600403.XSHG,2020-12-07,-0.027501185395922167
300366.XSHE,2020-12-07,-0.01276276276276267
000055.XSHE,2020-12-07,0.0021772262138035625
300876.XSHE,2020-12-07,-0.05931512433754593
002992.XSHE,2020-12-07,-0.0019620667102681066
300025.XSHE,2020-12-07,-0.03748597081930405
300363.XSHE,2020-12-07,0.12271805273833691
600290.XSHG,2020-12-07,-0.06855184233076272
603008.XSHG,2020-12-07,-0.07113958192852321
601236.XSHG,2020-12-07,0.012367491166077826
600742.XSHG,2020-12-07,-0.02614127823161938
300346.XSHE,2020-12-07,0.0031829694024232413
300726.XSHE,2020-12-07,0.23902641980445183
002467.XSHE,2020-12-07,0.009179339635566608
000159.XSHE,2020-12-07,-0.04944178628389151
600592.XSHG,2020-12-07,-0.022076860179885416
600331.XSHG,2020-12-07,0.05760963026655208
002261.XSHE,2020-12-07,0.012871287128712883
002310.XSHE,2020-12-07,-0.004161446214426268
300841.XSHE,2020-12-07,0.004298055236392928
300850.XSHE,2020-12-07,0.10000000000000009
002181.XSHE,2020-12-07,-0.01466544454628782
000837.XSHE,2020-12-07,0.05927552140504955
600808.XSHG,2020-12-07,-0.014681892332789492
002714.XSHE,2020-12-07,0.0229834431119742
601288.XSHG,2020-12-07,-0.014814814814814836
603617.XSHG,2020-12-07,0.04369130257247855
603799.XSHG,2020-12-07,0.04147703764997912
002579.XSHE,2020-12-07,0.06498621504529334
300386.XSHE,2020-12-07,-0.005398920215956782
600428.XSHG,2020-12-07,0.004341534008683201
300286.XSHE,2020-12-07,-0.013599935238403638
600828.XSHG,2020-12-07,0.017770597738287597
002285.XSHE,2020-12-07,-0.024525622821737536
002574.XSHE,2020-12-07,0.006167400881057272
000739.XSHE,2020-12-07,0.11270036045709042
002900.XSHE,2020-12-07,-0.006690997566910162
600856.XSHG,2020-12-07,-0.1137088204038258
600186.XSHG,2020-12-07,0.06997282608695654
600584.XSHG,2020-12-07,0.007957936620718975
002806.XSHE,2020-12-07,-0.054263565891472965
300639.XSHE,2020-12-07,0.06795770464536055
601991.XSHG,2020-12-07,-0.020733652312599715
002398.XSHE,2020-12-07,-0.029757662152530173
002627.XSHE,2020-12-07,0.039122703023118044
300323.XSHE,2020-12-07,-0.0031369034281872876
002027.XSHE,2020-12-07,0.061844197138315016
601113.XSHG,2020-12-07,0.012711864406779627
300866.XSHE,2020-12-07,0.04792709681048546
600276.XSHG,2020-12-07,0.04523668890540522
002377.XSHE,2020-12-07,0.020333680917622443
002738.XSHE,2020-12-07,0.006009615384615197
002802.XSHE,2020-12-07,0.08570449091532395
002140.XSHE,2020-12-07,0.058114035087719174
300130.XSHE,2020-12-07,0.003118040089086893
002021.XSHE,2020-12-07,-0.046394351991931315
603555.XSHG,2020-12-07,0.17142857142857149
300777.XSHE,2020-12-07,0.04460400348128801
002884.XSHE,2020-12-07,0.05445668502754142
603031.XSHG,2020-12-07,-0.004117485588800429
300698.XSHE,2020-12-07,0.006925945657964894
000933.XSHE,2020-12-07,-0.10983443409029225
002776.XSHE,2020-12-07,0.03287981859410416
300083.XSHE,2020-12-07,0.14770723104056427
002304.XSHE,2020-12-07,0.09842530139678152
601233.XSHG,2020-12-07,-0.006052674627842425
300658.XSHE,2020-12-07,0.04292371842040721
002392.XSHE,2020-12-07,0.020218839200761174
601598.XSHG,2020-12-07,0.02182539682539697
300563.XSHE,2020-12-07,-0.1076575303758125
002683.XSHE,2020-12-07,-0.1473477406679764
002882.XSHE,2020-12-07,-0.019512195121951126
600969.XSHG,2020-12-07,-0.0072621641249092095
603131.XSHG,2020-12-07,-0.0003850596842510656
002347.XSHE,2020-12-07,0.024151811385853872
002316.XSHE,2020-12-07,0.0037664783427495685
688019.XSHG,2020-12-07,-0.055192914713002916
002333.XSHE,2020-12-07,0.007063572149344166
601866.XSHG,2020-12-07,0.003236245954692629
603505.XSHG,2020-12-07,0.011527377521613813
002501.XSHE,2020-12-07,0.2764823451032645
300310.XSHE,2020-12-07,-0.027890142644241056
300498.XSHE,2020-12-07,0.035843218153687406
300038.XSHE,2020-12-07,-0.01107828655834553
000690.XSHE,2020-12-07,-0.020927894720809137
002364.XSHE,2020-12-07,-0.01583884361064125
600178.XSHG,2020-12-07,-0.04689203925845142
002136.XSHE,2020-12-07,0.01133786848072571
002816.XSHE,2020-12-07,-0.0543438077634012
603878.XSHG,2020-12-07,-0.01794453507340954
601811.XSHG,2020-12-07,-0.018867924528301994
300508.XSHE,2020-12-07,-0.013997246443322564
300493.XSHE,2020-12-07,0.011421701232341208
603611.XSHG,2020-12-07,0.004145282273983364
300219.XSHE,2020-12-07,0.1358002514819472
300487.XSHE,2020-12-07,0.016056629834254155
603386.XSHG,2020-12-07,0.0011634671320535084
603786.XSHG,2020-12-07,0.0666214382632293
300129.XSHE,2020-12-07,-0.03753166014275855
300620.XSHE,2020-12-07,0.06512651265126501
600083.XSHG,2020-12-07,-0.027480916030534264
603896.XSHG,2020-12-07,0.016292848074481725
000812.XSHE,2020-12-07,0.035532994923857864
600691.XSHG,2020-12-07,-0.04885430177258965
002044.XSHE,2020-12-07,0.02291700769356675
300741.XSHE,2020-12-07,0.06466973886328731
600500.XSHG,2020-12-07,-0.03253242611099305
002962.XSHE,2020-12-07,0.03936348408710222
002074.XSHE,2020-12-07,-0.006132182602770819
002999.XSHE,2020-12-07,0.016260162601625883
300541.XSHE,2020-12-07,-0.018079361352430268
600128.XSHG,2020-12-07,-0.013812154696132506
600379.XSHG,2020-12-07,-0.013862633900441068
601166.XSHG,2020-12-07,-0.024685915803394298
603026.XSHG,2020-12-07,-0.02812939521800295
300333.XSHE,2020-12-07,-0.016203078584931196
601066.XSHG,2020-12-07,-0.006196061075459225
002275.XSHE,2020-12-07,0.009228187919463116
688135.XSHG,2020-12-07,-0.03083391730903995
688286.XSHG,2020-12-07,0.06488052136133238
000636.XSHE,2020-12-07,0.08571915473755976
601698.XSHG,2020-12-07,-0.010824742268041088
000719.XSHE,2020-12-07,-0.014958044509303159
600839.XSHG,2020-12-07,0.0034887408816999255
002932.XSHE,2020-12-07,0.047274481427882264
000829.XSHE,2020-12-07,-0.01976491075315623
003009.XSHE,2020-12-07,-0.010491700595051667
000695.XSHE,2020-12-07,0.03381374722838126
300760.XSHE,2020-12-07,0.024534488816020605
605008.XSHG,2020-12-07,-0.2145040288969159
600172.XSHG,2020-12-07,-0.03209169054441252
000420.XSHE,2020-12-07,0.009265858873841903
600115.XSHG,2020-12-07,-0.00434153400868309
300094.XSHE,2020-12-07,0.16900420757363266
300594.XSHE,2020-12-07,-0.01781895937277267
600655.XSHG,2020-12-07,0.014379852433445972
300713.XSHE,2020-12-07,-0.05707547169811322
601619.XSHG,2020-12-07,0.0
603322.XSHG,2020-12-07,0.016174582798459403
603988.XSHG,2020-12-07,-0.034405719392314515
600161.XSHG,2020-12-07,0.06844259931961028
603985.XSHG,2020-12-07,0.11826593991633927
688569.XSHG,2020-12-07,0.004643309413254526
002086.XSHE,2020-12-07,0.0
600119.XSHG,2020-12-07,-0.02277348515656763
600810.XSHG,2020-12-07,-0.02369020501138952
300505.XSHE,2020-12-07,0.026752767527675303
300872.XSHE,2020-12-07,-0.027038813781072868
002670.XSHE,2020-12-07,0.3124350536889504
600809.XSHG,2020-12-07,0.0847522511276444
002749.XSHE,2020-12-07,0.042349903163331204
000623.XSHE,2020-12-07,-0.0074815623419154376
600638.XSHG,2020-12-07,0.0016130271142178465
