code,date,momentum_5d
603999.XSHG,2020-12-23,-0.01736613603473225
300510.XSHE,2020-12-23,0.02336448598130847
002289.XSHE,2020-12-23,-0.014285714285714346
002481.XSHE,2020-12-23,-0.07387483711450438
300724.XSHE,2020-12-23,-0.019230769230769273
600220.XSHG,2020-12-23,0.0
600730.XSHG,2020-12-23,-0.037066246056782215
603108.XSHG,2020-12-23,-0.02657911194496565
600199.XSHG,2020-12-23,0.5276703362094615
601018.XSHG,2020-12-23,-0.002207505518763919
601336.XSHG,2020-12-23,-0.021266829865361103
000951.XSHE,2020-12-23,0.00028716377907533897
600599.XSHG,2020-12-23,0.055226824457593526
002443.XSHE,2020-12-23,-0.0011871784724970524
603969.XSHG,2020-12-23,-0.02151694459386755
600883.XSHG,2020-12-23,-0.08167881377230457
300307.XSHE,2020-12-23,-0.0813507290867228
603917.XSHG,2020-12-23,-0.021650879566982306
600355.XSHG,2020-12-23,-0.07227414330218074
300547.XSHE,2020-12-23,-0.03775301341823967
000554.XSHE,2020-12-23,-0.026726057906458878
000516.XSHE,2020-12-23,0.13673386733867332
601229.XSHG,2020-12-23,-0.017865538316878204
600039.XSHG,2020-12-23,-0.019854586129753993
601020.XSHG,2020-12-23,0.029743589743589594
000869.XSHE,2020-12-23,0.04912510526808278
603725.XSHG,2020-12-23,0.01619047619047609
603177.XSHG,2020-12-23,0.06896551724137923
600288.XSHG,2020-12-23,-0.032284100080710254
300164.XSHE,2020-12-23,-0.06060606060606066
002012.XSHE,2020-12-23,0.012435233160621673
002590.XSHE,2020-12-23,0.013947847180109108
300738.XSHE,2020-12-23,-0.013854482062574447
300207.XSHE,2020-12-23,0.03874956023521148
002938.XSHE,2020-12-23,-0.006737247353224229
600095.XSHG,2020-12-23,-0.014687368862777883
002876.XSHE,2020-12-23,-0.02510897994768968
002502.XSHE,2020-12-23,0.025377969762419017
002542.XSHE,2020-12-23,-0.006401384083044914
000736.XSHE,2020-12-23,0.007166123778501676
600623.XSHG,2020-12-23,-0.0333701528980872
300534.XSHE,2020-12-23,-0.06591008293321698
603815.XSHG,2020-12-23,-0.039250669045495234
000096.XSHE,2020-12-23,-0.010457010069713335
300359.XSHE,2020-12-23,0.008067689885871587
002826.XSHE,2020-12-23,0.013725490196078383
600382.XSHG,2020-12-23,0.004488330341112956
300512.XSHE,2020-12-23,-0.03208166241341592
600588.XSHG,2020-12-23,-0.05534504029609222
300885.XSHE,2020-12-23,-0.08726178535606832
600361.XSHG,2020-12-23,-0.021894548704200156
600236.XSHG,2020-12-23,0.008948545861297674
000565.XSHE,2020-12-23,-0.022629310344827513
000998.XSHE,2020-12-23,0.13984403621709318
300531.XSHE,2020-12-23,-0.009971509971509862
002224.XSHE,2020-12-23,-0.02130177514792897
002337.XSHE,2020-12-23,-0.00962695547533099
688055.XSHG,2020-12-23,-0.03333333333333344
002453.XSHE,2020-12-23,0.05229793977813002
601512.XSHG,2020-12-23,-0.07942238267148016
300799.XSHE,2020-12-23,-0.004366296908189682
603697.XSHG,2020-12-23,-0.029064869418702566
000155.XSHE,2020-12-23,0.2929085303186023
600667.XSHG,2020-12-23,-0.005143836921318368
300437.XSHE,2020-12-23,0.0
002836.XSHE,2020-12-23,-0.023754075454121892
600537.XSHG,2020-12-23,0.12237196765498659
603816.XSHG,2020-12-23,-0.005976971082007454
300514.XSHE,2020-12-23,-0.014269186270728929
300033.XSHE,2020-12-23,-0.09884232674719806
002459.XSHE,2020-12-23,0.27571515520389545
300084.XSHE,2020-12-23,-0.008893280632411016
688278.XSHG,2020-12-23,0.08483290488431883
000679.XSHE,2020-12-23,0.021135265700483075
600403.XSHG,2020-12-23,0.15567010309278362
300366.XSHE,2020-12-23,-0.009918699186991842
000055.XSHE,2020-12-23,-0.01134816159782115
300876.XSHE,2020-12-23,-0.02995169082125604
002992.XSHE,2020-12-23,-0.13917841814837517
300025.XSHE,2020-12-23,-0.013086150490730586
300363.XSHE,2020-12-23,-0.012749927557229701
600290.XSHG,2020-12-23,0.24692622950819665
603008.XSHG,2020-12-23,0.02016689847009734
601236.XSHG,2020-12-23,0.0656136087484811
600742.XSHG,2020-12-23,0.01999787256674823
300346.XSHE,2020-12-23,0.3016888250089831
300726.XSHE,2020-12-23,0.16285153695225651
002467.XSHE,2020-12-23,-0.040066026410564226
000159.XSHE,2020-12-23,-0.005392450569203122
600592.XSHG,2020-12-23,-0.042127278159545756
600331.XSHG,2020-12-23,-0.04320691310609692
002261.XSHE,2020-12-23,0.08233795190316928
002310.XSHE,2020-12-23,-0.049879431990711764
300841.XSHE,2020-12-23,0.0189025188806915
300850.XSHE,2020-12-23,0.2628571428571429
002181.XSHE,2020-12-23,-0.00940438871473348
000837.XSHE,2020-12-23,0.03699788583509522
600808.XSHG,2020-12-23,0.018900343642611617
002714.XSHE,2020-12-23,-0.03421137000610175
601288.XSHG,2020-12-23,-0.011494252873563093
603617.XSHG,2020-12-23,0.008303677342823335
603799.XSHG,2020-12-23,0.1319824753559693
002579.XSHE,2020-12-23,-0.006870828425598607
300386.XSHE,2020-12-23,-0.011340093773852256
600428.XSHG,2020-12-23,0.039239983477901585
300286.XSHE,2020-12-23,-0.029845443240362424
600828.XSHG,2020-12-23,-0.005292278085157531
002285.XSHE,2020-12-23,-0.04704732653915944
002574.XSHE,2020-12-23,-0.02872062663185382
000739.XSHE,2020-12-23,-0.034336751571286794
002900.XSHE,2020-12-23,-0.00796359499431154
600856.XSHG,2020-12-23,-0.08108108108108114
600186.XSHG,2020-12-23,-0.036319612590798966
600584.XSHG,2020-12-23,0.0662022787407528
002806.XSHE,2020-12-23,-0.012182741116751217
300639.XSHE,2020-12-23,0.02481607554628318
601991.XSHG,2020-12-23,0.04849498327759183
002398.XSHE,2020-12-23,-0.04523903595416834
002627.XSHE,2020-12-23,0.03319502074688785
300323.XSHE,2020-12-23,-0.08275382475660642
002027.XSHE,2020-12-23,0.018893823173193436
601113.XSHG,2020-12-23,-0.025796661608497695
300866.XSHE,2020-12-23,0.053118046442631295
600276.XSHG,2020-12-23,0.0926706941753106
002377.XSHE,2020-12-23,-0.06168122270742349
002738.XSHE,2020-12-23,0.2984894259818729
002802.XSHE,2020-12-23,0.013610071452875072
002140.XSHE,2020-12-23,0.0015501205649328664
300130.XSHE,2020-12-23,-0.04047994182523329
002021.XSHE,2020-12-23,-0.12840466926070038
603555.XSHG,2020-12-23,0.0177304964539009
300777.XSHE,2020-12-23,0.0818985574685902
002884.XSHE,2020-12-23,0.013967164910561047
603031.XSHG,2020-12-23,-0.12362404741744282
300698.XSHE,2020-12-23,-0.019405700424499517
000933.XSHE,2020-12-23,0.01489798121558894
002776.XSHE,2020-12-23,-0.05125240847784196
300083.XSHE,2020-12-23,0.09717543405027218
002304.XSHE,2020-12-23,0.07274832137068765
601233.XSHG,2020-12-23,-0.024682774204762725
300658.XSHE,2020-12-23,0.1565239814337287
002392.XSHE,2020-12-23,-0.03429256594724217
601598.XSHG,2020-12-23,-0.004376367614879806
