code,date,momentum_5d
603999.XSHG,2022-08-09,0.01624695369618201
300510.XSHE,2022-08-09,0.01804123711340222
002289.XSHE,2022-08-09,0.03690036900368998
002481.XSHE,2022-08-09,0.012851516617149228
300724.XSHE,2022-08-09,-0.019855724591100632
688328.XSHG,2022-08-09,0.4740458015267175
600220.XSHG,2022-08-09,0.009829867674858273
600730.XSHG,2022-08-09,0.005792163543441253
603108.XSHG,2022-08-09,0.02769060365515963
600199.XSHG,2022-08-09,0.07053759662684467
601018.XSHG,2022-08-09,-0.002057613168724437
601336.XSHG,2022-08-09,0.028535591094386747
000951.XSHE,2022-08-09,-0.01830543933054385
600599.XSHG,2022-08-09,0.05353535353535355
002443.XSHE,2022-08-09,0.0031293463143253764
688161.XSHG,2022-08-09,-0.05919946182307434
603969.XSHG,2022-08-09,0.012606933813597454
600883.XSHG,2022-08-09,0.04887531241321863
300307.XSHE,2022-08-09,-0.0013745704467355013
603917.XSHG,2022-08-09,-0.19458853217440064
301088.XSHE,2022-08-09,0.019906323185011843
600355.XSHG,2022-08-09,0.28600405679513186
300547.XSHE,2022-08-09,0.013563049853372533
000554.XSHE,2022-08-09,0.030028151391930047
000516.XSHE,2022-08-09,0.0
301236.XSHE,2022-08-09,0.041692088671954286
601229.XSHG,2022-08-09,-0.0033936651583709176
600039.XSHG,2022-08-09,0.01304194571730699
301228.XSHE,2022-08-09,0.05458187280921378
601020.XSHG,2022-08-09,0.04397270659590591
000869.XSHE,2022-08-09,0.09373516848599905
603725.XSHG,2022-08-09,0.05893536121673004
603177.XSHG,2022-08-09,0.022447501810282322
600288.XSHG,2022-08-09,0.018345993980220632
300164.XSHE,2022-08-09,0.029443447037702075
002012.XSHE,2022-08-09,0.01453287197231834
605133.XSHG,2022-08-09,0.08743990384615374
300936.XSHE,2022-08-09,0.12953910614525133
688182.XSHG,2022-08-09,0.1426533523537803
002590.XSHE,2022-08-09,0.054093214199468775
300738.XSHE,2022-08-09,0.06094155196489126
300894.XSHE,2022-08-09,0.0030665440049064685
