code,date,momentum_5d
603999.XSHG,2020-03-13,-0.11351351351351346
300510.XSHE,2020-03-13,-0.03381088825214895
002289.XSHE,2020-03-13,-0.03714710252600295
002481.XSHE,2020-03-13,-0.06409168081494054
300724.XSHE,2020-03-13,-0.08933923219637496
600220.XSHG,2020-03-13,-0.12521739130434784
600730.XSHG,2020-03-13,-0.047755834829443566
603108.XSHG,2020-03-13,-0.09836837150925637
600199.XSHG,2020-03-13,-0.07452938916634655
601018.XSHG,2020-03-13,-0.04567307692307687
601336.XSHG,2020-03-13,-0.05882352941176472
000951.XSHE,2020-03-13,-0.07307990690457722
600599.XSHG,2020-03-13,0.09499489274770179
002443.XSHE,2020-03-13,-0.0314576871953921
603969.XSHG,2020-03-13,0.009745533297238707
600883.XSHG,2020-03-13,-0.1274754854835608
300307.XSHE,2020-03-13,0.017652250661959412
603917.XSHG,2020-03-13,-0.03228021978021978
600355.XSHG,2020-03-13,0.06247064349459852
300547.XSHE,2020-03-13,-0.049252418645558516
000554.XSHE,2020-03-13,-0.03953488372093028
000516.XSHE,2020-03-13,-0.008296226857276712
601229.XSHG,2020-03-13,-0.03863037752414411
600039.XSHG,2020-03-13,-0.06545209176788125
601020.XSHG,2020-03-13,-0.10805084745762705
000869.XSHE,2020-03-13,-0.03781585323641401
603725.XSHG,2020-03-13,-0.05617977528089879
603177.XSHG,2020-03-13,-0.07135250266240678
600288.XSHG,2020-03-13,-0.08370421088668267
300164.XSHE,2020-03-13,-0.09663476381599256
002012.XSHE,2020-03-13,-0.10632688927943756
002590.XSHE,2020-03-13,-0.02400893355667222
300738.XSHE,2020-03-13,0.1645712141114657
300207.XSHE,2020-03-13,-0.14319592662342195
002938.XSHE,2020-03-13,-0.1008344923504868
600095.XSHG,2020-03-13,-0.06361708573159641
002876.XSHE,2020-03-13,-0.12683578104138848
002502.XSHE,2020-03-13,0.03580186365865612
002542.XSHE,2020-03-13,0.01231298821660265
000736.XSHE,2020-03-13,-0.06867969212551805
600623.XSHG,2020-03-13,-0.08439175839683888
300534.XSHE,2020-03-13,-0.059443507588532896
603815.XSHG,2020-03-13,-0.19711191335740075
000096.XSHE,2020-03-13,-0.036104670420669116
300359.XSHE,2020-03-13,-0.12585034013605445
002826.XSHE,2020-03-13,-0.10786914235190104
600382.XSHG,2020-03-13,-0.017755950132225085
300512.XSHE,2020-03-13,0.023637820512820484
600588.XSHG,2020-03-13,-0.05868625406242722
600361.XSHG,2020-03-13,-0.03656126482213429
600236.XSHG,2020-03-13,-0.0022973416475221553
000565.XSHE,2020-03-13,-0.061317183951551835
000998.XSHE,2020-03-13,-0.03813473599028927
300531.XSHE,2020-03-13,-0.08923927178153446
002224.XSHE,2020-03-13,-0.1016320474777449
002337.XSHE,2020-03-13,-0.04826154644525171
002453.XSHE,2020-03-13,-0.13427109974424556
601512.XSHG,2020-03-13,-0.04344193817878039
300799.XSHE,2020-03-13,-0.06204455548615462
603697.XSHG,2020-03-13,-0.09300595238095244
000155.XSHE,2020-03-13,-0.10788381742738595
600667.XSHG,2020-03-13,0.05223771093176799
300437.XSHE,2020-03-13,-0.08527589259368551
002836.XSHE,2020-03-13,-0.05877268798617108
600537.XSHG,2020-03-13,-0.15140845070422526
603816.XSHG,2020-03-13,-0.089908256880734
300514.XSHE,2020-03-13,0.0567765567765568
300033.XSHE,2020-03-13,-0.08589650439977381
002459.XSHE,2020-03-13,-0.09959441189725105
300084.XSHE,2020-03-13,-0.06568974229408797
688278.XSHG,2020-03-13,-0.13077731092436962
000679.XSHE,2020-03-13,0.013757115749525761
600403.XSHG,2020-03-13,-0.04831358249772111
300366.XSHE,2020-03-13,0.11441247647217012
000055.XSHE,2020-03-13,-0.0737083811710676
300025.XSHE,2020-03-13,0.10694444444444429
300363.XSHE,2020-03-13,0.01242371403661724
600290.XSHG,2020-03-13,0.005202913631633832
603008.XSHG,2020-03-13,-0.04931247036510189
601236.XSHG,2020-03-13,-0.04492108458114119
600742.XSHG,2020-03-13,-0.13654558932542626
300346.XSHE,2020-03-13,-0.024899057873485786
300726.XSHE,2020-03-13,-0.021919628030554583
002467.XSHE,2020-03-13,-0.10998120924063226
000159.XSHE,2020-03-13,0.10118711136235148
600592.XSHG,2020-03-13,-0.06956325979288613
600331.XSHG,2020-03-13,-0.06767549390500205
002261.XSHE,2020-03-13,-0.07470755922540062
002310.XSHE,2020-03-13,-0.03344962035706944
002181.XSHE,2020-03-13,-0.08587943848059454
000837.XSHE,2020-03-13,-0.08881394041596391
600808.XSHG,2020-03-13,0.0033112582781456013
002714.XSHE,2020-03-13,-0.04219240063756502
601288.XSHG,2020-03-13,-0.027472527472527486
603617.XSHG,2020-03-13,-0.11637604245640643
603799.XSHG,2020-03-13,-0.1364478560084701
002579.XSHE,2020-03-13,-0.06407013994267419
300386.XSHE,2020-03-13,-0.0833003822327667
600428.XSHG,2020-03-13,0.008763837638376515
300286.XSHE,2020-03-13,-0.040791100123609536
600828.XSHG,2020-03-13,-0.06606606606606602
002285.XSHE,2020-03-13,-0.05561429477690849
002574.XSHE,2020-03-13,-0.05267778753292374
000739.XSHE,2020-03-13,-0.06047063115651219
002900.XSHE,2020-03-13,-0.04653567735263697
600856.XSHG,2020-03-13,-0.011776251226692791
600186.XSHG,2020-03-13,-0.10607798165137627
600584.XSHG,2020-03-13,-0.039049504950495084
600485.XSHG,2020-03-13,-0.11264822134387342
002806.XSHE,2020-03-13,-0.07118644067796609
300639.XSHE,2020-03-13,-0.11755850554263025
601991.XSHG,2020-03-13,-0.04835924006908465
002398.XSHE,2020-03-13,-0.09832317073170727
002627.XSHE,2020-03-13,-0.014563106796116498
300323.XSHE,2020-03-13,-0.052023121387283155
002027.XSHE,2020-03-13,-0.08088340742865341
601113.XSHG,2020-03-13,-0.09911242603550297
600276.XSHG,2020-03-13,-0.08184281975273633
002377.XSHE,2020-03-13,0.18703384968445214
002738.XSHE,2020-03-13,-0.059341500765696775
002802.XSHE,2020-03-13,-0.10862899693385886
002140.XSHE,2020-03-13,-0.08405753670961935
300130.XSHE,2020-03-13,-0.08447953812192222
002021.XSHE,2020-03-13,-0.04127299850820476
603555.XSHG,2020-03-13,-0.10491071428571441
300777.XSHE,2020-03-13,-0.040100250626566414
002884.XSHE,2020-03-13,-0.03401623502126028
603031.XSHG,2020-03-13,0.028571428571428692
300698.XSHE,2020-03-13,0.10601092896174857
000933.XSHE,2020-03-13,-0.09177918304563315
002776.XSHE,2020-03-13,-0.22418825246260488
300083.XSHE,2020-03-13,0.04196901353206517
002304.XSHE,2020-03-13,-0.06326854422848083
601233.XSHG,2020-03-13,-0.08145106091718002
