code,date,momentum_5d
603999.XSHG,2021-04-20,0.060842433697347875
300510.XSHE,2021-04-20,0.03475023270245137
002289.XSHE,2021-04-20,0.12488521579430656
002481.XSHE,2021-04-20,0.026211898641204545
300724.XSHE,2021-04-20,0.03683960019038568
688328.XSHG,2021-04-20,0.08358817533129459
600220.XSHG,2021-04-20,-0.004385964912280715
600730.XSHG,2021-04-20,0.016155758077879057
603108.XSHG,2021-04-20,-0.018967334035827288
600199.XSHG,2021-04-20,0.15172865803703095
601018.XSHG,2021-04-20,0.011976047904191711
601336.XSHG,2021-04-20,0.006046420908913497
000951.XSHE,2021-04-20,0.029446514586930705
600599.XSHG,2021-04-20,0.06093189964157708
002443.XSHE,2021-04-20,0.037844036697247674
603969.XSHG,2021-04-20,0.004345726702076336
600883.XSHG,2021-04-20,0.04174276024002088
300307.XSHE,2021-04-20,-0.012307692307692242
603917.XSHG,2021-04-20,0.04142441860465129
600355.XSHG,2021-04-20,0.07334384858044163
300547.XSHE,2021-04-20,0.008921103986618384
000554.XSHE,2021-04-20,0.03628117913832196
000516.XSHE,2021-04-20,0.08408114256825061
601229.XSHG,2021-04-20,-0.028322440087145906
600039.XSHG,2021-04-20,0.022753567296567745
601020.XSHG,2021-04-20,0.030267753201396852
000869.XSHE,2021-04-20,0.10512367491166086
603725.XSHG,2021-04-20,0.034914950760966956
603177.XSHG,2021-04-20,0.04147104851330208
600288.XSHG,2021-04-20,0.033622760022168796
300164.XSHE,2021-04-20,0.03221288515406151
002012.XSHE,2021-04-20,0.00654817586529477
605133.XSHG,2021-04-20,0.04498407643312108
300936.XSHE,2021-04-20,-0.00878833208676133
002590.XSHE,2021-04-20,0.1389521640091116
300738.XSHE,2021-04-20,-0.030561674008810602
300894.XSHE,2021-04-20,0.11176843439678841
300207.XSHE,2021-04-20,0.05999862703370629
002938.XSHE,2021-04-20,0.04398289554062296
600095.XSHG,2021-04-20,0.007209805335256059
002876.XSHE,2021-04-20,0.002525518257392445
002502.XSHE,2021-04-20,-0.05561023622047234
002542.XSHE,2021-04-20,-0.07038720802633647
000736.XSHE,2021-04-20,0.053305642090688776
600623.XSHG,2021-04-20,0.20599553422965444
300534.XSHE,2021-04-20,0.1499493414387032
603815.XSHG,2021-04-20,-0.0010256410256409554
000096.XSHE,2021-04-20,0.015175718849840258
300359.XSHE,2021-04-20,0.05230034722222232
002826.XSHE,2021-04-20,0.04707233065442007
600382.XSHG,2021-04-20,0.03449477351916386
300512.XSHE,2021-04-20,0.06432748538011701
600588.XSHG,2021-04-20,0.034679534464387984
300885.XSHE,2021-04-20,0.03493717437940558
600361.XSHG,2021-04-20,0.026693030153237762
600236.XSHG,2021-04-20,-0.02207621550591321
000565.XSHE,2021-04-20,-0.029383659818442376
000998.XSHE,2021-04-20,-0.0028488552781519294
300531.XSHE,2021-04-20,0.030112445206784688
002224.XSHE,2021-04-20,0.02298850574712663
002337.XSHE,2021-04-20,0.03385416666666674
688055.XSHG,2021-04-20,0.0878274268104775
002453.XSHE,2021-04-20,0.030059271803556165
601512.XSHG,2021-04-20,0.07978723404255317
300799.XSHE,2021-04-20,0.0505602240896359
603697.XSHG,2021-04-20,0.047101449275362306
000155.XSHE,2021-04-20,0.15657492354740055
600667.XSHG,2021-04-20,0.011083465279348559
300437.XSHE,2021-04-20,-0.01266280752532567
002836.XSHE,2021-04-20,0.06529951430113323
600537.XSHG,2021-04-20,0.03860523038605246
603816.XSHG,2021-04-20,0.0036151507682196105
300514.XSHE,2021-04-20,0.036117381489842115
300033.XSHE,2021-04-20,0.03476044261630262
002459.XSHE,2021-04-20,0.1865522174535048
300084.XSHE,2021-04-20,0.022740193291642896
688278.XSHG,2021-04-20,0.03798237617745359
000679.XSHE,2021-04-20,-0.015323992994746072
600403.XSHG,2021-04-20,-0.02267864783911
300366.XSHE,2021-04-20,0.030114003011400214
000055.XSHE,2021-04-20,0.020760438535106118
300876.XSHE,2021-04-20,0.004155535767289997
002992.XSHE,2021-04-20,-0.08269463493344098
300025.XSHE,2021-04-20,0.06173752310536029
688676.XSHG,2021-04-20,0.019251336898395754
300363.XSHE,2021-04-20,0.09818109728899249
600290.XSHG,2021-04-20,0.04938271604938271
603008.XSHG,2021-04-20,0.003009781790820343
601236.XSHG,2021-04-20,0.013081395348837122
600742.XSHG,2021-04-20,0.047394429469901134
300346.XSHE,2021-04-20,0.0023986665040451882
300726.XSHE,2021-04-20,-0.005643005643005794
601956.XSHG,2021-04-20,0.010055865921787754
002467.XSHE,2021-04-20,-0.10879478827361566
000159.XSHE,2021-04-20,0.14819136522753795
600592.XSHG,2021-04-20,0.0249928181557022
600331.XSHG,2021-04-20,0.015262860373092213
688680.XSHG,2021-04-20,0.09495214862075452
002261.XSHE,2021-04-20,0.09349658133248528
002310.XSHE,2021-04-20,-0.0697026022304833
300841.XSHE,2021-04-20,0.027044446097022723
300850.XSHE,2021-04-20,0.05991915669335013
002181.XSHE,2021-04-20,0.04086021505376336
000837.XSHE,2021-04-20,0.0527797325826882
600808.XSHG,2021-04-20,-0.0404411764705882
002714.XSHE,2021-04-20,0.09031918888471657
601288.XSHG,2021-04-20,-0.01795332136445249
603617.XSHG,2021-04-20,0.026952946550936385
603799.XSHG,2021-04-20,0.07897820482774787
002579.XSHE,2021-04-20,0.024732620320855547
688656.XSHG,2021-04-20,0.05166666666666653
300386.XSHE,2021-04-20,-0.03747405222331479
600428.XSHG,2021-04-20,-0.021260723610593057
300286.XSHE,2021-04-20,0.002143852502947574
600828.XSHG,2021-04-20,0.007980652962515045
002285.XSHE,2021-04-20,0.1437300743889478
002574.XSHE,2021-04-20,0.04072883172561648
000739.XSHE,2021-04-20,0.07582375137415687
002900.XSHE,2021-04-20,-0.1084384858044164
600856.XSHG,2021-04-20,0.020689655172414056
600186.XSHG,2021-04-20,0.03304113283884025
600584.XSHG,2021-04-20,-0.016113082426851277
002806.XSHE,2021-04-20,0.0791100123609394
300639.XSHE,2021-04-20,0.125329499161275
601991.XSHG,2021-04-20,-0.03172413793103457
002398.XSHE,2021-04-20,0.01830422890805794
002627.XSHE,2021-04-20,0.011267605633802802
300323.XSHE,2021-04-20,0.04377104377104368
002027.XSHE,2021-04-20,0.06621276595744674
601113.XSHG,2021-04-20,0.027186761229314182
300866.XSHE,2021-04-20,0.03623608161163672
600276.XSHG,2021-04-20,-0.09743618908000218
002377.XSHE,2021-04-20,0.002962085308056972
002738.XSHE,2021-04-20,0.3773813123677048
002802.XSHE,2021-04-20,0.11547344110854496
002140.XSHE,2021-04-20,0.00579512527697279
300130.XSHE,2021-04-20,-0.011988810443585907
002021.XSHE,2021-04-20,0.07520325203252032
603555.XSHG,2021-04-20,0.009708737864077666
300777.XSHE,2021-04-20,-0.003069053708440017
002884.XSHE,2021-04-20,0.007581341476255554
603031.XSHG,2021-04-20,-0.015392642838507609
300698.XSHE,2021-04-20,0.04558568955568387
000933.XSHE,2021-04-20,0.12601006250952884
002776.XSHE,2021-04-20,-0.050160771704180096
300083.XSHE,2021-04-20,0.025630382899242576
002304.XSHE,2021-04-20,0.07947911286409681
601233.XSHG,2021-04-20,0.04889538661468462
300658.XSHE,2021-04-20,0.06986143187066984
002392.XSHE,2021-04-20,-0.017063989962358805
601598.XSHG,2021-04-20,0.008230452674897082
300563.XSHE,2021-04-20,0.08279386712095405
002683.XSHE,2021-04-20,0.07724399494311007
002882.XSHE,2021-04-20,0.03229398663697092
600969.XSHG,2021-04-20,0.017556693489392927
603131.XSHG,2021-04-20,0.029119561493662127
002347.XSHE,2021-04-20,0.05343007915567277
002316.XSHE,2021-04-20,-0.044577511643379863
688019.XSHG,2021-04-20,0.060603059860375286
002333.XSHE,2021-04-20,-0.012333965844402162
601866.XSHG,2021-04-20,0.010169491525423568
603505.XSHG,2021-04-20,0.04213811939133838
002501.XSHE,2021-04-20,0.033753558357055846
300310.XSHE,2021-04-20,0.02505157677571468
300498.XSHE,2021-04-20,-0.027666769136182046
300038.XSHE,2021-04-20,0.06874427131072403
