code,date,momentum_5d
603999.XSHG,2020-02-05,-0.1864837398373983
300510.XSHE,2020-02-05,-0.1507709880068534
002289.XSHE,2020-02-05,-0.070856438693777
002481.XSHE,2020-02-05,-0.13816549069916606
300724.XSHE,2020-02-05,-0.0633460603956959
600220.XSHG,2020-02-05,-0.10678590215675965
600730.XSHG,2020-02-05,-0.05722460658082984
603108.XSHG,2020-02-05,0.1337781484570475
600199.XSHG,2020-02-05,-0.18644067796610175
601018.XSHG,2020-02-05,-0.14476614699331858
601336.XSHG,2020-02-05,-0.08039252689186649
000951.XSHE,2020-02-05,-0.11368909512761038
600599.XSHG,2020-02-05,-0.2318162484049342
002443.XSHE,2020-02-05,-0.16383701188455002
603969.XSHG,2020-02-05,-0.15053763440860213
600883.XSHG,2020-02-05,-0.09686426116838498
300307.XSHE,2020-02-05,-0.11285574092247308
603917.XSHG,2020-02-05,-0.13408190224570682
600355.XSHG,2020-02-05,-0.09486373165618445
300547.XSHE,2020-02-05,-0.15104591143710955
000554.XSHE,2020-02-05,-0.14772727272727282
000516.XSHE,2020-02-05,-0.042560613989185425
601229.XSHG,2020-02-05,-0.06771053745239097
600039.XSHG,2020-02-05,-0.09353869271224646
601020.XSHG,2020-02-05,-0.11991199119911988
000869.XSHE,2020-02-05,-0.11921875000000004
603725.XSHG,2020-02-05,-0.1682879377431905
603177.XSHG,2020-02-05,-0.16449348044132406
600288.XSHG,2020-02-05,-0.09062082777036051
300164.XSHE,2020-02-05,-0.1282559456398641
002012.XSHE,2020-02-05,-0.18156510980513452
002590.XSHE,2020-02-05,-0.16999999999999993
300738.XSHE,2020-02-05,-0.05929411764705883
300207.XSHE,2020-02-05,0.006866416978776657
002938.XSHE,2020-02-05,-0.10162840886796154
600095.XSHG,2020-02-05,-0.15628853267570886
002876.XSHE,2020-02-05,-0.1158676569885213
002502.XSHE,2020-02-05,-0.1510826771653544
002542.XSHE,2020-02-05,-0.09929384637555849
000736.XSHE,2020-02-05,-0.1262057877813505
600623.XSHG,2020-02-05,-0.12140935987089829
300534.XSHE,2020-02-05,0.0
603815.XSHG,2020-02-05,-0.19259259259259254
000096.XSHE,2020-02-05,-0.049592391304347894
300359.XSHE,2020-02-05,0.26760563380281677
002826.XSHE,2020-02-05,-0.005281690140845008
600382.XSHG,2020-02-05,-0.12143379663496712
300512.XSHE,2020-02-05,-0.10448358686949555
600588.XSHG,2020-02-05,-0.030361861240967403
600361.XSHG,2020-02-05,-0.1113330004992511
600236.XSHG,2020-02-05,-0.016911295469049126
000565.XSHE,2020-02-05,-0.13577421815408075
000998.XSHE,2020-02-05,-0.08891264211446892
300531.XSHE,2020-02-05,-0.0012165450121655041
002224.XSHE,2020-02-05,-0.07991927346115024
002337.XSHE,2020-02-05,-0.11914893617021283
002453.XSHE,2020-02-05,-0.20200698080279245
601512.XSHG,2020-02-05,-0.15225707727620508
300799.XSHE,2020-02-05,-0.2270250635670178
603697.XSHG,2020-02-05,-0.17511177347242923
000155.XSHE,2020-02-05,-0.12177121771217725
600667.XSHG,2020-02-05,-0.06617937574081378
300437.XSHE,2020-02-05,-0.12520980194696207
002836.XSHE,2020-02-05,-0.12850752338348925
600537.XSHG,2020-02-05,-0.15106382978723398
603816.XSHG,2020-02-05,-0.083994804445086
300514.XSHE,2020-02-05,-0.11931166347992339
300033.XSHE,2020-02-05,-0.08907899758300475
002459.XSHE,2020-02-05,0.1089820359281437
300084.XSHE,2020-02-05,-0.14229249011857703
688278.XSHG,2020-02-05,-0.003441295546558698
000679.XSHE,2020-02-05,-0.18595041322314054
600403.XSHG,2020-02-05,-0.10823988298391041
300366.XSHE,2020-02-05,-0.2368084198549283
000055.XSHE,2020-02-05,-0.1364141301932904
300025.XSHE,2020-02-05,-0.18588971827594503
300363.XSHE,2020-02-05,0.25172305764411007
600290.XSHG,2020-02-05,-0.20795360397680196
603008.XSHG,2020-02-05,-0.10463121783876506
601236.XSHG,2020-02-05,-0.13663259817105966
600742.XSHG,2020-02-05,-0.12327482943596679
300346.XSHE,2020-02-05,-0.1410916580844489
300726.XSHE,2020-02-05,-0.14516683866529068
002467.XSHE,2020-02-05,0.2833031946955997
000159.XSHE,2020-02-05,-0.19532908704883223
600592.XSHG,2020-02-05,-0.09463307776560792
600331.XSHG,2020-02-05,-0.13595166163142003
002261.XSHE,2020-02-05,0.0872581590775845
002310.XSHE,2020-02-05,-0.13308015843848253
002181.XSHE,2020-02-05,-0.12797374897456926
000837.XSHE,2020-02-05,-0.22535211267605637
600808.XSHG,2020-02-05,-0.07890499194847023
002714.XSHE,2020-02-05,-0.0742459396751739
601288.XSHG,2020-02-05,-0.04472271914132375
603617.XSHG,2020-02-05,-0.07956169604573593
603799.XSHG,2020-02-05,0.01701049583785741
002579.XSHE,2020-02-05,-0.13142094729819886
300386.XSHE,2020-02-05,-0.12067857601850662
600428.XSHG,2020-02-05,-0.13327601031814273
300286.XSHE,2020-02-05,-0.08349146110056915
600828.XSHG,2020-02-05,-0.16524701873935255
002285.XSHE,2020-02-05,-0.16274827725982977
002574.XSHE,2020-02-05,-0.14179719703215177
000739.XSHE,2020-02-05,-0.04970300045692233
002900.XSHE,2020-02-05,0.060532687651331685
600856.XSHG,2020-02-05,-0.09440267335004182
600186.XSHG,2020-02-05,0.031548055759354376
600584.XSHG,2020-02-05,-0.020444671607462328
600485.XSHG,2020-02-05,-0.22845953002610964
002806.XSHE,2020-02-05,-0.15037910699241774
300639.XSHE,2020-02-05,0.05284121083377591
601991.XSHG,2020-02-05,-0.12944983818770228
002398.XSHE,2020-02-05,-0.11055034847392453
002627.XSHE,2020-02-05,-0.2338227297444263
300323.XSHE,2020-02-05,-0.16297709923664117
002027.XSHE,2020-02-05,-0.15465969889262166
601113.XSHG,2020-02-05,-0.14164305949008504
600276.XSHG,2020-02-05,-0.016155266177717897
002377.XSHE,2020-02-05,-0.19522546419098152
002738.XSHE,2020-02-05,-0.10418222554144896
002802.XSHE,2020-02-05,-0.16425339366515845
002140.XSHE,2020-02-05,-0.16568643925390691
300130.XSHE,2020-02-05,-0.23614405865861554
002021.XSHE,2020-02-05,-0.11840228245363771
603555.XSHG,2020-02-05,-0.2854442344045369
300777.XSHE,2020-02-05,-0.13237369460908843
002884.XSHE,2020-02-05,0.0014333492594362784
603031.XSHG,2020-02-05,-0.046812304948729455
300698.XSHE,2020-02-05,-0.14810355207706194
000933.XSHE,2020-02-05,-0.154783173623518
002776.XSHE,2020-02-05,-0.05290526791770289
