code,date,momentum_5d
603999.XSHG,2022-07-14,0.004003202562049557
300510.XSHE,2022-07-14,0.10433070866141714
002289.XSHE,2022-07-14,-0.05574043261231276
002481.XSHE,2022-07-14,0.0
300724.XSHE,2022-07-14,0.12382655341975868
688328.XSHG,2022-07-14,-0.009208874005860124
600220.XSHG,2022-07-14,-0.03927068723702665
600730.XSHG,2022-07-14,-0.003514376996805124
603108.XSHG,2022-07-14,0.007005568528830608
600199.XSHG,2022-07-14,-0.02715348623149505
601018.XSHG,2022-07-14,0.01810865191146882
601336.XSHG,2022-07-14,-0.038687973086627525
000951.XSHE,2022-07-14,-0.03144183260967226
600599.XSHG,2022-07-14,-0.050980392156862675
002443.XSHE,2022-07-14,-0.012576687116564567
688161.XSHG,2022-07-14,0.047446808510638316
603969.XSHG,2022-07-14,-0.02788671023965139
600883.XSHG,2022-07-14,0.017734553775743622
300307.XSHE,2022-07-14,0.003831417624520883
603917.XSHG,2022-07-14,0.31812388478205467
301088.XSHE,2022-07-14,-0.01904761904761898
600355.XSHG,2022-07-14,-0.09189723320158105
300547.XSHE,2022-07-14,0.1003200222624181
000554.XSHE,2022-07-14,-0.0019614253023864103
000516.XSHE,2022-07-14,0.0
301236.XSHE,2022-07-14,0.14624338624338606
601229.XSHG,2022-07-14,-0.02740462117141307
600039.XSHG,2022-07-14,0.049116997792494566
301228.XSHE,2022-07-14,0.029916625796959195
601020.XSHG,2022-07-14,-0.023367697594501746
000869.XSHE,2022-07-14,-0.010174740101747348
603725.XSHG,2022-07-14,0.00586510263929596
603177.XSHG,2022-07-14,-0.0077619663648125226
600288.XSHG,2022-07-14,-0.04427227448810189
300164.XSHE,2022-07-14,-0.017793594306049876
002012.XSHE,2022-07-14,0.09115191986644411
605133.XSHG,2022-07-14,-0.02674230145867096
300936.XSHE,2022-07-14,-0.006172839506172756
688182.XSHG,2022-07-14,-0.021044992743105895
002590.XSHE,2022-07-14,-0.06595586412100163
300738.XSHE,2022-07-14,-0.010273652750536932
300894.XSHE,2022-07-14,-0.048911582907820494
300207.XSHE,2022-07-14,-0.025749002061674853
002938.XSHE,2022-07-14,0.01156069364161838
600095.XSHG,2022-07-14,-0.022997620935765184
002876.XSHE,2022-07-14,0.06980543591266897
002502.XSHE,2022-07-14,0.06789838337182452
002542.XSHE,2022-07-14,0.024087591240876005
000736.XSHE,2022-07-14,0.009161704076958488
600623.XSHG,2022-07-14,-0.04521716978728829
301012.XSHE,2022-07-14,0.04732712113781257
300534.XSHE,2022-07-14,0.017741481272880888
603815.XSHG,2022-07-14,0.041617122473246004
000096.XSHE,2022-07-14,-0.006514657980456029
300359.XSHE,2022-07-14,-0.07455181460428517
002826.XSHE,2022-07-14,0.06691449814126393
600382.XSHG,2022-07-14,-0.004329004329004182
300512.XSHE,2022-07-14,0.0
600588.XSHG,2022-07-14,-0.07702795981149935
300885.XSHE,2022-07-14,0.009596928982725572
600361.XSHG,2022-07-14,0.13633737723859052
600236.XSHG,2022-07-14,-0.049819357292260946
000565.XSHE,2022-07-14,-0.04502046384720326
000998.XSHE,2022-07-14,-0.07729630249288943
300531.XSHE,2022-07-14,-0.023013460703430355
002224.XSHE,2022-07-14,0.002153183635804412
002337.XSHE,2022-07-14,0.2448377581120944
688055.XSHG,2022-07-14,-0.044230769230769296
002453.XSHE,2022-07-14,-0.036133855464578146
601512.XSHG,2022-07-14,0.0021668472372697867
300799.XSHE,2022-07-14,0.07311867866753285
603697.XSHG,2022-07-14,-0.053910402429764526
