code,date,momentum_5d
603999.XSHG,2021-03-23,0.0023547880690737433
300510.XSHE,2021-03-23,-0.07359307359307354
002289.XSHE,2021-03-23,-0.10703043022035674
002481.XSHE,2021-03-23,0.038431495078893985
300724.XSHE,2021-03-23,0.14389488302531772
688328.XSHG,2021-03-23,-0.027027027027027084
600220.XSHG,2021-03-23,-0.00825242718446606
600730.XSHG,2021-03-23,0.004566210045662045
603108.XSHG,2021-03-23,0.04038461538461524
600199.XSHG,2021-03-23,0.07529859788817705
601018.XSHG,2021-03-23,-0.05535055350553497
601336.XSHG,2021-03-23,-0.05568201715986687
000951.XSHE,2021-03-23,0.01920091510744326
600599.XSHG,2021-03-23,0.07497820401046207
002443.XSHE,2021-03-23,-0.009373828271466045
603969.XSHG,2021-03-23,-0.048434442270058775
600883.XSHG,2021-03-23,0.03284584032606075
300307.XSHE,2021-03-23,-0.014797951052931246
603917.XSHG,2021-03-23,0.00366300366300365
600355.XSHG,2021-03-23,-0.01765157329240208
300547.XSHE,2021-03-23,-0.011325028312570762
000554.XSHE,2021-03-23,-0.024017467248908297
000516.XSHE,2021-03-23,0.0859500343800137
601229.XSHG,2021-03-23,-0.007996632996633002
600039.XSHG,2021-03-23,0.13715241480242524
601020.XSHG,2021-03-23,-0.09410548086866599
000869.XSHE,2021-03-23,0.020823143036824643
603725.XSHG,2021-03-23,0.05660377358490587
603177.XSHG,2021-03-23,-0.036800000000000055
600288.XSHG,2021-03-23,0.1417022232203009
300164.XSHE,2021-03-23,-0.09805544062887883
002012.XSHE,2021-03-23,0.013743455497382318
605133.XSHG,2021-03-23,0.0608545533016831
300936.XSHE,2021-03-23,0.1001749781277339
002590.XSHE,2021-03-23,-0.031992084432717616
300738.XSHE,2021-03-23,-0.004077556794541026
300894.XSHE,2021-03-23,0.134905042567125
300207.XSHE,2021-03-23,0.051865955826351895
002938.XSHE,2021-03-23,-0.07787519339865923
600095.XSHG,2021-03-23,0.028980446927374226
002876.XSHE,2021-03-23,0.13238459698636684
002502.XSHE,2021-03-23,0.051948051948051965
002542.XSHE,2021-03-23,-0.007102803738317842
000736.XSHE,2021-03-23,-0.030082644628099175
600623.XSHG,2021-03-23,-0.03339293696915513
300534.XSHE,2021-03-23,0.031746031746031855
603815.XSHG,2021-03-23,-0.023430178069353325
000096.XSHE,2021-03-23,-0.022596706242818843
300359.XSHE,2021-03-23,-0.05225933202357558
002826.XSHE,2021-03-23,0.022471910112359383
600382.XSHG,2021-03-23,-0.037109375
