code,date,momentum_5d
603999.XSHG,2022-11-22,0.013239875389408073
300510.XSHE,2022-11-22,0.06292794261493317
002289.XSHE,2022-11-22,0.066612510154346
002481.XSHE,2022-11-22,-0.040411078209371065
300724.XSHE,2022-11-22,0.014815970056144545
688328.XSHG,2022-11-22,-0.030901287553648182
600220.XSHG,2022-11-22,-0.01040832666132907
600730.XSHG,2022-11-22,0.061721561029615124
603108.XSHG,2022-11-22,-0.04302073661405137
600199.XSHG,2022-11-22,0.0337940333726614
601018.XSHG,2022-11-22,-0.004319654427645703
601336.XSHG,2022-11-22,-0.007384615384615434
000951.XSHE,2022-11-22,-0.05132030434133972
600599.XSHG,2022-11-22,0.1276207839562442
002443.XSHE,2022-11-22,-0.02659574468085102
688161.XSHG,2022-11-22,-0.06289308176100616
603969.XSHG,2022-11-22,-0.061970746728252424
600883.XSHG,2022-11-22,0.0038770423705345447
300307.XSHE,2022-11-22,0.0
603917.XSHG,2022-11-22,-0.06626224918338763
301088.XSHE,2022-11-22,0.10476751030017661
600355.XSHG,2022-11-22,0.014413518886679855
300547.XSHE,2022-11-22,-0.0805386507833743
000554.XSHE,2022-11-22,-0.0037325038880248185
000516.XSHE,2022-11-22,0.06610180316351943
301236.XSHE,2022-11-22,-0.012993186499762333
601229.XSHG,2022-11-22,-0.006775832862789488
600039.XSHG,2022-11-22,-0.0017054574638843967
301228.XSHE,2022-11-22,-0.0231681034482758
601020.XSHG,2022-11-22,-0.05306427503736921
000869.XSHE,2022-11-22,0.004439670605084212
603725.XSHG,2022-11-22,-0.01415929203539823
603177.XSHG,2022-11-22,0.008486562942008335
600288.XSHG,2022-11-22,-0.0016589250165892633
300164.XSHE,2022-11-22,-0.014248218972628512
002012.XSHE,2022-11-22,-0.012183075403358612
605133.XSHG,2022-11-22,-0.09470198675496688
300936.XSHE,2022-11-22,-0.027868259138617457
688182.XSHG,2022-11-22,-0.05085910652920966
002590.XSHE,2022-11-22,-0.007934540044631788
300738.XSHE,2022-11-22,-0.034428794992175216
300894.XSHE,2022-11-22,-0.04903078677309003
300207.XSHE,2022-11-22,-0.061533288500336236
002938.XSHE,2022-11-22,-0.027786167321051103
600095.XSHG,2022-11-22,-0.04618937644341792
002876.XSHE,2022-11-22,0.011324041811846541
002502.XSHE,2022-11-22,0.11770157553290095
002542.XSHE,2022-11-22,-0.025945017182130714
000736.XSHE,2022-11-22,-0.06764466177669104
600623.XSHG,2022-11-22,-0.04098932881220707
301012.XSHE,2022-11-22,0.12876634451392843
300534.XSHE,2022-11-22,-0.1295768471826353
603815.XSHG,2022-11-22,0.09050279329608935
000096.XSHE,2022-11-22,0.03170522707797763
300359.XSHE,2022-11-22,0.06479625918503684
002826.XSHE,2022-11-22,0.07434052757793763
600382.XSHG,2022-11-22,0.04114621601763413
300512.XSHE,2022-11-22,0.007993605115907298
600588.XSHG,2022-11-22,-0.03629615102452921
300885.XSHE,2022-11-22,-0.01740812379110246
600361.XSHG,2022-11-22,-0.016920943134535404
600236.XSHG,2022-11-22,0.0017364879531147626
000565.XSHE,2022-11-22,-0.019323671497584627
000998.XSHE,2022-11-22,-0.0306151809863614
300531.XSHE,2022-11-22,0.003007217321571831
002224.XSHE,2022-11-22,-0.012673506336753237
002337.XSHE,2022-11-22,-0.05821056413941783
688055.XSHG,2022-11-22,-0.03655913978494618
002453.XSHE,2022-11-22,0.0425488180883864
601512.XSHG,2022-11-22,-0.00895856662933936
300799.XSHE,2022-11-22,-0.02590973721628309
603697.XSHG,2022-11-22,0.04534005037783362
000155.XSHE,2022-11-22,-0.044179104477611864
301205.XSHE,2022-11-22,-0.0071552471812662555
301129.XSHE,2022-11-22,-0.024669955994132464
600667.XSHG,2022-11-22,-0.022208700943109116
300437.XSHE,2022-11-22,-0.04484594289401522
002836.XSHE,2022-11-22,0.02737291148240306
600537.XSHG,2022-11-22,-0.04840893703452942
603816.XSHG,2022-11-22,-0.04685390224142583
300514.XSHE,2022-11-22,-0.004678860059549206
300033.XSHE,2022-11-22,-0.048738062373048785
002459.XSHE,2022-11-22,-0.12320151632635479
300084.XSHE,2022-11-22,-0.006480558325024921
301176.XSHE,2022-11-22,0.03484688489968324
688278.XSHG,2022-11-22,-0.07408278457196626
000679.XSHE,2022-11-22,-0.010238907849829393
688766.XSHG,2022-11-22,0.07591792120037755
600403.XSHG,2022-11-22,-0.02083333333333337
688173.XSHG,2022-11-22,-0.0744217230975528
300366.XSHE,2022-11-22,-0.05266614131862368
603280.XSHG,2022-11-22,-0.03346994535519132
000055.XSHE,2022-11-22,-0.03431748466257667
300876.XSHE,2022-11-22,0.06126418152350088
002992.XSHE,2022-11-22,0.21934680321062827
300025.XSHE,2022-11-22,0.0566781665845244
688676.XSHG,2022-11-22,-0.002675227394328572
