code,date,momentum_5d
603999.XSHG,2022-03-31,0.04255319148936154
300510.XSHE,2022-03-31,-0.039878234398782464
002289.XSHE,2022-03-31,-0.025183630640083998
002481.XSHE,2022-03-31,-0.03507062834875807
300724.XSHE,2022-03-31,-0.06234981661818628
688328.XSHG,2022-03-31,-0.06024531024531021
600220.XSHG,2022-03-31,-0.12343415826458892
600730.XSHG,2022-03-31,0.06563354603464
603108.XSHG,2022-03-31,-0.03998304605820846
600199.XSHG,2022-03-31,-0.08109177215189878
601018.XSHG,2022-03-31,0.010288065843621297
601336.XSHG,2022-03-31,0.022148676171079407
000951.XSHE,2022-03-31,-0.003986826139712241
600599.XSHG,2022-03-31,0.009837678307919484
002443.XSHE,2022-03-31,0.02772143340094657
688161.XSHG,2022-03-31,-0.025789473684210473
603969.XSHG,2022-03-31,0.07956521739130418
600883.XSHG,2022-03-31,0.05523101433882127
300307.XSHE,2022-03-31,-0.0321027287319422
603917.XSHG,2022-03-31,-0.019538188277087087
301088.XSHE,2022-03-31,-0.0031266284523190357
600355.XSHG,2022-03-31,0.008275862068965578
300547.XSHE,2022-03-31,0.0064771500539761995
000554.XSHE,2022-03-31,-0.028046120286693732
000516.XSHE,2022-03-31,0.00493608053021255
301236.XSHE,2022-03-31,-0.04272598870056499
601229.XSHG,2022-03-31,0.021656740660530804
600039.XSHG,2022-03-31,0.031482816630617805
301228.XSHE,2022-03-31,-0.0725964682799215
601020.XSHG,2022-03-31,0.051204819277108404
000869.XSHE,2022-03-31,-0.014630078835657812
603725.XSHG,2022-03-31,0.04087193460490468
603177.XSHG,2022-03-31,0.11206030150753765
600288.XSHG,2022-03-31,-0.022111841051113523
300164.XSHE,2022-03-31,-0.10465724751439043
002012.XSHE,2022-03-31,0.013064971751412413
605133.XSHG,2022-03-31,-0.010841507485802815
300936.XSHE,2022-03-31,-0.0037974683544304
688182.XSHG,2022-03-31,-0.050000000000000044
002590.XSHE,2022-03-31,0.006515580736544013
300738.XSHE,2022-03-31,-0.02313685370268359
300894.XSHE,2022-03-31,0.006952841596130632
300207.XSHE,2022-03-31,-0.07372844090487118
002938.XSHE,2022-03-31,-0.0626939788950962
600095.XSHG,2022-03-31,-0.014539007092198575
002876.XSHE,2022-03-31,-0.06782238442822397
002502.XSHE,2022-03-31,0.11413043478260865
002542.XSHE,2022-03-31,0.06099748833871543
000736.XSHE,2022-03-31,0.6122961104140527
600623.XSHG,2022-03-31,0.0023729645691843437
301012.XSHE,2022-03-31,-0.04255848680935792
300534.XSHE,2022-03-31,-0.15802016498625115
603815.XSHG,2022-03-31,0.053787047200878124
000096.XSHE,2022-03-31,0.004854368932038833
300359.XSHE,2022-03-31,-0.0096551724137931
002826.XSHE,2022-03-31,0.017766497461928932
600382.XSHG,2022-03-31,-0.00536193029490617
300512.XSHE,2022-03-31,-0.025870646766169125
600588.XSHG,2022-03-31,-0.018007709910767833
300885.XSHE,2022-03-31,0.1327433628318584
600361.XSHG,2022-03-31,-0.0037478705281090985
600236.XSHG,2022-03-31,0.019094951608684463
000565.XSHE,2022-03-31,0.053583097364408694
000998.XSHE,2022-03-31,0.01521092163068638
300531.XSHE,2022-03-31,0.026948051948051832
002224.XSHE,2022-03-31,0.0521788990825689
002337.XSHE,2022-03-31,0.010218978102189746
688055.XSHG,2022-03-31,0.017421602787456303
002453.XSHE,2022-03-31,-0.05775165319617914
601512.XSHG,2022-03-31,0.05646036916395225
300799.XSHE,2022-03-31,-0.09088711626782686
603697.XSHG,2022-03-31,0.029264810849393363
000155.XSHE,2022-03-31,-0.10205278592375366
301129.XSHE,2022-03-31,0.018250134192163037
600667.XSHG,2022-03-31,-0.011038635223281412
300437.XSHE,2022-03-31,-0.02476648740447207
002836.XSHE,2022-03-31,-0.036216446527481794
600537.XSHG,2022-03-31,-0.013851891315929565
603816.XSHG,2022-03-31,-0.017460818344377738
300514.XSHE,2022-03-31,0.00433839479392617
300033.XSHE,2022-03-31,0.015929790484763062
002459.XSHE,2022-03-31,-0.071536345078548
300084.XSHE,2022-03-31,-0.06191719507646398
688278.XSHG,2022-03-31,0.04024434063959759
000679.XSHE,2022-03-31,0.03802588996763756
688766.XSHG,2022-03-31,-0.03848176141965176
600403.XSHG,2022-03-31,0.009667024704618665
688173.XSHG,2022-03-31,-0.0962467484206615
300366.XSHE,2022-03-31,-0.01053471667996797
000055.XSHE,2022-03-31,0.0064949608062709885
300876.XSHE,2022-03-31,0.02660841938046077
002992.XSHE,2022-03-31,-0.009964830011723214
300025.XSHE,2022-03-31,-0.051914893617021174
688676.XSHG,2022-03-31,-0.08926961226330032
300363.XSHE,2022-03-31,0.022446782075706162
600290.XSHG,2022-03-31,-0.03905160390516038
300994.XSHE,2022-03-31,-0.18125352907961612
603008.XSHG,2022-03-31,-0.07965661808744262
601236.XSHG,2022-03-31,0.13051823416506703
600742.XSHG,2022-03-31,0.0030905312516651406
300346.XSHE,2022-03-31,-0.04557796741660203
300726.XSHE,2022-03-31,-0.016379433129183774
688323.XSHG,2022-03-31,0.03584229390680993
601956.XSHG,2022-03-31,-0.004702194357366851
002467.XSHE,2022-03-31,0.012885154061624826
000159.XSHE,2022-03-31,0.013591217982226844
001218.XSHE,2022-03-31,0.044660194174757306
600592.XSHG,2022-03-31,0.007712082262210762
600331.XSHG,2022-03-31,-0.006405693950177871
688680.XSHG,2022-03-31,-0.022631504190142482
002261.XSHE,2022-03-31,-0.011523687580025643
002310.XSHE,2022-03-31,0.019617791307289023
300841.XSHE,2022-03-31,-0.053576548165137794
300850.XSHE,2022-03-31,-0.10597926693817106
002181.XSHE,2022-03-31,0.014380530973451489
000837.XSHE,2022-03-31,-0.05117647058823538
688767.XSHG,2022-03-31,-0.02064831261101241
