code,date,momentum_5d
603999.XSHG,2020-06-05,0.0528602461984069
300510.XSHE,2020-06-05,-0.015078821110349638
002289.XSHE,2020-06-05,-0.01085568326947639
002481.XSHE,2020-06-05,0.16315128942148105
300724.XSHE,2020-06-05,0.10337401292175152
600220.XSHG,2020-06-05,-0.022666666666666724
600730.XSHG,2020-06-05,0.05764796310530351
603108.XSHG,2020-06-05,0.07834520381876042
600199.XSHG,2020-06-05,0.0038850038850040125
601018.XSHG,2020-06-05,0.014778325123152802
601336.XSHG,2020-06-05,0.03543223052294553
000951.XSHE,2020-06-05,0.07939230580739998
600599.XSHG,2020-06-05,-0.04166666666666663
002443.XSHE,2020-06-05,-0.003068829460762812
603969.XSHG,2020-06-05,0.0018492834026815341
600883.XSHG,2020-06-05,0.04168514412416835
300307.XSHE,2020-06-05,0.06911447084233258
603917.XSHG,2020-06-05,0.09888579387186636
600355.XSHG,2020-06-05,0.04385458742065795
300547.XSHE,2020-06-05,0.06737825216811211
000554.XSHE,2020-06-05,0.07934700075930134
000516.XSHE,2020-06-05,0.01000113007119463
601229.XSHG,2020-06-05,0.0009537434430137992
600039.XSHG,2020-06-05,0.03303892705266587
601020.XSHG,2020-06-05,0.005095541401273884
000869.XSHE,2020-06-05,-0.03040873587624182
603725.XSHG,2020-06-05,0.027439024390243816
603177.XSHG,2020-06-05,0.0022831050228309113
600288.XSHG,2020-06-05,0.0964649490713001
300164.XSHE,2020-06-05,0.03258655804480659
002012.XSHE,2020-06-05,0.0
002590.XSHE,2020-06-05,0.01842439644218552
300738.XSHE,2020-06-05,0.026136521618239872
300207.XSHE,2020-06-05,0.1658322264228056
002938.XSHE,2020-06-05,0.1775548296780214
600095.XSHG,2020-06-05,0.05986137366099564
002876.XSHE,2020-06-05,0.08753660917670025
002502.XSHE,2020-06-05,-0.04042445679636186
002542.XSHE,2020-06-05,0.03803835271927092
000736.XSHE,2020-06-05,0.11856913183279749
600623.XSHG,2020-06-05,0.03867251782775627
300534.XSHE,2020-06-05,0.03271484375
603815.XSHG,2020-06-05,0.009095260890378043
000096.XSHE,2020-06-05,0.0792466240227434
300359.XSHE,2020-06-05,0.08431237042156203
002826.XSHE,2020-06-05,0.014801110083256352
600382.XSHG,2020-06-05,0.006299212598425141
300512.XSHE,2020-06-05,0.018412976764577094
600588.XSHG,2020-06-05,0.027511850543730842
600361.XSHG,2020-06-05,-0.020973486347447556
600236.XSHG,2020-06-05,0.021291448516579603
000565.XSHE,2020-06-05,0.028173022196926745
000998.XSHE,2020-06-05,-0.008630227926532452
300531.XSHE,2020-06-05,0.05304950160500077
002224.XSHE,2020-06-05,0.04670329670329654
002337.XSHE,2020-06-05,0.04271503803393806
002453.XSHE,2020-06-05,0.05013192612137196
601512.XSHG,2020-06-05,-0.0076142131979695105
300799.XSHE,2020-06-05,0.01962245404868357
603697.XSHG,2020-06-05,-0.016613076098606627
600667.XSHG,2020-06-05,0.08517241379310336
300437.XSHE,2020-06-05,0.022176022176022103
002836.XSHE,2020-06-05,-0.0009191176470589868
600537.XSHG,2020-06-05,0.044207317073170715
603816.XSHG,2020-06-05,-0.009865080516466063
300514.XSHE,2020-06-05,0.04551988500239568
300033.XSHE,2020-06-05,0.05284483128242523
002459.XSHE,2020-06-05,0.009605122732123883
300084.XSHE,2020-06-05,0.021226415094339535
688278.XSHG,2020-06-05,0.10462724935732659
000679.XSHE,2020-06-05,0.08247978436657677
600403.XSHG,2020-06-05,0.013584117032392706
300366.XSHE,2020-06-05,0.017293635229095994
000055.XSHE,2020-06-05,0.02583916928278196
300025.XSHE,2020-06-05,0.028921023359288034
300363.XSHE,2020-06-05,0.06460762685156007
600290.XSHG,2020-06-05,0.09139784946236551
603008.XSHG,2020-06-05,-0.031032637774210947
601236.XSHG,2020-06-05,0.10723447922011298
600742.XSHG,2020-06-05,0.07233568997119666
300346.XSHE,2020-06-05,0.3047298953191193
300726.XSHE,2020-06-05,0.05065234075211045
002467.XSHE,2020-06-05,0.018274251167903266
000159.XSHE,2020-06-05,0.03263086335825949
600592.XSHG,2020-06-05,0.08699975142928174
600331.XSHG,2020-06-05,-0.008950770760815518
002261.XSHE,2020-06-05,0.025765090117333855
002310.XSHE,2020-06-05,0.04431756389342034
