code,date,momentum_5d
603999.XSHG,2023-06-28,-0.0719738276990185
300510.XSHE,2023-06-28,-0.027997290584782175
002289.XSHE,2023-06-28,-0.026058631921824116
002481.XSHE,2023-06-28,-0.013247404224847825
300724.XSHE,2023-06-28,0.059479553903345916
688328.XSHG,2023-06-28,0.12091641917691986
600220.XSHG,2023-06-28,-0.03094875697615418
600730.XSHG,2023-06-28,-0.08582089552238825
603108.XSHG,2023-06-28,-0.031293241085683876
600199.XSHG,2023-06-28,-0.03252374149088155
601018.XSHG,2023-06-28,-0.008908685968819552
601336.XSHG,2023-06-28,-0.030955585464333635
000951.XSHE,2023-06-28,0.01285477917780331
600599.XSHG,2023-06-28,-0.03849270664505666
002443.XSHE,2023-06-28,0.016942771084337505
688161.XSHG,2023-06-28,-0.04429824561403517
603969.XSHG,2023-06-28,0.006779661016949268
600883.XSHG,2023-06-28,0.01082312731415569
300307.XSHE,2023-06-28,0.06167400881057272
603917.XSHG,2023-06-28,0.007392075694855116
301088.XSHE,2023-06-28,-0.017957351290684653
600355.XSHG,2023-06-28,-0.048913043478260754
300547.XSHE,2023-06-28,0.004763322417385973
000554.XSHE,2023-06-28,0.00538760850044917
000516.XSHE,2023-06-28,-0.04568149063207738
301236.XSHE,2023-06-28,-0.1369863013698629
601229.XSHG,2023-06-28,-0.0026997840172786614
600039.XSHG,2023-06-28,0.00935634779803185
301228.XSHE,2023-06-28,-0.03205128205128205
301260.XSHE,2023-06-28,-0.011744966442953086
001328.XSHE,2023-06-28,-0.03063652587745369
601020.XSHG,2023-06-28,-0.02497985495568089
000869.XSHE,2023-06-28,-0.022476314929761543
603725.XSHG,2023-06-28,0.017467248908296984
603177.XSHG,2023-06-28,0.0
301419.XSHE,2023-06-28,-0.13337332533493296
600288.XSHG,2023-06-28,-0.05590828924162261
300164.XSHE,2023-06-28,0.0
002012.XSHE,2023-06-28,0.014290057768318709
605133.XSHG,2023-06-28,-0.006726457399103158
300936.XSHE,2023-06-28,-0.027777777777777568
001380.XSHE,2023-06-28,0.02265372168284796
301315.XSHE,2023-06-28,
688182.XSHG,2023-06-28,-0.07965554359526383
002590.XSHE,2023-06-28,0.07521607101144578
300738.XSHE,2023-06-28,-0.11427946324387395
300894.XSHE,2023-06-28,-0.018027961736570952
300207.XSHE,2023-06-28,-0.022184754636613735
002938.XSHE,2023-06-28,-0.06453952139231323
600095.XSHG,2023-06-28,-0.030638612033960788
002876.XSHE,2023-06-28,-0.07377185678601161
002502.XSHE,2023-06-28,0.053160919540229834
002542.XSHE,2023-06-28,-0.03213003213003207
000736.XSHE,2023-06-28,0.013491475166790057
600623.XSHG,2023-06-28,-0.008030431107354241
301012.XSHE,2023-06-28,0.011286681715575675
300534.XSHE,2023-06-28,-0.033927056827820046
603815.XSHG,2023-06-28,-0.05013927576601662
000096.XSHE,2023-06-28,0.005258545135845782
300359.XSHE,2023-06-28,-0.07213578500707218
002826.XSHE,2023-06-28,-0.003724394785847407
600382.XSHG,2023-06-28,-0.012296444001329343
300512.XSHE,2023-06-28,0.026791927627000778
600588.XSHG,2023-06-28,-0.10325052276770397
300885.XSHE,2023-06-28,0.04240766073871427
600361.XSHG,2023-06-28,-0.03272058823529411
600236.XSHG,2023-06-28,0.07961859356376633
000565.XSHE,2023-06-28,-0.001925854597977783
000998.XSHE,2023-06-28,-0.014380856957623589
300531.XSHE,2023-06-28,-0.07794173287930373
002224.XSHE,2023-06-28,-0.02106199940670428
002337.XSHE,2023-06-28,0.03061224489795933
688055.XSHG,2023-06-28,-0.05633802816901412
301390.XSHE,2023-06-28,-0.08477168450950412
002453.XSHE,2023-06-28,-0.013160932809974657
601512.XSHG,2023-06-28,0.019328585961342792
300799.XSHE,2023-06-28,0.0747940435042489
603697.XSHG,2023-06-28,-0.029113067027758954
000155.XSHE,2023-06-28,0.006272401433691677
301205.XSHE,2023-06-28,0.032200143643763335
301129.XSHE,2023-06-28,0.1098723778788322
600667.XSHG,2023-06-28,-0.048464491362763984
300437.XSHE,2023-06-28,-0.04073807812125563
002836.XSHE,2023-06-28,0.0026871401151631336
600537.XSHG,2023-06-28,0.06683722417652693
603816.XSHG,2023-06-28,-0.011737978038621866
300514.XSHE,2023-06-28,-0.07601405301820496
