code,date,momentum_5d
603999.XSHG,2020-11-12,-0.0020775623268697307
300510.XSHE,2020-11-12,-0.08061420345489445
002289.XSHE,2020-11-12,-0.015700483091787287
002481.XSHE,2020-11-12,0.02713080925892708
300724.XSHE,2020-11-12,-0.10240641711229959
600220.XSHG,2020-11-12,0.12344449975111993
600730.XSHG,2020-11-12,0.0747015787447054
603108.XSHG,2020-11-12,-0.03472660689481
600199.XSHG,2020-11-12,0.13447703375760933
601018.XSHG,2020-11-12,0.03463203463203457
601336.XSHG,2020-11-12,0.005258274048871137
000951.XSHE,2020-11-12,-0.051153460381143545
600599.XSHG,2020-11-12,0.09626093874303887
002443.XSHE,2020-11-12,-0.023881728582259232
603969.XSHG,2020-11-12,-0.004923413566739643
600883.XSHG,2020-11-12,0.012414157422081296
300307.XSHE,2020-11-12,0.05227963525835855
603917.XSHG,2020-11-12,-0.02251978088861839
600355.XSHG,2020-11-12,0.010422698320787571
300547.XSHE,2020-11-12,-0.05938473520249221
000554.XSHE,2020-11-12,0.020270270270270174
000516.XSHE,2020-11-12,-0.0638598397392367
601229.XSHG,2020-11-12,-0.0014084507042253502
600039.XSHG,2020-11-12,0.02578868302453685
601020.XSHG,2020-11-12,0.04398563734290839
000869.XSHE,2020-11-12,0.08790114780979175
603725.XSHG,2020-11-12,-0.0008445945945946276
603177.XSHG,2020-11-12,0.004848484848484658
600288.XSHG,2020-11-12,0.05090475243587189
300164.XSHE,2020-11-12,0.12782764811490122
002012.XSHE,2020-11-12,-0.02701822916666663
002590.XSHE,2020-11-12,-0.10097475631092223
300738.XSHE,2020-11-12,-0.027439024390243927
300207.XSHE,2020-11-12,-0.022596176765028453
002938.XSHE,2020-11-12,0.021907216494845283
600095.XSHG,2020-11-12,0.006390532544378713
002876.XSHE,2020-11-12,0.029642685467072827
002502.XSHE,2020-11-12,0.06498194945848357
002542.XSHE,2020-11-12,0.005800282175889571
000736.XSHE,2020-11-12,0.04867256637168138
600623.XSHG,2020-11-12,0.029761541745441322
300534.XSHE,2020-11-12,-0.04881450488145045
603815.XSHG,2020-11-12,-0.005818786367414619
000096.XSHE,2020-11-12,-0.012550756736803281
300359.XSHE,2020-11-12,-0.0818802122820319
002826.XSHE,2020-11-12,-0.022827041264266934
600382.XSHG,2020-11-12,0.0019223375624759509
300512.XSHE,2020-11-12,0.018648018648018683
600588.XSHG,2020-11-12,0.01942515083104568
300885.XSHE,2020-11-12,-0.1293333333333333
600361.XSHG,2020-11-12,-0.01138279932546371
600236.XSHG,2020-11-12,0.015625
000565.XSHE,2020-11-12,0.006196120689655249
000998.XSHE,2020-11-12,-0.06068972702646391
300531.XSHE,2020-11-12,-0.016232315711094625
002224.XSHE,2020-11-12,-0.0159127074335077
002337.XSHE,2020-11-12,-0.0028312570781426905
688055.XSHG,2020-11-12,-0.016528925619834767
002453.XSHE,2020-11-12,0.018943170488534555
601512.XSHG,2020-11-12,-0.020739404869251632
300799.XSHE,2020-11-12,-0.04574574574574586
603697.XSHG,2020-11-12,0.0055499495459132575
000155.XSHE,2020-11-12,0.034013605442176686
600667.XSHG,2020-11-12,0.013267291703520145
300437.XSHE,2020-11-12,0.04909425045943805
002836.XSHE,2020-11-12,0.004282655246252487
600537.XSHG,2020-11-12,-0.0267321331151118
603816.XSHG,2020-11-12,0.008898589657488243
300514.XSHE,2020-11-12,-0.1749079431877959
300033.XSHE,2020-11-12,-0.013411369053449418
002459.XSHE,2020-11-12,-0.24860335195530725
300084.XSHE,2020-11-12,0.15185995623632387
688278.XSHG,2020-11-12,-0.09182389937106927
