code,date,momentum_5d
603999.XSHG,2020-03-27,-0.00959561343385884
300510.XSHE,2020-03-27,-0.05436241610738257
002289.XSHE,2020-03-27,0.04562946673996682
002481.XSHE,2020-03-27,-0.04968261108611982
300724.XSHE,2020-03-27,-0.10608537693006348
600220.XSHG,2020-03-27,-0.017801047120418856
600730.XSHG,2020-03-27,-0.01352426412092278
603108.XSHG,2020-03-27,0.03781278962001844
600199.XSHG,2020-03-27,0.0020593080724875534
601018.XSHG,2020-03-27,0.21354166666666674
601336.XSHG,2020-03-27,0.026496333096758917
000951.XSHE,2020-03-27,0.1205048409405256
600599.XSHG,2020-03-27,-0.03928571428571426
002443.XSHE,2020-03-27,-0.03528850739151157
603969.XSHG,2020-03-27,-0.0632008154943936
600883.XSHG,2020-03-27,-0.034587995930823956
300307.XSHE,2020-03-27,0.0919080919080919
603917.XSHG,2020-03-27,0.0021707670043413785
600355.XSHG,2020-03-27,-0.0181818181818183
300547.XSHE,2020-03-27,-0.007378889958293278
000554.XSHE,2020-03-27,0.00890868596881944
000516.XSHE,2020-03-27,-0.024558401690906284
601229.XSHG,2020-03-27,0.025628856193640193
600039.XSHG,2020-03-27,-0.013122476446837172
601020.XSHG,2020-03-27,0.04479418886198561
000869.XSHE,2020-03-27,0.03418062776814934
603725.XSHG,2020-03-27,0.007709251101321701
603177.XSHG,2020-03-27,0.018979833926453082
600288.XSHG,2020-03-27,-0.03746671738303531
300164.XSHE,2020-03-27,-0.004355716878402971
002012.XSHE,2020-03-27,0.05793854033290646
002590.XSHE,2020-03-27,-0.02313006908981663
300738.XSHE,2020-03-27,-0.10721327637200129
300207.XSHE,2020-03-27,-0.07292432035268182
002938.XSHE,2020-03-27,-0.06009823750361165
600095.XSHG,2020-03-27,-0.024286581663630735
002876.XSHE,2020-03-27,-0.029932469428727848
002502.XSHE,2020-03-27,-0.043095458758109384
002542.XSHE,2020-03-27,-0.01278526257904855
000736.XSHE,2020-03-27,0.05408388520971297
600623.XSHG,2020-03-27,-0.007283274250725058
300534.XSHE,2020-03-27,0.006753497346840387
603815.XSHG,2020-03-27,-0.1364016736401673
000096.XSHE,2020-03-27,-0.002940095553105593
300359.XSHE,2020-03-27,-0.04372469635627518
002826.XSHE,2020-03-27,0.0038910505836575737
600382.XSHG,2020-03-27,0.01430907604251841
300512.XSHE,2020-03-27,-0.045003813882532384
600588.XSHG,2020-03-27,-0.043279546820015447
600361.XSHG,2020-03-27,-0.06631063640409429
600236.XSHG,2020-03-27,0.02029274783765822
000565.XSHE,2020-03-27,-0.008727477477477485
000998.XSHE,2020-03-27,0.039535017551936225
300531.XSHE,2020-03-27,-0.029820337099462857
002224.XSHE,2020-03-27,-0.045510455104550984
002337.XSHE,2020-03-27,0.06282420749279538
002453.XSHE,2020-03-27,0.019884877027734227
601512.XSHG,2020-03-27,-0.009945750452079682
300799.XSHE,2020-03-27,-0.06127114769090081
603697.XSHG,2020-03-27,0.10095389507154207
000155.XSHE,2020-03-27,-0.01404056162246492
600667.XSHG,2020-03-27,-0.198619301021142
300437.XSHE,2020-03-27,0.007788689468337218
002836.XSHE,2020-03-27,0.0009332711152589823
600537.XSHG,2020-03-27,-0.048365122615803724
603816.XSHG,2020-03-27,-0.024944154877140634
300514.XSHE,2020-03-27,-0.04370915032679734
300033.XSHE,2020-03-27,-0.012032126701474022
002459.XSHE,2020-03-27,-0.018648018648018683
300084.XSHE,2020-03-27,0.019955654101995624
688278.XSHG,2020-03-27,0.013201320132013139
000679.XSHE,2020-03-27,-0.10127157129881925
600403.XSHG,2020-03-27,-0.05596669750231276
300366.XSHE,2020-03-27,-0.03221288515406173
000055.XSHE,2020-03-27,0.044829342842588105
300025.XSHE,2020-03-27,0.10816420664206627
300363.XSHE,2020-03-27,0.02017982017982023
600290.XSHG,2020-03-27,-0.04419889502762431
603008.XSHG,2020-03-27,0.018133333333333335
601236.XSHG,2020-03-27,0.017273576097105448
600742.XSHG,2020-03-27,-0.09127877877877877
300346.XSHE,2020-03-27,-0.15209538975414616
300726.XSHE,2020-03-27,-0.04733944954128433
002467.XSHE,2020-03-27,-0.0387858347386173
000159.XSHE,2020-03-27,-0.011649294911097341
600592.XSHG,2020-03-27,0.10171149144254299
600331.XSHG,2020-03-27,-0.008678881388621051
002261.XSHE,2020-03-27,-0.05962404542784416
002310.XSHE,2020-03-27,-0.03355196770938451
002181.XSHE,2020-03-27,-0.027158098933074748
000837.XSHE,2020-03-27,-0.12204301075268831
600808.XSHG,2020-03-27,-0.03832752613240431
002714.XSHE,2020-03-27,-0.020223325062034836
601288.XSHG,2020-03-27,0.015355086372360827
603617.XSHG,2020-03-27,0.02496255616575138
603799.XSHG,2020-03-27,-0.05992056639613186
002579.XSHE,2020-03-27,-0.046743295019157194
300386.XSHE,2020-03-27,-0.031627629419662906
600428.XSHG,2020-03-27,-0.01553398058252431
300286.XSHE,2020-03-27,-0.005307855626327074
600828.XSHG,2020-03-27,0.060449050086355705
002285.XSHE,2020-03-27,0.016953088713423048
002574.XSHE,2020-03-27,0.024691358024691246
000739.XSHE,2020-03-27,0.0130301705290774
002900.XSHE,2020-03-27,0.010555555555555651
600856.XSHG,2020-03-27,-0.057050592034445624
600186.XSHG,2020-03-27,0.05134627426424543
600584.XSHG,2020-03-27,-0.11742655391857726
600485.XSHG,2020-03-27,-0.045662100456621
002806.XSHE,2020-03-27,-0.014904517931998096
300639.XSHE,2020-03-27,0.10068685607243211
601991.XSHG,2020-03-27,-0.020146520146520186
002398.XSHE,2020-03-27,-0.06222477503350565
002627.XSHE,2020-03-27,0.03008849557522142
300323.XSHE,2020-03-27,-0.04882226980728055
002027.XSHE,2020-03-27,-0.004493978069387006
601113.XSHG,2020-03-27,-0.026501766784452374
600276.XSHG,2020-03-27,0.13385793554592462
002377.XSHE,2020-03-27,0.11618497109826587
002738.XSHE,2020-03-27,-0.0029838022165388223
002802.XSHE,2020-03-27,-0.02013752455795681
002140.XSHE,2020-03-27,-0.02058467393184582
300130.XSHE,2020-03-27,-0.031375232137621056
002021.XSHE,2020-03-27,0.010198604401502998
603555.XSHG,2020-03-27,0.09090909090909083
300777.XSHE,2020-03-27,0.024538185828508308
603031.XSHG,2020-03-27,-0.047460286330653134
300698.XSHE,2020-03-27,-0.19918246005202522
000933.XSHE,2020-03-27,-0.00488376636061727
002776.XSHE,2020-03-27,0.03873517786561265
300083.XSHE,2020-03-27,-0.1846856194231168
