code,date,momentum_5d
603999.XSHG,2020-07-01,-0.03676953381483916
300510.XSHE,2020-07-01,-0.011199421965317868
002289.XSHE,2020-07-01,-0.014473684210526194
002481.XSHE,2020-07-01,0.009225957779515293
300724.XSHE,2020-07-01,-0.015558372709461699
600220.XSHG,2020-07-01,-0.028822055137844638
600730.XSHG,2020-07-01,-0.039543997149982135
603108.XSHG,2020-07-01,0.013108353088830071
600199.XSHG,2020-07-01,0.24476295479603083
601018.XSHG,2020-07-01,0.02386634844868718
601336.XSHG,2020-07-01,0.017019510170195096
000951.XSHE,2020-07-01,0.07715291857859352
600599.XSHG,2020-07-01,0.001721170395869276
002443.XSHE,2020-07-01,0.014855687606112111
603969.XSHG,2020-07-01,-0.009150991357397165
600883.XSHG,2020-07-01,0.10274130384703994
300307.XSHE,2020-07-01,-0.04379562043795615
603917.XSHG,2020-07-01,-0.18058568329718017
600355.XSHG,2020-07-01,-0.03680276020701556
300547.XSHE,2020-07-01,-0.005120000000000013
000554.XSHE,2020-07-01,-0.01891418563922942
000516.XSHE,2020-07-01,0.0
601229.XSHG,2020-07-01,0.011676786548341811
600039.XSHG,2020-07-01,-0.02518809290153745
601020.XSHG,2020-07-01,0.028822055137844638
000869.XSHE,2020-07-01,0.15048543689320382
603725.XSHG,2020-07-01,0.015301530153015275
603177.XSHG,2020-07-01,-0.02237136465324374
600288.XSHG,2020-07-01,0.0024724229745149984
300164.XSHE,2020-07-01,-0.02528089887640461
002012.XSHE,2020-07-01,-0.036740146960587916
002590.XSHE,2020-07-01,-0.0015959144589848817
300738.XSHE,2020-07-01,0.1373894681272272
300207.XSHE,2020-07-01,-0.014868499701135796
002938.XSHE,2020-07-01,0.02315747080144992
600095.XSHG,2020-07-01,-0.06815703380588878
002876.XSHE,2020-07-01,0.012711864406779627
002502.XSHE,2020-07-01,-0.003863134657836609
002542.XSHE,2020-07-01,-0.0200246457178066
000736.XSHE,2020-07-01,0.10000000000000009
600623.XSHG,2020-07-01,-0.018933798845172545
300534.XSHE,2020-07-01,0.006416131989001039
603815.XSHG,2020-07-01,0.08610567514677103
000096.XSHE,2020-07-01,-0.012615069894306052
300359.XSHE,2020-07-01,0.013611053825530961
002826.XSHE,2020-07-01,0.0026548672566371057
600382.XSHG,2020-07-01,0.031053459119496862
300512.XSHE,2020-07-01,-0.09321100917431191
600588.XSHG,2020-07-01,0.17940866557994184
600361.XSHG,2020-07-01,-0.08195542774982034
600236.XSHG,2020-07-01,0.014256619144602745
000565.XSHE,2020-07-01,-0.012679162072767425
000998.XSHE,2020-07-01,-0.056644655385885256
300531.XSHE,2020-07-01,0.1265685515104571
002224.XSHE,2020-07-01,-0.022690058479532094
002337.XSHE,2020-07-01,0.0
002453.XSHE,2020-07-01,-0.019172552976791102
601512.XSHG,2020-07-01,0.03744680851063831
300799.XSHE,2020-07-01,0.011645688742500715
603697.XSHG,2020-07-01,0.14270994332818132
000155.XSHE,2020-07-01,-0.029520295202952185
600667.XSHG,2020-07-01,0.008402053835382173
300437.XSHE,2020-07-01,0.006718172657037336
002836.XSHE,2020-07-01,-0.005893019038984537
600537.XSHG,2020-07-01,-0.028551034975017875
603816.XSHG,2020-07-01,0.09814596821659793
300514.XSHE,2020-07-01,-0.010402532790592556
300033.XSHE,2020-07-01,0.024840172863316523
002459.XSHE,2020-07-01,0.15164520743919896
688278.XSHG,2020-07-01,0.2720456397718012
000679.XSHE,2020-07-01,-0.04847645429362879
600403.XSHG,2020-07-01,-0.024028629856850614
300366.XSHE,2020-07-01,-0.007471980074719831
000055.XSHE,2020-07-01,0.04412458706937228
300025.XSHE,2020-07-01,-0.026894233255753797
300363.XSHE,2020-07-01,0.08376575240919215
600290.XSHG,2020-07-01,-0.01697792869269943
603008.XSHG,2020-07-01,-0.006948465547191751
601236.XSHG,2020-07-01,-0.09534883720930232
600742.XSHG,2020-07-01,-0.011814239929617276
300346.XSHE,2020-07-01,-0.08208407589894118
300726.XSHE,2020-07-01,0.02157497303128375
002467.XSHE,2020-07-01,-0.022792706333973234
000159.XSHE,2020-07-01,-0.020592020592020477
600592.XSHG,2020-07-01,0.024810126582278436
600331.XSHG,2020-07-01,0.004794885455514208
002261.XSHE,2020-07-01,0.05027675276752763
002310.XSHE,2020-07-01,0.012381290494364094
300841.XSHE,2020-07-01,0.6105419250471824
002181.XSHE,2020-07-01,-0.04052863436123344
000837.XSHE,2020-07-01,-0.028070175438596467
600808.XSHG,2020-07-01,-0.010619469026548756
002714.XSHE,2020-07-01,0.09664748332876583
601288.XSHG,2020-07-01,0.009541984732824416
603617.XSHG,2020-07-01,-0.03467933491686459
603799.XSHG,2020-07-01,0.01694683613502801
002579.XSHE,2020-07-01,0.0
300386.XSHE,2020-07-01,0.051536447567865684
600428.XSHG,2020-07-01,0.006185567010309256
300286.XSHE,2020-07-01,-0.018770856507230427
600828.XSHG,2020-07-01,-0.05158002038735976
002285.XSHE,2020-07-01,0.01782702963141425
002574.XSHE,2020-07-01,-0.014401440144014455
000739.XSHE,2020-07-01,0.044970758109629916
002900.XSHE,2020-07-01,-0.01742344244984173
600856.XSHG,2020-07-01,0.0535714285714286
600186.XSHG,2020-07-01,-0.05028328611898014
600584.XSHG,2020-07-01,0.004205385606728562
