code,date,momentum_5d
603999.XSHG,2020-12-11,-0.05882352941176472
300510.XSHE,2020-12-11,-0.06045845272206307
002289.XSHE,2020-12-11,-0.0835030549898167
002481.XSHE,2020-12-11,-0.04191756991837292
300724.XSHE,2020-12-11,0.10968742348812532
600220.XSHG,2020-12-11,0.05466237942122176
600730.XSHG,2020-12-11,-0.06765023389708524
603108.XSHG,2020-12-11,-0.07094594594594594
600199.XSHG,2020-12-11,0.07615062761506275
601018.XSHG,2020-12-11,-0.04752066115702469
601336.XSHG,2020-12-11,-0.06731875719217484
000951.XSHE,2020-12-11,-0.07569268420592601
600599.XSHG,2020-12-11,-0.045757071547420924
002443.XSHE,2020-12-11,-0.05503556720329472
603969.XSHG,2020-12-11,-0.03977272727272729
600883.XSHG,2020-12-11,0.029419097481924616
300307.XSHE,2020-12-11,-0.1916243654822335
603917.XSHG,2020-12-11,-0.06785934608266508
600355.XSHG,2020-12-11,-0.04173622704507518
300547.XSHE,2020-12-11,-0.07282184655396617
000554.XSHE,2020-12-11,-0.04598104598104591
000516.XSHE,2020-12-11,0.047192035868987015
601229.XSHG,2020-12-11,-0.02954545454545443
600039.XSHG,2020-12-11,-0.047831800262812085
601020.XSHG,2020-12-11,-0.08140610545790938
000869.XSHE,2020-12-11,0.1620722169837483
603725.XSHG,2020-12-11,-0.08427454387489142
603177.XSHG,2020-12-11,-0.029579067121729197
600288.XSHG,2020-12-11,-0.03219512195121943
300164.XSHE,2020-12-11,-0.05045408678102925
002012.XSHE,2020-12-11,-0.06016731016731014
002590.XSHE,2020-12-11,-0.11526398327234699
300738.XSHE,2020-12-11,-0.12461839530332686
300207.XSHE,2020-12-11,-0.018307610431080312
002938.XSHE,2020-12-11,-0.06197478991596639
600095.XSHG,2020-12-11,0.030068907913969545
002876.XSHE,2020-12-11,-0.052640346493419976
002502.XSHE,2020-12-11,-0.05089058524173029
002542.XSHE,2020-12-11,-0.07251317012705305
000736.XSHE,2020-12-11,-0.049022649705243504
600623.XSHG,2020-12-11,-0.01716738197424894
300534.XSHE,2020-12-11,-0.0790868324500612
603815.XSHG,2020-12-11,-0.08333333333333337
000096.XSHE,2020-12-11,-0.0412219359587781
300359.XSHE,2020-12-11,-0.09204423831608999
002826.XSHE,2020-12-11,-0.07537248028045573
600382.XSHG,2020-12-11,0.16236933797909403
300512.XSHE,2020-12-11,-0.09539805172992943
600588.XSHG,2020-12-11,-0.007480522451780991
300885.XSHE,2020-12-11,-0.045556051808843256
600361.XSHG,2020-12-11,-0.0766331658291457
600236.XSHG,2020-12-11,-0.03283767038413887
000565.XSHE,2020-12-11,-0.03992065459955363
000998.XSHE,2020-12-11,-0.018886829317168563
