code,date,momentum_5d
603999.XSHG,2021-11-19,0.01057770545158676
300510.XSHE,2021-11-19,-0.02410130718954251
002289.XSHE,2021-11-19,-0.021666666666666612
002481.XSHE,2021-11-19,0.0065169323868263795
300724.XSHE,2021-11-19,0.047900817131586226
688328.XSHG,2021-11-19,0.004691531785127712
600220.XSHG,2021-11-19,0.07109737248840808
600730.XSHG,2021-11-19,-0.020226785167024364
603108.XSHG,2021-11-19,0.19886060174470366
600199.XSHG,2021-11-19,-0.013669425633308085
601018.XSHG,2021-11-19,0.012903225806451424
601336.XSHG,2021-11-19,0.010094058270245343
000951.XSHE,2021-11-19,-0.00782448603866226
600599.XSHG,2021-11-19,0.053617907339926996
002443.XSHE,2021-11-19,0.01550731058927779
688161.XSHG,2021-11-19,-0.012499999999999956
603969.XSHG,2021-11-19,0.0026968716289104133
600883.XSHG,2021-11-19,0.03431004257450532
300307.XSHE,2021-11-19,0.06379498364231195
603917.XSHG,2021-11-19,0.21410303251735452
301088.XSHE,2021-11-19,-0.05539872971065629
600355.XSHG,2021-11-19,0.05329512893982802
300547.XSHE,2021-11-19,0.029370348018507464
000554.XSHE,2021-11-19,0.017167381974249052
000516.XSHE,2021-11-19,-0.028387975885704853
601229.XSHG,2021-11-19,-0.0029041626331074433
600039.XSHG,2021-11-19,-0.014563646470261316
601020.XSHG,2021-11-19,-0.09240687679083104
000869.XSHE,2021-11-19,-0.004485219164118259
603725.XSHG,2021-11-19,0.04429783223374173
603177.XSHG,2021-11-19,0.07607192254495154
600288.XSHG,2021-11-19,0.05201122544434034
300164.XSHE,2021-11-19,0.06310854670032451
002012.XSHE,2021-11-19,0.0273876404494382
605133.XSHG,2021-11-19,0.3514162265962555
300936.XSHE,2021-11-19,0.0383113714006833
688182.XSHG,2021-11-19,
002590.XSHE,2021-11-19,0.013410465422035278
300738.XSHE,2021-11-19,-0.024351196494775906
300894.XSHE,2021-11-19,-0.005963473723443746
300207.XSHE,2021-11-19,-0.027947140453003172
002938.XSHE,2021-11-19,0.04201068479844583
600095.XSHG,2021-11-19,0.05926860025220693
002876.XSHE,2021-11-19,0.02531163764392419
002502.XSHE,2021-11-19,0.030089628681178038
002542.XSHE,2021-11-19,-0.003670079196445908
000736.XSHE,2021-11-19,0.012253829321662968
600623.XSHG,2021-11-19,0.0010745914699670234
301012.XSHE,2021-11-19,0.1200607902735562
300534.XSHE,2021-11-19,0.0159521435692922
603815.XSHG,2021-11-19,0.007371007371007154
000096.XSHE,2021-11-19,0.012871726586773047
300359.XSHE,2021-11-19,0.0038348748026166835
002826.XSHE,2021-11-19,-0.012644889357218192
600382.XSHG,2021-11-19,0.02390891840607212
300512.XSHE,2021-11-19,0.031519476657746015
600588.XSHG,2021-11-19,-0.057541705533982745
300885.XSHE,2021-11-19,0.09371671991480279
600361.XSHG,2021-11-19,0.09537892791127534
600236.XSHG,2021-11-19,0.02786926779832788
000565.XSHE,2021-11-19,0.03629032258064524
000998.XSHE,2021-11-19,-0.13262143771474766
300531.XSHE,2021-11-19,-0.04882536088310219
002224.XSHE,2021-11-19,0.026407428903076013
002337.XSHE,2021-11-19,-0.09063444108761332
688055.XSHG,2021-11-19,0.008462623413258097
002453.XSHE,2021-11-19,0.14550740689464203
601512.XSHG,2021-11-19,0.03679653679653683
300799.XSHE,2021-11-19,0.0710328696294471
603697.XSHG,2021-11-19,0.04497041420118353
000155.XSHE,2021-11-19,0.06958250497017882
301129.XSHE,2021-11-19,0.17760279965004377
600667.XSHG,2021-11-19,0.0023655913978495313
300437.XSHE,2021-11-19,0.011559649598121613
002836.XSHE,2021-11-19,0.011597258829731283
600537.XSHG,2021-11-19,0.04850407978241167
603816.XSHG,2021-11-19,0.017881438289601537
300514.XSHE,2021-11-19,-0.040719375636240174
300033.XSHE,2021-11-19,-0.016651603269412063
002459.XSHE,2021-11-19,0.075293166194905
300084.XSHE,2021-11-19,0.11031276415891789
688278.XSHG,2021-11-19,0.025720164609053464
000679.XSHE,2021-11-19,0.05122591943957966
688766.XSHG,2021-11-19,0.04166666666666674
600403.XSHG,2021-11-19,0.01015965166908539
300366.XSHE,2021-11-19,-0.1327660446996104
000055.XSHE,2021-11-19,0.014465408805031332
300876.XSHE,2021-11-19,0.046236922038474626
002992.XSHE,2021-11-19,0.06863780359028504
300025.XSHE,2021-11-19,-0.01866433362496356
688676.XSHG,2021-11-19,0.09852061693421454
300363.XSHE,2021-11-19,0.02275678684064042
600290.XSHG,2021-11-19,0.00586510263929596
300994.XSHE,2021-11-19,0.09407948094079477
603008.XSHG,2021-11-19,-0.0033806626098714654
601236.XSHG,2021-11-19,-0.006225680933852118
600742.XSHG,2021-11-19,-0.036885871223680256
300346.XSHE,2021-11-19,-0.05493260169390435
300726.XSHE,2021-11-19,-0.049670982806198194
688323.XSHG,2021-11-19,0.06836138783923063
601956.XSHG,2021-11-19,0.015576323987538832
002467.XSHE,2021-11-19,0.09509335649153261
000159.XSHE,2021-11-19,0.09090909090909105
001218.XSHE,2021-11-19,-0.014302191464821368
600592.XSHG,2021-11-19,0.02350215160542879
600331.XSHG,2021-11-19,0.01748138556167045
688680.XSHG,2021-11-19,0.09928945400149591
002261.XSHE,2021-11-19,-0.015678821712792446
002310.XSHE,2021-11-19,-0.024144571174640972
300841.XSHE,2021-11-19,-0.00036028823058442683
300850.XSHE,2021-11-19,-0.011702519328880223
002181.XSHE,2021-11-19,0.005494505494505475
000837.XSHE,2021-11-19,-0.0008536064874092864
688767.XSHG,2021-11-19,0.04968322774258094
