code,date,momentum_5d
603999.XSHG,2021-02-24,0.047579298831385675
300510.XSHE,2021-02-24,0.028301886792452713
002289.XSHE,2021-02-24,-0.009249743062692661
002481.XSHE,2021-02-24,0.06427390157779467
300724.XSHE,2021-02-24,-0.0810132932029094
600220.XSHG,2021-02-24,0.1476323119777161
600730.XSHG,2021-02-24,0.050000000000000044
603108.XSHG,2021-02-24,-0.0008457374830852515
600199.XSHG,2021-02-24,-0.028769673379590466
601018.XSHG,2021-02-24,0.05208333333333326
601336.XSHG,2021-02-24,0.08438661710037176
000951.XSHE,2021-02-24,-0.16774534407607977
600599.XSHG,2021-02-24,0.04069767441860472
002443.XSHE,2021-02-24,0.038662907772855526
603969.XSHG,2021-02-24,0.09173819742489275
600883.XSHG,2021-02-24,0.0022172949002217113
300307.XSHE,2021-02-24,-0.02714932126696834
603917.XSHG,2021-02-24,0.06029757243539535
600355.XSHG,2021-02-24,0.14831665150136475
300547.XSHE,2021-02-24,0.0871432954894138
000554.XSHE,2021-02-24,0.0574066639903652
000516.XSHE,2021-02-24,-0.07918328584995249
601229.XSHG,2021-02-24,-0.006086956521739184
600039.XSHG,2021-02-24,0.07106076210092693
601020.XSHG,2021-02-24,0.2802937576499389
000869.XSHE,2021-02-24,-0.06947061326201909
603725.XSHG,2021-02-24,0.0784490532010822
603177.XSHG,2021-02-24,-0.040968342644320255
600288.XSHG,2021-02-24,0.057715239685189657
300164.XSHE,2021-02-24,0.21271271271271264
002012.XSHE,2021-02-24,0.0862354892205639
605133.XSHG,2021-02-24,
300936.XSHE,2021-02-24,0.03888888888888897
002590.XSHE,2021-02-24,0.027215631542219176
300738.XSHE,2021-02-24,0.15966636878165041
300894.XSHE,2021-02-24,-0.14324786324786332
300207.XSHE,2021-02-24,-0.1007194244604317
002938.XSHE,2021-02-24,-0.010702341137123872
600095.XSHG,2021-02-24,0.053823432884804845
002876.XSHE,2021-02-24,0.06510453206117583
002502.XSHE,2021-02-24,0.017944535073409318
002542.XSHE,2021-02-24,0.05845641772415222
000736.XSHE,2021-02-24,0.07087770840984198
600623.XSHG,2021-02-24,0.21685546465282135
300534.XSHE,2021-02-24,0.08347153123272544
603815.XSHG,2021-02-24,0.12117647058823522
000096.XSHE,2021-02-24,0.011421819614021222
300359.XSHE,2021-02-24,0.04219677692960144
002826.XSHE,2021-02-24,0.04884004884004889
600382.XSHG,2021-02-24,0.08770741618692846
300512.XSHE,2021-02-24,0.10668498168498175
600588.XSHG,2021-02-24,-0.09477906962212512
300885.XSHE,2021-02-24,0.08392796466190955
600361.XSHG,2021-02-24,0.06715252472670485
600236.XSHG,2021-02-24,0.03142857142857158
000565.XSHE,2021-02-24,0.10628645495787437
000998.XSHE,2021-02-24,0.013300681840007655
300531.XSHE,2021-02-24,0.10462863293864366
002224.XSHE,2021-02-24,0.0332190877933034
002337.XSHE,2021-02-24,0.04632152588555849
688055.XSHG,2021-02-24,0.12924071082390953
002453.XSHE,2021-02-24,0.09725565719788154
601512.XSHG,2021-02-24,0.018259935553168738
300799.XSHE,2021-02-24,0.04221464523461593
603697.XSHG,2021-02-24,-0.019198193111236606
000155.XSHE,2021-02-24,-0.16554338668913227
600667.XSHG,2021-02-24,0.0914298303591099
300437.XSHE,2021-02-24,0.13001449975833723
002836.XSHE,2021-02-24,0.13419913419913398
600537.XSHG,2021-02-24,0.11750599520383709
603816.XSHG,2021-02-24,-0.14076290201944652
300514.XSHE,2021-02-24,0.18261890780974754
300033.XSHE,2021-02-24,-0.10951332210562681
002459.XSHE,2021-02-24,-0.1239606953892669
300084.XSHE,2021-02-24,0.13674659753726504
688278.XSHG,2021-02-24,0.06999426276534715
000679.XSHE,2021-02-24,0.04734411085450341
600403.XSHG,2021-02-24,0.17808219178082219
300366.XSHE,2021-02-24,0.09118612283169236
000055.XSHE,2021-02-24,0.03919622922351773
300876.XSHE,2021-02-24,0.04464014576374131
002992.XSHE,2021-02-24,0.05579605579605573
300025.XSHE,2021-02-24,0.17590361445783143
300363.XSHE,2021-02-24,-0.05913345664480685
600290.XSHG,2021-02-24,0.12880886426592797
603008.XSHG,2021-02-24,-0.045845272206303744
601236.XSHG,2021-02-24,0.01892081289418357
600742.XSHG,2021-02-24,0.04402884446268396
300346.XSHE,2021-02-24,0.07735508731655316
300726.XSHE,2021-02-24,-0.04166666666666663
601956.XSHG,2021-02-24,0.029490616621983934
002467.XSHE,2021-02-24,0.037560192616372445
000159.XSHE,2021-02-24,0.052033492822966654
600592.XSHG,2021-02-24,0.04008980115458627
600331.XSHG,2021-02-24,0.26417611741160774
688680.XSHG,2021-02-24,-0.0625
002261.XSHE,2021-02-24,0.0911486591226165
002310.XSHE,2021-02-24,0.048865330462150025
300841.XSHE,2021-02-24,-0.12272226623640126
300850.XSHE,2021-02-24,-0.0018892508143322218
002181.XSHE,2021-02-24,0.060849598163030816
000837.XSHE,2021-02-24,0.11040759794222388
600808.XSHG,2021-02-24,0.07029876977152894
002714.XSHE,2021-02-24,-0.021034977844889502
601288.XSHG,2021-02-24,0.00379506641366234
603617.XSHG,2021-02-24,0.16639299397920082
603799.XSHG,2021-02-24,-0.01494595190822845
002579.XSHE,2021-02-24,0.02411194833153929
688656.XSHG,2021-02-24,0.17098039215686267
300386.XSHE,2021-02-24,0.13272980501392762
600428.XSHG,2021-02-24,0.08015107007973143
300286.XSHE,2021-02-24,0.08547215496368032
600828.XSHG,2021-02-24,0.049720818931135335
002285.XSHE,2021-02-24,0.11015611296263805
002574.XSHE,2021-02-24,0.07300115874855151
000739.XSHE,2021-02-24,0.05629083031513393
002900.XSHE,2021-02-24,0.06254886630179834
600856.XSHG,2021-02-24,0.18051118210862627
600186.XSHG,2021-02-24,0.02310924369747891
600584.XSHG,2021-02-24,-0.022420407553186195
002806.XSHE,2021-02-24,0.09052924791086348
300639.XSHE,2021-02-24,-0.024517593643586744
601991.XSHG,2021-02-24,0.030201342281879207
002398.XSHE,2021-02-24,0.038916055419722984
002627.XSHE,2021-02-24,0.01319563970166393
300323.XSHE,2021-02-24,-0.09181380417335472
002027.XSHE,2021-02-24,-0.11393437480393998
601113.XSHG,2021-02-24,0.08745874587458746
300866.XSHE,2021-02-24,-0.15859278408452282
600276.XSHG,2021-02-24,-0.08699592206615303
002377.XSHE,2021-02-24,0.05817335660267586
002738.XSHE,2021-02-24,-0.027306103717301466
002802.XSHE,2021-02-24,0.1125235404896423
002140.XSHE,2021-02-24,0.05831809872029248
300130.XSHE,2021-02-24,0.10244376112639597
002021.XSHE,2021-02-24,0.036577400391900605
603555.XSHG,2021-02-24,0.13901345291479816
300777.XSHE,2021-02-24,-0.0460086511993707
002884.XSHE,2021-02-24,-0.006863055643543392
603031.XSHG,2021-02-24,0.16322055137844615
300698.XSHE,2021-02-24,0.08523908523908519
000933.XSHE,2021-02-24,0.12086288416075663
002776.XSHE,2021-02-24,0.220990391722099
300083.XSHE,2021-02-24,0.080869154463864
002304.XSHE,2021-02-24,-0.13246914217838146
601233.XSHG,2021-02-24,-0.0940660822656777
300658.XSHE,2021-02-24,0.0515527950310557
002392.XSHE,2021-02-24,0.052335396736072015
601598.XSHG,2021-02-24,0.10114942528735638
300563.XSHE,2021-02-24,0.1010395010395011
002683.XSHE,2021-02-24,0.09800318510351591
002882.XSHE,2021-02-24,0.04819277108433728
600969.XSHG,2021-02-24,0.03391232423490487
603131.XSHG,2021-02-24,0.00947700947700958
002347.XSHE,2021-02-24,0.07262164124909232
002316.XSHE,2021-02-24,0.17334777898158182
688019.XSHG,2021-02-24,-0.005086436170212871
002333.XSHE,2021-02-24,0.014016172506738478
601866.XSHG,2021-02-24,0.084942084942085
603505.XSHG,2021-02-24,0.07359586830213027
002501.XSHE,2021-02-24,-0.026422764227642226
300310.XSHE,2021-02-24,0.10694529809465281
300498.XSHE,2021-02-24,0.03833049403747868
300038.XSHE,2021-02-24,0.2158273381294964
000690.XSHE,2021-02-24,0.0959993909634198
002364.XSHE,2021-02-24,0.03551756885090218
600178.XSHG,2021-02-24,0.05069124423963145
002136.XSHE,2021-02-24,0.054211035818005904
002816.XSHE,2021-02-24,0.05245588936576073
603878.XSHG,2021-02-24,-0.026887871853546796
601811.XSHG,2021-02-24,0.04144527098831041
300940.XSHE,2021-02-24,-0.03394877903513993
300508.XSHE,2021-02-24,0.1064782908339077
300493.XSHE,2021-02-24,0.10257548845470676
603611.XSHG,2021-02-24,0.10554803788903921
300219.XSHE,2021-02-24,-0.015253203172666208
300487.XSHE,2021-02-24,-0.007285134636665358
603386.XSHG,2021-02-24,0.06029106029106046
603786.XSHG,2021-02-24,-0.1481783261552787
300129.XSHE,2021-02-24,0.14293493057446227
300620.XSHE,2021-02-24,0.042876901798063694
600083.XSHG,2021-02-24,-0.025510204081632515
603896.XSHG,2021-02-24,-0.021412184552638158
000812.XSHE,2021-02-24,0.1525088897668907
600691.XSHG,2021-02-24,0.13107638888888884
002044.XSHE,2021-02-24,-0.014808468975645472
300741.XSHE,2021-02-24,0.03821183453904653
600500.XSHG,2021-02-24,0.04934823091247664
002962.XSHE,2021-02-24,0.10240963855421681
002074.XSHE,2021-02-24,0.014571350314982245
002999.XSHE,2021-02-24,0.11121951219512205
300541.XSHE,2021-02-24,0.054823039555863984
600128.XSHG,2021-02-24,0.06024808033077367
600379.XSHG,2021-02-24,0.09526315789473672
601166.XSHG,2021-02-24,-0.034869565217391374
603026.XSHG,2021-02-24,-0.008199306212551272
300333.XSHE,2021-02-24,0.11161116111611169
601066.XSHG,2021-02-24,-0.035546262415054874
002275.XSHE,2021-02-24,0.02254947077772651
688135.XSHG,2021-02-24,0.06420021762785644
688286.XSHG,2021-02-24,0.06114311032343811
000636.XSHE,2021-02-24,0.08638808598610281
601698.XSHG,2021-02-24,0.04107830551989733
000719.XSHE,2021-02-24,0.025848765432098686
600839.XSHG,2021-02-24,0.07684643168514116
002932.XSHE,2021-02-24,-0.12794154074808028
000829.XSHE,2021-02-24,0.04012910166756334
688510.XSHG,2021-02-24,0.09069585613760744
003009.XSHE,2021-02-24,0.04090740052063957
000695.XSHE,2021-02-24,0.12824675324675328
300760.XSHE,2021-02-24,-0.15075989055978278
605008.XSHG,2021-02-24,0.09852941176470598
600172.XSHG,2021-02-24,0.12097111762243618
000420.XSHE,2021-02-24,0.12257617728531867
600115.XSHG,2021-02-24,0.03338391502276172
300094.XSHE,2021-02-24,0.08986175115207384
300594.XSHE,2021-02-24,0.06101537028411741
600655.XSHG,2021-02-24,0.003910484745237586
300713.XSHE,2021-02-24,0.15909642943891167
601619.XSHG,2021-02-24,0.08917197452229297
603988.XSHG,2021-02-24,0.08176438945669706
600161.XSHG,2021-02-24,-0.16222526507969937
603985.XSHG,2021-02-24,0.03692043503148246
688569.XSHG,2021-02-24,0.04924242424242431
002086.XSHE,2021-02-24,0.08850931677018625
600119.XSHG,2021-02-24,-0.04113924050632911
600810.XSHG,2021-02-24,0.22141918528252313
300505.XSHE,2021-02-24,0.032786885245901676
300872.XSHE,2021-02-24,0.05871091257179328
002670.XSHE,2021-02-24,0.06660184735051056
600809.XSHG,2021-02-24,-0.218672242267692
002749.XSHE,2021-02-24,0.044871794871794934
000623.XSHE,2021-02-24,0.029854784883196483
600638.XSHG,2021-02-24,0.06456359790306254
603520.XSHG,2021-02-24,0.18882214677461473
002931.XSHE,2021-02-24,0.07943713118474816
600105.XSHG,2021-02-24,0.11419200954084663
000016.XSHE,2021-02-24,0.004912663755458402
688617.XSHG,2021-02-24,0.029605568445475683
000030.XSHE,2021-02-24,0.09175121305690337
603289.XSHG,2021-02-24,0.057344064386317894
002840.XSHE,2021-02-24,0.08736496007515271
300520.XSHE,2021-02-24,0.06767761864644783
688202.XSHG,2021-02-24,-0.10839715259269267
