code,date,momentum_5d
603999.XSHG,2023-01-06,0.02161383285302576
300510.XSHE,2023-01-06,0.07243276283618605
002289.XSHE,2023-01-06,0.17535545023696675
002481.XSHE,2023-01-06,-0.06491917868064667
300724.XSHE,2023-01-06,0.05163905534014801
688328.XSHG,2023-01-06,0.04723282442748089
600220.XSHG,2023-01-06,0.02570694087403602
600730.XSHG,2023-01-06,0.039845376152244816
603108.XSHG,2023-01-06,0.0059649122807017285
600199.XSHG,2023-01-06,0.025663575311800413
601018.XSHG,2023-01-06,0.008849557522123908
601336.XSHG,2023-01-06,0.10564191134139311
000951.XSHE,2023-01-06,0.055016629711751586
600599.XSHG,2023-01-06,0.1505944517833555
002443.XSHE,2023-01-06,-0.037234042553191515
688161.XSHG,2023-01-06,0.07601351351351338
603969.XSHG,2023-01-06,0.04941599281221909
600883.XSHG,2023-01-06,0.037735849056603765
300307.XSHE,2023-01-06,0.008181818181818068
603917.XSHG,2023-01-06,0.1251071122536418
301088.XSHE,2023-01-06,0.016260162601626105
600355.XSHG,2023-01-06,0.05642127888232129
300547.XSHE,2023-01-06,0.0774957698815566
000554.XSHE,2023-01-06,0.01970294028493469
000516.XSHE,2023-01-06,-0.04695229923875921
301236.XSHE,2023-01-06,0.09628252788104086
601229.XSHG,2023-01-06,0.01348314606741563
600039.XSHG,2023-01-06,-0.020837740638883107
301228.XSHE,2023-01-06,0.040233614536015594
601020.XSHG,2023-01-06,0.08890770533446224
000869.XSHE,2023-01-06,-0.005634390651085175
603725.XSHG,2023-01-06,0.030662710187932873
603177.XSHG,2023-01-06,0.0678733031674208
600288.XSHG,2023-01-06,0.01996732619350139
300164.XSHE,2023-01-06,0.020218358269308512
002012.XSHE,2023-01-06,0.14275037369207766
605133.XSHG,2023-01-06,0.13206845238095233
300936.XSHE,2023-01-06,0.05741250491545413
688182.XSHG,2023-01-06,0.036363636363636376
002590.XSHE,2023-01-06,0.06854082998661304
300738.XSHE,2023-01-06,0.0964007336084367
300894.XSHE,2023-01-06,0.17026106696935295
300207.XSHE,2023-01-06,0.01874745279174017
002938.XSHE,2023-01-06,-0.016101404590613266
600095.XSHG,2023-01-06,0.10340865568747604
002876.XSHE,2023-01-06,0.12635869565217406
002502.XSHE,2023-01-06,0.06666666666666665
002542.XSHE,2023-01-06,0.026115530958146005
000736.XSHE,2023-01-06,0.016725978647686768
600623.XSHG,2023-01-06,0.017501697925918158
301012.XSHE,2023-01-06,0.07447413303013062
300534.XSHE,2023-01-06,0.00568900126422256
603815.XSHG,2023-01-06,0.04849279161205766
000096.XSHE,2023-01-06,0.026525198938991856
300359.XSHE,2023-01-06,-0.03739522888459057
002826.XSHE,2023-01-06,-0.018382352941176516
600382.XSHG,2023-01-06,-0.013946475687900528
