code,date,momentum_5d
603999.XSHG,2021-09-22,-0.02654176424668231
300510.XSHE,2021-09-22,-0.03850909733262675
002289.XSHE,2021-09-22,0.002207505518763808
002481.XSHE,2021-09-22,-0.04535723176499873
300724.XSHE,2021-09-22,-0.06259999999999988
688328.XSHG,2021-09-22,-0.0896753592336349
600220.XSHG,2021-09-22,-0.01940433212996384
600730.XSHG,2021-09-22,0.030489682784108574
603108.XSHG,2021-09-22,-0.003749786943923583
600199.XSHG,2021-09-22,0.16444769568397977
601018.XSHG,2021-09-22,-0.017013232514177634
601336.XSHG,2021-09-22,-0.06217935563308008
000951.XSHE,2021-09-22,-0.17043121149897333
600599.XSHG,2021-09-22,-0.008376963350785305
002443.XSHE,2021-09-22,-0.021352313167259718
688161.XSHG,2021-09-22,0.27341772151898724
603969.XSHG,2021-09-22,0.021505376344086002
600883.XSHG,2021-09-22,-0.01647117544297494
300307.XSHE,2021-09-22,-0.07513513513513514
603917.XSHG,2021-09-22,0.039175257731958624
600355.XSHG,2021-09-22,-0.037317468902109074
300547.XSHE,2021-09-22,-0.027062134661182125
000554.XSHE,2021-09-22,0.03615667894208219
000516.XSHE,2021-09-22,0.14184428887745737
601229.XSHG,2021-09-22,-0.03977538605521769
600039.XSHG,2021-09-22,0.06436266965160198
601020.XSHG,2021-09-22,-0.10202898550724637
000869.XSHE,2021-09-22,-0.01222935044105844
603725.XSHG,2021-09-22,0.0705229793977813
603177.XSHG,2021-09-22,0.031565656565656575
600288.XSHG,2021-09-22,-0.007860560492139457
300164.XSHE,2021-09-22,0.10909701242027525
002012.XSHE,2021-09-22,0.05503512880562078
605133.XSHG,2021-09-22,-0.029039070749735996
300936.XSHE,2021-09-22,-0.04063492063492069
002590.XSHE,2021-09-22,-0.0462037287219671
300738.XSHE,2021-09-22,-0.047285795347077775
300894.XSHE,2021-09-22,-0.07819360234162653
300207.XSHE,2021-09-22,-0.0652992175935716
002938.XSHE,2021-09-22,0.0255451713395638
600095.XSHG,2021-09-22,-0.06280610774992801
002876.XSHE,2021-09-22,-0.047881069601313
002502.XSHE,2021-09-22,0.17392418032786883
002542.XSHE,2021-09-22,-0.025450868026293594
000736.XSHE,2021-09-22,-0.04770194986072418
600623.XSHG,2021-09-22,0.16897143163423922
301012.XSHE,2021-09-22,0.03523316062176174
300534.XSHE,2021-09-22,-0.058703628210354686
603815.XSHG,2021-09-22,-0.02545068928950156
000096.XSHE,2021-09-22,-0.005164878823996966
300359.XSHE,2021-09-22,-0.06600942991855974
002826.XSHE,2021-09-22,0.0021834061135370675
600382.XSHG,2021-09-22,-0.06465726786582415
300512.XSHE,2021-09-22,-0.03498759305210908
600588.XSHG,2021-09-22,0.00459626375314004
300885.XSHE,2021-09-22,-0.05928954766164074
600361.XSHG,2021-09-22,-0.0516583504549456
600236.XSHG,2021-09-22,0.1563906390639065
000565.XSHE,2021-09-22,0.026754627084478733
000998.XSHE,2021-09-22,-0.025476445184040464
300531.XSHE,2021-09-22,-0.03655840843393987
002224.XSHE,2021-09-22,-0.028180354267310692
002337.XSHE,2021-09-22,-0.022826086956521663
688055.XSHG,2021-09-22,-0.03221288515406151
002453.XSHE,2021-09-22,0.250613323268541
601512.XSHG,2021-09-22,-0.03137651821862353
300799.XSHE,2021-09-22,-0.055337469925288096
603697.XSHG,2021-09-22,-0.006387921022067311
000155.XSHE,2021-09-22,-0.029756844074137034
600667.XSHG,2021-09-22,-0.05899880810488689
002836.XSHE,2021-09-22,-0.03825717321997868
600537.XSHG,2021-09-22,0.05177238805970141
603816.XSHG,2021-09-22,-0.08908819133034374
300514.XSHE,2021-09-22,-0.01897810218978102
300033.XSHE,2021-09-22,-0.06609451808108502
002459.XSHE,2021-09-22,-0.1522227211495285
300084.XSHE,2021-09-22,0.014009962640099793
688278.XSHG,2021-09-22,-0.004566210045662045
000679.XSHE,2021-09-22,-0.04541768045417682
688766.XSHG,2021-09-22,-0.06137125554233802
600403.XSHG,2021-09-22,0.04772624943719039
300366.XSHE,2021-09-22,-0.053039038049744636
000055.XSHE,2021-09-22,-0.004363953742090199
300876.XSHE,2021-09-22,-0.021984732824427478
002992.XSHE,2021-09-22,-0.014055179593961409
300025.XSHE,2021-09-22,-0.0678666273236943
688676.XSHG,2021-09-22,0.11947104423164623
300363.XSHE,2021-09-22,0.14393650979588246
600290.XSHG,2021-09-22,0.03053858967240397
300994.XSHE,2021-09-22,-0.17363684489147702
603008.XSHG,2021-09-22,-0.047796689204942844
601236.XSHG,2021-09-22,-0.013361462728551432
600742.XSHG,2021-09-22,-0.04613789528252987
300346.XSHE,2021-09-22,-0.06127491656063866
300726.XSHE,2021-09-22,-0.07578469984485037
688323.XSHG,2021-09-22,-0.09925352502073548
601956.XSHG,2021-09-22,-0.022471910112359605
002467.XSHE,2021-09-22,-0.04013925865246781
000159.XSHE,2021-09-22,-0.09433962264150941
600592.XSHG,2021-09-22,-0.03110247153568446
