code,date,momentum_5d
603999.XSHG,2022-03-08,0.01988217967599404
300510.XSHE,2022-03-08,-0.08478202728002149
002289.XSHE,2022-03-08,-0.05410447761194026
002481.XSHE,2022-03-08,-0.09142267039241903
300724.XSHE,2022-03-08,-0.05783495595734811
688328.XSHG,2022-03-08,-0.13123190736571244
600220.XSHG,2022-03-08,0.0
600730.XSHG,2022-03-08,-0.0602671637154395
603108.XSHG,2022-03-08,-0.0816724112093512
600199.XSHG,2022-03-08,0.07109223525066932
601018.XSHG,2022-03-08,-0.030828516377649384
601336.XSHG,2022-03-08,-0.05065322026128816
000951.XSHE,2022-03-08,-0.07996237064910627
600599.XSHG,2022-03-08,-0.06218792555606001
002443.XSHE,2022-03-08,-0.008585055643879125
688161.XSHG,2022-03-08,0.02078010560381527
603969.XSHG,2022-03-08,0.07583371402466876
600883.XSHG,2022-03-08,-0.0730337078651685
300307.XSHE,2022-03-08,-0.08134920634920628
603917.XSHG,2022-03-08,-0.1399040236249538
301088.XSHE,2022-03-08,-0.07266121707538586
600355.XSHG,2022-03-08,-0.05646817248459968
300547.XSHE,2022-03-08,-0.10741461688196785
000554.XSHE,2022-03-08,-0.05416887944768989
000516.XSHE,2022-03-08,-0.038245513205674264
601229.XSHG,2022-03-08,-0.031077694235589037
600039.XSHG,2022-03-08,-0.003370098039215619
301228.XSHE,2022-03-08,0.0630057803468207
601020.XSHG,2022-03-08,0.04924491135915954
000869.XSHE,2022-03-08,-0.05903096128076735
603725.XSHG,2022-03-08,-0.03746654772524549
603177.XSHG,2022-03-08,0.01918347270044274
600288.XSHG,2022-03-08,-0.05446135481945691
300164.XSHE,2022-03-08,0.3584200693888444
002012.XSHE,2022-03-08,-0.0626013623094388
605133.XSHG,2022-03-08,-0.1483471074380165
300936.XSHE,2022-03-08,-0.06620689655172407
688182.XSHG,2022-03-08,-0.11855396065922386
002590.XSHE,2022-03-08,-0.07599486521180998
300738.XSHE,2022-03-08,-0.08556503339284538
300894.XSHE,2022-03-08,-0.10117458622530695
300207.XSHE,2022-03-08,-0.21299696631007514
002938.XSHE,2022-03-08,-0.09941192943153188
600095.XSHG,2022-03-08,-0.03694994961370501
002876.XSHE,2022-03-08,-0.11510791366906459
002502.XSHE,2022-03-08,-0.03802588996763745
002542.XSHE,2022-03-08,-0.03938920701023774
000736.XSHE,2022-03-08,0.07335680751173701
600623.XSHG,2022-03-08,-0.04700192692787253
301012.XSHE,2022-03-08,-0.11502546689303894
300534.XSHE,2022-03-08,0.019138755980861122
603815.XSHG,2022-03-08,-0.0140350877192984
000096.XSHE,2022-03-08,-0.05282258064516143
300359.XSHE,2022-03-08,-0.07838899803536348
002826.XSHE,2022-03-08,-0.02529358626919609
600382.XSHG,2022-03-08,-0.02615028136378683
300512.XSHE,2022-03-08,-0.07921962754951228
600588.XSHG,2022-03-08,-0.13994085880324714
300885.XSHE,2022-03-08,-0.06440677966101693
600361.XSHG,2022-03-08,-0.03351420363868485
600236.XSHG,2022-03-08,-0.06724810649529489
000565.XSHE,2022-03-08,-0.054830819404810494
000998.XSHE,2022-03-08,-0.0577852884570248
300531.XSHE,2022-03-08,-0.07516741834085006
002224.XSHE,2022-03-08,-0.029249011857707452
002337.XSHE,2022-03-08,-0.06568364611260047
688055.XSHG,2022-03-08,-0.05606060606060592
002453.XSHE,2022-03-08,0.05722891566265065
601512.XSHG,2022-03-08,-0.021715526601520208
300799.XSHE,2022-03-08,-0.11079400672714301
603697.XSHG,2022-03-08,-0.07687500000000003
000155.XSHE,2022-03-08,-0.10274148091211888
301129.XSHE,2022-03-08,-0.06003159557661919
600667.XSHG,2022-03-08,-0.02851323828920571
300437.XSHE,2022-03-08,-0.12318286151491964
002836.XSHE,2022-03-08,-0.007826887661141702
600537.XSHG,2022-03-08,-0.004759386567953494
603816.XSHG,2022-03-08,-0.07303211139528265
300514.XSHE,2022-03-08,-0.11258529188779376
300033.XSHE,2022-03-08,-0.06891684048627345
002459.XSHE,2022-03-08,-0.0003255208333332593
300084.XSHE,2022-03-08,-0.04015941140404655
688278.XSHG,2022-03-08,-0.11062542030934763
000679.XSHE,2022-03-08,-0.023809523809523836
688766.XSHG,2022-03-08,-0.08197131943139835
600403.XSHG,2022-03-08,0.011816838995568624
688173.XSHG,2022-03-08,-0.049665375132088796
300366.XSHE,2022-03-08,-0.07608695652173914
000055.XSHE,2022-03-08,-0.0332958380202476
300876.XSHE,2022-03-08,-0.06565478291563709
002992.XSHE,2022-03-08,0.03055229142185656
300025.XSHE,2022-03-08,-0.05832389580973962
688676.XSHG,2022-03-08,-0.1200811359026368
300363.XSHE,2022-03-08,-0.017857142857142905
600290.XSHG,2022-03-08,-0.06837606837606836
300994.XSHE,2022-03-08,-0.11187214611872143
603008.XSHG,2022-03-08,-0.06646410938093428
601236.XSHG,2022-03-08,-0.041329739442947044
600742.XSHG,2022-03-08,-0.10282258064516125
300346.XSHE,2022-03-08,-0.04506391663981102
300726.XSHE,2022-03-08,-0.06207383023747948
688323.XSHG,2022-03-08,-0.08862068965517245
601956.XSHG,2022-03-08,-0.01111111111111096
002467.XSHE,2022-03-08,-0.05355150613611015
000159.XSHE,2022-03-08,-0.01851851851851849
001218.XSHE,2022-03-08,-0.05764911405041184
600592.XSHG,2022-03-08,-0.04159394997091326
600331.XSHG,2022-03-08,0.014783180026281206
688680.XSHG,2022-03-08,0.004910324164620672
002261.XSHE,2022-03-08,-0.0783568362967505
002310.XSHE,2022-03-08,-0.03913475502560593
300841.XSHE,2022-03-08,-0.12781976744186052
300850.XSHE,2022-03-08,-0.12041785375118708
002181.XSHE,2022-03-08,-0.05290456431535262
000837.XSHE,2022-03-08,-0.06577974870657799
688767.XSHG,2022-03-08,-0.06095638465580677
600808.XSHG,2022-03-08,0.0830704521556258
002714.XSHE,2022-03-08,-0.1014760972382408
601288.XSHG,2022-03-08,-0.00956022944550683
603617.XSHG,2022-03-08,-0.02427867698803665
603799.XSHG,2022-03-08,-0.14250434464465378
002579.XSHE,2022-03-08,-0.07701365991521436
688656.XSHG,2022-03-08,-0.12242322254943205
300386.XSHE,2022-03-08,-0.08558558558558549
600428.XSHG,2022-03-08,-0.03922204213938418
300286.XSHE,2022-03-08,-0.10258042403172885
600828.XSHG,2022-03-08,0.010880077369439078
002285.XSHE,2022-03-08,-0.03809523809523818
002574.XSHE,2022-03-08,-0.02350965575146935
000739.XSHE,2022-03-08,0.05781177938742843
002900.XSHE,2022-03-08,-0.04884318766066842
600186.XSHG,2022-03-08,-0.03711340206185576
600584.XSHG,2022-03-08,-0.09189429928741089
002806.XSHE,2022-03-08,-0.10466696873584047
300639.XSHE,2022-03-08,-0.0141085934159898
601991.XSHG,2022-03-08,-0.050387596899224896
002398.XSHE,2022-03-08,-0.009689049121225812
002627.XSHE,2022-03-08,0.023400191021967442
300323.XSHE,2022-03-08,-0.10821643286573146
002027.XSHE,2022-03-08,-0.09570445069329958
601113.XSHG,2022-03-08,-0.026077097505669
300866.XSHE,2022-03-08,-0.15844677527337647
600276.XSHG,2022-03-08,-0.1066728395998725
002377.XSHE,2022-03-08,0.04091888011486011
002738.XSHE,2022-03-08,-0.08889031102009459
002802.XSHE,2022-03-08,0.068229531140658
002140.XSHE,2022-03-08,-0.10044324837739427
