code,date,momentum_5d
603999.XSHG,2020-03-11,-0.04526252263126129
300510.XSHE,2020-03-11,-0.001789442290486165
002289.XSHE,2020-03-11,-0.0005060728744940013
002481.XSHE,2020-03-11,-0.06001337345369451
300724.XSHE,2020-03-11,-0.02206312098188179
600220.XSHG,2020-03-11,-0.06725274725274732
600730.XSHG,2020-03-11,-0.03208363374188883
603108.XSHG,2020-03-11,0.010733452593917558
600199.XSHG,2020-03-11,-0.003920031360250986
601018.XSHG,2020-03-11,-0.007109004739336289
601336.XSHG,2020-03-11,-0.030420579828501326
000951.XSHE,2020-03-11,-0.05922344765070242
600599.XSHG,2020-03-11,-0.023012552301255318
002443.XSHE,2020-03-11,-0.0031069684864625247
603969.XSHG,2020-03-11,0.03234802007808146
600883.XSHG,2020-03-11,-0.09593956562795103
300307.XSHE,2020-03-11,0.05828779599271394
603917.XSHG,2020-03-11,0.016016713091921986
600355.XSHG,2020-03-11,0.2298850574712643
300547.XSHE,2020-03-11,0.028683574879227125
000554.XSHE,2020-03-11,0.05849387040280196
000516.XSHE,2020-03-11,0.0083780476324955
601229.XSHG,2020-03-11,-0.023684210526315752
600039.XSHG,2020-03-11,-0.07562479714378445
601020.XSHG,2020-03-11,0.11190476190476195
000869.XSHE,2020-03-11,0.016287215411558753
603725.XSHG,2020-03-11,0.018104366347177825
603177.XSHG,2020-03-11,-0.019292604501607635
600288.XSHG,2020-03-11,-0.044681216703900906
300164.XSHE,2020-03-11,-0.0478723404255319
002012.XSHE,2020-03-11,-0.08366993652625487
002590.XSHE,2020-03-11,-0.026352288488210696
300738.XSHE,2020-03-11,0.11058710298363805
300207.XSHE,2020-03-11,-0.1294867494129487
002938.XSHE,2020-03-11,-0.035554509065222506
600095.XSHG,2020-03-11,-0.06946929039952288
002876.XSHE,2020-03-11,-0.07151424287856079
002502.XSHE,2020-03-11,0.13496612819176645
002542.XSHE,2020-03-11,0.004827766179540838
000736.XSHE,2020-03-11,-0.11383993065587972
600623.XSHG,2020-03-11,-0.0033564951124719355
300534.XSHE,2020-03-11,0.03205972771190169
603815.XSHG,2020-03-11,-0.0328673970532678
000096.XSHE,2020-03-11,0.02341364099083809
300359.XSHE,2020-03-11,-0.09055844373637445
002826.XSHE,2020-03-11,-0.05570291777188341
600382.XSHG,2020-03-11,-0.015360983102918557
300512.XSHE,2020-03-11,0.011594202898550732
600588.XSHG,2020-03-11,-0.13397165836844127
600361.XSHG,2020-03-11,0.02660642570281113
600236.XSHG,2020-03-11,0.00894039735099339
000565.XSHE,2020-03-11,0.016137566137566228
000998.XSHE,2020-03-11,0.0044909415667262476
300531.XSHE,2020-03-11,-0.07422123331214248
002224.XSHE,2020-03-11,-0.07971543232396927
002337.XSHE,2020-03-11,0.008510638297872353
002453.XSHE,2020-03-11,-0.05380411937788976
601512.XSHG,2020-03-11,-0.02037489812550941
300799.XSHE,2020-03-11,-0.09112733820146046
