code,date,momentum_5d
603999.XSHG,2020-10-12,0.023383768913342706
300510.XSHE,2020-10-12,0.10797120767795265
002289.XSHE,2020-10-12,0.011406844106463865
002481.XSHE,2020-10-12,0.05415545802067112
300724.XSHE,2020-10-12,0.13553719008264475
600220.XSHG,2020-10-12,-0.22913561847988073
600730.XSHG,2020-10-12,0.03828306264501169
603108.XSHG,2020-10-12,0.05578742348358379
600199.XSHG,2020-10-12,0.06024096385542177
601018.XSHG,2020-10-12,0.025751072961373467
601336.XSHG,2020-10-12,0.0717612809315864
000951.XSHE,2020-10-12,-0.052028067773404074
600599.XSHG,2020-10-12,0.03677758318739044
002443.XSHE,2020-10-12,0.04738154613466339
603969.XSHG,2020-10-12,0.021134020618556626
600883.XSHG,2020-10-12,0.06468716861081658
300307.XSHE,2020-10-12,0.10758263123784828
603917.XSHG,2020-10-12,0.041351193942923636
600355.XSHG,2020-10-12,0.053479010925819415
300547.XSHE,2020-10-12,0.1426826288785732
000554.XSHE,2020-10-12,0.03919413919413928
000516.XSHE,2020-10-12,0.015968063872255467
601229.XSHG,2020-10-12,0.01355625847266162
600039.XSHG,2020-10-12,0.006713368359603233
601020.XSHG,2020-10-12,0.0
000869.XSHE,2020-10-12,0.06248665575403889
603725.XSHG,2020-10-12,-0.023405972558514954
603177.XSHG,2020-10-12,0.0462046204620461
600288.XSHG,2020-10-12,0.036025336500395966
300164.XSHE,2020-10-12,0.07196833393306945
002012.XSHE,2020-10-12,0.01911037891268519
002590.XSHE,2020-10-12,0.12016656751933374
300738.XSHE,2020-10-12,0.08104089219330857
300207.XSHE,2020-10-12,0.11074503135295988
002938.XSHE,2020-10-12,-0.04225828262339415
600095.XSHG,2020-10-12,-0.040322580645161255
002876.XSHE,2020-10-12,0.05572519083969474
002502.XSHE,2020-10-12,0.04099722991689747
002542.XSHE,2020-10-12,0.046896982960762834
000736.XSHE,2020-10-12,0.05448613376835243
600623.XSHG,2020-10-12,0.03395311236863385
300534.XSHE,2020-10-12,0.0897490429604424
603815.XSHG,2020-10-12,0.038577456298975354
000096.XSHE,2020-10-12,0.03808228493709631
300359.XSHE,2020-10-12,0.07955855707461712
002826.XSHE,2020-10-12,0.019039735099337873
600382.XSHG,2020-10-12,0.025455927051671656
300512.XSHE,2020-10-12,0.03919860627177707
600588.XSHG,2020-10-12,0.13398384319455037
300885.XSHE,2020-10-12,0.0018674136321195078
600361.XSHG,2020-10-12,0.03258036490008687
600236.XSHG,2020-10-12,0.049330085261875656
000565.XSHE,2020-10-12,0.04516129032258065
000998.XSHE,2020-10-12,0.02378342309708792
300531.XSHE,2020-10-12,0.1180583036538716
002224.XSHE,2020-10-12,0.04630729042982673
002337.XSHE,2020-10-12,0.032547699214365844
688055.XSHG,2020-10-12,0.08079748163693612
002453.XSHE,2020-10-12,0.014911884319927848
601512.XSHG,2020-10-12,0.017467248908296984
300799.XSHE,2020-10-12,0.01382033563672258
603697.XSHG,2020-10-12,0.0732004880032533
000155.XSHE,2020-10-12,0.09272467902995718
600667.XSHG,2020-10-12,0.054489500362056464
300437.XSHE,2020-10-12,0.14330844342332005
002836.XSHE,2020-10-12,0.011158798283261717
600537.XSHG,2020-10-12,0.334092202618099
603816.XSHG,2020-10-12,0.03495970376824231
300514.XSHE,2020-10-12,0.19794952681388
300033.XSHE,2020-10-12,0.07377150999232773
002459.XSHE,2020-10-12,0.3161764705882355
300084.XSHE,2020-10-12,0.07044264635887654
688278.XSHG,2020-10-12,0.06447808138391986
000679.XSHE,2020-10-12,0.0540145985401459
600403.XSHG,2020-10-12,0.055410350235232775
300366.XSHE,2020-10-12,0.01832429174201322
000055.XSHE,2020-10-12,0.07960093398429202
300876.XSHE,2020-10-12,0.03027823240589189
002992.XSHE,2020-10-12,0.12086903304773577
300025.XSHE,2020-10-12,0.09019221291276502
300363.XSHE,2020-10-12,0.1802380952380953
600290.XSHG,2020-10-12,0.06995884773662553
603008.XSHG,2020-10-12,0.0558912386706949
601236.XSHG,2020-10-12,0.03659849300322948
600742.XSHG,2020-10-12,0.0697272679683818
300346.XSHE,2020-10-12,0.08324873096446694
300726.XSHE,2020-10-12,0.09955283596140263
002467.XSHE,2020-10-12,0.05777110079213332
000159.XSHE,2020-10-12,0.025039123630672844
600592.XSHG,2020-10-12,0.05673758865248235
600331.XSHG,2020-10-12,0.038886221795487286
002261.XSHE,2020-10-12,0.019865113427345316
002310.XSHE,2020-10-12,0.021027931952529277
300841.XSHE,2020-10-12,0.04137931034482767
300850.XSHE,2020-10-12,0.5797794117647059
002181.XSHE,2020-10-12,0.04216867469879526
