code,date,momentum_5d
603999.XSHG,2020-12-25,-0.04428571428571426
300510.XSHE,2020-12-25,0.029457850203697955
002289.XSHE,2020-12-25,0.014660493827160392
002481.XSHE,2020-12-25,-0.06577106073327721
300724.XSHE,2020-12-25,0.012056446088505313
600220.XSHG,2020-12-25,-0.10405904059040594
600730.XSHG,2020-12-25,-0.03909304143862391
603108.XSHG,2020-12-25,-0.05372670807453428
600199.XSHG,2020-12-25,0.14814359478731243
601018.XSHG,2020-12-25,0.0043290043290042934
601336.XSHG,2020-12-25,-0.040565457897971724
000951.XSHE,2020-12-25,-0.04683169263117648
600599.XSHG,2020-12-25,0.04562737642585546
002443.XSHE,2020-12-25,-0.06903276131045244
603969.XSHG,2020-12-25,-0.016756756756756697
600883.XSHG,2020-12-25,-0.06318193351941115
300307.XSHE,2020-12-25,-0.06830818109610792
603917.XSHG,2020-12-25,-0.022618231665524346
600355.XSHG,2020-12-25,-0.06399482870071105
300547.XSHE,2020-12-25,-0.0759204207637777
000554.XSHE,2020-12-25,-0.047071505569529215
000516.XSHE,2020-12-25,0.14685893526182814
601229.XSHG,2020-12-25,-0.006631927996210374
600039.XSHG,2020-12-25,-0.017617449664429352
601020.XSHG,2020-12-25,0.04844961240310086
000869.XSHE,2020-12-25,-0.03936826595450782
603725.XSHG,2020-12-25,-0.03672316384180785
603177.XSHG,2020-12-25,0.04190919674039573
600288.XSHG,2020-12-25,-0.08096676737160113
300164.XSHE,2020-12-25,-0.07618343195266264
002012.XSHE,2020-12-25,-0.005586592178770999
002590.XSHE,2020-12-25,-0.07402073732718895
300738.XSHE,2020-12-25,-0.02441794434980127
300207.XSHE,2020-12-25,0.039131519840279516
002938.XSHE,2020-12-25,0.017078916372202713
600095.XSHG,2020-12-25,-0.09973593337395892
002876.XSHE,2020-12-25,-0.08420877105219271
002502.XSHE,2020-12-25,-0.014270613107822627
002542.XSHE,2020-12-25,-0.032246939127435814
000736.XSHE,2020-12-25,-0.02893890675241162
600623.XSHG,2020-12-25,-0.026697620429483537
300534.XSHE,2020-12-25,-0.08193186718413115
603815.XSHG,2020-12-25,-0.0895652173913043
000096.XSHE,2020-12-25,-0.0060606060606061
300359.XSHE,2020-12-25,-0.043842556508183916
002826.XSHE,2020-12-25,-0.03398058252427194
600382.XSHG,2020-12-25,-0.08063530849114231
300512.XSHE,2020-12-25,-0.030133928571428492
600588.XSHG,2020-12-25,-0.08502577879302164
300885.XSHE,2020-12-25,-0.06709677419354843
600361.XSHG,2020-12-25,-0.060035842293906794
600236.XSHG,2020-12-25,0.01573316551290116
000565.XSHE,2020-12-25,-0.05637513171759745
000998.XSHE,2020-12-25,0.12632419483630564
300531.XSHE,2020-12-25,-0.05777622621749001
002224.XSHE,2020-12-25,-0.04979747438646642
002337.XSHE,2020-12-25,-0.027843601895734538
688055.XSHG,2020-12-25,-0.07286995515695072
002453.XSHE,2020-12-25,0.09258517034068148
601512.XSHG,2020-12-25,-0.03477443609022568
300799.XSHE,2020-12-25,0.028515126927089574
603697.XSHG,2020-12-25,-0.15476699444206932
000155.XSHE,2020-12-25,0.16666666666666652
600667.XSHG,2020-12-25,-0.024686669198632716
300437.XSHE,2020-12-25,-0.02727877578176985
002836.XSHE,2020-12-25,-0.03306565895134639
600537.XSHG,2020-12-25,0.33722163308589614
603816.XSHG,2020-12-25,-0.07497827975673321
300514.XSHE,2020-12-25,-0.041699142634450514
300033.XSHE,2020-12-25,-0.12491021764912213
002459.XSHE,2020-12-25,0.21994884910485935
300084.XSHE,2020-12-25,-0.05831739961759097
688278.XSHG,2020-12-25,0.017504862461794835
000679.XSHE,2020-12-25,0.01364985163204735
600403.XSHG,2020-12-25,0.23983554134307905
300366.XSHE,2020-12-25,-0.04919093851132683
000055.XSHE,2020-12-25,0.0045495905368515555
300876.XSHE,2020-12-25,-0.030559006211180018
002992.XSHE,2020-12-25,-0.10222804718217571
300025.XSHE,2020-12-25,-0.045049905584030214
300363.XSHE,2020-12-25,0.0005876735473444583
600290.XSHG,2020-12-25,0.2598499061913695
603008.XSHG,2020-12-25,-0.05353535353535355
601236.XSHG,2020-12-25,0.030393325387365833
600742.XSHG,2020-12-25,-0.03692578590294682
300346.XSHE,2020-12-25,0.1658012357039571
300726.XSHE,2020-12-25,0.18534271225257637
601956.XSHG,2020-12-25,
002467.XSHE,2020-12-25,-0.05783610560048835
000159.XSHE,2020-12-25,-0.043173862310385225
600592.XSHG,2020-12-25,0.09285498944829662
600331.XSHG,2020-12-25,-0.0780465540848928
002261.XSHE,2020-12-25,-0.049221275345283644
002310.XSHE,2020-12-25,-0.08473265073947667
300841.XSHE,2020-12-25,-0.03614636209813882
300850.XSHE,2020-12-25,0.07733382434174185
002181.XSHE,2020-12-25,-0.023060796645702153
000837.XSHE,2020-12-25,0.06139400505597692
600808.XSHG,2020-12-25,-0.013201320132013028
002714.XSHE,2020-12-25,0.015297796401385622
601288.XSHG,2020-12-25,-0.00576923076923086
603617.XSHG,2020-12-25,-0.010827532869296275
603799.XSHG,2020-12-25,0.1710009198093485
002579.XSHE,2020-12-25,-0.020343669761011318
300386.XSHE,2020-12-25,-0.06708034663528406
600428.XSHG,2020-12-25,0.11439539347408823
300286.XSHE,2020-12-25,-0.06004782570188649
600828.XSHG,2020-12-25,-0.021169112340630347
002285.XSHE,2020-12-25,-0.0792547274749722
002574.XSHE,2020-12-25,-0.05267702936096719
000739.XSHE,2020-12-25,-0.027713305850971648
002900.XSHE,2020-12-25,-0.07002314814814814
600856.XSHG,2020-12-25,-0.04166666666666685
600186.XSHG,2020-12-25,-0.020952380952380945
600584.XSHG,2020-12-25,0.07541807847852233
002806.XSHE,2020-12-25,-0.030102040816326503
300639.XSHE,2020-12-25,0.017539889102636597
601991.XSHG,2020-12-25,0.022617124394184174
002398.XSHE,2020-12-25,-0.039254559873116546
002627.XSHE,2020-12-25,0.04045211183819153
300323.XSHE,2020-12-25,0.014705882352941346
002027.XSHE,2020-12-25,-0.06706631697264887
601113.XSHG,2020-12-25,-0.047040971168436974
300866.XSHE,2020-12-25,-0.03784530386740326
600276.XSHG,2020-12-25,0.08849155669079023
002377.XSHE,2020-12-25,-0.08631115997800987
002738.XSHE,2020-12-25,0.20080321285140568
002802.XSHE,2020-12-25,-0.07757740728138829
002140.XSHE,2020-12-25,-0.001529571719918521
300130.XSHE,2020-12-25,-0.07972940323749689
002021.XSHE,2020-12-25,-0.12415730337078656
603555.XSHG,2020-12-25,-0.05319148936170215
300777.XSHE,2020-12-25,0.15371702637889673
002884.XSHE,2020-12-25,-0.02766895200783548
603031.XSHG,2020-12-25,-0.0715915573302911
300698.XSHE,2020-12-25,0.024140012070005934
000933.XSHE,2020-12-25,0.0035870092098884143
002776.XSHE,2020-12-25,-0.06197854588796192
300083.XSHE,2020-12-25,0.22518676627534706
002304.XSHE,2020-12-25,0.033560560493662184
601233.XSHG,2020-12-25,0.022428330522765716
300658.XSHE,2020-12-25,0.14935236584721112
002392.XSHE,2020-12-25,-0.034153331741103465
601598.XSHG,2020-12-25,-0.03854389721627405
300563.XSHE,2020-12-25,-0.044007155635062634
002683.XSHE,2020-12-25,0.03945991207871047
002882.XSHE,2020-12-25,-0.021428571428571463
600969.XSHG,2020-12-25,0.04043321299639002
603131.XSHG,2020-12-25,0.09189117097892763
002347.XSHE,2020-12-25,-0.016324062877871803
002316.XSHE,2020-12-25,-0.05061460592913947
688019.XSHG,2020-12-25,-0.03154457312146508
002333.XSHE,2020-12-25,-0.04517766497461928
601866.XSHG,2020-12-25,0.061224489795918435
603505.XSHG,2020-12-25,0.07108843537414966
002501.XSHE,2020-12-25,0.06828442437923266
300310.XSHE,2020-12-25,-0.046134663341645954
300498.XSHE,2020-12-25,-0.02617662612374405
300038.XSHE,2020-12-25,-0.32314588427057866
000690.XSHE,2020-12-25,0.08161643138751118
002364.XSHE,2020-12-25,-0.06168549087749775
600178.XSHG,2020-12-25,0.09518348623853212
002136.XSHE,2020-12-25,-0.07086999022482887
002816.XSHE,2020-12-25,-0.014795474325500435
