code,date,momentum_5d
603999.XSHG,2020-11-30,0.0516655336505778
300510.XSHE,2020-11-30,-0.04405765569757969
002289.XSHE,2020-11-30,-0.031182015953589493
002481.XSHE,2020-11-30,-0.02419248949579833
300724.XSHE,2020-11-30,-0.052183728401493434
600220.XSHG,2020-11-30,0.06117858749437688
600730.XSHG,2020-11-30,-0.024249004705030663
603108.XSHG,2020-11-30,-0.03603351955307266
600199.XSHG,2020-11-30,-0.14806710430342818
601018.XSHG,2020-11-30,-0.030000000000000027
601336.XSHG,2020-11-30,0.018953752843063
000951.XSHE,2020-11-30,-0.09914379451068256
600599.XSHG,2020-11-30,-0.026720647773279316
002443.XSHE,2020-11-30,-0.017943925233644853
603969.XSHG,2020-11-30,0.0021668472372697867
600883.XSHG,2020-11-30,-0.02814698983580921
300307.XSHE,2020-11-30,-0.022235576923076983
603917.XSHG,2020-11-30,-0.016333938294010864
600355.XSHG,2020-11-30,-0.030268418046830448
300547.XSHE,2020-11-30,-0.1100935307872174
000554.XSHE,2020-11-30,-0.01489890031926222
000516.XSHE,2020-11-30,-0.06107095441805588
601229.XSHG,2020-11-30,0.011126564673157091
600039.XSHG,2020-11-30,-0.07046332046332038
601020.XSHG,2020-11-30,-0.15814319433516932
000869.XSHE,2020-11-30,-0.014285714285714235
603725.XSHG,2020-11-30,-0.03032855939342871
603177.XSHG,2020-11-30,-0.026166097838452584
600288.XSHG,2020-11-30,-0.0051272312951006205
300164.XSHE,2020-11-30,-0.11430317848410754
002012.XSHE,2020-11-30,-0.01288902860735619
002590.XSHE,2020-11-30,-0.02864583333333337
300738.XSHE,2020-11-30,-0.012553606237816761
300207.XSHE,2020-11-30,-0.018861209964412762
002938.XSHE,2020-11-30,0.12289628180039136
600095.XSHG,2020-11-30,0.0754551436718578
002876.XSHE,2020-11-30,-0.08673469387755106
002502.XSHE,2020-11-30,-0.02952755905511817
002542.XSHE,2020-11-30,-0.008553535970673654
000736.XSHE,2020-11-30,-0.001225865767698453
600623.XSHG,2020-11-30,-0.05565123789020454
300534.XSHE,2020-11-30,-0.03157031570315705
