code,date,momentum_5d
603999.XSHG,2022-02-16,0.046686746987951944
300510.XSHE,2022-02-16,-0.02578167855183755
002289.XSHE,2022-02-16,-0.037735849056603765
002481.XSHE,2022-02-16,-0.033315635784443964
300724.XSHE,2022-02-16,-0.05213211732807499
688328.XSHG,2022-02-16,-0.04302019315188754
600220.XSHG,2022-02-16,-0.007582515611061602
600730.XSHG,2022-02-16,0.015100671140939603
603108.XSHG,2022-02-16,-0.012218045112782017
600199.XSHG,2022-02-16,0.1412793373216752
601018.XSHG,2022-02-16,-0.009652509652509633
601336.XSHG,2022-02-16,0.018740121923684683
000951.XSHE,2022-02-16,-0.03753273203375029
600599.XSHG,2022-02-16,-0.021115537848605648
002443.XSHE,2022-02-16,0.041502574977279716
688161.XSHG,2022-02-16,0.025414754677020923
603969.XSHG,2022-02-16,0.09389243391066548
600883.XSHG,2022-02-16,-0.06974358974358974
300307.XSHE,2022-02-16,-0.029004614370467974
603917.XSHG,2022-02-16,-0.012448132780083054
301088.XSHE,2022-02-16,-0.0017323516673883876
600355.XSHG,2022-02-16,0.03493449781659397
300547.XSHE,2022-02-16,-0.04031856645097065
000554.XSHE,2022-02-16,-0.017311021350259526
000516.XSHE,2022-02-16,0.06091552450058235
601229.XSHG,2022-02-16,-0.008260447035957186
600039.XSHG,2022-02-16,0.002617801047120283
301228.XSHE,2022-02-16,0.25079465988556904
601020.XSHG,2022-02-16,0.022463206816421222
000869.XSHE,2022-02-16,0.00412691969420198
603725.XSHG,2022-02-16,0.010958904109589218
603177.XSHG,2022-02-16,0.04557224236147084
600288.XSHG,2022-02-16,0.025395919532030353
300164.XSHE,2022-02-16,-0.09039387928591658
002012.XSHE,2022-02-16,-0.01752021563342321
605133.XSHG,2022-02-16,-0.08101761252446182
300936.XSHE,2022-02-16,-0.023050120611096236
688182.XSHG,2022-02-16,-0.10886319845857428
002590.XSHE,2022-02-16,-0.0576453346360527
300738.XSHE,2022-02-16,-0.031829368334700625
300894.XSHE,2022-02-16,-0.009336609336609403
300207.XSHE,2022-02-16,-0.038056967261553054
002938.XSHE,2022-02-16,0.02187833511205972
600095.XSHG,2022-02-16,0.00997340425531923
002876.XSHE,2022-02-16,0.027501522224477215
002502.XSHE,2022-02-16,-0.032440588457186115
002542.XSHE,2022-02-16,0.23994278562488813
000736.XSHE,2022-02-16,-0.007079101261926901
600623.XSHG,2022-02-16,-0.016273576062094453
301012.XSHE,2022-02-16,-0.03611268670826251
300534.XSHE,2022-02-16,-0.045515755453811035
603815.XSHG,2022-02-16,0.05905006418485237
000096.XSHE,2022-02-16,0.0012448132780082943
300359.XSHE,2022-02-16,0.050218795582412934
002826.XSHE,2022-02-16,-0.03321033210332103
600382.XSHG,2022-02-16,-0.01697629724535543
300512.XSHE,2022-02-16,-0.033711130485323926
600588.XSHG,2022-02-16,-0.11138733037898818
300885.XSHE,2022-02-16,-0.020769869842149014
600361.XSHG,2022-02-16,0.021043272080616404
600236.XSHG,2022-02-16,-0.005084354055927998
000565.XSHE,2022-02-16,0.0031665611146296513
000998.XSHE,2022-02-16,-0.03280404022021011
300531.XSHE,2022-02-16,-0.05336832895888022
002224.XSHE,2022-02-16,0.012770393536617242
002337.XSHE,2022-02-16,-0.0069476609541453405
688055.XSHG,2022-02-16,-0.0060975609756097615
002453.XSHE,2022-02-16,0.00475877912701006
601512.XSHG,2022-02-16,-0.010582010582010581
300799.XSHE,2022-02-16,-0.1146089522872602
603697.XSHG,2022-02-16,-0.0024227740763175243
000155.XSHE,2022-02-16,0.018165574746873192
301129.XSHE,2022-02-16,-0.01581865622961509
600667.XSHG,2022-02-16,0.06865815466152747
300437.XSHE,2022-02-16,-0.03169449598021035
002836.XSHE,2022-02-16,0.09995027349577335
600537.XSHG,2022-02-16,-0.038501026694045204
603816.XSHG,2022-02-16,-0.04362924049505834
300514.XSHE,2022-02-16,0.0007766990291262488
300033.XSHE,2022-02-16,-0.07406945869000492
002459.XSHE,2022-02-16,-0.01687227866473151
300084.XSHE,2022-02-16,-0.033344560458066774
688278.XSHG,2022-02-16,-0.00499040307101728
000679.XSHE,2022-02-16,0.004536082474226877
688766.XSHG,2022-02-16,-0.02453058752271353
600403.XSHG,2022-02-16,0.03556485355648542
688173.XSHG,2022-02-16,-0.009955372468245738
300366.XSHE,2022-02-16,-0.036113864891658354
000055.XSHE,2022-02-16,-0.013175230566534912
300876.XSHE,2022-02-16,0.0020746887966804906
002992.XSHE,2022-02-16,-0.0060350030175015945
300025.XSHE,2022-02-16,-0.060663764961915057
688676.XSHG,2022-02-16,-0.03314001657000831
300363.XSHE,2022-02-16,0.2346356037971331
600290.XSHG,2022-02-16,0.0384884534639609
300994.XSHE,2022-02-16,0.0015723270440253234
603008.XSHG,2022-02-16,-0.022830222866461303
601236.XSHG,2022-02-16,-0.0193081255028158
600742.XSHG,2022-02-16,0.02799131771728325
300346.XSHE,2022-02-16,-0.010142666072224693
300726.XSHE,2022-02-16,-0.07693145908248888
688323.XSHG,2022-02-16,-0.0003124023742580029
601956.XSHG,2022-02-16,-0.006211180124223614
002467.XSHE,2022-02-16,-0.03156243873750242
000159.XSHE,2022-02-16,-0.053301886792452735
001218.XSHE,2022-02-16,-0.006045949214026569
600592.XSHG,2022-02-16,-0.002020202020202033
600331.XSHG,2022-02-16,0.003122831367106116
688680.XSHG,2022-02-16,-0.02618144349210816
002261.XSHE,2022-02-16,-0.026508226691042025
002310.XSHE,2022-02-16,0.024483665039429114
300841.XSHE,2022-02-16,0.030301152559177202
300850.XSHE,2022-02-16,-0.006234510532837745
002181.XSHE,2022-02-16,0.02244897959183656
000837.XSHE,2022-02-16,0.0591054313099042
688767.XSHG,2022-02-16,-0.02147357592902155
600808.XSHG,2022-02-16,0.005246589716684236
002714.XSHE,2022-02-16,-0.007332366766093612
601288.XSHG,2022-02-16,-0.00375939849624074
603617.XSHG,2022-02-16,-0.004523181304183943
603799.XSHG,2022-02-16,0.05153874675565451
002579.XSHE,2022-02-16,-0.0064950127580607475
688656.XSHG,2022-02-16,-0.04402141582391428
300386.XSHE,2022-02-16,-0.08143024924964104
600428.XSHG,2022-02-16,-0.02701822916666663
300286.XSHE,2022-02-16,-0.07270043361933753
600828.XSHG,2022-02-16,0.027473863360077733
002285.XSHE,2022-02-16,-0.04387432608291508
