code,date,momentum_5d
603999.XSHG,2022-03-16,0.04255319148936154
300510.XSHE,2022-03-16,-0.02062481043372766
002289.XSHE,2022-03-16,-0.04439959636730573
002481.XSHE,2022-03-16,0.03250384454075217
300724.XSHE,2022-03-16,-0.06630515158984462
688328.XSHG,2022-03-16,-0.046257062146892625
600220.XSHG,2022-03-16,0.38377107016856105
600730.XSHG,2022-03-16,0.11551155115511547
603108.XSHG,2022-03-16,0.0959794696321643
600199.XSHG,2022-03-16,0.08587322729765745
601018.XSHG,2022-03-16,-0.03992015968063878
601336.XSHG,2022-03-16,-0.0537714712471995
000951.XSHE,2022-03-16,-0.018486523842432656
600599.XSHG,2022-03-16,-0.05178481649069888
002443.XSHE,2022-03-16,-0.07362534948741839
688161.XSHG,2022-03-16,-0.04320987654320996
603969.XSHG,2022-03-16,-0.14213982232522204
600883.XSHG,2022-03-16,-0.06394182547642935
300307.XSHE,2022-03-16,-0.0696338837042354
603917.XSHG,2022-03-16,-0.035870516185476875
301088.XSHE,2022-03-16,-0.0441323971915748
600355.XSHG,2022-03-16,0.3656093489148582
300547.XSHE,2022-03-16,0.05179768433881793
000554.XSHE,2022-03-16,-0.13390392048591937
000516.XSHE,2022-03-16,-0.16224247792667945
301236.XSHE,2022-03-16,
601229.XSHG,2022-03-16,-0.02123142250530774
600039.XSHG,2022-03-16,-0.1187539868169254
301228.XSHE,2022-03-16,-0.10197465369879166
601020.XSHG,2022-03-16,-0.03820816864295129
000869.XSHE,2022-03-16,0.0007763372408973179
603725.XSHG,2022-03-16,-0.01981132075471692
603177.XSHG,2022-03-16,-0.21633752244165172
600288.XSHG,2022-03-16,-0.005822187254130529
300164.XSHE,2022-03-16,-0.22306717363751583
002012.XSHE,2022-03-16,-0.012734347364697585
605133.XSHG,2022-03-16,-0.09445783132530128
300936.XSHE,2022-03-16,-0.056488549618320616
688182.XSHG,2022-03-16,-0.06617192331478061
002590.XSHE,2022-03-16,-0.05348773090708592
300738.XSHE,2022-03-16,-0.04587724736515808
300894.XSHE,2022-03-16,-0.041641151255358166
300207.XSHE,2022-03-16,0.01859661602560836
002938.XSHE,2022-03-16,-0.0028409090909090606
600095.XSHG,2022-03-16,0.05597688696280234
002876.XSHE,2022-03-16,-0.10212604403948355
002502.XSHE,2022-03-16,-0.020042643923240844
002542.XSHE,2022-03-16,-0.01359434475258292
000736.XSHE,2022-03-16,-0.14626436781609187
600623.XSHG,2022-03-16,-0.03563949907616504
301012.XSHE,2022-03-16,-0.07632850241545885
300534.XSHE,2022-03-16,-0.012906001290600155
603815.XSHG,2022-03-16,0.00561797752808979
000096.XSHE,2022-03-16,-0.07240017551557698
300359.XSHE,2022-03-16,-0.05804058476980134
002826.XSHE,2022-03-16,0.01053639846743315
600382.XSHG,2022-03-16,-0.03723217421847558
300512.XSHE,2022-03-16,0.014603385330235641
600588.XSHG,2022-03-16,-0.03128587045640885
300885.XSHE,2022-03-16,-0.03007751937984493
600361.XSHG,2022-03-16,-0.05386178861788615
600236.XSHG,2022-03-16,-0.0414099087996056
000565.XSHE,2022-03-16,-0.05309926311226709
000998.XSHE,2022-03-16,-0.0033343437405274345
300531.XSHE,2022-03-16,0.05254263327700115
002224.XSHE,2022-03-16,-0.03687274743554192
002337.XSHE,2022-03-16,-0.02788649706457924
688055.XSHG,2022-03-16,-0.0491803278688524
002453.XSHE,2022-03-16,0.045205479452054664
601512.XSHG,2022-03-16,-0.03185437997724683
300799.XSHE,2022-03-16,-0.0115169846440204
603697.XSHG,2022-03-16,-0.05644599303135889
000155.XSHE,2022-03-16,-0.01737116386797921
301129.XSHE,2022-03-16,-0.06412478336221838
600667.XSHG,2022-03-16,-0.05855018587360583
300437.XSHE,2022-03-16,-0.04372842347525885
002836.XSHE,2022-03-16,0.01773835920177369
600537.XSHG,2022-03-16,0.0939196525515742
603816.XSHG,2022-03-16,-0.0755326668686257
300514.XSHE,2022-03-16,-0.023053501522400932
300033.XSHE,2022-03-16,0.0030577497741435256
002459.XSHE,2022-03-16,0.004727733220768249
300084.XSHE,2022-03-16,-0.10979329041003061
688278.XSHG,2022-03-16,-0.02131782945736438
000679.XSHE,2022-03-16,-0.04194630872483218
688766.XSHG,2022-03-16,-0.05861433087460488
600403.XSHG,2022-03-16,-0.09304932735426019
688173.XSHG,2022-03-16,-0.05541093343250281
300366.XSHE,2022-03-16,-0.0473529411764706
000055.XSHE,2022-03-16,-0.0351627464956048
300876.XSHE,2022-03-16,-0.03713629402756513
002992.XSHE,2022-03-16,-0.08589306029579058
300025.XSHE,2022-03-16,-0.0073574494175351335
688676.XSHG,2022-03-16,-0.025370990904739155
300363.XSHE,2022-03-16,0.12378734963135418
600290.XSHG,2022-03-16,0.0899843505477309
300994.XSHE,2022-03-16,-0.03795767551226059
603008.XSHG,2022-03-16,-0.0880593936894205
601236.XSHG,2022-03-16,0.04985337243401755
600742.XSHG,2022-03-16,-0.05787681832250091
300346.XSHE,2022-03-16,-0.07466420142476471
300726.XSHE,2022-03-16,-0.02581556640123306
688323.XSHG,2022-03-16,0.013079222720478345
601956.XSHG,2022-03-16,0.08210180623973717
002467.XSHE,2022-03-16,0.11336683417085425
000159.XSHE,2022-03-16,-0.11384758364312264
001218.XSHE,2022-03-16,-0.04935208161014626
600592.XSHG,2022-03-16,-0.10109763142692074
600331.XSHG,2022-03-16,-0.021791767554479424
688680.XSHG,2022-03-16,-0.035001508685719274
002261.XSHE,2022-03-16,-0.03379457158062793
002310.XSHE,2022-03-16,-0.055942935000400706
300841.XSHE,2022-03-16,-0.01873722855262716
300850.XSHE,2022-03-16,-0.08408513620040303
002181.XSHE,2022-03-16,-0.019867549668874163
000837.XSHE,2022-03-16,-0.07069892473118289
688767.XSHG,2022-03-16,0.09921884108662704
600808.XSHG,2022-03-16,-0.1636188642925891
002714.XSHE,2022-03-16,-0.08673277144273672
601288.XSHG,2022-03-16,0.0
603617.XSHG,2022-03-16,0.014264813460131753
603799.XSHG,2022-03-16,0.08799478549419315
002579.XSHE,2022-03-16,-0.056278205468542675
688656.XSHG,2022-03-16,-0.012569494802997294
300386.XSHE,2022-03-16,0.10999999999999988
600428.XSHG,2022-03-16,-0.06629642485248177
300286.XSHE,2022-03-16,-0.06589319418230255
600828.XSHG,2022-03-16,-0.019258898098488686
002285.XSHE,2022-03-16,-0.03478634313936002
002574.XSHE,2022-03-16,-0.01838879159369522
000739.XSHE,2022-03-16,0.13921680371244816
002900.XSHE,2022-03-16,-0.010984699882306659
600856.XSHG,2022-03-16,0.047451669595782064
600186.XSHG,2022-03-16,-0.0771725032425421
600584.XSHG,2022-03-16,-0.04441377070477426
603070.XSHG,2022-03-16,
002806.XSHE,2022-03-16,-0.01980198019801993
300639.XSHE,2022-03-16,0.0723135841405722
601991.XSHG,2022-03-16,-0.10752688172043023
002398.XSHE,2022-03-16,-0.02491268917345746
002627.XSHE,2022-03-16,0.016798880074661682
300323.XSHE,2022-03-16,-0.061900033101622065
002027.XSHE,2022-03-16,-0.12944643233003572
601113.XSHG,2022-03-16,-0.007185628742515049
300866.XSHE,2022-03-16,-0.06846501437765307
600276.XSHG,2022-03-16,0.019420749765455048
002377.XSHE,2022-03-16,-0.04233171408743919
002738.XSHE,2022-03-16,-0.00414768477595695
002802.XSHE,2022-03-16,-0.05004971826317539
002140.XSHE,2022-03-16,-0.07694293829073073
300130.XSHE,2022-03-16,0.055329623287671215
002021.XSHE,2022-03-16,-0.06646706586826345
603555.XSHG,2022-03-16,-0.0730337078651686
300777.XSHE,2022-03-16,0.07043795620437954
002884.XSHE,2022-03-16,-0.04779080252479717
603031.XSHG,2022-03-16,0.013452099618251223
300698.XSHE,2022-03-16,-0.04883831199620681
000933.XSHE,2022-03-16,-0.13006396588486135
002776.XSHE,2022-03-16,-0.07152496626180838
300083.XSHE,2022-03-16,-0.035272337523141295
002304.XSHE,2022-03-16,-0.09318689387218149
601233.XSHG,2022-03-16,0.06414342629482062
300658.XSHE,2022-03-16,-0.01490066225165565
002392.XSHE,2022-03-16,-0.04995790064552341
601598.XSHG,2022-03-16,-0.05720823798627006
300563.XSHE,2022-03-16,-0.0333464103570027
605189.XSHG,2022-03-16,-0.04339092004821221
002683.XSHE,2022-03-16,-0.05712986816184262
002882.XSHE,2022-03-16,-0.16785431512272375
600969.XSHG,2022-03-16,-0.02015604681404426
603131.XSHG,2022-03-16,-0.029079497907949836
002347.XSHE,2022-03-16,-0.037180910099888886
002316.XSHE,2022-03-16,0.011567379988432602
688019.XSHG,2022-03-16,0.03885273372043163
301126.XSHE,2022-03-16,-0.1145454545454545
002333.XSHE,2022-03-16,0.03555150410209662
601866.XSHG,2022-03-16,-0.04320987654320996
603505.XSHG,2022-03-16,-0.04720638540478905
002501.XSHE,2022-03-16,-0.02286585365853655
300310.XSHE,2022-03-16,0.0964637960067356
300498.XSHE,2022-03-16,-0.03195673549655842
300038.XSHE,2022-03-16,0.0070028011204483764
000690.XSHE,2022-03-16,-0.040910057410163736
688162.XSHG,2022-03-16,-0.06024734982332158
002364.XSHE,2022-03-16,-0.0439240893786349
600178.XSHG,2022-03-16,-0.020366598778004175
002136.XSHE,2022-03-16,-0.036956521739130443
002816.XSHE,2022-03-16,-0.05360043313481311
603878.XSHG,2022-03-16,-0.07101355713363455
601811.XSHG,2022-03-16,-0.018849206349206282
300940.XSHE,2022-03-16,0.007575757575757569
300508.XSHE,2022-03-16,-0.0317429406037002
300493.XSHE,2022-03-16,0.05820476858345014
603611.XSHG,2022-03-16,-0.03678797468354433
300219.XSHE,2022-03-16,-0.037942356804086086
601528.XSHG,2022-03-16,-0.03881511746680277
300487.XSHE,2022-03-16,-0.010887963767784448
603386.XSHG,2022-03-16,-0.04711425206124853
603786.XSHG,2022-03-16,-0.09554730983302406
300129.XSHE,2022-03-16,0.01169466298107591
300620.XSHE,2022-03-16,-0.08283433133732532
600083.XSHG,2022-03-16,-0.15434380776340106
603896.XSHG,2022-03-16,-0.0796900940785833
301031.XSHE,2022-03-16,-0.02037351443123936
000812.XSHE,2022-03-16,-0.05568130375735625
600691.XSHG,2022-03-16,-0.051466931874689203
002044.XSHE,2022-03-16,-0.050968399592252855
300741.XSHE,2022-03-16,-0.03593703593703601
600500.XSHG,2022-03-16,-0.016398713826366595
002962.XSHE,2022-03-16,-0.046875
002074.XSHE,2022-03-16,0.04882659713168169
002999.XSHE,2022-03-16,-0.058769513314967936
300541.XSHE,2022-03-16,-0.015443313953488413
600128.XSHG,2022-03-16,0.040517961570593064
600379.XSHG,2022-03-16,-0.11938240970499037
601166.XSHG,2022-03-16,-0.0317391304347826
603026.XSHG,2022-03-16,0.07368069472277883
300333.XSHE,2022-03-16,0.018987341772151778
601066.XSHG,2022-03-16,0.06650144568360172
002275.XSHE,2022-03-16,-0.041107745564690545
688175.XSHG,2022-03-16,
688135.XSHG,2022-03-16,-0.07332796132151487
688286.XSHG,2022-03-16,-0.06631419939577043
000636.XSHE,2022-03-16,-0.009533690379384785
601698.XSHG,2022-03-16,-0.028523489932885893
000719.XSHE,2022-03-16,0.020708082832331165
600839.XSHG,2022-03-16,-0.013884438748264394
002932.XSHE,2022-03-16,0.17854393019077763
000829.XSHE,2022-03-16,-0.0661761281609462
688510.XSHG,2022-03-16,-0.03215926493108723
003009.XSHE,2022-03-16,-0.02166377816291165
000695.XSHE,2022-03-16,0.023161316537992693
300760.XSHE,2022-03-16,0.05239367166632425
605008.XSHG,2022-03-16,-0.08103448275862057
600172.XSHG,2022-03-16,0.02459839357429705
000420.XSHE,2022-03-16,-0.02442201237381958
600115.XSHG,2022-03-16,0.03221288515406173
300094.XSHE,2022-03-16,0.062172284644194775
300594.XSHE,2022-03-16,-0.08932346723044404
600655.XSHG,2022-03-16,-0.05561697423250267
300713.XSHE,2022-03-16,-0.02964726249729488
601619.XSHG,2022-03-16,-0.048218029350104774
603322.XSHG,2022-03-16,0.15091210613598682
603988.XSHG,2022-03-16,-0.02265734265734276
600161.XSHG,2022-03-16,-0.04382019211236532
603985.XSHG,2022-03-16,-0.11159721192347627
