code,date,momentum_5d
603999.XSHG,2020-11-26,-0.014986376021798309
300510.XSHE,2020-11-26,0.025831272327562438
002289.XSHE,2020-11-26,-0.02961918194640334
002481.XSHE,2020-11-26,-0.024082261521972126
300724.XSHE,2020-11-26,0.15139321999798816
600220.XSHG,2020-11-26,0.0277392510402219
600730.XSHG,2020-11-26,0.0
603108.XSHG,2020-11-26,-0.029865259063758698
600199.XSHG,2020-11-26,0.06770300674984675
601018.XSHG,2020-11-26,-0.004081632653061273
601336.XSHG,2020-11-26,0.014898419864559642
000951.XSHE,2020-11-26,-0.05144426870889862
600599.XSHG,2020-11-26,0.014657980456026287
002443.XSHE,2020-11-26,0.001529051987767538
603969.XSHG,2020-11-26,0.014665942422596334
600883.XSHG,2020-11-26,-0.0162943495400788
300307.XSHE,2020-11-26,-0.0519174041297934
603917.XSHG,2020-11-26,0.008469449485783542
600355.XSHG,2020-11-26,0.003474232773595709
300547.XSHE,2020-11-26,-0.06342913776015857
000554.XSHE,2020-11-26,0.02365356622998549
000516.XSHE,2020-11-26,0.0563349822939474
601229.XSHG,2020-11-26,0.002329916123019693
600039.XSHG,2020-11-26,-0.019358000490075966
601020.XSHG,2020-11-26,-0.10179153094462545
000869.XSHE,2020-11-26,0.05010056683123065
603725.XSHG,2020-11-26,-0.019491525423728895
603177.XSHG,2020-11-26,-0.032547699214365955
600288.XSHG,2020-11-26,-0.03767572633552008
300164.XSHE,2020-11-26,-0.009907318632150774
002012.XSHE,2020-11-26,0.02580855929434822
002590.XSHE,2020-11-26,0.017264634475316898
300738.XSHE,2020-11-26,-0.02524544179523147
300207.XSHE,2020-11-26,-0.010170184494301515
002938.XSHE,2020-11-26,-0.04322655345426485
600095.XSHG,2020-11-26,0.12218181818181817
002876.XSHE,2020-11-26,-0.058933291867516724
002502.XSHE,2020-11-26,-0.033184744923229426
002542.XSHE,2020-11-26,-0.005887821506042945
000736.XSHE,2020-11-26,-0.04381988516168034
600623.XSHG,2020-11-26,-0.06272296469836536
300534.XSHE,2020-11-26,-0.047166072136345716
603815.XSHG,2020-11-26,-0.017041053446940402
000096.XSHE,2020-11-26,-0.001840264998159813
300359.XSHE,2020-11-26,-0.023378449639655408
002826.XSHE,2020-11-26,-0.023767605633802757
600382.XSHG,2020-11-26,0.026726057906458767
300512.XSHE,2020-11-26,-0.049180327868852514
600588.XSHG,2020-11-26,-0.0728256775242363
300885.XSHE,2020-11-26,-0.08379888268156421
600361.XSHG,2020-11-26,-0.03241491085899517
600236.XSHG,2020-11-26,0.012954966070326979
000565.XSHE,2020-11-26,-0.01344836335955324
000998.XSHE,2020-11-26,0.05528167063645917
300531.XSHE,2020-11-26,-0.031138652207590933
002224.XSHE,2020-11-26,-0.028191249436175014
002337.XSHE,2020-11-26,0.011817670230725996
688055.XSHG,2020-11-26,-0.03948667324777888
002453.XSHE,2020-11-26,0.013532431171255244
601512.XSHG,2020-11-26,-0.010948905109489093
300799.XSHE,2020-11-26,-0.12570102494681878
603697.XSHG,2020-11-26,-0.05025125628140703
000155.XSHE,2020-11-26,0.05892700087950753
600667.XSHG,2020-11-26,-0.010167154919869081
300437.XSHE,2020-11-26,-0.17520741825280628
002836.XSHE,2020-11-26,-0.05610972568578543
