code,date,momentum_5d
603999.XSHG,2023-04-21,-0.010240963855421836
300510.XSHE,2023-04-21,-0.03939489442168298
002289.XSHE,2023-04-21,-0.09705648369132858
002481.XSHE,2023-04-21,-0.05678776290630971
300724.XSHE,2023-04-21,-0.05701405462741971
688328.XSHG,2023-04-21,-0.12355491329479762
600220.XSHG,2023-04-21,-0.02822767237390089
600730.XSHG,2023-04-21,-0.08064984044096313
603108.XSHG,2023-04-21,-0.039080459770114984
600199.XSHG,2023-04-21,-0.009230248115843831
601018.XSHG,2023-04-21,0.016771488469601747
601336.XSHG,2023-04-21,0.018421052631579116
000951.XSHE,2023-04-21,0.011666426616736114
600599.XSHG,2023-04-21,-0.052188006482982274
002443.XSHE,2023-04-21,-0.025000000000000022
688161.XSHG,2023-04-21,-0.0588138656152456
603969.XSHG,2023-04-21,0.004136029411764719
600883.XSHG,2023-04-21,-0.024898668210770136
300307.XSHE,2023-04-21,-0.14138438880706916
603917.XSHG,2023-04-21,-0.052216150576806286
301088.XSHE,2023-04-21,-0.03852788959171949
600355.XSHG,2023-04-21,-0.09022556390977443
300547.XSHE,2023-04-21,-0.02958672510958049
000554.XSHE,2023-04-21,-0.03393867222387614
000516.XSHE,2023-04-21,-0.055012102662585716
301236.XSHE,2023-04-21,-0.05534557235421156
601229.XSHG,2023-04-21,0.021633315305570777
600039.XSHG,2023-04-21,0.04671567465022508
301228.XSHE,2023-04-21,-0.0709951456310679
301260.XSHE,2023-04-21,-0.10484481453444372
001328.XSHE,2023-04-21,-0.10544026920919791
601020.XSHG,2023-04-21,-0.06301718650541055
000869.XSHE,2023-04-21,-0.027655172413793006
603725.XSHG,2023-04-21,-0.06300000000000006
603177.XSHG,2023-04-21,-0.10682893847194042
301419.XSHE,2023-04-21,0.06893732970027222
600288.XSHG,2023-04-21,-0.07725256233746369
300164.XSHE,2023-04-21,-0.0610769786772678
002012.XSHE,2023-04-21,-0.05083612040133778
605133.XSHG,2023-04-21,-0.0673642903858731
300936.XSHE,2023-04-21,-0.10750075918615243
688182.XSHG,2023-04-21,-0.0514184397163121
002590.XSHE,2023-04-21,-0.03430749682337997
300738.XSHE,2023-04-21,-0.07321661119953704
300894.XSHE,2023-04-21,-0.06201810258129392
300207.XSHE,2023-04-21,-0.08105115523732198
002938.XSHE,2023-04-21,0.037942122186495064
600095.XSHG,2023-04-21,-0.12574662055957242
002876.XSHE,2023-04-21,-0.10427010923535263
002502.XSHE,2023-04-21,-0.1065318818040435
002542.XSHE,2023-04-21,-0.058985667034178624
000736.XSHE,2023-04-21,-0.09866291344123845
600623.XSHG,2023-04-21,-0.031201171875000044
301012.XSHE,2023-04-21,-0.0287727539635938
300534.XSHE,2023-04-21,0.07275852191349208
603815.XSHG,2023-04-21,-0.044191919191919116
000096.XSHE,2023-04-21,-0.03128964059196615
300359.XSHE,2023-04-21,-0.06448952663697849
002826.XSHE,2023-04-21,-0.05272407732864692
600382.XSHG,2023-04-21,-0.015188125647221162
300512.XSHE,2023-04-21,-0.03443169196593865
600588.XSHG,2023-04-21,-0.06393477324651997
300885.XSHE,2023-04-21,-0.049566724436741705
600361.XSHG,2023-04-21,-0.050121506682867634
600236.XSHG,2023-04-21,-0.00715137067938032
000565.XSHE,2023-04-21,-0.02842881944444431
000998.XSHE,2023-04-21,-0.045493959188392386
300531.XSHE,2023-04-21,-0.12074139452780219
002224.XSHE,2023-04-21,-0.030539108756622135
002337.XSHE,2023-04-21,-0.10205553552109636
688055.XSHG,2023-04-21,-0.07539682539682535
002453.XSHE,2023-04-21,0.010638297872340496
601512.XSHG,2023-04-21,0.07669902912621351
300799.XSHE,2023-04-21,0.0537401213012314
603697.XSHG,2023-04-21,-0.0073041168658699585
000155.XSHE,2023-04-21,-0.08604744672295939
301205.XSHE,2023-04-21,0.5188089694890332
301129.XSHE,2023-04-21,-0.08785183380041417
600667.XSHG,2023-04-21,-0.04678650578675203
300437.XSHE,2023-04-21,-0.13971210838272652
002836.XSHE,2023-04-21,-0.0579029733959312
600537.XSHG,2023-04-21,-0.04665314401622711
603816.XSHG,2023-04-21,-0.06123432979749277
300514.XSHE,2023-04-21,-0.036747458952306356
688531.XSHG,2023-04-21,-0.1448147957343775
300033.XSHE,2023-04-21,0.002046806644249166
002459.XSHE,2023-04-21,0.01612110488548124
300084.XSHE,2023-04-21,-0.015878616796047962
301176.XSHE,2023-04-21,-0.03046218487394947
688278.XSHG,2023-04-21,-0.06361375880646503
000679.XSHE,2023-04-21,-0.0625
688766.XSHG,2023-04-21,-0.14862894334388455
600403.XSHG,2023-04-21,0.01761658031088098
688173.XSHG,2023-04-21,-0.1659176029962547
300366.XSHE,2023-04-21,-0.0978849625999485
603280.XSHG,2023-04-21,-0.06155679110405088
000055.XSHE,2023-04-21,-0.012479541734860877
300876.XSHE,2023-04-21,-0.06242948476871002
002992.XSHE,2023-04-21,-0.1743390645220929
300025.XSHE,2023-04-21,0.10544713078939716
688676.XSHG,2023-04-21,0.012356575463371433
300363.XSHE,2023-04-21,-0.073397498854187
600290.XSHG,2023-04-21,-0.059523809523809534
300994.XSHE,2023-04-21,-0.053546910755148835
688419.XSHG,2023-04-21,-0.11454102355808282
603008.XSHG,2023-04-21,-0.04851921865154385
601236.XSHG,2023-04-21,-0.09569377990430628
600742.XSHG,2023-04-21,-0.023791114018913984
300346.XSHE,2023-04-21,-0.10182882903818002
300726.XSHE,2023-04-21,-0.09078014184397176
688323.XSHG,2023-04-21,-0.0835676978706309
601956.XSHG,2023-04-21,-0.031088082901554404
002467.XSHE,2023-04-21,-0.08532526475037816
000159.XSHE,2023-04-21,-0.10292442081276099
001218.XSHE,2023-04-21,-0.02990897269180759
688251.XSHG,2023-04-21,-0.10924855491329477
301121.XSHE,2023-04-21,-0.09931947765311755
600592.XSHG,2023-04-21,-0.041526374859708226
600331.XSHG,2023-04-21,-0.04634695848084969
688680.XSHG,2023-04-21,-0.08395535650813946
002261.XSHE,2023-04-21,0.052045154669403404
002310.XSHE,2023-04-21,-0.07037236913113876
300841.XSHE,2023-04-21,-0.10165597364314205
300850.XSHE,2023-04-21,-0.04455328224978272
002181.XSHE,2023-04-21,-0.05078416728902169
000837.XSHE,2023-04-21,-0.01715374841169004
688767.XSHG,2023-04-21,-0.035095613048369056
600808.XSHG,2023-04-21,-0.03207810320781024
002714.XSHE,2023-04-21,-0.010145024692185589
601288.XSHG,2023-04-21,0.031353135313531455
603617.XSHG,2023-04-21,-0.039729837107667865
603799.XSHG,2023-04-21,-0.040196151274240255
002579.XSHE,2023-04-21,-0.03903903903903905
688656.XSHG,2023-04-21,-0.07720232333010646
300386.XSHE,2023-04-21,-0.1612494054225464
600428.XSHG,2023-04-21,0.0646824466838527
300286.XSHE,2023-04-21,-0.04284319468853737
600828.XSHG,2023-04-21,-0.010311540149188225
002285.XSHE,2023-04-21,-0.06902199344876003
002574.XSHE,2023-04-21,-0.08917954815695606
688348.XSHG,2023-04-21,-0.10033875948076854
301238.XSHE,2023-04-21,-0.02312867956265774
000739.XSHE,2023-04-21,-0.06884302511456075
002900.XSHE,2023-04-21,-0.07593735168486004
600186.XSHG,2023-04-21,0.038088642659279914
600584.XSHG,2023-04-21,-0.1063537492844876
603070.XSHG,2023-04-21,-0.04675628287551148
002806.XSHE,2023-04-21,-0.0957551826258638
688237.XSHG,2023-04-21,-0.09353233830845775
300639.XSHE,2023-04-21,-0.042646521262337034
601991.XSHG,2023-04-21,-0.018583042973286945
688351.XSHG,2023-04-21,-0.016018306636155666
002398.XSHE,2023-04-21,-0.04761904761904756
301239.XSHE,2023-04-21,-0.06683322923173018
002627.XSHE,2023-04-21,-0.03955104222340999
300323.XSHE,2023-04-21,-0.10231873389768131
002027.XSHE,2023-04-21,-0.02005699254712845
601113.XSHG,2023-04-21,-0.021601016518424387
300866.XSHE,2023-04-21,-0.06539782484258716
600276.XSHG,2023-04-21,-0.00838174165891481
002377.XSHE,2023-04-21,-0.06407137064071378
002738.XSHE,2023-04-21,-0.02007243263151437
002802.XSHE,2023-04-21,-0.04757505773672044
002140.XSHE,2023-04-21,-0.0578750667378537
300130.XSHE,2023-04-21,-0.15114031696946273
002021.XSHE,2023-04-21,-0.03178206583427934
603555.XSHG,2023-04-21,0.0625
300777.XSHE,2023-04-21,0.009899105273177167
002884.XSHE,2023-04-21,-0.014629839828477875
603031.XSHG,2023-04-21,-0.03946201596216381
300698.XSHE,2023-04-21,-0.054504163512490544
000933.XSHE,2023-04-21,0.00979375025936835
002776.XSHE,2023-04-21,-0.035823170731707266
300083.XSHE,2023-04-21,-0.08768379873195742
002304.XSHE,2023-04-21,0.0001373144347984745
601233.XSHG,2023-04-21,-0.044040862656072544
300658.XSHE,2023-04-21,-0.050494534096824695
002392.XSHE,2023-04-21,-0.03915063039150635
601598.XSHG,2023-04-21,-0.0019047619047618536
300563.XSHE,2023-04-21,-0.07723427730783383
605189.XSHG,2023-04-21,-0.017386984600099242
002683.XSHE,2023-04-21,-0.09526360908701226
002882.XSHE,2023-04-21,-0.06635891517599535
600969.XSHG,2023-04-21,-0.05789473684210522
603131.XSHG,2023-04-21,-0.07367613200306988
301267.XSHE,2023-04-21,0.03622319882807301
002347.XSHE,2023-04-21,-0.06756756756756743
002316.XSHE,2023-04-21,0.09872397582269965
688019.XSHG,2023-04-21,0.06262174026804646
301126.XSHE,2023-04-21,-0.08338762214983708
002333.XSHE,2023-04-21,-0.04743833017077803
601866.XSHG,2023-04-21,0.003401360544217802
603505.XSHG,2023-04-21,-0.006692444973230072
002501.XSHE,2023-04-21,-0.09438377535101405
300310.XSHE,2023-04-21,-0.07132544036962185
300498.XSHE,2023-04-21,0.016331360946745477
