code,date,momentum_5d
603999.XSHG,2023-09-04,-0.01568154402895039
300510.XSHE,2023-09-04,0.08423847453536082
002289.XSHE,2023-09-04,0.08757062146892647
002481.XSHE,2023-09-04,0.014982136683185487
300724.XSHE,2023-09-04,0.055978131685286314
688328.XSHG,2023-09-04,0.16033364226135305
600220.XSHG,2023-09-04,0.030684104627766606
600730.XSHG,2023-09-04,0.036862003780718355
603108.XSHG,2023-09-04,0.18900244709946734
600199.XSHG,2023-09-04,0.07008063132612796
601018.XSHG,2023-09-04,0.0
601336.XSHG,2023-09-04,0.010609567901234573
000951.XSHE,2023-09-04,0.026202531645569627
600599.XSHG,2023-09-04,0.17843137254901964
002443.XSHE,2023-09-04,0.037199124726476906
688161.XSHG,2023-09-04,0.02517890272992318
603969.XSHG,2023-09-04,0.029693924166285912
600883.XSHG,2023-09-04,0.03947368421052633
300307.XSHE,2023-09-04,0.2464358452138493
603917.XSHG,2023-09-04,0.06134969325153361
301088.XSHE,2023-09-04,0.08040500297796327
600355.XSHG,2023-09-04,0.04670912951167727
300547.XSHE,2023-09-04,0.07722468462325272
000554.XSHE,2023-09-04,0.018718094157685883
000516.XSHE,2023-09-04,-0.015086634716274805
301236.XSHE,2023-09-04,0.21132751287217366
601229.XSHG,2023-09-04,0.002024291497975561
600039.XSHG,2023-09-04,-0.14365890433908524
301228.XSHE,2023-09-04,-0.0938189845474614
301260.XSHE,2023-09-04,0.01959745762711873
001328.XSHE,2023-09-04,0.053036548502335856
601020.XSHG,2023-09-04,0.07498026835043414
000869.XSHE,2023-09-04,-0.0025791944977184844
603725.XSHG,2023-09-04,0.09283387622149841
603177.XSHG,2023-09-04,0.01187824795842607
301419.XSHE,2023-09-04,-0.006514657980455918
600288.XSHG,2023-09-04,0.06320541760722365
300164.XSHE,2023-09-04,0.08963393773520356
002012.XSHE,2023-09-04,0.023152877085461432
605133.XSHG,2023-09-04,0.04453975585615311
300936.XSHE,2023-09-04,0.2623514696685427
001380.XSHE,2023-09-04,0.1415478615071284
301315.XSHE,2023-09-04,-0.12392405063291145
688182.XSHG,2023-09-04,0.1780264496439472
002590.XSHE,2023-09-04,0.07823129251700678
300738.XSHE,2023-09-04,0.12949240459429423
300894.XSHE,2023-09-04,0.08470474346563406
300207.XSHE,2023-09-04,0.18934408830396943
002938.XSHE,2023-09-04,0.053220035778175356
600095.XSHG,2023-09-04,-0.10197775030902356
002876.XSHE,2023-09-04,0.09236797910057848
002502.XSHE,2023-09-04,0.16194865042791307
002542.XSHE,2023-09-04,0.022148177185417284
000736.XSHE,2023-09-04,-0.04631481766425605
600623.XSHG,2023-09-04,0.017177853017327216
301012.XSHE,2023-09-04,0.1558441558441559
300534.XSHE,2023-09-04,0.0074693755602031064
000096.XSHE,2023-09-04,0.0442219440967877
300359.XSHE,2023-09-04,0.07180459044009257
002826.XSHE,2023-09-04,0.057492931196984065
600382.XSHG,2023-09-04,0.01285855588526208
300512.XSHE,2023-09-04,0.05992217898832686
603296.XSHG,2023-09-04,0.04320719153255048
600588.XSHG,2023-09-04,0.06220689080184272
300885.XSHE,2023-09-04,0.13615680784039208
600361.XSHG,2023-09-04,0.031826861871419476
600236.XSHG,2023-09-04,0.009161381254404466
000565.XSHE,2023-09-04,0.04513653802753326
000998.XSHE,2023-09-04,-0.011829746760194992
300531.XSHE,2023-09-04,0.06658130601792567
002224.XSHE,2023-09-04,0.06188466947960625
002337.XSHE,2023-09-04,0.056191839656406506
688055.XSHG,2023-09-04,0.11111111111111094
301390.XSHE,2023-09-04,0.14268613837682542
002453.XSHE,2023-09-04,0.06943231441048026
601512.XSHG,2023-09-04,-0.023496240601503793
300799.XSHE,2023-09-04,0.015378023233669769
603697.XSHG,2023-09-04,0.05355832721936893
000155.XSHE,2023-09-04,0.02413273001508287
301205.XSHE,2023-09-04,-0.004456955195871526
301129.XSHE,2023-09-04,0.1314563106796116
301512.XSHE,2023-09-04,0.13909983330246334
600667.XSHG,2023-09-04,0.0753348214285714
300437.XSHE,2023-09-04,-0.06348167539267024
002836.XSHE,2023-09-04,0.07647740440324458
600537.XSHG,2023-09-04,0.014668133480014722
603816.XSHG,2023-09-04,0.07572434491515634
300514.XSHE,2023-09-04,0.23933747412008288
688531.XSHG,2023-09-04,0.09543807641633739
300033.XSHE,2023-09-04,-0.017343180622405807
002459.XSHE,2023-09-04,-0.019356597600872383
300084.XSHE,2023-09-04,0.22226290735994159
301176.XSHE,2023-09-04,0.10748560460652579
688278.XSHG,2023-09-04,0.029477020602218573
000679.XSHE,2023-09-04,0.0018055973517905333
688581.XSHG,2023-09-04,0.06383641270500306
688766.XSHG,2023-09-04,0.12938560815574007
600403.XSHG,2023-09-04,0.02632597754548982
688173.XSHG,2023-09-04,0.1274390243902439
300366.XSHE,2023-09-04,0.20874316939890725
603280.XSHG,2023-09-04,0.16893732970027253
000055.XSHE,2023-09-04,0.02000400080016007
300876.XSHE,2023-09-04,0.03266717909300554
002992.XSHE,2023-09-04,0.08596825396825403
300025.XSHE,2023-09-04,-0.0015541525012141566
688676.XSHG,2023-09-04,-0.00805970149253743
300363.XSHE,2023-09-04,0.0394166754728944
600290.XSHG,2023-09-04,0.10785824345146389
300994.XSHE,2023-09-04,0.0846681922196797
688419.XSHG,2023-09-04,0.17861374407582953
603008.XSHG,2023-09-04,0.10181062629860493
601236.XSHG,2023-09-04,-0.04761904761904767
600742.XSHG,2023-09-04,0.04842129390865857
300346.XSHE,2023-09-04,0.14657162935448254
300726.XSHE,2023-09-04,0.06069042316258355
688323.XSHG,2023-09-04,0.05684995340167753
601956.XSHG,2023-09-04,0.02348993288590595
002467.XSHE,2023-09-04,0.07499521714176383
000159.XSHE,2023-09-04,0.0889000502260171
001218.XSHE,2023-09-04,0.03200502039535613
688251.XSHG,2023-09-04,0.06666666666666665
301121.XSHE,2023-09-04,0.08158995815899583
600592.XSHG,2023-09-04,0.06373844121532368
600331.XSHG,2023-09-04,0.08669476219145111
688680.XSHG,2023-09-04,-0.003900352289884279
002261.XSHE,2023-09-04,0.30491916064671476
002310.XSHE,2023-09-04,-0.0915280409910858
300841.XSHE,2023-09-04,0.03187220834279669
300850.XSHE,2023-09-04,0.09511035239604926
002181.XSHE,2023-09-04,0.035911602209944826
000837.XSHE,2023-09-04,0.10854503464203225
688767.XSHG,2023-09-04,0.10264332303467216
600808.XSHG,2023-09-04,0.01139601139601143
002714.XSHE,2023-09-04,0.001957733696356767
601288.XSHG,2023-09-04,-0.016973125884017004
603617.XSHG,2023-09-04,0.06364922206506352
603799.XSHG,2023-09-04,-0.032724800932219855
