code,date,momentum_5d
603999.XSHG,2023-02-09,0.01851851851851838
300510.XSHE,2023-02-09,0.023355097940733316
002289.XSHE,2023-02-09,0.11622807017543857
002481.XSHE,2023-02-09,0.014520476480305966
300724.XSHE,2023-02-09,0.008528244532635343
688328.XSHG,2023-02-09,0.06644518272425248
600220.XSHG,2023-02-09,0.006852075775896971
600730.XSHG,2023-02-09,-0.01879895561357703
603108.XSHG,2023-02-09,0.012800740283775314
600199.XSHG,2023-02-09,-0.04784267684179633
601018.XSHG,2023-02-09,-0.00638297872340432
601336.XSHG,2023-02-09,-0.01001624255549538
000951.XSHE,2023-02-09,-0.06323548428811587
600599.XSHG,2023-02-09,0.03509393831974461
002443.XSHE,2023-02-09,0.004552352048558417
688161.XSHG,2023-02-09,-0.061430010070493646
603969.XSHG,2023-02-09,0.013305613305613306
600883.XSHG,2023-02-09,0.01135463427515182
300307.XSHE,2023-02-09,0.01310401310401299
603917.XSHG,2023-02-09,0.06190269331016518
301088.XSHE,2023-02-09,0.0182648401826484
600355.XSHG,2023-02-09,0.004950495049504955
300547.XSHE,2023-02-09,0.022360412807621133
000554.XSHE,2023-02-09,-0.006692693809258299
000516.XSHE,2023-02-09,-0.01379900103006626
301236.XSHE,2023-02-09,0.015985497692814654
601229.XSHG,2023-02-09,-0.0066079295154185536
600039.XSHG,2023-02-09,0.008946228458423633
301228.XSHE,2023-02-09,0.008971291866028741
301260.XSHE,2023-02-09,
601020.XSHG,2023-02-09,0.08904109589041087
000869.XSHE,2023-02-09,-0.022376237623762285
603725.XSHG,2023-02-09,-0.002645502645502562
603177.XSHG,2023-02-09,0.035457063711911374
301419.XSHE,2023-02-09,
600288.XSHG,2023-02-09,0.03802602670272104
300164.XSHE,2023-02-09,0.016387337057728102
002012.XSHE,2023-02-09,0.07491233662735097
605133.XSHG,2023-02-09,0.012479397221568211
300936.XSHE,2023-02-09,0.030704815073272718
688182.XSHG,2023-02-09,0.17998560115190787
002590.XSHE,2023-02-09,0.016404968361846572
300738.XSHE,2023-02-09,0.2606566820276499
300894.XSHE,2023-02-09,0.0006118078923218473
300207.XSHE,2023-02-09,-0.00847509672664759
002938.XSHE,2023-02-09,0.021201413427561766
600095.XSHG,2023-02-09,-0.04247787610619458
002876.XSHE,2023-02-09,0.013872697598507733
002502.XSHE,2023-02-09,-0.01567398119122254
002542.XSHE,2023-02-09,-0.0061310100032268
000736.XSHE,2023-02-09,-0.02494725083778071
600623.XSHG,2023-02-09,0.0058443113772455035
301012.XSHE,2023-02-09,-0.007337526205450584
300534.XSHE,2023-02-09,0.0
603815.XSHG,2023-02-09,0.013221153846153744
000096.XSHE,2023-02-09,0.002049180327868827
300359.XSHE,2023-02-09,0.07130409526575665
002826.XSHE,2023-02-09,-0.003386960203217715
600382.XSHG,2023-02-09,0.02730251183108856
300512.XSHE,2023-02-09,-0.04196556671449059
600588.XSHG,2023-02-09,0.004667266809777804
300885.XSHE,2023-02-09,0.04300032331070147
600361.XSHG,2023-02-09,-0.015037593984962405
600236.XSHG,2023-02-09,0.0071258907363420665
000565.XSHE,2023-02-09,0.00153403643336536
