code,date,momentum_5d
603999.XSHG,2023-09-22,0.011258278145695355
300510.XSHE,2023-09-22,0.0181290790427846
002289.XSHE,2023-09-22,0.04941482444733425
002481.XSHE,2023-09-22,0.04870129870129869
300724.XSHE,2023-09-22,-0.03939041715097524
688328.XSHG,2023-09-22,-0.02083333333333337
600220.XSHG,2023-09-22,-0.012909632571996066
600730.XSHG,2023-09-22,-0.005068102629078197
603108.XSHG,2023-09-22,0.07591295647823926
600199.XSHG,2023-09-22,-0.01675591639315943
601018.XSHG,2023-09-22,0.0066225165562912025
601336.XSHG,2023-09-22,-0.014443500424808797
000951.XSHE,2023-09-22,0.010424612255276022
600599.XSHG,2023-09-22,-0.06328257191201359
002443.XSHE,2023-09-22,0.0028540849090259446
688161.XSHG,2023-09-22,0.006037735849056647
603969.XSHG,2023-09-22,-0.004137931034482789
600883.XSHG,2023-09-22,0.01760840998685942
300307.XSHE,2023-09-22,0.0
603917.XSHG,2023-09-22,-0.035020694046482004
301088.XSHE,2023-09-22,0.010422698320787571
600355.XSHG,2023-09-22,0.3756933938477056
300547.XSHE,2023-09-22,0.009771447499171915
000554.XSHE,2023-09-22,-0.03455842018650568
000516.XSHE,2023-09-22,-0.03766958393519704
301236.XSHE,2023-09-22,0.09119010819165374
601229.XSHG,2023-09-22,0.006535947712418277
600039.XSHG,2023-09-22,0.041714614499424485
301228.XSHE,2023-09-22,0.017391304347825987
301260.XSHE,2023-09-22,-0.010160427807486494
603075.XSHG,2023-09-22,-0.0051317139924735855
001328.XSHE,2023-09-22,0.02095631641086193
601020.XSHG,2023-09-22,-0.06605762473647236
000869.XSHE,2023-09-22,-0.003641022183264675
603725.XSHG,2023-09-22,0.0076687116564417845
603177.XSHG,2023-09-22,-0.03041825095057038
301419.XSHE,2023-09-22,-0.13613613613613618
600288.XSHG,2023-09-22,-0.03446115288220564
300164.XSHE,2023-09-22,-0.011970236169524417
002012.XSHE,2023-09-22,0.0162348877374785
605133.XSHG,2023-09-22,0.0006215040397763438
300936.XSHE,2023-09-22,-0.01635991820040905
001380.XSHE,2023-09-22,0.037637897469175785
301315.XSHE,2023-09-22,0.023612197028928694
688182.XSHG,2023-09-22,-0.046681922196796455
002590.XSHE,2023-09-22,-0.05815803429379529
300738.XSHE,2023-09-22,0.007594250067805897
300894.XSHE,2023-09-22,0.007703418391911354
300207.XSHE,2023-09-22,0.019503047351148606
002938.XSHE,2023-09-22,0.006216696269982336
600095.XSHG,2023-09-22,-0.007540394973070019
002876.XSHE,2023-09-22,0.003359858532272497
002502.XSHE,2023-09-22,-0.015706806282722474
002542.XSHE,2023-09-22,-0.007420425698105859
000736.XSHE,2023-09-22,-0.0029990003332222015
600623.XSHG,2023-09-22,-0.008968182035014038
301012.XSHE,2023-09-22,-0.0367462311557788
300534.XSHE,2023-09-22,0.005476118040766753
603815.XSHG,2023-09-22,-0.03149606299212604
000096.XSHE,2023-09-22,-0.007827788649706457
300359.XSHE,2023-09-22,0.0033167495854062867
002826.XSHE,2023-09-22,-0.06546644844517191
600382.XSHG,2023-09-22,0.021902582543314786
300512.XSHE,2023-09-22,0.016541353383458635
603296.XSHG,2023-09-22,0.02500726955510313
600588.XSHG,2023-09-22,-0.0017769085996067746
300885.XSHE,2023-09-22,0.027088772845953013
600361.XSHG,2023-09-22,-0.04271034039820176
600236.XSHG,2023-09-22,0.0036714089031666397
000565.XSHE,2023-09-22,0.0017448200654306412
000998.XSHE,2023-09-22,0.015216713439351492
300531.XSHE,2023-09-22,0.07352941176470584
002224.XSHE,2023-09-22,0.0037654653039269625
002337.XSHE,2023-09-22,-0.003929974991068175
688055.XSHG,2023-09-22,0.007058823529411784
301390.XSHE,2023-09-22,0.0015985384791048496
002453.XSHE,2023-09-22,0.00417827298050133
601512.XSHG,2023-09-22,-0.005780346820809301
300799.XSHE,2023-09-22,-0.04749384919677746
603697.XSHG,2023-09-22,0.007097232079488869
000155.XSHE,2023-09-22,-0.025471217524197676
301205.XSHE,2023-09-22,0.040367090232319436
301129.XSHE,2023-09-22,0.007402058133237022
301512.XSHE,2023-09-22,0.03967684021543971
600667.XSHG,2023-09-22,-0.014901543374135073
300437.XSHE,2023-09-22,-0.005030181086518981
002836.XSHE,2023-09-22,0.018975332068311257
600537.XSHG,2023-09-22,-0.017681728880157177
603816.XSHG,2023-09-22,-0.018789625360230544
300514.XSHE,2023-09-22,0.013268156424580901
688531.XSHG,2023-09-22,0.008445297504798388
300033.XSHE,2023-09-22,0.04985667252142312
002459.XSHE,2023-09-22,0.0012547051442912682
300084.XSHE,2023-09-22,0.03184303634609198
301176.XSHE,2023-09-22,-0.005379557680812885
688278.XSHG,2023-09-22,-0.022426682001150167
000679.XSHE,2023-09-22,0.03520456707897246
688581.XSHG,2023-09-22,-0.014645902855024096
688766.XSHG,2023-09-22,0.018151892781565815
600403.XSHG,2023-09-22,-0.020786933927245843
688173.XSHG,2023-09-22,-0.06198118428334265
300366.XSHE,2023-09-22,0.004970445996776096
603280.XSHG,2023-09-22,0.03533866217921755
000055.XSHE,2023-09-22,0.0
300876.XSHE,2023-09-22,-0.012571428571428456
002992.XSHE,2023-09-22,-0.06268789667074925
300025.XSHE,2023-09-22,0.006202151371256903
688676.XSHG,2023-09-22,0.015926493108729067
300363.XSHE,2023-09-22,0.01650465775617649
600290.XSHG,2023-09-22,0.006954102920723182
300994.XSHE,2023-09-22,0.004904632152588517
688419.XSHG,2023-09-22,-0.01808855291576683
603008.XSHG,2023-09-22,0.002333041703120431
601236.XSHG,2023-09-22,0.005592841163311046
600742.XSHG,2023-09-22,-0.0011568973115910763
300346.XSHE,2023-09-22,-0.07494652629239706
300726.XSHE,2023-09-22,-0.0038850038850039015
688323.XSHG,2023-09-22,0.029286726499763605
601956.XSHG,2023-09-22,0.011705685618728978
002467.XSHE,2023-09-22,0.008651766402307137
000159.XSHE,2023-09-22,-0.004318618042226441
001218.XSHE,2023-09-22,0.003997539975399533
688251.XSHG,2023-09-22,0.022107081174438603
301121.XSHE,2023-09-22,0.13949999999999996
600592.XSHG,2023-09-22,0.016534181240063672
600331.XSHG,2023-09-22,0.0
