code,date,momentum_5d
603999.XSHG,2020-09-30,-0.06026490066225165
300510.XSHE,2020-09-30,0.06032097399003877
002289.XSHE,2020-09-30,-0.10906374501992022
002481.XSHE,2020-09-30,-0.03494538685772497
300724.XSHE,2020-09-30,-0.009533601271146774
600220.XSHG,2020-09-30,-0.2450331125827815
600730.XSHG,2020-09-30,-0.053511705685618804
603108.XSHG,2020-09-30,-0.010332796564680558
600199.XSHG,2020-09-30,-0.03720777082647353
601018.XSHG,2020-09-30,-0.053830227743271175
601336.XSHG,2020-09-30,-0.016173285198555987
000951.XSHE,2020-09-30,-0.09994150580763772
600599.XSHG,2020-09-30,-0.05490848585690522
002443.XSHE,2020-09-30,-0.00998966586290051
603969.XSHG,2020-09-30,-0.05012531328320802
600883.XSHG,2020-09-30,-0.05096525096525106
300307.XSHE,2020-09-30,0.01516108654453574
603917.XSHG,2020-09-30,0.012994683992911815
600355.XSHG,2020-09-30,-0.03833515881708671
300547.XSHE,2020-09-30,0.004313280363223759
000554.XSHE,2020-09-30,-0.03983080719069454
000516.XSHE,2020-09-30,-0.03474714518760191
601229.XSHG,2020-09-30,-0.013452914798206317
600039.XSHG,2020-09-30,-0.04251700680272108
601020.XSHG,2020-09-30,-0.07813798836242725
000869.XSHE,2020-09-30,-0.011571507760532063
603725.XSHG,2020-09-30,-0.08182533438237616
603177.XSHG,2020-09-30,0.023255813953488413
600288.XSHG,2020-09-30,-0.021272481144846256
300164.XSHE,2020-09-30,-0.03188602442333788
002012.XSHE,2020-09-30,-0.05223880597014918
002590.XSHE,2020-09-30,-0.060284677644431905
300738.XSHE,2020-09-30,-0.01755273042473282
300207.XSHE,2020-09-30,-0.02902704674553125
002938.XSHE,2020-09-30,-0.015197060788243233
600095.XSHG,2020-09-30,-0.012891344383057057
002876.XSHE,2020-09-30,-0.008005957922174622
002502.XSHE,2020-09-30,-0.03899572649572647
002542.XSHE,2020-09-30,-0.028239202657807327
000736.XSHE,2020-09-30,-0.07291991274540366
600623.XSHG,2020-09-30,-0.03840777879064128
300534.XSHE,2020-09-30,-0.050079491255961894
603815.XSHG,2020-09-30,-0.04703832752613235
000096.XSHE,2020-09-30,-0.017331022530329254
300359.XSHE,2020-09-30,-0.07341541267669871
002826.XSHE,2020-09-30,-0.06377759607522493
600382.XSHG,2020-09-30,-0.05494505494505497
300512.XSHE,2020-09-30,-0.04858977939123155
600588.XSHG,2020-09-30,-0.021509891965979078
300885.XSHE,2020-09-30,-0.11039106145251387
600361.XSHG,2020-09-30,-0.0047557284911370346
600236.XSHG,2020-09-30,0.01717384754444118
000565.XSHE,2020-09-30,-0.0473251028806585
000998.XSHE,2020-09-30,-0.052808359768613644
300531.XSHE,2020-09-30,-0.03963687507991298
002224.XSHE,2020-09-30,-0.04321839080459777
002337.XSHE,2020-09-30,-0.042934782608695654
688055.XSHG,2020-09-30,-0.0663551401869158
002453.XSHE,2020-09-30,-0.05125939019001324
601512.XSHG,2020-09-30,-0.04595744680851055
300799.XSHE,2020-09-30,-0.07832898172323755
603697.XSHG,2020-09-30,-0.020850040096230926
000155.XSHE,2020-09-30,-0.02281879194630876
600667.XSHG,2020-09-30,-0.01816562778272479
300437.XSHE,2020-09-30,-0.0016224986479176362
002836.XSHE,2020-09-30,-0.05357890330682302
600537.XSHG,2020-09-30,0.079196876742889
603816.XSHG,2020-09-30,-0.030506666666666682
300514.XSHE,2020-09-30,-0.07810164424514199
300033.XSHE,2020-09-30,0.028765957446808432
002459.XSHE,2020-09-30,0.12219033955045422
300084.XSHE,2020-09-30,-0.044097995545656965
688278.XSHG,2020-09-30,-0.019947308995107327
000679.XSHE,2020-09-30,-0.010823529411764676
600403.XSHG,2020-09-30,-0.0472906403940887
300366.XSHE,2020-09-30,-0.11959087332808815
000055.XSHE,2020-09-30,-0.05451936872309893
300876.XSHE,2020-09-30,-0.04595948595077326
002992.XSHE,2020-09-30,-0.04791853848457628
300025.XSHE,2020-09-30,-0.071637756251408
300363.XSHE,2020-09-30,-0.025647171620325926
600290.XSHG,2020-09-30,0.06995884773662553
603008.XSHG,2020-09-30,-0.017190569744597095
601236.XSHG,2020-09-30,-0.011296395911780555
600742.XSHG,2020-09-30,-0.03954235246888793
300346.XSHE,2020-09-30,-0.025438433413893624
300726.XSHE,2020-09-30,-0.01752440106477371
002467.XSHE,2020-09-30,-0.013526181866881037
000159.XSHE,2020-09-30,-0.11396702230843847
600592.XSHG,2020-09-30,0.0026315789473685403
600331.XSHG,2020-09-30,-0.058468677494199595
002261.XSHE,2020-09-30,-0.05482746182517739
002310.XSHE,2020-09-30,-0.040977112676056304
300841.XSHE,2020-09-30,-0.12267638267390657
300850.XSHE,2020-09-30,0.04701754385964918
002181.XSHE,2020-09-30,-0.03481624758220503
000837.XSHE,2020-09-30,0.01126231816048806
600808.XSHG,2020-09-30,-0.03284072249589498
002714.XSHE,2020-09-30,-0.006971452213487828
601288.XSHG,2020-09-30,0.0019267822736031004
603617.XSHG,2020-09-30,0.007380073800737907
603799.XSHG,2020-09-30,-0.05832231526369913
002579.XSHE,2020-09-30,-0.0346328195829555
300386.XSHE,2020-09-30,-0.05945234766877727
600428.XSHG,2020-09-30,-0.029759093056211716
300286.XSHE,2020-09-30,-0.0019525529629991212
600828.XSHG,2020-09-30,-0.017076957196717757
002285.XSHE,2020-09-30,0.07814003206841269
002574.XSHE,2020-09-30,-0.04525674499564836
000739.XSHE,2020-09-30,-0.03479752694785221
