code,date,momentum_5d
603999.XSHG,2020-02-03,-0.1971153846153847
300510.XSHE,2020-02-03,-0.22870182555780927
002289.XSHE,2020-02-03,-0.051234567901234596
002481.XSHE,2020-02-03,-0.10447357751047426
300724.XSHE,2020-02-03,-0.06513624486748781
600220.XSHG,2020-02-03,-0.11780383795309168
600730.XSHG,2020-02-03,-0.1422718808193668
603108.XSHG,2020-02-03,0.04672897196261672
600199.XSHG,2020-02-03,-0.18175831412578203
601018.XSHG,2020-02-03,-0.1419213973799126
601336.XSHG,2020-02-03,-0.1296399925387055
000951.XSHE,2020-02-03,-0.1799020335460888
600599.XSHG,2020-02-03,-0.17642105263157903
002443.XSHE,2020-02-03,-0.14196242171189977
603969.XSHG,2020-02-03,-0.14595452141723964
600883.XSHG,2020-02-03,-0.14534508707804772
300307.XSHE,2020-02-03,-0.1282051282051283
603917.XSHG,2020-02-03,-0.1345646437994723
600355.XSHG,2020-02-03,-0.16137165910237017
300547.XSHE,2020-02-03,-0.15020080321285145
000554.XSHE,2020-02-03,-0.1608667104399213
000516.XSHE,2020-02-03,-0.1352725343707174
601229.XSHG,2020-02-03,-0.0854845535336437
600039.XSHG,2020-02-03,-0.12925925925925918
601020.XSHG,2020-02-03,-0.15043290043290047
000869.XSHE,2020-02-03,-0.1388547743322076
603725.XSHG,2020-02-03,-0.17540514775977123
603177.XSHG,2020-02-03,-0.14910536779324057
600288.XSHG,2020-02-03,-0.150057273768614
300164.XSHE,2020-02-03,-0.07095279467130045
002012.XSHE,2020-02-03,-0.06828422876949747
002590.XSHE,2020-02-03,-0.16325981710597093
300738.XSHE,2020-02-03,-0.14934863523573205
300207.XSHE,2020-02-03,-0.0390986132511556
002938.XSHE,2020-02-03,-0.07832898172323755
600095.XSHG,2020-02-03,-0.11621454993834757
002876.XSHE,2020-02-03,-0.13626988803771356
002502.XSHE,2020-02-03,-0.1405275779376498
002542.XSHE,2020-02-03,-0.087551689719093
000736.XSHE,2020-02-03,-0.11350919264588333
600623.XSHG,2020-02-03,-0.13941004517672084
300534.XSHE,2020-02-03,-0.07959479015918969
603815.XSHG,2020-02-03,-0.2366020524515393
000096.XSHE,2020-02-03,-0.1154371584699454
300359.XSHE,2020-02-03,0.0034239677744209995
002826.XSHE,2020-02-03,-0.05128205128205121
600382.XSHG,2020-02-03,-0.12509090909090914
300512.XSHE,2020-02-03,-0.14454045561665352
600588.XSHG,2020-02-03,-0.10369991499416487
600361.XSHG,2020-02-03,-0.16245136186770426
600236.XSHG,2020-02-03,-0.12184481146774706
000565.XSHE,2020-02-03,-0.1317060767861683
000998.XSHE,2020-02-03,-0.20543271148136655
300531.XSHE,2020-02-03,-0.10305212620027426
002224.XSHE,2020-02-03,-0.09795660417105534
002337.XSHE,2020-02-03,-0.13903462749213003
002453.XSHE,2020-02-03,-0.2317578772802653
601512.XSHG,2020-02-03,-0.15987933634992457
300799.XSHE,2020-02-03,-0.20998141757366606
603697.XSHG,2020-02-03,-0.1753758052970652
000155.XSHE,2020-02-03,-0.1508238276299112
600667.XSHG,2020-02-03,-0.04634247714048212
300437.XSHE,2020-02-03,-0.1530308049022856
002836.XSHE,2020-02-03,-0.15294592413236496
600537.XSHG,2020-02-03,-0.1313202247191012
603816.XSHG,2020-02-03,-0.1474602504572955
300514.XSHE,2020-02-03,-0.11586520257478228
300033.XSHE,2020-02-03,-0.11328223171651175
002459.XSHE,2020-02-03,0.012696493349455995
300084.XSHE,2020-02-03,-0.14985308521057794
688278.XSHG,2020-02-03,0.3903682719546744
000679.XSHE,2020-02-03,-0.19152691968225943
600403.XSHG,2020-02-03,-0.17627441638875652
300366.XSHE,2020-02-03,-0.18025875854048556
000055.XSHE,2020-02-03,-0.1358106613581066
300025.XSHE,2020-02-03,-0.18999999999999995
300363.XSHE,2020-02-03,0.10377673796791442
600290.XSHG,2020-02-03,-0.1522094926350246
603008.XSHG,2020-02-03,-0.1561849229487713
