code,date,momentum_5d
603999.XSHG,2022-05-19,0.02259414225941425
300510.XSHE,2022-05-19,0.04467491025129644
002289.XSHE,2022-05-19,0.213917525773196
002481.XSHE,2022-05-19,-0.006963176714133268
300724.XSHE,2022-05-19,0.06495284453909367
688328.XSHG,2022-05-19,0.036345776031434296
600220.XSHG,2022-05-19,0.06331699346405228
600730.XSHG,2022-05-19,-0.0038637161924832686
603108.XSHG,2022-05-19,-0.06634113487119042
600199.XSHG,2022-05-19,0.04991960799326223
601018.XSHG,2022-05-19,0.002049180327868827
601336.XSHG,2022-05-19,-0.015047021943573546
000951.XSHE,2022-05-19,0.2062579821200512
600599.XSHG,2022-05-19,0.202020202020202
002443.XSHE,2022-05-19,-0.03873034362259775
688161.XSHG,2022-05-19,-0.051401869158878455
603969.XSHG,2022-05-19,-0.006916996047430679
600883.XSHG,2022-05-19,0.014768531667139984
300307.XSHE,2022-05-19,0.01065891472868219
603917.XSHG,2022-05-19,0.05978260869565233
301088.XSHE,2022-05-19,-0.09428431851489982
600355.XSHG,2022-05-19,0.036240786240786305
300547.XSHE,2022-05-19,0.06324435318275157
000554.XSHE,2022-05-19,0.09112959112959107
000516.XSHE,2022-05-19,-0.061488165293579256
301236.XSHE,2022-05-19,0.007170795306388422
601229.XSHG,2022-05-19,-0.004939626783754147
600039.XSHG,2022-05-19,0.0048595472324286515
301228.XSHE,2022-05-19,-0.022471910112359494
601020.XSHG,2022-05-19,0.1281337047353761
000869.XSHE,2022-05-19,-0.02966703487454625
603725.XSHG,2022-05-19,0.013903743315508033
603177.XSHG,2022-05-19,0.0352889280988089
600288.XSHG,2022-05-19,0.0063980632889504285
300164.XSHE,2022-05-19,0.04021352313167248
002012.XSHE,2022-05-19,0.017319587628866095
605133.XSHG,2022-05-19,0.10798391728891432
300936.XSHE,2022-05-19,-0.024514485832537347
688182.XSHG,2022-05-19,0.024311183144246407
002590.XSHE,2022-05-19,0.1141506247889228
300738.XSHE,2022-05-19,-0.0050438817714112405
300894.XSHE,2022-05-19,-0.07341147439851947
300207.XSHE,2022-05-19,0.06291711824767554
002938.XSHE,2022-05-19,-0.01407506702412864
600095.XSHG,2022-05-19,0.04736609119079249
002876.XSHE,2022-05-19,0.013829372808725982
002502.XSHE,2022-05-19,-0.006753246753246733
002542.XSHE,2022-05-19,0.006864161849710948
000736.XSHE,2022-05-19,-0.21039872941569837
600623.XSHG,2022-05-19,0.02030314371257491
301012.XSHE,2022-05-19,0.07088305489260138
300534.XSHE,2022-05-19,-0.016837041491280624
603815.XSHG,2022-05-19,0.04584221748400852
000096.XSHE,2022-05-19,0.027800829875518573
300359.XSHE,2022-05-19,-0.018905974287874994
002826.XSHE,2022-05-19,0.007028112449799062
600382.XSHG,2022-05-19,-0.04685123212655917
300512.XSHE,2022-05-19,0.014612954186413951
600588.XSHG,2022-05-19,-0.030445165402875007
300885.XSHE,2022-05-19,-0.010772545398584188
600361.XSHG,2022-05-19,0.0471324983520105
600236.XSHG,2022-05-19,-0.009771263602043057
000565.XSHE,2022-05-19,0.05824352212795225
000998.XSHE,2022-05-19,0.04429618287214265
300531.XSHE,2022-05-19,0.002262908866488278
002224.XSHE,2022-05-19,0.021056149732620266
002337.XSHE,2022-05-19,0.011817670230725996
688055.XSHG,2022-05-19,-0.002109704641350185
002453.XSHE,2022-05-19,0.10940781184376314
601512.XSHG,2022-05-19,0.012725344644750836
300799.XSHE,2022-05-19,0.057786483839373126
603697.XSHG,2022-05-19,-0.021416803953871466
301129.XSHE,2022-05-19,0.0
600667.XSHG,2022-05-19,0.0015368852459016757
300437.XSHE,2022-05-19,-0.004843019372077428
002836.XSHE,2022-05-19,0.019280875455966573
600537.XSHG,2022-05-19,0.11118051217988745
603816.XSHG,2022-05-19,0.07060646303674178
300514.XSHE,2022-05-19,0.03903743315508024
300033.XSHE,2022-05-19,-0.0043936851010411004
002459.XSHE,2022-05-19,0.12602100350058354
300084.XSHE,2022-05-19,0.06077922077922082
688278.XSHG,2022-05-19,-0.010567514677103707
000679.XSHE,2022-05-19,0.033252230332522226
688766.XSHG,2022-05-19,0.05713879273554934
600403.XSHG,2022-05-19,0.017347725520431734
688173.XSHG,2022-05-19,-0.03467954345917479
300366.XSHE,2022-05-19,0.006329113924050667
000055.XSHE,2022-05-19,0.04616144161935343
300876.XSHE,2022-05-19,0.016114982578397052
002992.XSHE,2022-05-19,0.03768680961663429
300025.XSHE,2022-05-19,0.23752276867030964
688676.XSHG,2022-05-19,0.050898203592814495
300363.XSHE,2022-05-19,-0.10643779696178812
600290.XSHG,2022-05-19,0.04599816007359703
300994.XSHE,2022-05-19,-0.013228346456693019
603008.XSHG,2022-05-19,0.07268667824361197
601236.XSHG,2022-05-19,-0.0022471910112359383
600742.XSHG,2022-05-19,0.0657033469186119
300346.XSHE,2022-05-19,0.02256490952006307
