code,date,momentum_5d
603999.XSHG,2022-04-12,-0.04150702426564501
300510.XSHE,2022-04-12,-0.06259830135262656
002289.XSHE,2022-04-12,-0.028169014084507005
002481.XSHE,2022-04-12,-0.04133150219083115
300724.XSHE,2022-04-12,-0.13537710255018987
688328.XSHG,2022-04-12,-0.05411764705882349
600220.XSHG,2022-04-12,-0.0543401552575864
600730.XSHG,2022-04-12,-0.026508742244782835
603108.XSHG,2022-04-12,-0.0536562931166642
600199.XSHG,2022-04-12,0.06532446211008391
601018.XSHG,2022-04-12,0.040776699029126284
601336.XSHG,2022-04-12,0.005173688100517104
000951.XSHE,2022-04-12,0.04259967231021311
600599.XSHG,2022-04-12,0.01681075888568695
002443.XSHE,2022-04-12,0.07473544973544977
688161.XSHG,2022-04-12,-0.09214285714285708
603969.XSHG,2022-04-12,0.02825552825552813
600883.XSHG,2022-04-12,-0.019191919191919093
300307.XSHE,2022-04-12,-0.0538336052202284
603917.XSHG,2022-04-12,-0.09266943291839569
301088.XSHE,2022-04-12,-0.051606108478146284
600355.XSHG,2022-04-12,-0.04567779960707263
300547.XSHE,2022-04-12,-0.1311357936223576
000554.XSHE,2022-04-12,-0.0019423761735190004
000516.XSHE,2022-04-12,0.05302186608719284
301236.XSHE,2022-04-12,-0.14458715596330285
601229.XSHG,2022-04-12,0.0
600039.XSHG,2022-04-12,0.008497932935231933
301228.XSHE,2022-04-12,-0.0982783357245337
601020.XSHG,2022-04-12,0.019326339039204887
000869.XSHE,2022-04-12,-0.009331497628881746
603725.XSHG,2022-04-12,0.020776874435411097
603177.XSHG,2022-04-12,-0.01495242410512021
600288.XSHG,2022-04-12,-0.08080480285575209
300164.XSHE,2022-04-12,-0.031670152375261496
002012.XSHE,2022-04-12,-0.02025139664804476
605133.XSHG,2022-04-12,-0.08057630736392729
300936.XSHE,2022-04-12,-0.06886422976501305
688182.XSHG,2022-04-12,-0.07252162341982704
002590.XSHE,2022-04-12,-0.0415456130156886
300738.XSHE,2022-04-12,-0.10800255061374142
300894.XSHE,2022-04-12,-0.031384969766772186
300207.XSHE,2022-04-12,-0.11631655294686516
002938.XSHE,2022-04-12,-0.03330003330003328
600095.XSHG,2022-04-12,-0.035815602836879346
002876.XSHE,2022-04-12,-0.10730179660458228
002502.XSHE,2022-04-12,-0.16342545206414194
002542.XSHE,2022-04-12,0.09662000682826899
000736.XSHE,2022-04-12,0.22576079263977333
600623.XSHG,2022-04-12,-0.02947531493334421
301012.XSHE,2022-04-12,0.10246120920278212
300534.XSHE,2022-04-12,-0.08666824532322981
603815.XSHG,2022-04-12,0.11063829787234036
000096.XSHE,2022-04-12,0.016306743058616124
300359.XSHE,2022-04-12,0.1291352954597309
002826.XSHE,2022-04-12,-0.07579672695951756
600382.XSHG,2022-04-12,0.0209973753280841
300512.XSHE,2022-04-12,-0.06623641304347838
600588.XSHG,2022-04-12,-0.06348496965705419
300885.XSHE,2022-04-12,-0.09342992755433432
600361.XSHG,2022-04-12,0.04927636113025491
600236.XSHG,2022-04-12,0.003807106598984644
000565.XSHE,2022-04-12,-0.016495287060839803
000998.XSHE,2022-04-12,-0.03441628661432128
